HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9244.0/1165.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 11:51 AM
Angle	I(o)	I(c)	I(d)	I(b)
92.92	1227.0	1282.6	-55.6	1227.2
92.94	1346.0	1283.6	62.4	1227.4
92.96	1306.0	1284.5	21.5	1227.7
92.98	1299.0	1285.5	13.5	1228.0
93.0	1243.0	1286.6	-43.6	1228.2
93.02	1253.0	1287.6	-34.6	1228.5
93.04	1269.0	1288.3	-19.3	1228.8
93.06	1326.0	1289.4	36.6	1229.0
93.08	1250.0	1290.5	-40.5	1229.3
93.1	1349.0	1291.6	57.4	1229.6
93.12	1292.0	1292.8	-0.8	1229.8
93.14	1248.0	1293.9	-45.9	1230.1
93.16	1297.0	1295.0	2.0	1230.3
93.18	1304.0	1296.1	7.9	1230.5
93.2	1294.0	1297.2	-3.2	1230.8
93.22	1219.0	1298.7	-79.7	1231.0
93.24	1293.0	1299.8	-6.8	1231.3
93.26	1316.0	1300.8	15.2	1231.5
93.28	1240.0	1301.9	-61.9	1231.7
93.3	1311.0	1303.0	8.0	1231.9
93.32	1185.0	1304.0	-119.0	1232.1
93.34	1221.0	1305.0	-84.0	1232.4
93.36	1251.0	1306.0	-55.0	1232.6
93.38	1307.0	1307.0	0.0	1232.8
93.4	1274.0	1308.0	-34.0	1233.0
93.42	1272.0	1308.9	-36.9	1233.2
93.44	1305.0	1309.8	-4.8	1233.4
93.46	1264.0	1310.7	-46.7	1233.5
93.48	1353.0	1311.5	41.5	1233.7
93.5	1318.0	1312.3	5.7	1233.9
93.52	1370.0	1312.7	57.3	1234.1
93.54	1224.0	1313.4	-89.4	1234.3
93.56	1338.0	1314.0	24.0	1234.4
93.58	1305.0	1314.6	-9.6	1234.6
93.6	1263.0	1315.1	-52.0	1234.8
93.62	1298.0	1315.5	-17.5	1234.9
93.64	1256.0	1316.2	-60.2	1235.1
93.66	1278.0	1316.5	-38.5	1235.2
93.68	1264.0	1316.7	-52.7	1235.4
93.7	1291.0	1317.0	-26.0	1235.5
93.72	1305.0	1317.1	-12.1	1235.6
93.74	1261.0	1317.2	-56.2	1235.8
93.76	1319.0	1317.3	1.7	1235.9
93.78	1274.0	1317.3	-43.3	1236.0
93.8	1265.0	1317.2	-52.2	1236.2
93.82	1321.0	1317.1	3.9	1236.3
93.84	1269.0	1317.0	-48.0	1236.4
93.86	1284.0	1316.8	-32.8	1236.5
93.88	1319.0	1316.6	2.4	1236.6
93.9	1319.0	1316.7	2.3	1236.7
93.92	1278.0	1316.1	-38.1	1236.8
93.94	1301.0	1315.9	-14.9	1236.9
93.96	1287.0	1315.6	-28.6	1237.0
93.98	1257.0	1315.0	-58.0	1237.1
94.0	1290.0	1314.6	-24.6	1237.2
94.02	1294.0	1314.1	-20.1	1237.3
94.04	1264.0	1313.7	-49.7	1237.4
94.06	1271.0	1313.2	-42.2	1237.4
94.08	1289.0	1312.7	-23.7	1237.5
94.1	1313.0	1312.2	0.8	1237.6
94.12	1294.0	1311.7	-17.7	1237.6
94.14	1297.0	1311.2	-14.2	1237.7
94.16	1243.0	1310.6	-67.6	1237.8
94.18	1251.0	1310.1	-59.1	1237.8
94.2	1265.0	1309.6	-44.6	1237.9
94.22	1373.0	1309.0	64.0	1237.9
94.24	1281.0	1308.6	-27.6	1238.0
94.26	1203.0	1307.7	-104.7	1238.0
94.28	1294.0	1307.1	-13.1	1238.1
94.3	1315.0	1306.6	8.4	1238.1
94.32	1314.0	1306.1	7.9	1238.1
94.34	1324.0	1305.7	18.3	1238.2
94.36	1303.0	1305.2	-2.2	1238.2
94.38	1306.0	1304.7	1.3	1238.2
94.4	1374.0	1304.7	69.3	1238.2
94.42	1272.0	1304.2	-32.2	1238.3
94.44	1262.0	1303.8	-41.8	1238.3
94.46	1334.0	1303.8	30.2	1238.3
94.48	1283.0	1303.4	-20.4	1238.3
94.5	1299.0	1303.1	-4.1	1238.3
94.52	1314.0	1302.9	11.1	1238.3
94.54	1337.0	1302.6	34.4	1238.3
94.56	1309.0	1302.3	6.7	1238.3
94.58	1317.0	1302.0	15.0	1238.3
94.6	1364.0	1301.7	62.3	1238.3
94.62	1301.0	1301.7	-0.7	1238.3
94.64	1301.0	1301.4	-0.4	1238.3
94.66	1394.0	1301.2	92.8	1238.3
94.68	1365.0	1300.9	64.1	1238.2
94.7	1317.0	1300.6	16.4	1238.2
94.72	1275.0	1300.3	-25.3	1238.2
94.74	1257.0	1300.0	-43.0	1238.2
94.76	1275.0	1300.4	-25.4	1238.1
94.78	1270.0	1300.1	-30.1	1238.1
94.8	1320.0	1299.7	20.3	1238.1
94.82	1284.0	1299.6	-15.6	1238.0
94.84	1283.0	1299.3	-16.3	1238.0
94.86	1296.0	1298.7	-2.7	1238.0
94.88	1269.0	1298.3	-29.3	1237.9
94.9	1234.0	1297.9	-63.9	1237.9
94.92	1248.0	1297.5	-49.5	1237.8
94.94	1246.0	1297.1	-51.1	1237.8
94.96	1285.0	1296.7	-11.7	1237.7
94.98	1266.0	1296.3	-30.3	1237.7
95.0	1293.0	1295.8	-2.8	1237.6
95.02	1328.0	1295.4	32.6	1237.5
95.04	1308.0	1295.0	13.0	1237.5
95.06	1240.0	1294.5	-54.5	1237.4
95.08	1336.0	1294.0	42.0	1237.3
95.1	1224.0	1293.5	-69.5	1237.3
95.12	1308.0	1293.1	14.9	1237.2
95.14	1291.0	1292.6	-1.6	1237.1
95.16	1290.0	1292.0	-2.0	1237.0
95.18	1270.0	1291.8	-21.8	1236.9
95.2	1276.0	1291.2	-15.2	1236.9
95.22	1291.0	1290.7	0.3	1236.8
95.24	1246.0	1290.2	-44.2	1236.7
95.26	1277.0	1289.6	-12.6	1236.6
95.28	1289.0	1289.1	-0.1	1236.5
95.3	1259.0	1288.5	-29.5	1236.4
95.32	1275.0	1288.0	-13.0	1236.3
95.34	1351.0	1287.4	63.6	1236.2
95.36	1295.0	1287.1	7.9	1236.1
95.38	1306.0	1286.5	19.5	1236.0
95.4	1289.0	1285.3	3.7	1235.9
95.42	1301.0	1284.8	16.2	1235.8
95.44	1263.0	1284.2	-21.2	1235.7
95.46	1265.0	1283.6	-18.6	1235.6
95.48	1315.0	1283.4	31.6	1235.5
95.5	1301.0	1282.9	18.1	1235.4
95.52	1262.0	1282.3	-20.3	1235.2
95.54	1274.0	1281.7	-7.7	1235.1
95.56	1316.0	1281.2	34.8	1235.0
95.58	1294.0	1280.3	13.7	1234.9
95.6	1348.0	1280.0	68.0	1234.8
95.62	1233.0	1279.5	-46.5	1234.6
95.64	1247.0	1278.6	-31.6	1234.5
95.66	1276.0	1278.1	-2.1	1234.4
95.68	1335.0	1277.5	57.5	1234.3
95.7	1265.0	1277.0	-12.0	1234.1
95.72	1336.0	1276.4	59.6	1234.0
95.74	1261.0	1276.2	-15.2	1233.8
95.76	1320.0	1275.3	44.7	1233.7
95.78	1216.0	1274.8	-58.8	1233.6
95.8	1283.0	1274.3	8.7	1233.4
95.82	1245.0	1273.8	-28.8	1233.3
95.84	1340.0	1273.3	66.7	1233.1
95.86	1323.0	1272.7	50.3	1233.0
95.88	1304.0	1272.2	31.8	1232.8
95.9	1319.0	1271.7	47.3	1232.7
95.92	1282.0	1271.4	10.6	1232.6
95.94	1232.0	1270.9	-38.9	1232.4
95.96	1289.0	1270.2	18.8	1232.2
95.98	1357.0	1269.4	87.6	1232.1
96.0	1326.0	1269.1	56.9	1231.9
96.02	1289.0	1268.6	20.4	1231.8
96.04	1275.0	1267.9	7.1	1231.6
96.06	1254.0	1267.4	-13.4	1231.5
96.08	1221.0	1266.9	-45.9	1231.3
96.1	1279.0	1266.4	12.6	1231.1
96.12	1268.0	1266.0	2.0	1231.0
96.14	1319.0	1265.5	53.5	1230.8
96.16	1252.0	1265.2	-13.2	1230.6
96.18	1343.0	1264.7	78.3	1230.5
96.2	1245.0	1263.9	-18.9	1230.3
96.22	1277.0	1263.4	13.6	1230.1
96.24	1274.0	1263.0	11.0	1230.0
96.26	1332.0	1262.5	69.5	1229.8
96.28	1244.0	1262.1	-18.1	1229.6
96.3	1379.0	1261.6	117.4	1229.4
96.32	1210.0	1261.3	-51.3	1229.3
96.34	1358.0	1260.5	97.5	1229.1
96.36	1270.0	1260.0	10.0	1228.9
96.38	1293.0	1259.2	33.8	1228.7
96.4	1283.0	1258.8	24.2	1228.5
96.42	1324.0	1258.3	65.7	1228.4
96.44	1325.0	1257.9	67.1	1228.2
96.46	1290.0	1257.8	32.2	1228.0
96.48	1294.0	1257.0	37.0	1227.8
96.5	1328.0	1256.4	71.6	1227.6
96.52	1319.0	1256.0	63.0	1227.4
96.54	1329.0	1255.6	73.4	1227.2
96.56	1269.0	1255.2	13.8	1227.1
96.58	1286.0	1254.8	31.2	1226.9
96.6	1309.0	1253.7	55.3	1226.7
96.62	1265.0	1253.3	11.7	1226.5
96.64	1309.0	1252.9	56.1	1226.3
96.66	1309.0	1252.6	56.4	1226.1
96.68	1299.0	1252.2	46.8	1225.9
96.7	1293.0	1251.9	41.2	1225.7
96.72	1296.0	1251.5	44.5	1225.5
96.74	1307.0	1251.1	55.9	1225.3
96.76	1309.0	1250.8	58.2	1225.1
96.78	1287.0	1250.4	36.6	1224.9
96.8	1296.0	1249.7	46.3	1224.7
96.82	1315.0	1249.0	66.0	1224.5
96.84	1386.0	1248.7	137.3	1224.3
96.86	1363.0	1248.7	114.3	1224.1
96.88	1344.0	1248.4	95.6	1223.9
96.9	1209.0	1248.1	-39.1	1223.7
96.92	1295.0	1247.8	47.2	1223.5
96.94	1314.0	1246.7	67.3	1223.3
96.96	1277.0	1246.4	30.6	1223.1
96.98	1359.0	1245.8	113.2	1222.9
97.0	1294.0	1245.1	48.9	1222.7
97.02	1297.0	1244.8	52.2	1222.5
97.04	1250.0	1244.5	5.5	1222.3
97.06	1303.0	1244.3	58.7	1222.1
97.08	1242.0	1244.3	-2.3	1221.9
97.1	1299.0	1244.1	54.9	1221.7
97.12	1288.0	1243.8	44.2	1221.5
97.14	1303.0	1243.5	59.5	1221.3
97.16	1285.0	1243.2	41.8	1221.1
97.18	1223.0	1243.0	-20.0	1220.9
97.2	1223.0	1242.7	-19.7	1220.7
97.22	1272.0	1242.4	29.6	1220.5
97.24	1224.0	1242.2	-18.2	1220.3
97.26	1251.0	1241.6	9.4	1220.1
97.28	1327.0	1241.3	85.7	1219.9
97.3	1223.0	1241.4	-18.4	1219.7
97.32	1314.0	1241.1	72.9	1219.5
97.34	1311.0	1240.2	70.8	1219.3
97.36	1305.0	1239.9	65.1	1219.1
97.38	1299.0	1239.3	59.7	1218.9
97.4	1317.0	1239.1	77.9	1218.6
97.42	1267.0	1238.8	28.2	1218.4
97.44	1324.0	1238.6	85.4	1218.2
97.46	1241.0	1238.6	2.4	1218.0
97.48	1309.0	1238.4	70.6	1217.8
97.5	1319.0	1237.9	81.1	1217.6
97.52	1250.0	1237.7	12.3	1217.4
97.54	1270.0	1237.5	32.5	1217.2
97.56	1232.0	1237.2	-5.2	1217.0
97.58	1294.0	1237.0	57.0	1216.8
97.6	1253.0	1236.8	16.2	1216.6
97.62	1290.0	1236.7	53.3	1216.4
97.64	1264.0	1236.2	27.8	1216.2
97.66	1252.0	1235.8	16.2	1216.0
97.68	1234.0	1235.6	-1.6	1215.8
97.7	1264.0	1235.4	28.6	1215.6
97.72	1313.0	1235.1	77.9	1215.4
97.74	1270.0	1234.9	35.1	1215.2
97.76	1266.0	1234.7	31.3	1215.0
97.78	1299.0	1234.5	64.5	1214.8
97.8	1272.0	1234.3	37.7	1214.6
97.82	1230.0	1234.1	-4.1	1214.3
97.84	1279.0	1234.3	44.7	1214.1
97.86	1273.0	1234.1	38.9	1213.9
97.88	1218.0	1233.9	-15.9	1213.7
97.9	1212.0	1233.7	-21.7	1213.5
97.92	1165.0	1233.5	-68.5	1213.3
97.94	1265.0	1233.4	31.6	1213.1
97.96	1254.0	1233.2	20.8	1213.0
97.98	1296.0	1232.8	63.2	1212.8
98.0	1288.0	1232.6	55.4	1212.6
98.02	1242.0	1232.4	9.6	1212.4
98.04	1326.0	1232.2	93.8	1212.2
98.06	1306.0	1232.0	74.0	1212.0
98.08	1259.0	1231.5	27.5	1211.8
98.1	1270.0	1231.6	38.4	1211.6
98.12	1271.0	1231.4	39.6	1211.4
98.14	1325.0	1231.3	93.7	1211.2
98.16	1286.0	1231.1	54.9	1211.0
98.18	1223.0	1230.9	-7.9	1210.8
98.2	1271.0	1230.7	40.3	1210.6
98.22	1263.0	1230.5	32.5	1210.4
98.24	1219.0	1230.3	-11.3	1210.2
98.26	1275.0	1230.1	44.9	1210.0
98.28	1239.0	1230.0	9.0	1209.9
98.3	1245.0	1230.1	14.9	1209.7
98.32	1256.0	1229.9	26.1	1209.5
98.34	1260.0	1229.4	30.6	1209.3
98.36	1287.0	1229.2	57.8	1209.1
98.38	1234.0	1229.0	5.0	1208.9
98.4	1244.0	1228.5	15.5	1208.7
98.42	1284.0	1227.9	56.1	1208.6
98.44	1351.0	1227.7	123.3	1208.4
98.46	1308.0	1227.5	80.5	1208.2
98.48	1216.0	1227.0	-11.0	1208.0
98.5	1243.0	1226.8	16.2	1207.8
98.52	1316.0	1226.6	89.4	1207.6
98.54	1288.0	1226.4	61.6	1207.5
98.56	1270.0	1226.3	43.7	1207.3
98.58	1273.0	1226.1	46.9	1207.1
98.6	1337.0	1225.9	111.1	1206.9
98.62	1258.0	1225.9	32.1	1206.8
98.64	1285.0	1225.7	59.3	1206.6
98.66	1229.0	1225.3	3.7	1206.4
98.68	1261.0	1225.1	35.9	1206.2
98.7	1270.0	1225.0	45.0	1206.1
98.72	1310.0	1225.0	85.0	1205.9
98.74	1226.0	1224.8	1.2	1205.7
98.76	1254.0	1224.4	29.6	1205.5
98.78	1263.0	1224.2	38.8	1205.4
98.8	1324.0	1224.0	100.0	1205.2
98.82	1253.0	1223.8	29.2	1205.0
98.84	1294.0	1223.6	70.4	1204.9
98.86	1267.0	1223.4	43.6	1204.7
98.88	1206.0	1223.6	-17.6	1204.5
98.9	1282.0	1223.4	58.6	1204.4
98.92	1280.0	1223.2	56.8	1204.2
98.94	1270.0	1223.1	46.9	1204.0
98.96	1283.0	1222.9	60.1	1203.9
98.98	1305.0	1222.7	82.3	1203.7
99.0	1281.0	1222.5	58.5	1203.6
99.02	1318.0	1222.3	95.7	1203.4
99.04	1298.0	1222.4	75.6	1203.2
99.06	1289.0	1222.3	66.7	1203.1
99.08	1278.0	1221.9	56.1	1202.9
99.1	1328.0	1221.6	106.4	1202.8
99.12	1226.0	1221.4	4.6	1202.6
99.14	1271.0	1221.3	49.7	1202.5
99.16	1208.0	1221.1	-13.1	1202.3
99.18	1242.0	1220.9	21.1	1202.2
99.2	1300.0	1221.1	78.9	1202.0
99.22	1289.0	1220.9	68.1	1201.8
99.24	1256.0	1220.8	35.2	1201.7
99.26	1266.0	1220.6	45.4	1201.6
99.28	1295.0	1220.5	74.5	1201.4
99.3	1247.0	1220.3	26.7	1201.3
99.32	1328.0	1220.2	107.8	1201.1
99.34	1323.0	1220.0	103.0	1201.0
99.36	1270.0	1219.9	50.1	1200.8
99.38	1310.0	1219.8	90.2	1200.7
99.4	1298.0	1219.7	78.3	1200.5
99.42	1252.0	1219.6	32.4	1200.4
99.44	1288.0	1219.5	68.5	1200.3
99.46	1268.0	1219.2	48.8	1200.1
99.48	1291.0	1218.7	72.3	1200.0
99.5	1274.0	1218.2	55.8	1199.8
99.52	1258.0	1218.1	39.9	1199.7
99.54	1271.0	1217.6	53.4	1199.6
99.56	1290.0	1217.5	72.5	1199.4
99.58	1219.0	1217.4	1.6	1199.3
99.6	1232.0	1217.3	14.7	1199.2
99.62	1242.0	1217.2	24.8	1199.1
99.64	1277.0	1217.1	59.9	1198.9
99.66	1296.0	1217.0	79.0	1198.8
99.68	1270.0	1216.9	53.1	1198.7
99.7	1261.0	1216.8	44.2	1198.5
99.72	1268.0	1216.7	51.3	1198.4
99.74	1250.0	1216.6	33.4	1198.3
99.76	1195.0	1216.5	-21.5	1198.2
99.78	1283.0	1216.7	66.3	1198.1
99.8	1240.0	1216.6	23.4	1197.9
99.82	1300.0	1216.2	83.8	1197.8
99.84	1184.0	1216.1	-32.1	1197.7
99.86	1277.0	1216.0	61.0	1197.6
99.88	1271.0	1215.9	55.1	1197.5
99.9	1235.0	1215.8	19.2	1197.4
99.92	1305.0	1215.3	89.7	1197.2
99.94	1277.0	1215.2	61.8	1197.1
99.96	1236.0	1215.3	20.7	1197.0
99.98	1281.0	1214.9	66.1	1196.9
100.0	1279.0	1215.0	64.0	1196.8
100.02	1348.0	1214.9	133.1	1196.7
100.04	1260.0	1214.9	45.1	1196.6
100.06	1292.0	1214.8	77.2	1196.5
100.08	1282.0	1214.7	67.3	1196.4
100.1	1287.0	1214.7	72.3	1196.3
100.12	1288.0	1214.8	73.2	1196.2
100.14	1291.0	1214.7	76.3	1196.1
100.16	1279.0	1214.5	64.5	1196.0
100.18	1221.0	1214.4	6.6	1195.9
100.2	1320.0	1214.4	105.6	1195.8
100.22	1183.0	1214.3	-31.3	1195.7
100.24	1270.0	1214.3	55.7	1195.6
100.26	1241.0	1214.2	26.8	1195.5
100.28	1256.0	1214.5	41.5	1195.4
100.3	1286.0	1214.6	71.4	1195.3
100.32	1237.0	1214.5	22.5	1195.3
100.34	1317.0	1214.4	102.6	1195.2
100.36	1272.0	1214.4	57.6	1195.1
100.38	1241.0	1214.4	26.6	1195.0
100.4	1275.0	1214.3	60.7	1194.9
100.42	1391.0	1214.3	176.7	1194.8
100.44	1298.0	1214.3	83.7	1194.8
100.46	1227.0	1214.3	12.7	1194.7
100.48	1329.0	1214.3	114.7	1194.6
100.5	1332.0	1214.6	117.4	1194.5
100.52	1267.0	1214.6	52.4	1194.5
100.54	1221.0	1214.6	6.4	1194.4
100.56	1288.0	1214.6	73.4	1194.3
100.58	1288.0	1214.7	73.3	1194.3
100.6	1278.0	1214.7	63.3	1194.2
100.62	1287.0	1214.7	72.3	1194.1
100.64	1280.0	1214.7	65.3	1194.1
100.66	1260.0	1214.4	45.6	1194.0
100.68	1299.0	1214.4	84.6	1193.9
100.7	1256.0	1214.8	41.2	1193.9
100.72	1270.0	1214.9	55.1	1193.8
100.74	1258.0	1214.9	43.1	1193.8
100.76	1241.0	1215.0	26.0	1193.7
100.78	1248.0	1215.1	32.9	1193.6
100.8	1319.0	1215.2	103.8	1193.6
100.82	1270.0	1215.2	54.8	1193.5
100.84	1303.0	1215.3	87.7	1193.5
100.86	1323.0	1215.4	107.6	1193.4
100.88	1287.0	1215.5	71.5	1193.4
100.9	1329.0	1215.6	113.4	1193.4
100.92	1317.0	1215.7	101.3	1193.3
100.94	1297.0	1215.8	81.2	1193.3
100.96	1254.0	1215.9	38.1	1193.2
100.98	1278.0	1216.0	62.0	1193.2
101.0	1276.0	1216.1	59.9	1193.2
101.02	1328.0	1216.2	111.8	1193.1
101.04	1267.0	1216.3	50.7	1193.1
101.06	1232.0	1216.8	15.2	1193.1
101.08	1300.0	1216.9	83.1	1193.0
101.1	1288.0	1217.1	70.9	1193.0
101.12	1256.0	1217.2	38.8	1193.0
101.14	1241.0	1217.3	23.7	1192.9
101.16	1309.0	1217.1	91.9	1192.9
101.18	1270.0	1217.3	52.7	1192.9
101.2	1358.0	1217.4	140.6	1192.9
101.22	1273.0	1217.6	55.4	1192.8
101.24	1334.0	1217.7	116.3	1192.8
101.26	1328.0	1217.9	110.1	1192.8
101.28	1325.0	1218.4	106.6	1192.8
101.3	1262.0	1218.6	43.4	1192.8
101.32	1250.0	1218.8	31.2	1192.8
101.34	1321.0	1219.0	102.0	1192.8
101.36	1243.0	1219.1	23.9	1192.8
101.38	1264.0	1219.3	44.7	1192.8
101.4	1279.0	1219.5	59.5	1192.7
101.42	1291.0	1219.7	71.3	1192.7
101.44	1370.0	1219.9	150.1	1192.7
101.46	1299.0	1220.1	78.9	1192.7
101.48	1266.0	1220.3	45.7	1192.7
101.5	1309.0	1220.9	88.1	1192.8
101.52	1281.0	1221.1	59.9	1192.8
101.54	1318.0	1221.7	96.3	1192.8
101.56	1293.0	1222.0	71.0	1192.8
101.58	1261.0	1222.2	38.8	1192.8
101.6	1335.0	1222.6	112.4	1192.8
101.62	1324.0	1222.9	101.1	1192.8
101.64	1348.0	1223.3	124.7	1192.8
101.66	1265.0	1223.5	41.5	1192.8
101.68	1264.0	1223.5	40.5	1192.9
101.7	1280.0	1223.8	56.2	1192.9
101.72	1323.0	1224.1	98.9	1192.9
101.74	1253.0	1224.4	28.6	1192.9
101.76	1357.0	1224.6	132.4	1193.0
101.78	1259.0	1225.0	34.0	1193.0
101.8	1299.0	1225.3	73.7	1193.0
101.82	1346.0	1225.9	120.1	1193.1
101.84	1319.0	1226.3	92.7	1193.1
101.86	1303.0	1226.6	76.4	1193.1
101.88	1319.0	1227.0	92.0	1193.2
101.9	1300.0	1227.5	72.5	1193.2
101.92	1269.0	1227.9	41.1	1193.3
101.94	1253.0	1228.2	24.8	1193.3
101.96	1300.0	1228.7	71.3	1193.3
101.98	1280.0	1229.0	51.0	1193.4
102.0	1243.0	1229.6	13.4	1193.4
102.02	1284.0	1230.0	54.0	1193.5
102.04	1328.0	1230.3	97.7	1193.5
102.06	1309.0	1230.8	78.2	1193.6
102.08	1312.0	1231.3	80.7	1193.7
102.1	1264.0	1231.8	32.2	1193.7
102.12	1309.0	1232.0	77.0	1193.8
102.14	1279.0	1232.8	46.2	1193.8
102.16	1241.0	1233.3	7.7	1193.9
102.18	1315.0	1233.7	81.3	1194.0
102.2	1322.0	1234.3	87.7	1194.0
102.22	1239.0	1235.0	4.0	1194.1
102.24	1254.0	1235.6	18.4	1194.2
102.26	1239.0	1236.4	2.6	1194.3
102.28	1285.0	1237.1	47.9	1194.3
102.3	1318.0	1237.3	80.7	1194.4
102.32	1291.0	1238.1	52.9	1194.5
102.34	1342.0	1238.9	103.1	1194.6
102.36	1215.0	1239.7	-24.7	1194.7
102.38	1261.0	1240.9	20.1	1194.8
102.4	1217.0	1241.8	-24.8	1194.8
102.42	1248.0	1242.7	5.3	1194.9
102.44	1274.0	1243.6	30.4	1195.0
102.46	1303.0	1244.6	58.4	1195.1
102.48	1242.0	1245.6	-3.6	1195.2
102.5	1292.0	1246.7	45.3	1195.3
102.52	1281.0	1247.8	33.2	1195.4
102.54	1314.0	1248.9	65.1	1195.5
102.56	1232.0	1250.1	-18.1	1195.6
102.58	1306.0	1251.3	54.7	1195.7
102.6	1324.0	1252.1	71.9	1195.9
102.62	1232.0	1253.4	-21.4	1196.0
102.64	1321.0	1254.7	66.3	1196.1
102.66	1324.0	1256.1	67.9	1196.2
102.68	1272.0	1257.5	14.5	1196.3
102.7	1274.0	1258.9	15.1	1196.4
102.72	1215.0	1260.8	-45.8	1196.6
102.74	1263.0	1262.3	0.7	1196.7
102.76	1271.0	1263.9	7.1	1196.8
102.78	1249.0	1265.5	-16.5	1196.9
102.8	1253.0	1266.8	-13.8	1197.1
102.82	1304.0	1268.4	35.6	1197.2
102.84	1346.0	1269.8	76.2	1197.3
102.86	1343.0	1271.6	71.4	1197.5
102.88	1263.0	1273.4	-10.4	1197.6
102.9	1299.0	1275.4	23.6	1197.8
102.92	1281.0	1277.2	3.8	1197.9
102.94	1315.0	1279.1	35.9	1198.1
102.96	1216.0	1281.3	-65.3	1198.2
102.98	1279.0	1283.2	-4.2	1198.4
103.0	1345.0	1284.4	60.6	1198.5
103.02	1314.0	1286.3	27.7	1198.7
103.04	1363.0	1288.2	74.8	1198.8
103.06	1282.0	1290.1	-8.1	1199.0
103.08	1331.0	1292.0	39.0	1199.1
103.1	1247.0	1293.8	-46.8	1199.3
103.12	1307.0	1295.8	11.2	1199.5
103.14	1328.0	1297.7	30.3	1199.6
103.16	1311.0	1299.2	11.8	1199.8
103.18	1329.0	1301.0	28.0	1200.0
103.2	1258.0	1302.6	-44.6	1200.2
103.22	1250.0	1304.1	-54.1	1200.3
103.24	1316.0	1305.5	10.5	1200.5
103.26	1292.0	1306.8	-14.8	1200.7
103.28	1304.0	1308.0	-4.0	1200.9
103.3	1302.0	1309.1	-7.1	1201.1
103.32	1264.0	1310.3	-46.3	1201.3
103.34	1303.0	1311.2	-8.2	1201.5
103.36	1269.0	1312.2	-43.2	1201.7
103.38	1283.0	1313.0	-30.0	1201.9
103.4	1267.0	1313.8	-46.8	1202.1
103.42	1235.0	1314.5	-79.5	1202.3
103.44	1252.0	1315.2	-63.2	1202.5
103.46	1321.0	1316.1	4.9	1202.7
103.48	1314.0	1316.3	-2.3	1202.9
103.5	1320.0	1316.7	3.3	1203.1
103.52	1266.0	1317.2	-51.2	1203.3
103.54	1251.0	1317.6	-66.6	1203.5
103.56	1243.0	1318.0	-75.0	1203.8
103.58	1285.0	1318.3	-33.3	1204.0
103.6	1270.0	1318.9	-48.9	1204.2
103.62	1230.0	1319.1	-89.1	1204.4
103.64	1238.0	1319.2	-81.2	1204.7
103.66	1260.0	1319.2	-59.2	1204.9
103.68	1247.0	1319.2	-72.2	1205.1
103.7	1322.0	1319.1	2.9	1205.4
103.72	1248.0	1318.6	-70.6	1205.6
103.74	1197.0	1318.8	-121.8	1205.8
103.76	1238.0	1318.6	-80.6	1206.1
103.78	1328.0	1318.4	9.6	1206.3
103.8	1317.0	1318.2	-1.2	1206.6
103.82	1265.0	1318.0	-53.0	1206.8
103.84	1266.0	1317.8	-51.8	1207.1
103.86	1335.0	1317.4	17.6	1207.3
103.88	1201.0	1317.1	-116.1	1207.6
103.9	1292.0	1316.7	-24.7	1207.9
103.92	1269.0	1316.7	-47.7	1208.1
103.94	1247.0	1316.3	-69.3	1208.4
103.96	1271.0	1315.7	-44.7	1208.7
103.98	1254.0	1315.7	-61.7	1208.9
104.0	1237.0	1315.3	-78.3	1209.2
104.02	1204.0	1314.9	-110.9	1209.5
104.04	1210.0	1314.5	-104.5	1209.8
104.06	1282.0	1314.3	-32.3	1210.0
104.08	1229.0	1314.2	-85.2	1210.3
104.1	1325.0	1313.6	11.4	1210.6
104.12	1273.0	1313.1	-40.1	1210.9
104.14	1252.0	1312.7	-60.7	1211.2
104.16	1268.0	1312.3	-44.3	1211.5
104.18	1300.0	1311.8	-11.8	1211.8
104.2	1246.0	1311.4	-65.4	1212.1
104.22	1249.0	1311.3	-62.3	1212.4
104.24	1323.0	1310.8	12.2	1212.7
104.26	1256.0	1310.4	-54.4	1213.0
104.28	1240.0	1310.3	-70.3	1213.3
104.3	1213.0	1310.0	-97.0	1213.6
104.32	1217.0	1309.5	-92.5	1214.0
104.34	1321.0	1308.9	12.1	1214.3
104.36	1325.0	1308.5	16.5	1214.6
104.38	1238.0	1308.1	-70.1	1214.9
104.4	1266.0	1307.6	-41.6	1215.3
104.42	1206.0	1307.6	-101.6	1215.6
104.44	1287.0	1307.7	-20.7	1215.9
104.46	1277.0	1307.3	-30.3	1216.3
104.48	1277.0	1306.8	-29.8	1216.6
104.5	1264.0	1306.5	-42.5	1216.9
104.52	1280.0	1306.1	-26.1	1217.3
104.54	1261.0	1305.8	-44.8	1217.6
104.56	1236.0	1305.8	-69.8	1218.0
104.58	1194.0	1305.5	-111.5	1218.3
104.6	1274.0	1305.3	-31.3	1218.7
104.62	1256.0	1305.0	-49.0	1219.0
104.64	1233.0	1305.1	-72.1	1219.4
104.66	1215.0	1305.2	-90.2	1219.8
104.68	1246.0	1305.0	-59.0	1220.1
104.7	1197.0	1304.8	-107.8	1220.5
104.72	1260.0	1304.6	-44.6	1220.9
104.74	1294.0	1304.4	-10.4	1221.2
104.76	1275.0	1304.2	-29.2	1221.6
104.78	1227.0	1304.1	-77.1	1222.0
