HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=5054.0/406.0, Cu(45kV,40mA), Thursday, April 09, 2026, 9:35 AM
Angle	I(o)	I(c)	I(d)	I(b)
67.92	746.0	722.3	23.7	619.4
67.94	742.0	723.2	18.8	619.4
67.96	757.0	724.2	32.8	619.3
67.98	778.0	725.3	52.7	619.3
68.0	771.0	726.5	44.5	619.3
68.02	773.0	728.0	45.0	619.3
68.04	749.0	729.8	19.2	619.2
68.06	788.0	731.8	56.2	619.2
68.08	798.0	734.0	64.0	619.2
68.1	804.0	736.5	67.5	619.1
68.12	783.0	739.1	43.9	619.1
68.14	783.0	741.9	41.1	619.1
68.16	746.0	744.6	1.4	619.0
68.18	785.0	747.5	37.5	619.0
68.2	796.0	750.2	45.8	618.9
68.22	832.0	752.8	79.2	618.9
68.24	786.0	755.3	30.7	618.9
68.26	764.0	757.7	6.3	618.8
68.28	818.0	759.9	58.1	618.8
68.3	754.0	761.3	-7.3	618.7
68.32	769.0	762.0	7.0	618.7
68.34	746.0	761.9	-15.9	618.7
68.36	778.0	761.4	16.6	618.6
68.38	765.0	760.1	4.9	618.6
68.4	860.0	757.7	102.3	618.5
68.42	793.0	754.7	38.3	618.5
68.44	809.0	751.4	57.6	618.4
68.46	773.0	748.1	24.9	618.4
68.48	727.0	744.8	-17.8	618.3
68.5	773.0	741.8	31.2	618.3
68.52	787.0	738.7	48.3	618.2
68.54	745.0	735.7	9.3	618.2
68.56	742.0	733.1	8.9	618.1
68.58	728.0	730.4	-2.4	618.1
68.6	737.0	727.7	9.3	618.0
68.62	725.0	725.2	-0.2	618.0
68.64	747.0	723.0	24.0	617.9
68.66	737.0	721.2	15.8	617.8
68.68	792.0	720.0	72.0	617.8
68.7	712.0	719.2	-7.2	617.7
68.72	731.0	718.8	12.2	617.7
68.74	688.0	719.0	-31.0	617.6
68.76	789.0	719.7	69.3	617.5
68.78	755.0	720.7	34.3	617.5
68.8	703.0	722.2	-19.2	617.4
68.82	718.0	724.1	-6.1	617.4
68.84	774.0	726.3	47.7	617.3
68.86	779.0	728.8	50.2	617.2
68.88	774.0	731.6	42.4	617.2
68.9	735.0	734.8	0.2	617.1
68.92	778.0	738.1	39.9	617.0
68.94	788.0	741.6	46.4	617.0
68.96	750.0	745.3	4.7	616.9
68.98	747.0	749.1	-2.1	616.8
69.0	794.0	753.1	40.9	616.8
69.02	803.0	757.1	45.9	616.7
69.04	763.0	761.1	1.9	616.6
69.06	767.0	765.2	1.8	616.6
69.08	753.0	769.3	-16.3	616.5
69.1	809.0	773.3	35.7	616.4
69.12	719.0	776.8	-57.8	616.4
69.14	770.0	779.5	-9.5	616.3
69.16	735.0	781.6	-46.6	616.2
69.18	769.0	783.1	-14.1	616.2
69.2	767.0	784.4	-17.4	616.1
69.22	750.0	785.7	-35.7	616.0
69.24	793.0	787.1	5.9	616.0
69.26	765.0	788.5	-23.5	615.9
69.28	789.0	789.8	-0.8	615.8
69.3	732.0	790.9	-58.9	615.7
69.32	743.0	790.8	-47.8	615.7
69.34	800.0	789.8	10.2	615.6
69.36	781.0	788.1	-7.1	615.5
69.38	699.0	786.3	-87.3	615.4
69.4	804.0	784.5	19.5	615.4
69.42	779.0	783.1	-4.1	615.3
69.44	701.0	782.2	-81.2	615.2
69.46	746.0	781.8	-35.8	615.1
69.48	729.0	781.9	-52.9	615.1
69.5	756.0	782.3	-26.3	615.0
69.52	745.0	782.6	-37.6	614.9
69.54	709.0	783.0	-74.0	614.8
69.56	815.0	783.4	31.6	614.8
69.58	748.0	784.0	-36.0	614.7
69.6	813.0	784.8	28.2	614.6
69.62	723.0	785.8	-62.8	614.5
69.64	787.0	786.8	0.2	614.5
69.66	757.0	788.1	-31.1	614.4
69.68	788.0	789.5	-1.5	614.3
69.7	765.0	790.5	-25.5	614.2
69.72	768.0	790.5	-22.5	614.2
69.74	803.0	789.8	13.2	614.1
69.76	787.0	788.5	-1.5	614.0
69.78	739.0	786.9	-47.9	613.9
69.8	745.0	785.1	-40.1	613.8
69.82	781.0	782.5	-1.5	613.8
69.84	768.0	779.2	-11.2	613.7
69.86	723.0	775.6	-52.6	613.6
69.88	852.0	771.9	80.1	613.5
69.9	802.0	768.1	33.9	613.5
69.92	783.0	764.1	18.9	613.4
69.94	802.0	760.2	41.8	613.3
69.96	833.0	756.5	76.5	613.2
69.98	777.0	753.0	24.0	613.2
70.0	773.0	749.7	23.3	613.1
70.02	765.0	746.5	18.5	613.0
70.04	749.0	743.1	5.9	612.9
70.06	739.0	739.9	-0.9	612.9
70.08	770.0	736.7	33.3	612.8
70.1	719.0	733.8	-14.8	612.7
70.12	684.0	731.0	-47.0	612.6
70.14	739.0	728.5	10.5	612.5
70.16	703.0	726.2	-23.2	612.5
70.18	715.0	723.2	-8.2	612.4
70.2	725.0	719.5	5.5	612.3
70.22	722.0	715.3	6.7	612.2
70.24	731.0	710.8	20.2	612.2
70.26	720.0	706.4	13.6	612.1
70.28	647.0	702.2	-55.2	612.0
70.3	712.0	698.3	13.7	611.9
70.32	756.0	694.8	61.2	611.9
70.34	715.0	691.6	23.4	611.8
70.36	691.0	688.7	2.3	611.7
70.38	700.0	685.8	14.2	611.7
70.4	665.0	682.8	-17.8	611.6
70.42	680.0	679.6	0.4	611.5
70.44	718.0	676.6	41.4	611.4
70.46	651.0	673.7	-22.7	611.4
70.48	682.0	671.1	10.9	611.3
70.5	659.0	668.7	-9.7	611.2
70.52	695.0	666.6	28.4	611.2
70.54	621.0	664.9	-43.9	611.1
70.56	677.0	663.4	13.6	611.0
70.58	687.0	662.2	24.8	610.9
70.6	611.0	661.2	-50.2	610.9
70.62	638.0	660.3	-22.3	610.8
70.64	710.0	659.6	50.4	610.7
70.66	664.0	659.1	4.9	610.7
70.68	633.0	658.6	-25.6	610.6
70.7	623.0	658.3	-35.3	610.5
70.72	661.0	658.0	3.0	610.5
70.74	666.0	657.8	8.2	610.4
70.76	661.0	657.5	3.5	610.3
70.78	621.0	657.1	-36.1	610.3
70.8	727.0	656.4	70.6	610.2
70.82	675.0	655.5	19.5	610.1
70.84	637.0	654.5	-17.5	610.1
70.86	646.0	653.5	-7.5	610.0
70.88	677.0	652.6	24.4	610.0
70.9	651.0	651.7	-0.7	609.9
70.92	616.0	650.9	-34.9	609.8
70.94	687.0	650.2	36.8	609.8
70.96	698.0	649.6	48.4	609.7
70.98	657.0	649.1	7.9	609.6
71.0	616.0	648.5	-32.5	609.6
71.02	636.0	647.8	-11.8	609.5
71.04	610.0	647.1	-37.1	609.5
71.06	645.0	646.6	-1.6	609.4
71.08	654.0	646.2	7.8	609.4
71.1	667.0	645.9	21.1	609.3
71.12	630.0	645.5	-15.5	609.2
71.14	625.0	645.4	-20.4	609.2
71.16	627.0	645.4	-18.4	609.1
71.18	666.0	645.6	20.4	609.1
71.2	641.0	645.8	-4.8	609.0
71.22	620.0	646.1	-26.1	609.0
71.24	640.0	646.6	-6.6	608.9
71.26	630.0	647.1	-17.1	608.9
71.28	660.0	647.7	12.3	608.8
71.3	603.0	648.5	-45.5	608.8
71.32	609.0	649.3	-40.3	608.7
71.34	620.0	650.1	-30.1	608.7
71.36	670.0	651.1	18.9	608.6
71.38	634.0	652.2	-18.2	608.5
71.4	651.0	653.3	-2.3	608.5
71.42	661.0	654.6	6.4	608.4
71.44	632.0	655.9	-23.9	608.4
71.46	657.0	657.2	-0.2	608.3
71.48	634.0	658.7	-24.7	608.3
71.5	645.0	660.2	-15.2	608.2
71.52	689.0	661.8	27.2	608.2
71.54	644.0	663.4	-19.4	608.1
71.56	618.0	665.0	-47.0	608.0
71.58	673.0	666.6	6.4	608.0
71.6	685.0	668.3	16.7	607.9
71.62	643.0	670.1	-27.1	607.9
71.64	749.0	671.8	77.2	607.8
71.66	669.0	673.5	-4.5	607.8
71.68	658.0	675.1	-17.1	607.7
71.7	681.0	676.8	4.2	607.6
71.72	720.0	678.4	41.6	607.6
71.74	674.0	679.9	-5.9	607.5
71.76	655.0	681.0	-26.0	607.4
71.78	674.0	681.5	-7.5	607.4
71.8	645.0	681.7	-36.7	607.3
71.82	711.0	681.8	29.2	607.2
71.84	706.0	681.8	24.2	607.2
71.86	721.0	681.8	39.2	607.1
71.88	665.0	682.0	-17.0	607.0
71.9	681.0	682.3	-1.3	607.0
71.92	687.0	682.8	4.2	606.9
71.94	693.0	683.5	9.5	606.8
71.96	751.0	684.1	66.9	606.7
71.98	719.0	684.6	34.4	606.7
72.0	745.0	685.0	60.0	606.6
72.02	703.0	685.3	17.7	606.5
72.04	702.0	685.6	16.4	606.4
72.06	730.0	686.1	43.9	606.3
72.08	727.0	686.5	40.5	606.3
72.1	680.0	687.1	-7.1	606.2
72.12	716.0	687.7	28.3	606.1
72.14	661.0	688.2	-27.2	606.0
72.16	760.0	688.7	71.3	605.9
72.18	734.0	688.6	45.4	605.8
72.2	740.0	688.1	51.9	605.7
72.22	710.0	687.4	22.6	605.6
72.24	727.0	686.6	40.4	605.5
72.26	703.0	685.7	17.3	605.4
72.28	751.0	685.1	65.9	605.3
72.3	729.0	684.7	44.3	605.2
72.32	653.0	684.4	-31.4	605.1
72.34	680.0	684.4	-4.4	605.0
72.36	691.0	684.6	6.4	604.9
72.38	685.0	684.6	0.4	604.8
72.4	699.0	684.6	14.4	604.6
72.42	732.0	684.4	47.6	604.5
72.44	707.0	684.3	22.7	604.4
72.46	737.0	684.3	52.7	604.3
72.48	738.0	684.4	53.6	604.2
72.5	716.0	684.5	31.5	604.0
72.52	703.0	684.7	18.3	603.9
72.54	669.0	685.0	-16.0	603.8
72.56	722.0	685.5	36.5	603.6
72.58	714.0	686.0	28.0	603.5
72.6	756.0	686.4	69.6	603.3
72.62	751.0	686.4	64.6	603.2
72.64	737.0	685.9	51.1	603.1
72.66	710.0	685.0	25.0	602.9
72.68	742.0	684.0	58.0	602.7
72.7	734.0	683.1	50.9	602.6
72.72	694.0	682.2	11.8	602.4
72.74	707.0	681.6	25.4	602.3
72.76	744.0	681.2	62.8	602.1
72.78	708.0	681.1	26.9	601.9
72.8	715.0	681.2	33.8	601.8
72.82	705.0	681.4	23.6	601.6
72.84	735.0	681.5	53.5	601.4
72.86	724.0	681.6	42.4	601.2
72.88	760.0	681.8	78.2	601.1
72.9	733.0	682.1	50.9	600.9
72.92	697.0	682.7	14.3	600.7
72.94	671.0	683.5	-12.5	600.5
72.96	732.0	684.4	47.6	600.3
72.98	712.0	685.9	26.1	600.1
73.0	699.0	687.5	11.5	599.9
73.02	696.0	689.3	6.7	599.7
73.04	687.0	691.3	-4.3	599.5
73.06	659.0	693.5	-34.5	599.2
73.08	706.0	695.9	10.1	599.0
73.1	690.0	698.4	-8.4	598.8
73.12	700.0	700.9	-0.9	598.6
73.14	692.0	703.5	-11.5	598.3
73.16	645.0	706.1	-61.1	598.1
73.18	641.0	708.7	-67.7	597.9
73.2	682.0	711.2	-29.2	597.6
73.22	648.0	713.6	-65.6	597.4
73.24	671.0	715.7	-44.7	597.1
73.26	686.0	717.7	-31.7	596.9
73.28	688.0	719.4	-31.4	596.6
73.3	654.0	720.8	-66.8	596.3
73.32	682.0	720.9	-38.9	596.1
73.34	666.0	719.6	-53.6	595.8
73.36	669.0	717.2	-48.2	595.5
73.38	679.0	714.0	-35.0	595.3
73.4	691.0	710.7	-19.7	595.0
73.42	654.0	707.3	-53.3	594.7
73.44	661.0	704.1	-43.1	594.4
73.46	739.0	701.1	37.9	594.1
73.48	637.0	698.4	-61.4	593.8
73.5	623.0	695.9	-72.9	593.5
73.52	663.0	693.4	-30.4	593.2
73.54	646.0	690.4	-44.4	592.8
73.56	692.0	686.8	5.2	592.5
73.58	661.0	682.6	-21.6	592.2
73.6	678.0	678.2	-0.2	591.9
73.62	663.0	673.8	-10.8	591.5
73.64	624.0	669.6	-45.6	591.2
73.66	628.0	665.8	-37.8	590.8
73.68	613.0	662.3	-49.3	590.5
73.7	662.0	659.2	2.8	590.1
73.72	653.0	656.6	-3.6	589.8
73.74	688.0	654.4	33.6	589.4
73.76	638.0	652.4	-14.4	589.0
73.78	688.0	650.6	37.4	588.7
73.8	690.0	648.8	41.2	588.3
73.82	659.0	647.2	11.8	587.9
73.84	631.0	645.9	-14.9	587.5
73.86	653.0	644.7	8.3	587.1
73.88	653.0	643.8	9.2	586.7
73.9	661.0	643.2	17.8	586.3
73.92	689.0	642.7	46.3	585.9
73.94	628.0	642.5	-14.5	585.5
73.96	648.0	642.5	5.5	585.0
73.98	603.0	642.6	-39.6	584.6
74.0	629.0	643.0	-14.0	584.2
74.02	666.0	643.5	22.5	583.7
74.04	640.0	644.2	-4.2	583.3
74.06	639.0	645.1	-6.1	582.8
74.08	689.0	646.1	42.9	582.4
74.1	604.0	647.3	-43.3	581.9
74.12	634.0	648.6	-14.6	581.4
74.14	639.0	650.1	-11.1	581.0
74.16	653.0	651.7	1.3	580.5
74.18	619.0	653.3	-34.3	580.0
74.2	633.0	655.1	-22.1	579.5
74.22	666.0	656.9	9.1	579.1
74.24	644.0	658.9	-14.9	578.6
74.26	593.0	660.9	-67.9	578.1
74.28	627.0	663.0	-36.0	577.6
74.3	673.0	665.1	7.9	577.1
74.32	640.0	667.3	-27.3	576.6
74.34	682.0	669.5	12.5	576.1
74.36	618.0	671.6	-53.6	575.5
74.38	658.0	673.4	-15.4	575.0
74.4	661.0	675.0	-14.0	574.5
74.42	714.0	676.3	37.7	574.0
74.44	683.0	677.6	5.4	573.5
74.46	642.0	679.0	-37.0	572.9
74.48	688.0	680.3	7.7	572.4
74.5	665.0	681.8	-16.8	571.9
74.52	653.0	683.4	-30.4	571.4
74.54	640.0	685.1	-45.1	570.8
74.56	633.0	686.8	-53.8	570.3
74.58	723.0	688.6	34.4	569.8
74.6	657.0	690.1	-33.1	569.2
74.62	671.0	691.5	-20.5	568.7
74.64	638.0	692.8	-54.8	568.1
74.66	669.0	693.8	-24.8	567.6
74.68	705.0	694.0	11.0	567.0
74.7	662.0	693.6	-31.6	566.5
74.72	698.0	692.5	5.5	566.0
74.74	693.0	691.2	1.8	565.4
74.76	710.0	689.7	20.3	564.9
74.78	697.0	688.2	8.8	564.3
74.8	660.0	686.7	-26.7	563.8
74.82	686.0	685.2	0.8	563.2
74.84	730.0	683.8	46.2	562.7
74.86	663.0	682.3	-19.3	562.1
74.88	676.0	680.5	-4.5	561.6
74.9	669.0	677.6	-8.6	561.0
74.92	655.0	673.7	-18.7	560.5
74.94	730.0	668.8	61.2	559.9
74.96	653.0	663.1	-10.1	559.4
74.98	660.0	657.1	2.9	558.8
75.0	645.0	651.0	-6.0	558.3
75.02	630.0	645.2	-15.2	557.7
75.04	627.0	639.7	-12.7	557.2
75.06	678.0	634.5	43.5	556.6
75.08	657.0	629.8	27.2	556.1
75.1	644.0	625.3	18.7	555.6
75.12	633.0	620.8	12.2	555.0
75.14	678.0	616.3	61.7	554.5
75.16	646.0	611.8	34.2	554.0
75.18	608.0	607.2	0.8	553.4
75.2	626.0	602.8	23.2	552.9
75.22	622.0	598.5	23.5	552.4
75.24	639.0	594.5	44.5	551.8
75.26	627.0	590.8	36.2	551.3
75.28	645.0	587.5	57.5	550.8
75.3	606.0	584.4	21.6	550.3
75.32	631.0	581.6	49.4	549.8
75.34	660.0	579.0	81.0	549.2
75.36	620.0	576.7	43.3	548.7
75.38	639.0	574.6	64.4	548.2
75.4	628.0	572.7	55.3	547.7
75.42	603.0	571.0	32.0	547.2
75.44	631.0	569.4	61.6	546.7
75.46	620.0	568.0	52.0	546.2
75.48	634.0	566.6	67.4	545.7
75.5	666.0	565.3	100.7	545.3
75.52	573.0	564.1	8.9	544.8
75.54	572.0	563.1	8.9	544.3
75.56	600.0	562.1	37.9	543.8
75.58	574.0	561.1	12.9	543.3
75.6	624.0	560.2	63.8	542.9
75.62	648.0	559.4	88.6	542.4
75.64	574.0	558.6	15.4	542.0
75.66	599.0	557.8	41.2	541.5
75.68	607.0	557.1	49.9	541.1
75.7	604.0	556.5	47.5	540.6
75.72	601.0	555.8	45.2	540.2
75.74	584.0	555.2	28.8	539.8
75.76	560.0	554.6	5.4	539.3
75.78	621.0	554.0	67.0	538.9
75.8	600.0	553.5	46.5	538.5
75.82	615.0	553.0	62.0	538.1
75.84	604.0	552.5	51.5	537.7
75.86	618.0	552.1	65.9	537.3
75.88	583.0	551.6	31.4	536.9
75.9	597.0	551.2	45.8	536.5
75.92	531.0	550.9	-19.9	536.2
75.94	570.0	550.5	19.5	535.8
75.96	591.0	550.2	40.8	535.4
75.98	578.0	549.9	28.1	535.1
76.0	563.0	549.6	13.4	534.7
76.02	565.0	549.3	15.7	534.4
76.04	609.0	549.0	60.0	534.0
76.06	584.0	548.8	35.2	533.7
76.08	606.0	548.6	57.4	533.4
76.1	607.0	548.4	58.6	533.1
76.12	583.0	548.2	34.8	532.8
76.14	580.0	548.2	31.8	532.5
76.16	572.0	548.0	24.0	532.2
76.18	573.0	548.0	25.0	531.9
76.2	574.0	548.0	26.0	531.6
76.22	577.0	548.0	29.0	531.4
76.24	570.0	547.9	22.1	531.1
76.26	531.0	548.0	-17.0	530.9
76.28	612.0	548.2	63.8	530.6
76.3	571.0	548.1	22.9	530.4
76.32	554.0	548.2	5.8	530.2
76.34	554.0	548.3	5.7	530.0
76.36	587.0	548.3	38.7	529.8
76.38	605.0	548.5	56.5	529.6
76.4	579.0	548.6	30.4	529.4
76.42	510.0	548.8	-38.8	529.2
76.44	608.0	549.0	59.0	529.0
76.46	580.0	549.2	30.8	528.9
76.48	640.0	549.5	90.5	528.7
76.5	557.0	549.8	7.2	528.6
76.52	564.0	550.2	13.8	528.5
76.54	591.0	550.6	40.4	528.3
76.56	537.0	550.9	-13.9	528.2
76.58	592.0	551.4	40.6	528.1
76.6	561.0	551.7	9.3	528.0
76.62	559.0	552.2	6.8	527.9
76.64	578.0	552.7	25.3	527.9
76.66	542.0	553.3	-11.3	527.8
76.68	552.0	553.9	-1.9	527.7
76.7	573.0	554.5	18.5	527.7
76.72	572.0	555.2	16.8	527.6
76.74	585.0	555.9	29.1	527.6
76.76	609.0	556.8	52.2	527.6
76.78	584.0	557.5	26.5	527.6
76.8	611.0	558.4	52.6	527.5
76.82	596.0	559.3	36.7	527.5
76.84	597.0	560.3	36.7	527.5
76.86	576.0	561.4	14.6	527.6
76.88	597.0	562.5	34.5	527.6
76.9	557.0	563.5	-6.5	527.6
76.92	576.0	564.7	11.3	527.6
76.94	582.0	566.0	16.0	527.7
76.96	601.0	567.4	33.6	527.7
76.98	620.0	568.8	51.2	527.8
77.0	642.0	570.4	71.6	527.8
77.02	613.0	572.0	41.0	527.9
77.04	612.0	573.6	38.4	528.0
77.06	585.0	575.3	9.7	528.1
77.08	636.0	577.2	58.8	528.1
77.1	598.0	579.1	18.9	528.2
77.12	626.0	581.0	45.0	528.3
77.14	615.0	583.0	32.0	528.5
77.16	645.0	585.1	59.9	528.6
77.18	678.0	587.2	90.8	528.7
77.2	583.0	589.4	-6.4	528.8
77.22	619.0	591.5	27.5	528.9
77.24	673.0	593.8	79.2	529.1
77.26	666.0	596.1	69.9	529.2
77.28	651.0	598.4	52.6	529.4
77.3	652.0	600.7	51.3	529.5
77.32	596.0	603.0	-7.0	529.7
77.34	654.0	605.4	48.6	529.9
77.36	678.0	607.7	70.3	530.0
77.38	625.0	609.9	15.1	530.2
77.4	657.0	611.7	45.3	530.4
77.42	693.0	613.0	80.0	530.6
77.44	675.0	614.2	60.8	530.8
77.46	676.0	615.3	60.7	531.0
77.48	660.0	616.3	43.7	531.2
77.5	655.0	617.4	37.6	531.4
77.52	637.0	618.6	18.4	531.6
77.54	637.0	619.8	17.2	531.8
77.56	649.0	621.1	27.9	532.0
77.58	649.0	622.6	26.4	532.2
77.6	714.0	624.2	89.8	532.5
77.62	676.0	625.5	50.5	532.7
77.64	633.0	626.7	6.3	532.9
77.66	699.0	627.5	71.5	533.2
77.68	694.0	627.9	66.1	533.4
77.7	685.0	627.7	57.3	533.7
77.72	687.0	627.4	59.6	533.9
77.74	684.0	626.9	57.1	534.2
77.76	681.0	626.5	54.5	534.4
77.78	663.0	626.3	36.7	534.7
77.8	653.0	626.3	26.7	535.0
77.82	659.0	626.6	32.4	535.2
77.84	675.0	627.0	48.0	535.5
77.86	666.0	627.6	38.4	535.8
77.88	695.0	628.4	66.6	536.1
77.9	642.0	629.2	12.8	536.4
77.92	690.0	629.8	60.2	536.6
77.94	630.0	630.3	-0.3	536.9
77.96	697.0	630.7	66.3	537.2
77.98	649.0	631.3	17.7	537.5
78.0	687.0	631.8	55.2	537.8
78.02	637.0	632.3	4.7	538.1
78.04	657.0	632.2	24.8	538.4
78.06	664.0	632.0	32.0	538.7
78.08	689.0	631.5	57.5	539.0
78.1	664.0	631.2	32.8	539.3
78.12	713.0	630.8	82.2	539.6
78.14	664.0	630.8	33.2	540.0
78.16	697.0	630.8	66.2	540.3
78.18	691.0	631.2	59.8	540.6
78.2	649.0	632.0	17.0	540.9
78.22	699.0	632.9	66.1	541.2
78.24	643.0	634.1	8.9	541.5
78.26	681.0	635.3	45.7	541.9
78.28	704.0	636.5	67.5	542.2
78.3	689.0	637.7	51.3	542.5
78.32	683.0	639.1	43.9	542.8
78.34	669.0	640.5	28.5	543.2
78.36	739.0	642.1	96.9	543.5
78.38	699.0	643.8	55.2	543.8
78.4	677.0	645.7	31.3	544.2
78.42	743.0	647.8	95.2	544.5
78.44	696.0	650.0	46.0	544.8
78.46	688.0	652.3	35.7	545.1
78.48	737.0	654.6	82.4	545.5
78.5	710.0	657.0	53.0	545.8
78.52	675.0	659.3	15.7	546.1
78.54	725.0	661.6	63.4	546.5
78.56	696.0	663.8	32.2	546.8
78.58	752.0	665.8	86.2	547.1
78.6	707.0	667.7	39.3	547.5
78.62	687.0	668.7	18.3	547.8
78.64	732.0	668.5	63.5	548.1
78.66	694.0	667.3	26.7	548.5
78.68	712.0	665.5	46.5	548.8
78.7	686.0	663.4	22.6	549.1
78.72	725.0	661.3	63.7	549.5
78.74	643.0	659.3	-16.3	549.8
78.76	687.0	657.6	29.4	550.1
78.78	700.0	656.2	43.8	550.5
78.8	673.0	655.1	17.9	550.8
78.82	707.0	654.2	52.8	551.1
78.84	695.0	653.3	41.7	551.4
78.86	647.0	652.2	-5.2	551.8
78.88	686.0	650.9	35.1	552.1
78.9	612.0	649.3	-37.3	552.4
78.92	649.0	647.6	1.4	552.7
78.94	638.0	645.8	-7.8	553.0
78.96	641.0	644.1	-3.1	553.4
78.98	618.0	642.4	-24.4	553.7
79.0	593.0	640.8	-47.8	554.0
79.02	630.0	639.0	-9.0	554.3
79.04	640.0	636.7	3.3	554.6
79.06	604.0	633.9	-29.9	554.9
79.08	674.0	631.1	42.9	555.2
79.1	607.0	628.0	-21.0	555.5
79.12	576.0	625.1	-49.1	555.8
79.14	625.0	622.3	2.7	556.1
79.16	640.0	619.8	20.2	556.4
79.18	627.0	617.6	9.4	556.7
79.2	639.0	615.6	23.4	557.0
79.22	597.0	613.9	-16.9	557.3
79.24	590.0	612.3	-22.3	557.6
79.26	608.0	610.8	-2.8	557.8
79.28	597.0	609.2	-12.2	558.1
79.3	629.0	607.5	21.5	558.4
79.32	608.0	605.8	2.2	558.7
79.34	625.0	604.1	20.9	558.9
79.36	607.0	602.5	4.5	559.2
79.38	562.0	601.2	-39.2	559.5
79.4	598.0	600.0	-2.0	559.7
79.42	613.0	599.0	14.0	560.0
79.44	571.0	598.3	-27.3	560.2
79.46	579.0	597.7	-18.7	560.5
79.48	567.0	597.2	-30.2	560.7
79.5	589.0	596.9	-7.9	560.9
79.52	567.0	596.8	-29.8	561.2
79.54	545.0	596.7	-51.7	561.4
79.56	561.0	596.8	-35.8	561.6
79.58	587.0	596.9	-9.9	561.9
79.6	565.0	597.2	-32.2	562.1
79.62	585.0	597.6	-12.6	562.3
79.64	562.0	598.0	-36.0	562.5
79.66	603.0	598.4	4.6	562.7
79.68	578.0	599.0	-21.0	562.9
79.7	576.0	599.5	-23.5	563.1
79.72	634.0	600.1	33.9	563.3
79.74	602.0	600.8	1.2	563.5
79.76	629.0	601.5	27.5	563.6
79.78	581.0	602.2	-21.2	563.8
79.8	584.0	602.9	-18.9	564.0
79.82	571.0	603.6	-32.6	564.1
79.84	552.0	604.3	-52.3	564.3
79.86	595.0	604.8	-9.8	564.5
79.88	537.0	605.4	-68.4	564.6
79.9	591.0	605.9	-14.9	564.7
79.92	548.0	606.5	-58.5	564.9
79.94	587.0	607.1	-20.1	565.0
79.96	600.0	607.8	-7.8	565.1
79.98	564.0	608.5	-44.5	565.2
80.0	575.0	609.2	-34.2	565.4
80.02	592.0	609.8	-17.8	565.5
80.04	579.0	610.5	-31.5	565.6
80.06	603.0	611.1	-8.1	565.7
80.08	602.0	611.7	-9.7	565.7
80.1	595.0	612.3	-17.3	565.8
80.12	576.0	612.7	-36.7	565.9
80.14	563.0	612.9	-49.9	566.0
80.16	561.0	612.8	-51.8	566.0
80.18	545.0	612.5	-67.5	566.1
80.2	634.0	612.2	21.8	566.2
80.22	620.0	611.9	8.1	566.2
80.24	558.0	611.5	-53.5	566.3
80.26	599.0	611.3	-12.3	566.3
80.28	567.0	611.3	-44.3	566.3
80.3	633.0	611.3	21.7	566.4
80.32	667.0	611.4	55.6	566.4
80.34	585.0	611.6	-26.6	566.4
80.36	588.0	611.9	-23.9	566.4
80.38	599.0	612.1	-13.1	566.4
80.4	600.0	612.3	-12.3	566.4
80.42	583.0	612.4	-29.4	566.4
80.44	588.0	612.7	-24.7	566.4
80.46	607.0	613.0	-6.0	566.4
80.48	592.0	613.3	-21.3	566.4
80.5	588.0	613.7	-25.7	566.4
80.52	606.0	614.3	-8.3	566.3
80.54	619.0	614.9	4.1	566.3
80.56	569.0	615.7	-46.7	566.3
80.58	607.0	616.5	-9.5	566.2
80.6	628.0	617.5	10.5	566.2
80.62	608.0	618.5	-10.5	566.1
80.64	572.0	619.6	-47.6	566.1
80.66	659.0	620.8	38.2	566.0
80.68	588.0	622.1	-34.1	566.0
80.7	570.0	623.6	-53.6	565.9
80.72	599.0	625.0	-26.0	565.8
80.74	586.0	626.4	-40.4	565.7
80.76	598.0	627.9	-29.9	565.6
80.78	618.0	629.4	-11.4	565.6
80.8	570.0	631.0	-61.0	565.5
80.82	581.0	632.5	-51.5	565.4
80.84	615.0	634.0	-19.0	565.3
80.86	604.0	635.7	-31.7	565.1
80.88	613.0	637.5	-24.5	565.0
80.9	629.0	639.5	-10.5	564.9
80.92	587.0	641.4	-54.4	564.8
80.94	647.0	643.6	3.4	564.7
80.96	612.0	646.0	-34.0	564.5
80.98	639.0	648.6	-9.6	564.4
81.0	608.0	651.3	-43.3	564.3
81.02	623.0	654.2	-31.2	564.1
81.04	615.0	657.2	-42.2	564.0
81.06	600.0	660.4	-60.4	563.8
81.08	650.0	663.7	-13.7	563.7
81.1	627.0	667.1	-40.1	563.5
81.12	599.0	670.8	-71.8	563.3
81.14	643.0	674.5	-31.5	563.2
81.16	642.0	678.4	-36.4	563.0
81.18	653.0	682.5	-29.5	562.8
81.2	648.0	686.7	-38.7	562.6
81.22	634.0	691.1	-57.1	562.4
81.24	621.0	695.5	-74.5	562.3
81.26	636.0	700.1	-64.1	562.1
81.28	687.0	704.7	-17.7	561.9
81.3	626.0	709.4	-83.4	561.7
81.32	702.0	713.9	-11.9	561.5
81.34	676.0	718.4	-42.4	561.2
81.36	643.0	722.8	-79.8	561.0
81.38	649.0	727.2	-78.2	560.8
81.4	658.0	731.5	-73.5	560.6
81.42	654.0	735.6	-81.6	560.4
81.44	638.0	738.8	-100.8	560.1
81.46	669.0	740.9	-71.9	559.9
81.48	701.0	741.6	-40.6	559.7
