0465_HM_Cu5GePd6
Wavelength = 1.54059Å, !20.05°/119.719°/0.10027°/1(s), I(p)=51801/758, Cu(45kV,40mA), Friday, February 27, 2026, 1:30 PM
Angle	I(o)	I(c)	I(d)	I(b)
98.0602	3235	3286	-51	3277
98.16047	3237	3292	-55	3280
98.26073	3190	3299	-109	3284
98.36101	3260	3305	-45	3287
98.46128	3384	3311	73	3291
98.56155	3336	3318	18	3295
98.66182	3275	3324	-49	3298
98.76208	3350	3331	19	3302
98.86236	3429	3338	91	3306
98.96262	3329	3344	-15	3309
99.0629	3449	3351	98	3313
99.16317	3358	3358	0	3317
99.26344	3261	3365	-104	3320
99.36371	3331	3372	-41	3324
99.46397	3368	3379	-11	3328
99.56425	3137	3386	-249	3332
99.66452	3283	3393	-110	3335
99.76479	3362	3400	-38	3339
99.86506	3197	3408	-211	3343
99.96532	3386	3415	-29	3347
100.0656	3350	3423	-73	3351
100.1659	3338	3430	-92	3355
100.2661	3320	3438	-118	3359
100.3664	3368	3445	-77	3363
100.4667	3355	3453	-98	3367
100.5669	3437	3461	-24	3371
100.6672	3406	3468	-62	3375
100.7675	3432	3476	-44	3379
100.8678	3442	3484	-42	3383
100.968	3466	3491	-25	3388
101.0683	3534	3499	35	3392
101.1686	3493	3507	-14	3396
101.2688	3439	3514	-75	3400
101.3691	3368	3522	-154	3405
101.4694	3525	3529	-4	3409
101.5696	3403	3537	-134	3413
101.6699	3542	3543	-1	3418
101.7702	3464	3548	-84	3422
101.8705	3508	3553	-45	3426
101.9707	3610	3557	53	3431
102.071	3445	3561	-116	3435
102.1713	3433	3565	-132	3440
102.2715	3455	3569	-114	3444
102.3718	3499	3574	-75	3449
102.4721	3415	3579	-164	3453
102.5723	3551	3585	-34	3458
102.6726	3462	3591	-129	3462
102.7729	3546	3597	-51	3467
102.8732	3610	3603	7	3472
102.9734	3531	3610	-79	3476
103.0737	3497	3617	-120	3481
103.174	3573	3624	-51	3486
103.2742	3397	3631	-234	3490
103.3745	3523	3639	-116	3495
103.4748	3538	3647	-109	3500
103.5751	3570	3655	-85	3504
