HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9423.0/305.0, Cu(45kV,40mA), Saturday, February 28, 2026, 4:59 PM
Angle	I(o)	I(c)	I(d)	I(b)
15.16	2085.0	2034.9	50.1	2027.5
15.18	2064.0	2025.4	38.6	2018.0
15.2	2074.0	2016.1	57.9	2008.6
15.22	2096.0	2006.8	89.2	1999.4
15.24	2014.0	1997.7	16.3	1990.2
15.26	1993.0	1988.6	4.4	1981.2
15.28	2090.0	1979.7	110.3	1972.2
15.3	1974.0	1970.8	3.2	1963.3
15.32	1992.0	1962.1	29.9	1954.6
15.34	1958.0	1953.4	4.6	1945.9
15.36	2027.0	1944.8	82.2	1937.3
15.38	1938.0	1936.3	1.7	1928.8
15.4	1983.0	1927.9	55.1	1920.4
15.42	1978.0	1919.6	58.4	1912.1
15.44	1916.0	1911.4	4.6	1903.8
15.46	1941.0	1903.3	37.7	1895.7
15.48	1920.0	1895.2	24.8	1887.6
15.5	1935.0	1887.2	47.8	1879.6
15.52	1922.0	1879.3	42.7	1871.7
15.54	1887.0	1871.5	15.5	1863.9
15.56	1920.0	1863.7	56.3	1856.1
15.58	1871.0	1856.0	15.0	1848.4
15.6	1868.0	1848.4	19.6	1840.8
15.62	1877.0	1840.9	36.1	1833.2
15.64	1876.0	1833.4	42.6	1825.7
15.66	1837.0	1826.0	11.0	1818.3
15.68	1831.0	1818.6	12.4	1810.9
15.7	1842.0	1811.3	30.7	1803.6
15.72	1854.0	1804.1	49.9	1796.3
15.74	1776.0	1796.9	-20.9	1789.2
15.76	1825.0	1789.8	35.2	1782.0
15.78	1808.0	1782.7	25.3	1774.9
15.8	1730.0	1775.7	-45.7	1767.9
15.82	1716.0	1768.7	-52.7	1760.9
15.84	1697.0	1761.8	-64.8	1754.0
15.86	1742.0	1754.9	-12.9	1747.1
15.88	1711.0	1748.1	-37.1	1740.3
15.9	1773.0	1741.3	31.7	1733.5
15.92	1677.0	1734.6	-57.6	1726.7
15.94	1684.0	1727.9	-43.9	1720.0
15.96	1732.0	1721.2	10.8	1713.3
15.98	1645.0	1714.6	-69.6	1706.6
16.0	1669.0	1708.0	-39.0	1700.0
16.02	1683.0	1701.4	-18.4	1693.5
16.04	1712.0	1694.9	17.1	1686.9
16.06	1652.0	1688.4	-36.4	1680.4
16.08	1595.0	1682.0	-87.0	1674.0
16.1	1583.0	1675.6	-92.6	1667.5
16.12	1580.0	1669.2	-89.2	1661.1
16.14	1653.0	1662.9	-9.9	1654.8
16.16	1614.0	1656.6	-42.6	1648.4
