HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9423.0/305.0, Cu(45kV,40mA), Saturday, February 28, 2026, 4:59 PM
Angle	I(o)	I(c)	I(d)	I(b)
45.22	736.0	736.8	-0.8	559.2
45.24	667.0	723.9	-56.9	558.8
45.26	654.0	712.5	-58.5	558.4
45.28	651.0	702.8	-51.8	557.9
45.3	641.0	693.9	-52.9	557.5
45.32	692.0	686.2	5.8	557.0
45.34	601.0	679.2	-78.2	556.6
45.36	636.0	672.7	-36.7	556.2
45.38	573.0	666.9	-93.9	555.7
45.4	582.0	661.5	-79.5	555.3
45.42	598.0	656.5	-58.5	554.8
45.44	585.0	652.0	-67.0	554.4
45.46	546.0	647.8	-101.8	553.9
45.48	552.0	643.9	-91.9	553.5
45.5	590.0	640.4	-50.4	553.0
45.52	565.0	637.0	-72.0	552.6
45.54	549.0	633.9	-84.9	552.1
45.56	556.0	631.2	-75.2	551.7
45.58	589.0	628.5	-39.5	551.2
45.6	515.0	626.0	-111.0	550.8
45.62	570.0	623.7	-53.7	550.3
45.64	580.0	621.5	-41.5	549.9
45.66	548.0	619.6	-71.6	549.4
45.68	510.0	617.7	-107.7	548.9
45.7	526.0	616.0	-90.0	548.5
45.72	540.0	614.1	-74.1	548.0
45.74	546.0	612.6	-66.6	547.6
45.76	516.0	611.2	-95.2	547.1
45.78	494.0	609.9	-115.9	546.7
45.8	516.0	608.8	-92.8	546.2
45.82	520.0	607.9	-87.9	545.7
45.84	555.0	607.1	-52.1	545.3
45.86	552.0	606.2	-54.2	544.8
45.88	537.0	605.5	-68.5	544.4
45.9	543.0	604.9	-61.9	543.9
45.92	504.0	604.4	-100.4	543.4
45.94	524.0	604.0	-80.0	543.0
45.96	517.0	603.7	-86.7	542.5
45.98	538.0	603.5	-65.5	542.0
46.0	525.0	603.5	-78.5	541.6
46.02	548.0	603.8	-55.8	541.1
46.04	513.0	604.1	-91.1	540.6
46.06	543.0	604.5	-61.5	540.2
46.08	546.0	605.1	-59.1	539.7
46.1	542.0	605.8	-63.8	539.2
46.12	511.0	607.0	-96.0	538.8
46.14	540.0	608.3	-68.3	538.3
46.16	542.0	609.9	-67.9	537.8
46.18	521.0	611.7	-90.7	537.4
46.2	530.0	613.8	-83.8	536.9
46.22	540.0	616.4	-76.4	536.4
46.24	567.0	619.4	-52.4	536.0
46.26	579.0	623.1	-44.1	535.5
46.28	528.0	627.0	-99.0	535.0
46.3	567.0	631.6	-64.6	534.6
46.32	550.0	637.2	-87.2	534.1
46.34	580.0	643.3	-63.3	533.6
46.36	616.0	650.5	-34.5	533.2
46.38	566.0	658.6	-92.6	532.7
46.4	645.0	667.9	-22.9	532.2
46.42	610.0	678.8	-68.8	531.8
46.44	689.0	691.9	-2.9	531.3
46.46	620.0	707.6	-87.6	530.8
46.48	693.0	727.0	-34.0	530.4
46.5	653.0	751.3	-98.3	529.9
46.52	729.0	782.0	-53.0	529.4
46.54	833.0	821.3	11.7	528.9
46.56	809.0	870.9	-61.9	528.5
46.58	855.0	933.3	-78.3	528.0
46.6	1046.0	1010.7	35.3	527.5
46.62	1166.0	1104.8	61.2	527.1
46.64	1323.0	1215.2	107.8	526.6
46.66	1500.0	1337.4	162.6	526.1
46.68	1629.0	1460.1	168.9	525.7
46.7	1746.0	1564.0	182.0	525.2
46.72	1894.0	1628.6	265.4	524.7
46.74	1974.0	1626.0	348.0	524.2
46.76	1965.0	1561.4	403.6	523.8
46.78	1823.0	1479.4	343.6	523.3
46.8	1856.0	1406.0	450.0	522.8
46.82	1656.0	1342.9	313.1	522.4
46.84	1626.0	1281.3	344.7	521.9
46.86	1406.0	1206.3	199.7	521.4
46.88	1358.0	1111.1	246.9	521.0
46.9	1195.0	1013.4	181.6	520.5
46.92	1101.0	926.6	174.4	520.0
46.94	968.0	855.2	112.8	519.6
46.96	904.0	798.3	105.7	519.1
46.98	807.0	754.1	52.9	518.6
47.0	777.0	720.0	57.0	518.2
47.02	743.0	694.0	49.0	517.7
47.04	725.0	674.0	51.0	517.2
47.06	691.0	658.6	32.4	516.8
47.08	693.0	646.2	46.8	516.3
47.1	652.0	636.2	15.8	515.8
47.12	589.0	627.8	-38.8	515.4
47.14	617.0	620.6	-3.6	514.9
47.16	656.0	614.3	41.7	514.4
47.18	571.0	608.5	-37.5	514.0
47.2	589.0	603.3	-14.3	513.5
47.22	582.0	598.6	-16.6	513.0
47.24	547.0	594.1	-47.1	512.6
47.26	568.0	590.5	-22.5	512.1
47.28	550.0	587.2	-37.2	511.7
47.3	572.0	584.3	-12.3	511.2
47.32	548.0	581.9	-33.9	510.7
47.34	581.0	579.9	1.1	510.3
47.36	602.0	578.5	23.5	509.8
47.38	594.0	577.6	16.4	509.3
47.4	540.0	577.1	-37.1	508.9
47.42	575.0	577.5	-2.5	508.4
47.44	550.0	578.8	-28.8	508.0
47.46	642.0	580.7	61.3	507.5
47.48	548.0	583.6	-35.6	507.1
47.5	560.0	587.7	-27.7	506.6
47.52	598.0	593.4	4.6	506.2
47.54	568.0	601.0	-33.0	505.7
47.56	587.0	611.1	-24.1	505.2
47.58	574.0	624.6	-50.6	504.8
47.6	562.0	641.7	-79.7	504.3
47.62	593.0	663.4	-70.4	503.9
47.64	623.0	689.9	-66.9	503.4
47.66	669.0	721.7	-52.7	503.0
47.68	709.0	757.5	-48.5	502.5
47.7	732.0	794.0	-62.0	502.1
47.72	702.0	825.7	-123.7	501.6
47.74	744.0	846.0	-102.0	501.2
47.76	839.0	846.9	-7.9	500.7
47.78	721.0	827.3	-106.3	500.3
47.8	767.0	800.8	-33.8	499.9
47.82	818.0	776.9	41.1	499.4
47.84	681.0	757.6	-76.6	499.0
47.86	633.0	740.4	-107.4	498.5
47.88	645.0	720.9	-75.9	498.1
47.9	641.0	695.0	-54.0	497.6
47.92	599.0	666.4	-67.4	497.2
47.94	611.0	640.2	-29.2	496.8
47.96	592.0	618.6	-26.6	496.3
47.98	562.0	601.7	-39.7	495.9
48.0	563.0	589.3	-26.3	495.5
48.02	550.0	580.3	-30.3	495.0
48.04	551.0	574.2	-23.2	494.6
48.06	539.0	570.1	-31.1	494.2
48.08	509.0	567.6	-58.6	493.7
48.1	512.0	566.3	-54.3	493.3
48.12	546.0	565.9	-19.9	492.9
48.14	534.0	566.1	-32.1	492.4
48.16	531.0	567.1	-36.1	492.0
48.18	569.0	568.8	0.2	491.6
48.2	513.0	571.0	-58.0	491.2
48.22	496.0	573.3	-77.3	490.7
48.24	514.0	575.7	-61.7	490.3
48.26	568.0	577.9	-9.9	489.9
48.28	500.0	580.0	-80.0	489.5
48.3	565.0	581.4	-16.4	489.0
48.32	579.0	582.5	-3.5	488.6
48.34	553.0	583.6	-30.6	488.2
48.36	571.0	584.9	-13.9	487.8
48.38	561.0	586.7	-25.7	487.4
48.4	513.0	589.1	-76.1	487.0
48.42	571.0	592.3	-21.3	486.5
48.44	558.0	596.2	-38.2	486.1
48.46	536.0	601.3	-65.3	485.7
48.48	554.0	607.8	-53.8	485.3
48.5	572.0	616.0	-44.0	484.9
48.52	564.0	626.0	-62.0	484.5
48.54	595.0	638.5	-43.5	484.1
48.56	646.0	653.7	-7.7	483.7
48.58	684.0	671.5	12.5	483.3
48.6	727.0	692.1	34.9	482.9
48.62	820.0	715.8	104.2	482.5
48.64	805.0	742.6	62.4	482.1
48.66	876.0	772.3	103.7	481.7
48.68	843.0	803.4	39.6	481.3
48.7	851.0	834.1	16.9	480.9
48.72	861.0	860.8	0.2	480.5
48.74	915.0	877.7	37.3	480.1
48.76	945.0	879.5	65.5	479.7
48.78	912.0	860.5	51.5	479.4
48.8	878.0	830.4	47.6	479.0
48.82	813.0	800.2	12.8	478.6
48.84	749.0	774.6	-25.6	478.2
48.86	682.0	752.6	-70.6	477.8
48.88	731.0	731.2	-0.2	477.4
48.9	697.0	705.7	-8.7	477.1
48.92	672.0	676.4	-4.4	476.7
48.94	655.0	648.0	7.0	476.3
48.96	592.0	623.8	-31.8	475.9
48.98	577.0	604.7	-27.7	475.6
49.0	556.0	590.2	-34.2	475.2
49.02	558.0	579.6	-21.6	474.8
49.04	538.0	571.8	-33.8	474.5
49.06	591.0	566.0	25.0	474.1
49.08	588.0	561.4	26.6	473.7
49.1	520.0	557.5	-37.5	473.4
49.12	527.0	553.7	-26.7	473.0
49.14	578.0	549.7	28.3	472.6
49.16	509.0	545.4	-36.4	472.3
49.18	563.0	541.2	21.8	471.9
49.2	536.0	536.8	-0.8	471.6
49.22	510.0	532.6	-22.6	471.2
49.24	497.0	528.5	-31.5	470.9
49.26	536.0	524.3	11.7	470.5
49.28	540.0	520.1	19.9	470.2
49.3	541.0	516.1	24.9	469.8
49.32	535.0	512.3	22.7	469.5
49.34	528.0	508.8	19.2	469.2
49.36	491.0	505.7	-14.7	468.8
49.38	504.0	502.9	1.1	468.5
49.4	488.0	500.4	-12.4	468.2
49.42	495.0	498.2	-3.2	467.8
49.44	475.0	496.3	-21.3	467.5
49.46	464.0	494.4	-30.4	467.2
49.48	486.0	492.9	-6.9	466.8
49.5	507.0	491.5	15.5	466.5
49.52	493.0	490.3	2.7	466.2
49.54	525.0	489.1	35.9	465.9
49.56	452.0	487.9	-35.9	465.5
49.58	453.0	487.2	-34.2	465.2
49.6	465.0	486.3	-21.3	464.9
49.62	454.0	485.7	-31.7	464.6
49.64	467.0	484.9	-17.9	464.3
49.66	481.0	484.2	-3.2	464.0
49.68	508.0	483.4	24.6	463.7
49.7	496.0	482.7	13.3	463.4
49.72	493.0	482.1	10.9	463.1
49.74	484.0	481.5	2.5	462.8
49.76	486.0	481.0	5.0	462.5
49.78	520.0	480.3	39.7	462.2
49.8	448.0	479.7	-31.7	461.9
49.82	451.0	479.3	-28.3	461.6
49.84	484.0	478.8	5.2	461.3
49.86	469.0	478.3	-9.3	461.0
49.88	474.0	477.7	-3.7	460.7
49.9	508.0	477.5	30.5	460.5
49.92	496.0	477.1	18.9	460.2
49.94	518.0	476.7	41.3	459.9
49.96	443.0	476.3	-33.3	459.6
49.98	422.0	475.9	-53.9	459.4
50.0	480.0	475.6	4.4	459.1
50.02	494.0	475.2	18.8	458.8
50.04	453.0	474.9	-21.9	458.5
50.06	444.0	474.6	-30.6	458.3
50.08	498.0	474.3	23.7	458.0
50.1	440.0	474.0	-34.0	457.8
50.12	412.0	473.7	-61.7	457.5
50.14	480.0	473.4	6.6	457.3
50.16	490.0	473.1	16.9	457.0
50.18	484.0	472.8	11.2	456.8
50.2	485.0	472.6	12.4	456.5
50.22	471.0	472.3	-1.3	456.3
50.24	462.0	472.1	-10.1	456.0
50.26	494.0	471.9	22.1	455.8
50.28	494.0	471.8	22.2	455.5
50.3	448.0	471.6	-23.6	455.3
50.32	477.0	471.2	5.8	455.1
50.34	477.0	471.0	6.0	454.8
50.36	451.0	470.9	-19.9	454.6
50.38	491.0	471.1	19.9	454.4
50.4	508.0	470.9	37.1	454.2
50.42	426.0	470.8	-44.8	454.0
50.44	502.0	470.6	31.4	453.7
50.46	451.0	470.3	-19.3	453.5
50.48	515.0	470.2	44.8	453.3
50.5	424.0	470.3	-46.3	453.1
50.52	448.0	470.3	-22.3	452.9
50.54	490.0	470.2	19.8	452.7
50.56	443.0	470.0	-27.0	452.5
50.58	474.0	470.0	4.0	452.3
50.6	458.0	469.9	-11.9	452.1
50.62	492.0	469.8	22.2	451.9
50.64	479.0	469.6	9.4	451.7
50.66	478.0	469.7	8.3	451.5
50.68	474.0	469.6	4.4	451.3
50.7	453.0	469.8	-16.8	451.1
50.72	460.0	469.9	-9.9	450.9
50.74	464.0	470.2	-6.2	450.7
50.76	479.0	470.4	8.6	450.6
50.78	482.0	470.8	11.2	450.4
50.8	476.0	471.2	4.8	450.2
50.82	469.0	471.6	-2.6	450.0
50.84	460.0	472.1	-12.1	449.9
50.86	464.0	472.8	-8.8	449.7
50.88	496.0	473.5	22.5	449.5
50.9	492.0	474.2	17.8	449.3
50.92	492.0	475.1	16.9	449.2
50.94	460.0	476.1	-16.1	449.0
50.96	471.0	477.1	-6.1	448.9
50.98	488.0	478.2	9.8	448.7
51.0	485.0	479.3	5.7	448.6
51.02	482.0	480.4	1.6	448.4
51.04	482.0	481.4	0.6	448.2
51.06	455.0	482.3	-27.3	448.1
51.08	504.0	483.0	21.0	448.0
51.1	467.0	483.5	-16.5	447.8
51.12	459.0	483.7	-24.7	447.7
51.14	520.0	483.7	36.3	447.5
51.16	482.0	483.7	-1.7	447.4
51.18	484.0	483.8	0.2	447.2
51.2	471.0	483.8	-12.8	447.1
51.22	455.0	483.8	-28.8	447.0
51.24	479.0	484.2	-5.2	446.9
51.26	493.0	484.0	9.0	446.7
51.28	484.0	484.2	-0.2	446.6
51.3	481.0	484.0	-3.0	446.5
51.32	461.0	485.0	-24.0	446.4
51.34	453.0	486.1	-33.1	446.2
51.36	468.0	487.6	-19.6	446.1
51.38	511.0	489.5	21.5	446.0
51.4	497.0	492.0	5.0	445.9
51.42	511.0	494.9	16.1	445.8
51.44	473.0	499.3	-26.3	445.7
51.46	526.0	504.7	21.3	445.6
51.48	537.0	511.6	25.4	445.5
51.5	543.0	520.5	22.5	445.4
51.52	535.0	532.3	2.7	445.3
51.54	587.0	547.4	39.6	445.2
51.56	558.0	566.3	-8.3	445.1
51.58	563.0	589.8	-26.8	445.0
51.6	667.0	617.5	49.5	444.9
51.62	699.0	648.5	50.5	444.8
51.64	707.0	680.2	26.8	444.7
51.66	769.0	707.4	61.6	444.6
51.68	762.0	724.1	37.9	444.5
51.7	721.0	723.9	-2.9	444.4
51.72	763.0	706.9	56.1	444.3
51.74	753.0	684.9	68.1	444.3
51.76	724.0	665.8	58.2	444.2
51.78	706.0	651.8	54.2	444.1
51.8	686.0	640.8	45.2	444.0
51.82	716.0	629.2	86.8	444.0
51.84	623.0	613.0	10.0	443.9
51.86	617.0	591.7	25.3	443.8
51.88	660.0	569.7	90.3	443.8
51.9	582.0	550.2	31.8	443.7
51.92	554.0	534.7	19.3	443.6
51.94	550.0	522.7	27.3	443.6
51.96	591.0	513.8	77.2	443.5
51.98	519.0	507.4	11.6	443.5
52.0	510.0	502.9	7.1	443.4
52.02	549.0	499.9	49.1	443.3
52.04	535.0	497.8	37.2	443.3
52.06	479.0	496.6	-17.6	443.2
52.08	548.0	496.0	52.0	443.2
52.1	520.0	496.2	23.8	443.2
52.12	518.0	496.9	21.1	443.1
52.14	481.0	498.2	-17.2	443.1
52.16	532.0	499.8	32.2	443.0
52.18	501.0	501.8	-0.8	443.0
52.2	549.0	504.3	44.7	442.9
52.22	553.0	507.1	45.9	442.9
52.24	538.0	510.5	27.5	442.9
52.26	555.0	514.0	41.0	442.8
52.28	528.0	517.9	10.1	442.8
52.3	511.0	521.6	-10.6	442.8
52.32	512.0	525.2	-13.2	442.8
52.34	499.0	528.6	-29.6	442.7
52.36	508.0	531.6	-23.6	442.7
52.38	530.0	533.9	-3.9	442.7
52.4	558.0	535.8	22.2	442.7
52.42	523.0	537.4	-14.4	442.7
52.44	505.0	539.2	-34.2	442.6
52.46	530.0	541.4	-11.4	442.6
52.48	526.0	544.3	-18.3	442.6
52.5	559.0	548.0	11.0	442.6
52.52	512.0	552.5	-40.5	442.6
52.54	592.0	558.1	33.9	442.6
52.56	535.0	564.8	-29.8	442.6
52.58	550.0	572.8	-22.8	442.6
52.6	563.0	581.5	-18.5	442.6
52.62	583.0	590.4	-7.4	442.6
52.64	615.0	598.8	16.2	442.6
52.66	579.0	605.8	-26.8	442.6
52.68	571.0	612.6	-41.6	442.6
52.7	646.0	621.0	25.0	442.6
52.72	615.0	631.7	-16.7	442.6
52.74	661.0	645.0	16.0	442.6
52.76	694.0	660.0	34.0	442.6
52.78	725.0	676.2	48.8	442.6
52.8	737.0	692.9	44.1	442.6
52.82	796.0	709.7	86.3	442.6
52.84	784.0	726.8	57.2	442.7
52.86	814.0	743.5	70.5	442.7
52.88	836.0	759.0	77.0	442.7
52.9	835.0	772.3	62.7	442.7
52.92	854.0	782.8	71.2	442.7
52.94	864.0	788.6	75.4	442.8
52.96	849.0	789.5	59.5	442.8
52.98	800.0	787.0	13.0	442.8
53.0	801.0	782.5	18.5	442.8
53.02	813.0	777.1	35.9	442.9
53.04	790.0	771.7	18.3	442.9
53.06	758.0	766.8	-8.8	442.9
53.08	757.0	761.7	-4.7	443.0
53.1	786.0	756.7	29.3	443.0
53.12	776.0	752.6	23.4	443.0
53.14	805.0	750.3	54.7	443.1
53.16	814.0	750.2	63.8	443.1
53.18	793.0	752.8	40.2	443.2
53.2	819.0	757.3	61.7	443.2
53.22	829.0	763.3	65.7	443.3
53.24	799.0	770.1	28.9	443.3
53.26	867.0	776.2	90.8	443.4
53.28	929.0	780.7	148.3	443.4
53.3	869.0	782.8	86.2	443.5
53.32	901.0	780.5	120.5	443.5
53.34	900.0	773.7	126.3	443.6
53.36	920.0	763.4	156.6	443.6
53.38	862.0	750.7	111.3	443.7
53.4	847.0	736.7	110.3	443.7
53.42	855.0	722.1	132.9	443.8
53.44	847.0	706.9	140.1	443.9
53.46	729.0	690.8	38.2	443.9
53.48	778.0	673.7	104.3	444.0
53.5	702.0	656.5	45.5	444.0
53.52	760.0	639.8	120.2	444.1
53.54	669.0	624.4	44.6	444.2
53.56	692.0	610.6	81.4	444.2
53.58	618.0	598.5	19.5	444.3
53.6	570.0	588.6	-18.6	444.4
53.62	634.0	580.4	53.6	444.5
53.64	584.0	574.2	9.8	444.5
53.66	628.0	569.9	58.1	444.6
53.68	623.0	567.1	55.9	444.7
53.7	568.0	565.8	2.2	444.8
53.72	588.0	565.9	22.1	444.8
53.74	623.0	567.4	55.6	444.9
53.76	612.0	570.4	41.6	445.0
53.78	597.0	574.3	22.7	445.1
53.8	600.0	579.5	20.5	445.2
53.82	602.0	585.8	16.2	445.3
53.84	617.0	593.1	23.9	445.4
53.86	591.0	601.2	-10.2	445.4
53.88	621.0	609.7	11.3	445.5
53.9	598.0	618.8	-20.8	445.6
53.92	656.0	627.9	28.1	445.7
53.94	676.0	636.7	39.3	445.8
53.96	636.0	644.5	-8.5	445.9
53.98	653.0	651.5	1.5	446.0
54.0	650.0	656.4	-6.4	446.1
54.02	595.0	659.6	-64.6	446.2
54.04	645.0	661.7	-16.7	446.3
54.06	646.0	663.0	-17.0	446.4
54.08	671.0	663.9	7.1	446.5
54.1	663.0	664.4	-1.4	446.6
54.12	687.0	664.6	22.4	446.7
54.14	615.0	663.9	-48.9	446.8
54.16	601.0	662.0	-61.0	446.9
54.18	596.0	659.2	-63.2	447.0
54.2	630.0	655.5	-25.5	447.1
54.22	640.0	650.8	-10.8	447.2
54.24	610.0	646.0	-36.0	447.4
54.26	617.0	641.6	-24.6	447.5
54.28	619.0	638.1	-19.1	447.6
54.3	630.0	635.8	-5.8	447.7
54.32	614.0	635.0	-21.0	447.8
54.34	594.0	636.2	-42.2	447.9
54.36	582.0	639.5	-57.5	448.1
54.38	656.0	645.2	10.8	448.2
54.4	656.0	654.0	2.0	448.3
54.42	616.0	665.8	-49.8	448.4
54.44	688.0	680.3	7.7	448.5
54.46	687.0	695.9	-8.9	448.7
54.48	763.0	709.9	53.1	448.8
54.5	785.0	719.2	65.8	448.9
54.52	732.0	720.3	11.7	449.0
54.54	690.0	714.4	-24.4	449.2
54.56	774.0	707.5	66.5	449.3
54.58	723.0	703.9	19.1	449.4
54.6	712.0	704.7	7.3	449.6
54.62	723.0	709.2	13.8	449.7
54.64	717.0	715.9	1.1	449.8
54.66	708.0	722.7	-14.7	450.0
54.68	705.0	729.1	-24.1	450.1
54.7	698.0	736.7	-38.7	450.2
54.72	768.0	748.3	19.7	450.4
54.74	761.0	765.2	-4.2	450.5
54.76	816.0	788.1	27.9	450.6
54.78	831.0	817.2	13.8	450.8
54.8	864.0	852.7	11.3	450.9
54.82	901.0	894.5	6.5	451.1
54.84	980.0	942.7	37.3	451.2
54.86	1057.0	996.8	60.2	451.3
54.88	1149.0	1056.2	92.8	451.5
54.9	1253.0	1120.0	133.0	451.6
54.92	1250.0	1186.4	63.6	451.8
54.94	1367.0	1252.7	114.3	451.9
54.96	1390.0	1315.6	74.4	452.1
54.98	1350.0	1371.2	-21.2	452.2
55.0	1307.0	1415.5	-108.5	452.4
55.02	1309.0	1445.7	-136.7	452.5
55.04	1326.0	1455.8	-129.8	452.7
55.06	1257.0	1445.6	-188.6	452.8
55.08	1321.0	1420.4	-99.4	453.0
55.1	1210.0	1385.3	-175.3	453.1
55.12	1185.0	1345.0	-160.0	453.3
55.14	1154.0	1301.4	-147.4	453.5
55.16	1209.0	1256.4	-47.4	453.6
55.18	1166.0	1209.9	-43.9	453.8
55.2	1095.0	1161.5	-66.5	453.9
55.22	1083.0	1114.8	-31.8	454.1
55.24	1107.0	1074.1	32.9	454.3
55.26	1047.0	1042.7	4.3	454.4
55.28	1069.0	1021.4	47.6	454.6
55.3	1094.0	1006.2	87.8	454.7
55.32	1025.0	986.4	38.6	454.9
55.34	1020.0	949.8	70.2	455.1
55.36	994.0	893.9	100.1	455.2
55.38	961.0	837.9	123.1	455.4
55.4	894.0	794.4	99.6	455.6
55.42	818.0	765.9	52.1	455.7
55.44	772.0	749.3	22.7	455.9
55.46	779.0	738.2	40.8	456.1
55.48	757.0	724.4	32.6	456.2
55.5	709.0	701.5	7.5	456.4
55.52	713.0	673.1	39.9	456.6
55.54	692.0	647.0	45.0	456.8
55.56	637.0	625.9	11.1	456.9
55.58	601.0	610.2	-9.2	457.1
55.6	608.0	598.4	9.6	457.3
55.62	583.0	589.7	-6.7	457.5
55.64	611.0	583.2	27.8	457.6
55.66	604.0	578.3	25.7	457.8
55.68	548.0	574.4	-26.4	458.0
55.7	632.0	571.4	60.6	458.2
55.72	582.0	569.0	13.0	458.3
55.74	557.0	567.3	-10.3	458.5
55.76	586.0	566.3	19.7	458.7
55.78	562.0	565.6	-3.6	458.9
55.8	524.0	565.5	-41.5	459.1
55.82	562.0	565.9	-3.9	459.2
55.84	571.0	566.8	4.2	459.4
55.86	536.0	568.4	-32.4	459.6
55.88	562.0	570.4	-8.4	459.8
55.9	559.0	573.2	-14.2	460.0
55.92	570.0	576.6	-6.6	460.2
55.94	573.0	580.7	-7.7	460.3
55.96	527.0	585.8	-58.8	460.5
55.98	572.0	591.6	-19.6	460.7
56.0	594.0	598.9	-4.9	460.9
56.02	658.0	607.6	50.4	461.1
56.04	660.0	618.2	41.8	461.3
56.06	646.0	631.0	15.0	461.5
56.08	629.0	647.3	-18.3	461.7
56.1	659.0	667.9	-8.9	461.9
56.12	645.0	694.4	-49.4	462.0
56.14	655.0	729.1	-74.1	462.2
56.16	720.0	773.9	-53.9	462.4
56.18	766.0	831.8	-65.8	462.6
56.2	801.0	905.2	-104.2	462.8
56.22	901.0	996.1	-95.1	463.0
56.24	983.0	1105.5	-122.5	463.2
56.26	999.0	1229.8	-230.8	463.4
56.28	1239.0	1358.6	-119.6	463.6
56.3	1234.0	1472.5	-238.5	463.8
56.32	1263.0	1545.9	-282.9	464.0
56.34	1292.0	1555.2	-263.2	464.2
56.36	1389.0	1495.7	-106.7	464.4
56.38	1277.0	1408.9	-131.9	464.6
56.4	1278.0	1330.6	-52.6	464.8
56.42	1203.0	1275.5	-72.5	465.0
56.44	1125.0	1241.3	-116.3	465.2
56.46	1095.0	1215.7	-120.7	465.4
56.48	1022.0	1183.6	-161.6	465.6
56.5	973.0	1129.5	-156.5	465.8
56.52	984.0	1056.9	-72.9	466.0
56.54	958.0	982.1	-24.1	466.2
56.56	873.0	917.2	-44.2	466.4
56.58	775.0	866.7	-91.7	466.6
56.6	770.0	831.2	-61.2	466.8
56.62	737.0	809.2	-72.2	467.0
56.64	785.0	799.1	-14.1	467.2
56.66	741.0	798.7	-57.7	467.4
56.68	739.0	806.4	-67.4	467.6
56.7	760.0	820.9	-60.9	467.8
56.72	808.0	841.3	-33.3	468.0
56.74	825.0	867.1	-42.1	468.2
56.76	914.0	897.6	16.4	468.4
56.78	832.0	932.2	-100.2	468.6
56.8	858.0	970.3	-112.3	468.8
56.82	864.0	1010.9	-146.9	469.0
56.84	840.0	1052.4	-212.4	469.2
56.86	872.0	1092.8	-220.8	469.4
56.88	910.0	1130.1	-220.1	469.6
56.9	889.0	1162.0	-273.0	469.8
56.92	900.0	1186.9	-286.9	470.1
56.94	924.0	1202.2	-278.2	470.3
56.96	860.0	1206.9	-346.9	470.5
56.98	925.0	1203.4	-278.4	470.7
57.0	891.0	1195.2	-304.2	470.9
57.02	868.0	1185.3	-317.3	471.1
57.04	905.0	1176.2	-271.2	471.3
57.06	1014.0	1169.6	-155.6	471.5
57.08	981.0	1166.8	-185.8	471.7
57.1	975.0	1167.9	-192.9	471.9
57.12	962.0	1173.9	-211.9	472.1
57.14	1067.0	1185.8	-118.8	472.4
57.16	1082.0	1203.6	-121.6	472.6
57.18	1132.0	1223.7	-91.7	472.8
57.2	1148.0	1238.5	-90.5	473.0
57.22	1226.0	1237.9	-11.9	473.2
57.24	1204.0	1212.3	-8.3	473.4
57.26	1219.0	1161.9	57.1	473.6
57.28	1146.0	1103.9	42.1	473.8
57.3	1075.0	1051.6	23.4	474.0
57.32	1122.0	1010.5	111.5	474.3
57.34	1117.0	979.4	137.6	474.5
57.36	1045.0	952.9	92.1	474.7
57.38	976.0	924.7	51.3	474.9
57.4	1000.0	888.6	111.4	475.1
57.42	871.0	845.1	25.9	475.3
57.44	894.0	800.7	93.3	475.5
57.46	832.0	760.4	71.6	475.8
57.48	732.0	726.2	5.8	476.0
57.5	761.0	698.3	62.7	476.2
57.52	693.0	676.1	16.9	476.4
57.54	728.0	658.7	69.3	476.6
57.56	709.0	645.3	63.7	476.8
57.58	678.0	635.0	43.0	477.0
57.6	666.0	627.1	38.9	477.2
57.62	653.0	621.2	31.8	477.5
57.64	640.0	616.8	23.2	477.7
57.66	659.0	613.9	45.1	477.9
57.68	642.0	612.1	29.9	478.1
57.7	631.0	611.5	19.5	478.3
57.72	622.0	611.7	10.3	478.5
57.74	625.0	613.2	11.8	478.8
57.76	639.0	615.9	23.1	479.0
57.78	622.0	619.7	2.3	479.2
57.8	587.0	624.8	-37.8	479.4
57.82	665.0	631.7	33.3	479.6
57.84	620.0	640.2	-20.2	479.8
57.86	627.0	651.0	-24.0	480.0
57.88	623.0	664.7	-41.7	480.3
57.9	671.0	682.1	-11.1	480.5
57.92	691.0	704.5	-13.5	480.7
57.94	697.0	732.9	-35.9	480.9
57.96	713.0	769.0	-56.0	481.1
57.98	827.0	814.3	12.7	481.3
58.0	872.0	870.2	1.8	481.5
58.02	880.0	937.3	-57.3	481.8
58.04	1011.0	1014.4	-3.4	482.0
58.06	1002.0	1097.6	-95.6	482.2
58.08	1121.0	1177.5	-56.5	482.4
58.1	1180.0	1240.3	-60.3	482.6
58.12	1252.0	1272.8	-20.8	482.8
58.14	1226.0	1265.2	-39.2	483.0
58.16	1310.0	1233.5	76.5	483.3
58.18	1247.0	1198.7	48.3	483.5
58.2	1170.0	1172.5	-2.5	483.7
58.22	1195.0	1156.6	38.4	483.9
58.24	1170.0	1145.8	24.2	484.1
58.26	1107.0	1131.4	-24.4	484.3
58.28	1109.0	1106.0	3.0	484.5
58.3	1034.0	1064.1	-30.1	484.8
58.32	1054.0	1012.7	41.3	485.0
58.34	999.0	960.8	38.2	485.2
58.36	902.0	913.5	-11.5	485.4
58.38	881.0	872.7	8.3	485.6
58.4	856.0	838.0	18.0	485.8
58.42	791.0	808.4	-17.4	486.0
58.44	719.0	783.5	-64.5	486.2
58.46	744.0	762.5	-18.5	486.5
58.48	751.0	745.4	5.6	486.7
58.5	696.0	731.5	-35.5	486.9
58.52	702.0	720.8	-18.8	487.1
58.54	726.0	713.1	12.9	487.3
