(Scan or Sample ID - Optional)
Wavelength = 1.54059Å, !10.014°/119.983°/0.01671°/1(s), I(p)=2988.0/78.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 1:18 PM
Angle	I(o)	I(c)	I(d)	I(b)
63.15216	273.0	285.2	-12.2	251.3
63.16887	262.0	285.2	-23.2	251.3
63.18558	232.0	285.3	-53.3	251.4
63.20229	272.0	285.4	-13.4	251.5
63.21899	271.0	285.4	-14.4	251.5
63.23571	269.0	285.5	-16.5	251.6
63.25241	235.0	285.6	-50.6	251.6
63.26913	248.0	285.6	-37.6	251.7
63.28584	248.0	285.7	-37.7	251.8
63.30255	257.0	285.8	-28.8	251.8
63.31926	258.0	285.9	-27.9	251.9
63.33596	230.0	285.9	-55.9	251.9
63.35268	251.0	286.0	-35.0	252.0
63.36938	250.0	286.1	-36.1	252.1
63.3861	262.0	286.2	-24.2	252.1
63.40281	292.0	286.3	5.7	252.2
63.41952	273.0	286.4	-13.4	252.2
63.43623	243.0	286.6	-43.6	252.3
63.45293	260.0	286.7	-26.7	252.4
63.46965	256.0	286.8	-30.8	252.4
63.48635	234.0	287.0	-53.0	252.5
63.50307	274.0	287.2	-13.2	252.5
63.51978	255.0	287.4	-32.4	252.6
63.53649	275.0	287.5	-12.5	252.7
63.5532	270.0	287.8	-17.8	252.7
63.5699	257.0	288.0	-31.0	252.8
63.58662	279.0	288.3	-9.3	252.8
63.60332	249.0	288.6	-39.6	252.9
63.62004	291.0	289.0	2.0	252.9
63.63675	258.0	289.4	-31.4	253.0
63.65346	271.0	289.9	-18.9	253.1
63.67017	282.0	290.4	-8.4	253.1
63.68687	248.0	291.0	-43.0	253.2
63.70359	228.0	291.6	-63.6	253.2
63.72029	241.0	292.4	-51.4	253.3
63.73701	268.0	293.2	-25.2	253.4
63.75372	289.0	294.1	-5.1	253.4
63.77043	285.0	295.0	-10.0	253.5
63.78714	247.0	296.1	-49.1	253.5
63.80384	272.0	297.2	-25.2	253.6
63.82056	286.0	298.3	-12.3	253.7
63.83727	262.0	299.4	-37.4	253.7
63.85398	260.0	300.5	-40.5	253.8
63.87069	263.0	301.5	-38.5	253.8
63.8874	275.0	302.5	-27.5	253.9
63.90411	260.0	303.3	-43.3	253.9
63.92081	273.0	303.9	-30.9	254.0
63.93753	259.0	304.5	-45.5	254.1
63.95424	282.0	304.9	-22.9	254.1
63.97095	308.0	305.2	2.8	254.2
63.98766	310.0	305.6	4.4	254.2
64.00436	284.0	306.1	-22.1	254.3
64.02107	285.0	306.6	-21.6	254.4
64.03779	293.0	307.2	-14.2	254.4
64.0545	261.0	308.0	-47.0	254.5
64.07121	286.0	309.0	-23.0	254.5
64.08791	289.0	310.2	-21.2	254.6
64.10463	271.0	311.7	-40.7	254.7
64.12134	280.0	313.5	-33.5	254.7
64.13805	306.0	315.8	-9.8	254.8
64.15475	265.0	318.5	-53.5	254.8
64.17146	260.0	321.7	-61.7	254.9
64.18818	300.0	325.5	-25.5	254.9
64.20489	309.0	330.0	-21.0	255.0
64.2216	330.0	335.0	-5.0	255.1
64.2383	318.0	340.6	-22.6	255.1
64.25501	335.0	346.8	-11.8	255.2
64.27173	323.0	353.4	-30.4	255.2
64.28844	339.0	360.3	-21.3	255.3
64.30515	386.0	367.2	18.8	255.3
64.32185	345.0	373.9	-28.9	255.4
64.33857	357.0	380.0	-23.0	255.5
64.35528	351.0	385.2	-34.2	255.5
64.37199	319.0	389.3	-70.3	255.6
64.38869	336.0	391.9	-55.9	255.6
64.4054	318.0	393.1	-75.1	255.7
64.42212	316.0	393.0	-77.0	255.8
64.43883	383.0	391.8	-8.8	255.8
64.45554	379.0	389.6	-10.6	255.9
64.47224	368.0	387.0	-19.0	255.9
64.48895	355.0	383.9	-28.9	256.0
64.50567	327.0	380.5	-53.5	256.0
64.52238	337.0	376.9	-39.9	256.1
64.53909	351.0	373.1	-22.1	256.2
64.55579	358.0	368.9	-10.9	256.2
64.57251	344.0	364.5	-20.5	256.3
64.58922	378.0	359.8	18.2	256.3
64.60593	340.0	354.9	-14.9	256.4
64.62263	318.0	350.0	-32.0	256.4
64.63934	340.0	345.1	-5.1	256.5
64.65606	343.0	340.4	2.6	256.6
64.67277	348.0	336.0	12.0	256.6
64.68948	317.0	332.0	-15.0	256.7
64.70618	323.0	328.3	-5.3	256.7
64.72289	311.0	325.0	-14.0	256.8
64.73961	317.0	322.1	-5.1	256.8
64.75632	300.0	319.6	-19.6	256.9
64.77303	302.0	317.5	-15.5	256.9
64.78973	291.0	315.8	-24.8	257.0
64.80644	318.0	314.4	3.6	257.1
64.82316	322.0	313.3	8.7	257.1
64.83987	295.0	312.6	-17.6	257.2
64.85658	269.0	312.1	-43.1	257.2
64.87328	299.0	312.0	-13.0	257.3
64.89	277.0	312.1	-35.1	257.3
64.90671	288.0	312.4	-24.4	257.4
64.92342	283.0	313.1	-30.1	257.5
64.94012	304.0	314.0	-10.0	257.5
64.95683	296.0	315.2	-19.2	257.6
64.97355	313.0	316.7	-3.7	257.6
64.99026	278.0	318.6	-40.6	257.7
65.00697	287.0	320.9	-33.9	257.7
65.02367	293.0	323.8	-30.8	257.8
65.04038	271.0	327.1	-56.1	257.8
65.0571	299.0	331.1	-32.1	257.9
65.07381	303.0	335.8	-32.8	258.0
65.09052	317.0	341.3	-24.3	258.0
65.10722	317.0	347.7	-30.7	258.1
65.12394	322.0	355.1	-33.1	258.1
65.14065	304.0	363.5	-59.5	258.2
65.15736	328.0	373.1	-45.1	258.2
65.17406	343.0	383.8	-40.8	258.3
65.19077	350.0	395.6	-45.6	258.3
65.20749	353.0	408.4	-55.4	258.4
65.2242	362.0	422.3	-60.3	258.4
65.24091	312.0	437.1	-125.1	258.5
65.25761	371.0	452.4	-81.4	258.6
65.27432	410.0	467.9	-57.9	258.6
65.29104	404.0	482.8	-78.8	258.7
65.30775	432.0	496.5	-64.5	258.7
65.32446	443.0	508.0	-65.0	258.8
65.34116	478.0	516.6	-38.6	258.8
65.35788	456.0	521.6	-65.6	258.9
65.37459	451.0	523.2	-72.2	258.9
65.3913	406.0	521.6	-115.6	259.0
65.408	444.0	517.3	-73.3	259.0
65.42471	471.0	511.2	-40.2	259.1
65.44143	436.0	504.0	-68.0	259.2
65.45814	415.0	496.0	-81.0	259.2
65.47485	408.0	487.7	-79.7	259.3
65.49155	438.0	479.1	-41.1	259.3
65.50826	429.0	470.1	-41.1	259.4
65.52498	404.0	460.6	-56.6	259.4
65.54169	402.0	450.3	-48.3	259.5
65.5584	427.0	439.5	-12.5	259.5
65.5751	352.0	428.2	-76.2	259.6
65.59182	373.0	416.7	-43.7	259.6
65.60853	366.0	405.3	-39.3	259.7
65.62524	369.0	394.2	-25.2	259.7
65.64194	344.0	383.6	-39.6	259.8
65.65865	369.0	373.8	-4.8	259.9
65.67537	371.0	364.8	6.2	259.9
65.69208	335.0	356.6	-21.6	260.0
65.70879	315.0	349.3	-34.3	260.0
65.72549	299.0	342.8	-43.8	260.1
65.7422	296.0	337.2	-41.2	260.1
65.75892	290.0	332.2	-42.2	260.2
65.77563	288.0	327.9	-39.9	260.2
65.79234	291.0	324.2	-33.2	260.3
65.80904	295.0	321.1	-26.1	260.3
65.82575	310.0	318.5	-8.5	260.4
65.84247	298.0	316.2	-18.2	260.4
65.85918	314.0	314.4	-0.4	260.5
65.87589	306.0	312.8	-6.8	260.5
65.89259	296.0	311.4	-15.4	260.6
65.90931	276.0	310.3	-34.3	260.6
65.92602	263.0	309.3	-46.3	260.7
65.94273	251.0	308.5	-57.5	260.7
65.95943	292.0	307.8	-15.8	260.8
65.97614	291.0	307.2	-16.2	260.8
65.99286	287.0	306.7	-19.7	260.9
66.00957	250.0	306.3	-56.3	260.9
66.02628	293.0	305.8	-12.8	261.0
66.04298	286.0	305.5	-19.5	261.1
66.05969	291.0	305.1	-14.1	261.1
66.07641	261.0	304.8	-43.8	261.2
66.09312	287.0	304.6	-17.6	261.2
66.10983	284.0	304.3	-20.3	261.3
66.12653	297.0	304.1	-7.1	261.3
66.14325	286.0	303.9	-17.9	261.4
66.15996	297.0	303.8	-6.8	261.4
66.17667	286.0	303.6	-17.6	261.5
66.19337	278.0	303.5	-25.5	261.5
66.21008	265.0	303.5	-38.5	261.6
66.2268	287.0	303.4	-16.4	261.6
66.24351	248.0	303.4	-55.4	261.7
66.26022	237.0	303.4	-66.4	261.7
66.27692	310.0	303.4	6.6	261.8
66.29363	272.0	303.4	-31.4	261.8
66.31035	279.0	303.4	-24.4	261.9
66.32706	266.0	303.4	-37.4	261.9
66.34377	232.0	303.4	-71.4	262.0
66.36047	264.0	303.4	-39.4	262.0
66.37719	231.0	303.4	-72.4	262.1
66.3939	280.0	303.4	-23.4	262.1
66.41061	290.0	303.4	-13.4	262.2
66.42731	269.0	303.4	-34.4	262.2
66.44402	275.0	303.4	-28.4	262.3
66.46074	277.0	303.3	-26.3	262.3
66.47745	271.0	303.4	-32.4	262.4
66.49416	272.0	303.4	-31.4	262.4
66.51086	283.0	303.4	-20.4	262.5
66.52757	286.0	303.5	-17.5	262.5
66.54429	262.0	303.5	-41.5	262.6
66.561	305.0	303.5	1.5	262.6
66.57771	273.0	303.5	-30.5	262.6
66.59441	296.0	303.6	-7.6	262.7
66.61113	259.0	303.6	-44.6	262.7
66.62784	290.0	303.7	-13.7	262.8
66.64455	288.0	303.7	-15.7	262.8
66.66125	285.0	303.8	-18.8	262.9
66.67796	259.0	303.9	-44.9	262.9
66.69468	265.0	303.9	-38.9	263.0
66.71139	279.0	304.0	-25.0	263.0
66.7281	264.0	304.2	-40.2	263.1
66.7448	273.0	304.4	-31.4	263.1
66.76151	268.0	304.5	-36.5	263.2
66.77823	252.0	304.6	-52.6	263.2
66.79494	322.0	304.7	17.3	263.3
66.81165	283.0	304.9	-21.9	263.3
66.82835	273.0	305.0	-32.0	263.4
66.84506	320.0	305.1	14.9	263.4
66.86178	322.0	305.3	16.7	263.5
66.87849	343.0	305.3	37.7	263.5
66.8952	304.0	305.5	-1.5	263.6
66.9119	279.0	305.6	-26.6	263.6
66.92862	279.0	305.7	-26.7	263.6
66.94533	270.0	305.8	-35.8	263.7
66.96204	296.0	306.0	-10.0	263.7
66.97874	279.0	306.1	-27.1	263.8
66.99545	292.0	306.2	-14.2	263.8
67.01217	295.0	306.4	-11.4	263.9
67.02888	282.0	306.5	-24.5	263.9
67.04559	295.0	306.6	-11.6	264.0
67.06229	264.0	306.8	-42.8	264.0
67.079	296.0	306.9	-10.9	264.1
67.09572	305.0	307.1	-2.1	264.1
67.11243	296.0	307.3	-11.3	264.2
67.12914	285.0	307.4	-22.4	264.2
67.14584	265.0	307.6	-42.6	264.2
67.16256	250.0	307.8	-57.8	264.3
67.17927	237.0	308.0	-71.0	264.3
67.19598	292.0	308.3	-16.3	264.4
67.21268	303.0	308.4	-5.4	264.4
67.22939	265.0	308.7	-43.7	264.5
67.24611	243.0	308.9	-65.9	264.5
67.26282	273.0	309.1	-36.1	264.6
67.27953	288.0	309.4	-21.4	264.6
67.29623	293.0	309.6	-16.6	264.6
67.31294	325.0	309.9	15.1	264.7
67.32966	327.0	310.2	16.8	264.7
67.34637	282.0	310.5	-28.5	264.8
67.36308	261.0	310.9	-49.9	264.8
67.37978	293.0	311.2	-18.2	264.9
67.3965	314.0	311.6	2.4	264.9
67.41321	310.0	312.0	-2.0	265.0
67.42992	297.0	312.4	-15.4	265.0
67.44662	288.0	312.8	-24.8	265.0
67.46333	329.0	313.2	15.8	265.1
67.48005	286.0	313.6	-27.6	265.1
67.49676	284.0	314.1	-30.1	265.2
67.51347	313.0	314.6	-1.6	265.2
67.53017	298.0	315.1	-17.1	265.3
67.54688	264.0	315.6	-51.6	265.3
67.5636	290.0	316.2	-26.2	265.3
67.58031	258.0	316.7	-58.7	265.4
67.59702	282.0	317.4	-35.4	265.4
67.61372	313.0	318.0	-5.0	265.5
67.63044	315.0	318.7	-3.7	265.5
67.64715	312.0	319.4	-7.4	265.6
67.66386	289.0	320.1	-31.1	265.6
67.68056	290.0	320.9	-30.9	265.6
67.69727	303.0	321.8	-18.8	265.7
67.71399	279.0	322.7	-43.7	265.7
67.7307	325.0	323.6	1.4	265.8
67.74741	336.0	324.6	11.4	265.8
67.76411	292.0	325.7	-33.7	265.8
67.78082	322.0	326.8	-4.8	265.9
67.79754	316.0	328.1	-12.1	265.9
67.81425	301.0	329.4	-28.4	266.0
67.83096	313.0	330.8	-17.8	266.0
67.84766	315.0	332.3	-17.3	266.1
67.86437	336.0	334.0	2.0	266.1
67.88109	340.0	335.8	4.2	266.1
67.8978	363.0	337.9	25.1	266.2
67.91451	356.0	340.0	16.0	266.2
67.93121	362.0	342.4	19.6	266.3
67.94793	365.0	345.0	20.0	266.3
67.96464	380.0	348.0	32.0	266.3
67.98135	328.0	351.4	-23.4	266.4
67.99805	376.0	355.3	20.7	266.4
68.01476	383.0	359.8	23.2	266.5
68.03148	393.0	365.1	27.9	266.5
68.04819	444.0	371.4	72.6	266.5
68.0649	409.0	378.8	30.2	266.6
68.0816	400.0	387.8	12.2	266.6
68.09831	431.0	398.4	32.6	266.7
68.11503	429.0	411.2	17.8	266.7
68.13174	416.0	426.4	-10.4	266.7
68.14845	445.0	444.5	0.5	266.8
68.16515	491.0	465.7	25.3	266.8
68.18187	476.0	490.4	-14.4	266.9
68.19858	561.0	518.8	42.2	266.9
68.21529	546.0	551.2	-5.2	266.9
68.23199	589.0	587.5	1.5	267.0
68.2487	686.0	627.6	58.4	267.0
68.26542	723.0	671.0	52.0	267.0
68.28213	768.0	717.3	50.7	267.1
68.29884	774.0	765.3	8.7	267.1
68.31554	840.0	813.5	26.5	267.2
68.33225	870.0	860.3	9.7	267.2
68.34897	916.0	903.5	12.5	267.2
68.36568	974.0	940.9	33.1	267.3
68.38239	931.0	970.7	-39.7	267.3
68.39909	974.0	992.1	-18.1	267.4
68.41581	1033.0	1004.6	28.4	267.4
68.43252	1041.0	1008.5	32.5	267.4
68.44923	982.0	1004.7	-22.7	267.5
68.46593	967.0	994.6	-27.6	267.5
68.48264	968.0	979.6	-11.6	267.5
68.49936	872.0	960.9	-88.9	267.6
68.51607	952.0	939.6	12.4	267.6
68.53278	913.0	916.3	-3.3	267.7
68.54948	878.0	891.4	-13.4	267.7
68.56619	897.0	864.8	32.2	267.7
68.58291	867.0	836.5	30.5	267.8
68.59962	796.0	806.6	-10.6	267.8
68.61633	771.0	775.3	-4.3	267.8
68.63303	753.0	742.9	10.1	267.9
68.64975	794.0	709.7	84.3	267.9
68.66646	713.0	676.5	36.5	267.9
68.68317	680.0	643.8	36.2	268.0
68.69987	668.0	612.2	55.8	268.0
68.71658	596.0	582.1	13.9	268.1
68.7333	567.0	554.0	13.0	268.1
68.75001	592.0	528.0	64.0	268.1
68.76672	529.0	504.4	24.6	268.2
68.78342	512.0	483.2	28.8	268.2
68.80013	506.0	464.3	41.7	268.2
68.81685	473.0	447.7	25.3	268.3
68.83356	460.0	433.1	26.9	268.3
68.85027	460.0	420.6	39.4	268.3
68.86697	453.0	409.8	43.2	268.4
68.88368	407.0	400.7	6.3	268.4
68.9004	381.0	392.9	-11.9	268.4
68.91711	422.0	386.4	35.6	268.5
68.93382	393.0	381.0	12.0	268.5
68.95052	407.0	376.6	30.4	268.6
68.96724	373.0	372.9	0.1	268.6
68.98395	372.0	370.0	2.0	268.6
69.00066	399.0	367.6	31.4	268.7
69.01736	399.0	365.8	33.2	268.7
69.03407	365.0	364.4	0.6	268.7
69.05079	385.0	363.5	21.5	268.8
69.0675	402.0	362.9	39.1	268.8
69.08421	393.0	362.7	30.3	268.8
69.10091	376.0	362.9	13.1	268.9
69.11762	362.0	363.5	-1.5	268.9
69.13434	385.0	364.5	20.5	268.9
69.15105	377.0	365.9	11.1	269.0
69.16776	372.0	367.9	4.1	269.0
69.18446	406.0	370.6	35.4	269.0
69.20118	366.0	373.9	-7.9	269.1
69.21789	393.0	378.0	15.0	269.1
69.2346	408.0	383.0	25.0	269.1
69.2513	402.0	389.2	12.8	269.2
69.26801	402.0	396.5	5.5	269.2
69.28473	486.0	405.3	80.7	269.2
69.30144	490.0	415.5	74.5	269.3
69.31815	491.0	427.4	63.6	269.3
69.33485	492.0	441.0	51.0	269.3
69.35156	474.0	456.5	17.5	269.4
69.36828	452.0	473.7	-21.7	269.4
69.38499	498.0	492.7	5.3	269.4
69.4017	554.0	513.2	40.8	269.5
69.4184	539.0	534.9	4.1	269.5
69.43512	599.0	557.5	41.5	269.5
69.45183	663.0	580.6	82.4	269.6
69.46854	720.0	603.7	116.3	269.6
69.48524	710.0	626.2	83.8	269.6
69.50195	811.0	647.5	163.5	269.7
69.51867	788.0	667.0	121.0	269.7
69.53538	772.0	683.7	88.3	269.7
69.55209	760.0	696.7	63.3	269.8
69.56879	748.0	705.3	42.7	269.8
69.5855	756.0	709.0	47.0	269.8
69.60222	723.0	708.2	14.8	269.9
69.61893	784.0	703.5	80.5	269.9
69.63564	725.0	695.5	29.5	269.9
69.65234	758.0	685.4	72.6	270.0
69.66906	733.0	674.0	59.0	270.0
69.68577	741.0	661.9	79.1	270.0
69.70248	766.0	649.7	116.3	270.0
69.71918	703.0	637.4	65.6	270.1
69.73589	679.0	625.2	53.8	270.1
69.75261	736.0	612.9	123.1	270.1
69.76932	666.0	600.4	65.6	270.2
69.78603	688.0	587.9	100.1	270.2
69.80273	609.0	575.4	33.6	270.2
69.81944	634.0	563.3	70.7	270.3
69.83616	626.0	552.0	74.0	270.3
69.85287	585.0	541.9	43.1	270.3
69.86958	593.0	533.3	59.7	270.4
69.88628	625.0	526.5	98.5	270.4
69.903	611.0	521.5	89.5	270.4
69.91971	579.0	518.3	60.7	270.5
69.93642	596.0	516.7	79.3	270.5
69.95313	530.0	516.6	13.4	270.5
69.96983	581.0	517.6	63.4	270.5
69.98655	549.0	519.1	29.9	270.6
70.00326	507.0	520.7	-13.7	270.6
70.01997	472.0	521.9	-49.9	270.6
70.03667	512.0	522.4	-10.4	270.7
70.05338	493.0	521.8	-28.8	270.7
70.0701	486.0	520.5	-34.5	270.7
70.08681	499.0	518.7	-19.7	270.8
70.10352	542.0	516.8	25.2	270.8
70.12022	502.0	515.2	-13.2	270.8
70.13693	490.0	514.3	-24.3	270.8
70.15365	519.0	514.4	4.6	270.9
70.17036	530.0	515.5	14.5	270.9
70.18707	549.0	517.6	31.4	270.9
70.20377	527.0	520.7	6.3	271.0
70.22049	538.0	524.6	13.4	271.0
70.2372	569.0	528.9	40.1	271.0
70.25391	556.0	533.6	22.4	271.0
70.27061	563.0	538.4	24.6	271.1
70.28732	570.0	543.0	27.0	271.1
70.30404	578.0	547.1	30.9	271.1
70.32075	511.0	550.4	-39.4	271.2
70.33746	557.0	552.4	4.6	271.2
70.35416	530.0	552.7	-22.7	271.2
70.37087	501.0	550.9	-49.9	271.2
70.38759	556.0	547.3	8.7	271.3
70.4043	551.0	542.1	8.9	271.3
70.42101	527.0	535.6	-8.6	271.3
70.43771	549.0	528.5	20.5	271.4
70.45443	531.0	521.1	9.9	271.4
70.47114	549.0	513.9	35.1	271.4
70.48785	561.0	507.1	53.9	271.4
70.50455	549.0	500.9	48.1	271.5
70.52126	517.0	495.1	21.9	271.5
70.53798	503.0	489.7	13.3	271.5
70.55469	515.0	484.6	30.4	271.6
70.5714	522.0	479.7	42.3	271.6
70.5881	484.0	475.1	8.9	271.6
70.60481	470.0	470.9	-0.9	271.6
70.62153	478.0	467.1	10.9	271.7
70.63824	497.0	464.1	32.9	271.7
70.65495	498.0	461.9	36.1	271.7
70.67165	496.0	460.7	35.3	271.8
70.68837	500.0	460.6	39.4	271.8
70.70508	551.0	461.7	89.3	271.8
70.72179	509.0	463.6	45.4	271.8
70.73849	451.0	466.2	-15.2	271.9
70.7552	488.0	469.4	18.6	271.9
70.77192	469.0	472.8	-3.8	271.9
70.78863	493.0	475.9	17.1	271.9
70.80534	473.0	478.4	-5.4	272.0
70.82204	477.0	479.9	-2.9	272.0
70.83875	485.0	480.4	4.6	272.0
70.85547	479.0	479.9	-0.9	272.0
70.87218	501.0	478.6	22.4	272.1
70.88889	490.0	476.7	13.3	272.1
70.90559	501.0	474.6	26.4	272.1
70.92231	488.0	472.6	15.4	272.2
70.93902	465.0	471.1	-6.1	272.2
70.95573	513.0	470.1	42.9	272.2
70.97243	533.0	469.8	63.2	272.2
70.98914	522.0	470.2	51.8	272.3
71.00586	530.0	471.6	58.4	272.3
71.02257	603.0	473.9	129.1	272.3
71.03928	555.0	477.4	77.6	272.3
71.05598	569.0	482.4	86.6	272.4
71.07269	585.0	489.2	95.8	272.4
71.08941	579.0	498.2	80.8	272.4
71.10612	621.0	509.9	111.1	272.4
71.12283	603.0	524.7	78.3	272.5
71.13953	728.0	542.9	185.1	272.5
71.15624	747.0	564.7	182.3	272.5
71.17296	728.0	590.3	137.7	272.5
71.18967	771.0	619.5	151.5	272.6
71.20638	787.0	652.1	134.9	272.6
71.22308	841.0	687.6	153.4	272.6
71.2398	911.0	725.2	185.8	272.6
71.25651	962.0	763.8	198.2	272.7
71.27322	971.0	801.9	169.1	272.7
71.28992	975.0	837.6	137.4	272.7
71.30663	1105.0	868.7	236.3	272.7
71.32335	1059.0	893.1	165.9	272.8
71.34006	1099.0	909.3	189.7	272.8
71.35677	1073.0	916.7	156.3	272.8
71.37347	1134.0	915.9	218.1	272.8
71.39018	1103.0	908.3	194.7	272.9
71.4069	1114.0	895.7	218.3	272.9
71.42361	1075.0	880.1	194.9	272.9
71.44032	1075.0	863.0	212.0	272.9
71.45702	1104.0	845.7	258.3	273.0
71.47374	1037.0	828.7	208.3	273.0
71.49045	959.0	812.1	146.9	273.0
71.50716	1019.0	795.7	223.3	273.0
71.52386	932.0	778.8	153.2	273.1
71.54057	881.0	760.9	120.1	273.1
71.55729	911.0	741.8	169.2	273.1
71.574	900.0	721.6	178.4	273.1
71.59071	842.0	700.7	141.3	273.2
71.60741	859.0	679.8	179.2	273.2
71.62412	874.0	659.7	214.3	273.2
71.64084	796.0	641.0	155.0	273.2
71.65755	825.0	624.4	200.6	273.3
71.67426	861.0	610.0	251.0	273.3
71.69096	887.0	598.3	288.7	273.3
71.70768	750.0	588.9	161.1	273.3
71.72439	706.0	581.8	124.2	273.4
71.7411	703.0	576.6	126.4	273.4
71.7578	681.0	572.8	108.2	273.4
71.77451	656.0	569.7	86.3	273.4
71.79123	612.0	566.7	45.3	273.5
71.80794	599.0	563.1	35.9	273.5
71.82465	616.0	558.4	57.6	273.5
71.84135	618.0	552.6	65.4	273.5
71.85806	583.0	545.7	37.3	273.6
71.87478	581.0	537.9	43.1	273.6
71.89149	552.0	529.7	22.3	273.6
71.9082	596.0	521.4	74.6	273.6
71.9249	570.0	513.2	56.8	273.6
71.94162	553.0	505.4	47.6	273.7
71.95833	593.0	498.0	95.0	273.7
71.97504	563.0	491.0	72.0	273.7
71.99174	568.0	484.1	83.9	273.7
72.00845	558.0	477.4	80.6	273.8
72.02517	509.0	470.7	38.3	273.8
72.04188	536.0	463.9	72.1	273.8
72.05859	483.0	457.1	25.9	273.8
72.07529	499.0	450.5	48.5	273.9
72.092	498.0	444.3	53.7	273.9
72.10872	552.0	438.6	113.4	273.9
72.12543	510.0	433.7	76.3	273.9
72.14214	512.0	429.7	82.3	273.9
72.15884	459.0	426.8	32.2	274.0
72.17555	466.0	424.9	41.1	274.0
72.19227	507.0	424.1	82.9	274.0
72.20898	486.0	424.4	61.6	274.0
72.22569	504.0	425.8	78.2	274.1
72.24239	516.0	428.0	88.0	274.1
72.25911	496.0	430.9	65.1	274.1
72.27582	456.0	434.2	21.8	274.1
72.29253	455.0	437.7	17.3	274.1
72.30923	493.0	440.9	52.1	274.2
72.32594	485.0	443.5	41.5	274.2
72.34266	457.0	445.1	11.9	274.2
72.35937	482.0	445.5	36.5	274.2
72.37608	465.0	444.6	20.4	274.3
72.39278	445.0	442.6	2.4	274.3
72.40949	438.0	439.7	-1.7	274.3
72.42621	455.0	436.3	18.7	274.3
72.44292	462.0	432.5	29.5	274.3
72.45963	455.0	428.5	26.5	274.4
72.47633	411.0	424.5	-13.5	274.4
72.49305	437.0	420.6	16.4	274.4
72.50976	443.0	416.7	26.3	274.4
72.52647	403.0	412.8	-9.8	274.5
72.54317	413.0	408.9	4.1	274.5
72.55988	476.0	404.7	71.3	274.5
72.5766	415.0	400.2	14.8	274.5
72.59331	432.0	395.5	36.5	274.5
72.61002	362.0	390.7	-28.7	274.6
72.62672	407.0	385.8	21.2	274.6
72.64343	386.0	381.0	5.0	274.6
72.66015	408.0	376.3	31.7	274.6
72.67686	376.0	372.0	4.0	274.6
72.69357	381.0	367.9	13.1	274.7
72.71027	384.0	364.1	19.9	274.7
72.72699	393.0	360.7	32.3	274.7
72.7437	364.0	357.7	6.3	274.7
72.76041	384.0	355.1	28.9	274.7
72.77711	371.0	352.8	18.2	274.8
72.79382	363.0	350.9	12.1	274.8
72.81054	359.0	349.4	9.6	274.8
72.82725	399.0	348.3	50.7	274.8
72.84396	344.0	347.6	-3.6	274.9
72.86066	369.0	347.2	21.8	274.9
72.87737	348.0	347.2	0.8	274.9
72.89409	371.0	347.6	23.4	274.9
72.9108	350.0	348.4	1.6	274.9
72.92751	353.0	349.7	3.3	275.0
72.94421	344.0	351.4	-7.4	275.0
72.96093	373.0	353.5	19.5	275.0
72.97764	373.0	356.0	17.0	275.0
72.99435	366.0	359.0	7.0	275.0
73.01105	413.0	362.5	50.5	275.1
73.02776	422.0	366.3	55.7	275.1
73.04448	391.0	370.5	20.5	275.1
73.06119	369.0	374.9	-5.9	275.1
73.0779	377.0	379.5	-2.5	275.1
73.0946	394.0	384.0	10.0	275.2
73.11131	392.0	388.2	3.8	275.2
73.12803	355.0	392.1	-37.1	275.2
73.14474	390.0	395.2	-5.2	275.2
73.16145	390.0	397.4	-7.4	275.2
73.17815	371.0	398.7	-27.7	275.3
73.19486	392.0	398.9	-6.9	275.3
73.21158	396.0	398.3	-2.3	275.3
73.22829	375.0	396.9	-21.9	275.3
73.245	369.0	395.1	-26.1	275.3
73.2617	396.0	393.0	3.0	275.4
73.27842	384.0	390.7	-6.7	275.4
73.29513	386.0	388.5	-2.5	275.4
73.31184	386.0	386.3	-0.3	275.4
73.32854	387.0	384.0	3.0	275.4
73.34525	349.0	381.8	-32.8	275.5
73.36197	394.0	379.5	14.5	275.5
73.37868	443.0	377.0	66.0	275.5
73.39539	398.0	374.3	23.7	275.5
73.41209	385.0	371.5	13.5	275.5
73.4288	393.0	368.6	24.4	275.6
73.44552	397.0	365.6	31.4	275.6
73.46223	369.0	362.6	6.4	275.6
73.47894	405.0	359.8	45.2	275.6
73.49564	380.0	357.1	22.9	275.6
73.51236	372.0	354.7	17.3	275.7
73.52907	379.0	352.5	26.5	275.7
73.54578	357.0	350.6	6.4	275.7
73.56248	360.0	349.0	11.0	275.7
73.57919	389.0	347.6	41.4	275.7
73.59591	389.0	346.7	42.3	275.8
73.61262	426.0	346.1	79.9	275.8
73.62933	419.0	345.9	73.1	275.8
73.64603	363.0	346.1	16.9	275.8
73.66274	368.0	346.7	21.3	275.8
73.67946	349.0	347.7	1.3	275.9
73.69617	420.0	349.2	70.8	275.9
73.71288	423.0	351.1	71.9	275.9
73.72958	437.0	353.6	83.4	275.9
73.7463	442.0	356.5	85.5	275.9
73.76301	460.0	359.9	100.1	275.9
73.77972	406.0	363.7	42.3	276.0
73.79642	449.0	367.9	81.1	276.0
73.81313	463.0	372.5	90.5	276.0
73.82985	492.0	377.3	114.7	276.0
73.84656	436.0	382.3	53.7	276.0
73.86327	497.0	387.2	109.8	276.1
73.87997	496.0	391.9	104.1	276.1
73.89668	501.0	396.1	104.9	276.1
73.9134	488.0	399.5	88.5	276.1
