HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6857.0/426.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
29.38	821.0	769.6	51.4	753.3
29.4	813.0	769.7	43.3	753.4
29.42	840.0	769.8	70.2	753.6
29.44	792.0	769.9	22.1	753.7
29.46	844.0	770.0	74.0	753.9
29.48	796.0	770.2	25.8	754.0
29.5	787.0	770.3	16.7	754.2
29.52	820.0	770.4	49.6	754.3
29.54	843.0	770.5	72.5	754.4
29.56	780.0	770.7	9.3	754.6
29.58	839.0	770.8	68.2	754.7
29.6	840.0	770.9	69.1	754.9
29.62	770.0	771.1	-1.1	755.0
29.64	853.0	771.2	81.8	755.1
29.66	742.0	771.3	-29.3	755.3
29.68	758.0	771.5	-13.5	755.4
29.7	778.0	771.6	6.4	755.6
29.72	785.0	771.8	13.2	755.7
29.74	726.0	771.9	-45.9	755.8
29.76	822.0	772.0	50.0	756.0
29.78	783.0	772.2	10.8	756.1
29.8	817.0	772.3	44.7	756.2
29.82	821.0	772.5	48.5	756.4
29.84	775.0	772.6	2.4	756.5
29.86	786.0	772.8	13.2	756.6
29.88	826.0	772.9	53.1	756.8
29.9	801.0	773.1	27.9	756.9
29.92	780.0	773.3	6.7	757.0
29.94	759.0	773.4	-14.4	757.2
29.96	796.0	773.6	22.4	757.3
29.98	845.0	773.7	71.3	757.4
30.0	800.0	773.9	26.1	757.5
30.02	827.0	774.1	52.9	757.7
30.04	792.0	774.2	17.8	757.8
30.06	784.0	774.4	9.6	757.9
30.08	825.0	774.6	50.4	758.0
30.1	770.0	774.7	-4.7	758.2
30.12	824.0	774.9	49.1	758.3
30.14	775.0	775.1	-0.1	758.4
30.16	812.0	775.2	36.8	758.5
30.18	821.0	775.4	45.6	758.6
30.2	767.0	775.6	-8.6	758.8
30.22	794.0	775.8	18.2	758.9
30.24	759.0	776.0	-17.0	759.0
30.26	809.0	776.1	32.9	759.1
30.28	775.0	776.3	-1.3	759.2
30.3	811.0	776.5	34.5	759.3
30.32	797.0	776.7	20.3	759.4
30.34	762.0	776.9	-14.9	759.5
30.36	736.0	777.1	-41.1	759.7
30.38	818.0	777.3	40.7	759.8
30.4	768.0	777.5	-9.5	759.9
30.42	725.0	777.7	-52.7	760.0
30.44	784.0	777.9	6.1	760.1
30.46	794.0	778.1	15.9	760.2
30.48	850.0	778.3	71.7	760.3
30.5	781.0	778.5	2.5	760.4
30.52	745.0	778.7	-33.7	760.5
30.54	812.0	779.0	33.0	760.6
30.56	817.0	779.2	37.8	760.7
30.58	756.0	779.4	-23.4	760.8
30.6	825.0	779.7	45.3	760.9
30.62	807.0	780.5	26.5	761.0
30.64	693.0	780.7	-87.7	761.1
30.66	772.0	781.0	-9.0	761.1
30.68	748.0	781.2	-33.2	761.2
30.7	776.0	781.8	-5.8	761.3
30.72	759.0	782.0	-23.0	761.4
30.74	771.0	782.3	-11.3	761.5
30.76	834.0	782.6	51.4	761.6
30.78	758.0	782.9	-24.9	761.7
30.8	774.0	783.2	-9.2	761.7
30.82	787.0	783.6	3.4	761.8
30.84	760.0	783.9	-23.9	761.9
30.86	826.0	784.2	41.8	762.0
30.88	847.0	784.6	62.4	762.0
30.9	905.0	785.0	120.0	762.1
30.92	886.0	785.4	100.6	762.2
30.94	955.0	785.8	169.2	762.3
30.96	907.0	786.2	120.8	762.3
30.98	878.0	786.7	91.3	762.4
31.0	872.0	787.1	84.9	762.5
31.02	908.0	787.7	120.3	762.5
31.04	842.0	788.2	53.8	762.6
31.06	834.0	788.7	45.3	762.6
31.08	821.0	789.3	31.7	762.7
31.1	809.0	790.0	19.0	762.8
31.12	766.0	790.7	-24.7	762.8
31.14	783.0	791.4	-8.4	762.9
31.16	798.0	792.2	5.8	762.9
31.18	787.0	793.0	-6.0	763.0
31.2	794.0	793.9	0.1	763.0
31.22	769.0	794.9	-25.9	763.1
31.24	801.0	796.0	5.0	763.1
31.26	734.0	797.2	-63.2	763.2
31.28	793.0	798.5	-5.5	763.2
31.3	788.0	799.8	-11.8	763.3
31.32	752.0	801.3	-49.3	763.3
31.34	737.0	803.1	-66.1	763.4
31.36	778.0	805.0	-27.0	763.4
31.38	745.0	807.1	-62.1	763.4
31.4	747.0	809.5	-62.5	763.5
31.42	722.0	812.3	-90.3	763.5
31.44	788.0	815.4	-27.4	763.6
31.46	773.0	818.9	-45.9	763.6
31.48	752.0	822.9	-70.9	763.6
31.5	801.0	827.5	-26.5	763.6
31.52	744.0	832.7	-88.7	763.7
31.54	734.0	838.8	-104.8	763.7
31.56	764.0	845.9	-81.9	763.7
31.58	754.0	854.1	-100.1	763.8
31.6	761.0	863.5	-102.5	763.8
31.62	775.0	874.4	-99.4	763.8
31.64	773.0	886.8	-113.8	763.8
31.66	748.0	900.6	-152.6	763.8
31.68	730.0	915.6	-185.6	763.9
31.7	726.0	931.2	-205.2	763.9
31.72	777.0	946.5	-169.5	763.9
31.74	785.0	960.5	-175.5	763.9
31.76	724.0	971.0	-247.0	763.9
31.78	739.0	977.5	-238.5	763.9
31.8	717.0	980.5	-263.5	763.9
31.82	800.0	980.0	-180.0	763.9
31.84	717.0	976.0	-259.0	764.0
31.86	739.0	968.7	-229.7	764.0
31.88	761.0	958.9	-197.9	764.0
31.9	733.0	947.7	-214.7	764.0
31.92	731.0	935.8	-204.8	764.0
31.94	764.0	923.6	-159.6	764.0
31.96	744.0	911.7	-167.7	764.0
31.98	716.0	900.5	-184.5	764.0
32.0	776.0	890.0	-114.0	764.0
32.02	735.0	880.4	-145.4	763.9
32.04	768.0	871.7	-103.7	763.9
32.06	745.0	864.0	-119.0	763.9
32.08	717.0	857.1	-140.1	763.9
32.1	746.0	850.9	-104.9	763.9
32.12	721.0	845.5	-124.5	763.9
32.14	772.0	840.7	-68.7	763.9
32.16	733.0	836.4	-103.4	763.9
32.18	788.0	832.6	-44.6	763.8
32.2	791.0	829.2	-38.2	763.8
32.22	828.0	826.2	1.8	763.8
32.24	777.0	823.6	-46.6	763.8
32.26	821.0	821.2	-0.2	763.8
32.28	778.0	819.1	-41.1	763.7
32.3	772.0	817.2	-45.2	763.7
32.32	843.0	815.5	27.5	763.7
32.34	829.0	814.0	15.0	763.7
32.36	815.0	812.6	2.4	763.6
32.38	773.0	811.4	-38.4	763.6
32.4	764.0	810.3	-46.3	763.6
32.42	806.0	809.3	-3.3	763.5
32.44	750.0	808.5	-58.5	763.5
32.46	713.0	807.7	-94.7	763.4
32.48	746.0	807.0	-61.0	763.4
32.5	782.0	806.3	-24.3	763.4
32.52	776.0	805.8	-29.8	763.3
32.54	731.0	805.1	-74.1	763.3
32.56	742.0	804.7	-62.7	763.2
32.58	710.0	804.3	-94.3	763.2
32.6	746.0	804.0	-58.0	763.1
32.62	734.0	803.7	-69.7	763.1
32.64	748.0	803.4	-55.4	763.0
32.66	738.0	803.2	-65.2	763.0
32.68	743.0	803.1	-60.1	762.9
32.7	735.0	802.9	-67.9	762.9
32.72	714.0	802.8	-88.8	762.8
32.74	719.0	802.8	-83.8	762.8
32.76	733.0	802.7	-69.7	762.7
32.78	731.0	802.7	-71.7	762.6
32.8	732.0	802.8	-70.8	762.6
32.82	714.0	802.8	-88.8	762.5
32.84	766.0	802.9	-36.9	762.5
32.86	700.0	803.0	-103.0	762.4
32.88	736.0	803.1	-67.1	762.3
32.9	758.0	803.3	-45.3	762.2
32.92	699.0	803.4	-104.4	762.2
32.94	703.0	803.7	-100.7	762.1
32.96	731.0	803.9	-72.9	762.0
32.98	701.0	804.1	-103.1	762.0
33.0	697.0	804.4	-107.4	761.9
33.02	751.0	804.7	-53.7	761.8
33.04	721.0	805.1	-84.1	761.7
33.06	758.0	805.4	-47.4	761.6
33.08	734.0	805.8	-71.8	761.6
33.1	730.0	806.2	-76.2	761.5
33.12	750.0	806.7	-56.7	761.4
33.14	754.0	807.1	-53.1	761.3
33.16	717.0	807.7	-90.7	761.2
33.18	690.0	808.2	-118.2	761.1
33.2	713.0	808.8	-95.8	761.0
33.22	660.0	809.4	-149.4	760.9
33.24	734.0	810.0	-76.0	760.8
33.26	726.0	810.7	-84.7	760.7
33.28	743.0	811.4	-68.4	760.7
33.3	693.0	812.2	-119.2	760.6
33.32	716.0	813.0	-97.0	760.5
33.34	712.0	813.9	-101.9	760.4
33.36	698.0	814.8	-116.8	760.2
33.38	709.0	815.8	-106.8	760.1
33.4	727.0	816.6	-89.6	760.0
33.42	746.0	817.7	-71.7	759.9
33.44	755.0	818.9	-63.9	759.8
33.46	707.0	820.3	-113.3	759.7
33.48	748.0	821.6	-73.6	759.6
33.5	744.0	822.9	-78.9	759.5
33.52	750.0	824.4	-74.4	759.4
33.54	689.0	826.0	-137.0	759.3
33.56	720.0	827.6	-107.6	759.1
33.58	732.0	829.4	-97.4	759.0
33.6	702.0	831.3	-129.3	758.9
33.62	695.0	833.3	-138.3	758.8
33.64	734.0	835.5	-101.5	758.7
33.66	695.0	837.8	-142.8	758.5
33.68	716.0	840.3	-124.3	758.4
33.7	801.0	842.9	-41.9	758.3
33.72	752.0	845.8	-93.8	758.1
33.74	756.0	848.9	-92.9	758.0
33.76	703.0	852.2	-149.2	757.9
33.78	727.0	855.8	-128.8	757.7
33.8	730.0	859.7	-129.7	757.6
33.82	754.0	864.0	-110.0	757.5
33.84	770.0	868.6	-98.6	757.3
33.86	766.0	873.6	-107.6	757.2
33.88	754.0	879.1	-125.1	757.1
33.9	755.0	885.1	-130.1	756.9
33.92	764.0	891.7	-127.7	756.8
33.94	774.0	898.9	-124.9	756.6
33.96	766.0	907.0	-141.0	756.5
33.98	761.0	915.8	-154.8	756.3
34.0	787.0	925.7	-138.7	756.2
34.02	754.0	936.7	-182.7	756.0
34.04	778.0	949.0	-171.0	755.9
34.06	871.0	962.8	-91.8	755.7
34.08	847.0	978.4	-131.4	755.6
34.1	900.0	996.1	-96.1	755.4
34.12	873.0	1016.1	-143.1	755.3
34.14	849.0	1039.0	-190.0	755.1
34.16	953.0	1065.2	-112.2	754.9
34.18	982.0	1095.2	-113.2	754.8
34.2	970.0	1129.9	-159.9	754.6
34.22	969.0	1169.9	-200.9	754.4
34.24	1047.0	1216.2	-169.2	754.3
34.26	1100.0	1269.5	-169.5	754.1
34.28	1097.0	1330.7	-233.7	753.9
34.3	1181.0	1400.2	-219.2	753.8
34.32	1329.0	1478.0	-149.0	753.6
34.34	1328.0	1562.9	-234.9	753.4
34.36	1420.0	1652.7	-232.7	753.2
34.38	1544.0	1743.9	-199.9	753.1
34.4	1631.0	1832.4	-201.4	752.9
34.42	1785.0	1914.5	-129.5	752.7
34.44	1869.0	1991.4	-122.4	752.5
34.46	1856.0	2061.3	-205.3	752.3
34.48	1963.0	2119.7	-156.7	752.1
34.5	2184.0	2161.0	23.0	752.0
34.52	2093.0	2181.2	-88.2	751.8
34.54	2208.0	2178.8	29.2	751.6
34.56	2052.0	2157.9	-105.9	751.4
34.58	2090.0	2121.5	-31.5	751.2
34.6	1938.0	2070.2	-132.2	751.0
34.62	1804.0	2005.2	-201.2	750.8
34.64	1651.0	1930.0	-279.0	750.6
34.66	1512.0	1850.3	-338.3	750.4
34.68	1422.0	1769.1	-347.1	750.2
34.7	1299.0	1688.9	-389.9	750.0
34.72	1227.0	1611.7	-384.7	749.8
34.74	1162.0	1539.1	-377.1	749.6
34.76	1153.0	1471.9	-318.9	749.4
34.78	1084.0	1410.5	-326.5	749.2
34.8	997.0	1355.0	-358.0	749.0
34.82	1038.0	1305.1	-267.1	748.8
34.84	1009.0	1260.5	-251.5	748.6
34.86	985.0	1220.8	-235.8	748.3
34.88	942.0	1185.3	-243.3	748.1
34.9	937.0	1153.8	-216.8	747.9
34.92	843.0	1125.6	-282.6	747.7
34.94	929.0	1100.6	-171.6	747.5
34.96	921.0	1078.2	-157.2	747.3
34.98	815.0	1058.1	-243.1	747.0
35.0	919.0	1040.2	-121.2	746.8
35.02	866.0	1024.0	-158.0	746.6
35.04	891.0	1009.5	-118.5	746.4
35.06	883.0	996.5	-113.5	746.1
35.08	820.0	984.7	-164.7	745.9
35.1	791.0	974.0	-183.0	745.7
35.12	850.0	964.4	-114.4	745.4
35.14	932.0	955.6	-23.6	745.2
35.16	850.0	947.7	-97.7	745.0
35.18	845.0	940.5	-95.5	744.7
35.2	895.0	934.0	-39.0	744.5
35.22	839.0	928.1	-89.1	744.3
35.24	886.0	922.7	-36.7	744.0
35.26	859.0	917.8	-58.8	743.8
35.28	863.0	913.3	-50.3	743.5
35.3	872.0	909.3	-37.3	743.3
35.32	828.0	905.7	-77.7	743.0
35.34	822.0	902.4	-80.4	742.8
35.36	793.0	899.4	-106.4	742.5
35.38	878.0	896.8	-18.8	742.3
35.4	895.0	894.4	0.6	742.0
35.42	940.0	892.3	47.7	741.8
35.44	945.0	890.5	54.5	741.5
35.46	966.0	888.8	77.2	741.3
35.48	942.0	887.5	54.5	741.0
35.5	972.0	886.3	85.7	740.7
35.52	911.0	885.3	25.7	740.5
35.54	908.0	884.6	23.4	740.2
35.56	923.0	884.0	39.0	739.9
35.58	893.0	883.6	9.4	739.7
35.6	833.0	883.4	-50.4	739.4
35.62	777.0	883.4	-106.4	739.1
35.64	825.0	883.5	-58.5	738.9
35.66	843.0	883.8	-40.8	738.6
35.68	750.0	884.3	-134.3	738.3
35.7	784.0	885.0	-101.0	738.0
35.72	787.0	885.8	-98.8	737.8
35.74	744.0	886.8	-142.8	737.5
35.76	770.0	888.0	-118.0	737.2
35.78	762.0	889.3	-127.3	736.9
35.8	786.0	890.9	-104.9	736.6
35.82	737.0	892.6	-155.6	736.3
35.84	794.0	894.5	-100.5	736.1
35.86	767.0	896.6	-129.6	735.8
35.88	758.0	898.9	-140.9	735.5
35.9	725.0	901.4	-176.4	735.2
35.92	804.0	904.1	-100.1	734.9
35.94	810.0	907.1	-97.1	734.6
35.96	765.0	910.3	-145.3	734.3
35.98	784.0	913.7	-129.7	734.0
36.0	780.0	917.4	-137.4	733.7
36.02	812.0	921.4	-109.4	733.4
36.04	847.0	925.7	-78.7	733.1
36.06	774.0	930.2	-156.2	732.8
36.08	766.0	935.2	-169.2	732.5
36.1	773.0	940.4	-167.4	732.2
36.12	823.0	946.1	-123.1	731.9
36.14	751.0	952.1	-201.1	731.6
36.16	789.0	958.6	-169.6	731.3
36.18	794.0	965.5	-171.5	731.0
36.2	790.0	972.9	-182.9	730.6
36.22	806.0	980.9	-174.9	730.3
36.24	801.0	989.4	-188.4	730.0
36.26	835.0	998.6	-163.6	729.7
36.28	861.0	1008.5	-147.5	729.4
36.3	857.0	1019.0	-162.0	729.0
36.32	877.0	1030.4	-153.4	728.7
36.34	912.0	1042.7	-130.7	728.4
36.36	878.0	1056.0	-178.0	728.1
36.38	913.0	1070.3	-157.3	727.7
36.4	938.0	1085.8	-147.8	727.4
36.42	989.0	1102.7	-113.7	727.1
36.44	988.0	1120.9	-132.9	726.8
36.46	1039.0	1140.7	-101.7	726.4
36.48	1067.0	1162.3	-95.3	726.1
36.5	1079.0	1185.9	-106.9	725.7
36.52	1121.0	1211.6	-90.6	725.4
36.54	1136.0	1239.8	-103.8	725.1
36.56	1165.0	1270.7	-105.7	724.7
36.58	1191.0	1304.7	-113.7	724.4
36.6	1287.0	1342.2	-55.2	724.0
36.62	1350.0	1383.7	-33.7	723.7
36.64	1404.0	1429.6	-25.6	723.3
36.66	1426.0	1480.6	-54.6	723.0
36.68	1515.0	1537.5	-22.5	722.6
36.7	1666.0	1601.0	65.0	722.3
36.72	1660.0	1672.1	-12.1	721.9
36.74	1805.0	1751.9	53.1	721.6
36.76	1862.0	1841.8	20.2	721.2
36.78	2074.0	1943.1	130.9	720.9
36.8	2183.0	2057.8	125.2	720.5
36.82	2260.0	2187.5	72.5	720.2
36.84	2467.0	2334.4	132.6	719.8
36.86	2630.0	2500.8	129.2	719.4
36.88	2921.0	2688.8	232.2	719.1
36.9	3059.0	2900.2	158.8	718.7
36.92	3178.0	3136.5	41.5	718.3
36.94	3438.0	3397.5	40.5	718.0
36.96	3681.0	3681.1	-0.1	717.6
36.98	3758.0	3982.3	-224.3	717.2
37.0	4099.0	4291.7	-192.7	716.8
37.02	4267.0	4595.6	-328.6	716.5
37.04	4399.0	4876.1	-477.1	716.1
37.06	4626.0	5113.4	-487.4	715.7
37.08	4737.0	5289.1	-552.1	715.3
37.1	4913.0	5396.4	-483.4	714.9
37.12	5078.0	5449.9	-371.9	714.5
37.14	5295.0	5446.5	-151.5	714.2
37.16	5182.0	5383.7	-201.7	713.8
37.18	5074.0	5262.4	-188.4	713.4
37.2	5122.0	5093.7	28.3	713.0
37.22	5089.0	4895.1	193.9	712.6
37.24	4943.0	4675.4	267.6	712.2
37.26	4847.0	4443.3	403.8	711.8
37.28	4449.0	4206.2	242.8	711.4
37.3	4428.0	3970.9	457.1	711.0
37.32	4079.0	3742.3	336.7	710.6
37.34	3750.0	3524.3	225.7	710.2
37.36	3576.0	3319.2	256.8	709.8
37.38	3380.0	3128.4	251.6	709.4
37.4	3131.0	2952.4	178.6	709.0
37.42	2866.0	2791.3	74.7	708.6
37.44	2579.0	2644.5	-65.5	708.2
37.46	2468.0	2511.2	-43.2	707.8
37.48	2201.0	2390.6	-189.6	707.4
37.5	2184.0	2281.7	-97.7	707.0
37.52	1880.0	2183.7	-303.7	706.5
37.54	1761.0	2095.5	-334.5	706.1
37.56	1738.0	2016.3	-278.3	705.7
37.58	1638.0	1945.5	-307.5	705.3
37.6	1591.0	1882.2	-291.2	704.9
37.62	1525.0	1826.0	-301.0	704.4
37.64	1538.0	1776.2	-238.2	704.0
37.66	1409.0	1732.5	-323.5	703.6
37.68	1447.0	1694.4	-247.4	703.2
37.7	1432.0	1661.8	-229.8	702.7
37.72	1444.0	1634.4	-190.4	702.3
37.74	1361.0	1612.1	-251.1	701.9
37.76	1374.0	1594.9	-220.9	701.4
37.78	1463.0	1582.8	-119.8	701.0
37.8	1493.0	1576.0	-83.0	700.6
37.82	1492.0	1574.8	-82.8	700.1
37.84	1462.0	1579.6	-117.6	699.7
37.86	1561.0	1591.0	-30.0	699.3
37.88	1588.0	1609.6	-21.6	698.8
37.9	1605.0	1636.3	-31.3	698.4
37.92	1670.0	1672.2	-2.2	697.9
37.94	1766.0	1718.6	47.4	697.5
37.96	1841.0	1776.9	64.1	697.0
37.98	1953.0	1848.7	104.3	696.6
38.0	2049.0	1935.4	113.6	696.1
38.02	2211.0	2038.2	172.8	695.7
38.04	2238.0	2157.0	81.0	695.2
38.06	2484.0	2290.0	194.0	694.8
38.08	2678.0	2432.7	245.3	694.3
38.1	2755.0	2576.4	178.6	693.8
38.12	2977.0	2708.8	268.2	693.4
38.14	3139.0	2815.5	323.5	692.9
38.16	3181.0	2884.1	296.9	692.4
38.18	3380.0	2919.1	460.9	692.0
38.2	3496.0	2926.0	570.0	691.5
38.22	3524.0	2902.8	621.2	691.0
38.24	3597.0	2848.3	748.7	690.6
38.26	3394.0	2763.8	630.2	690.1
38.28	3342.0	2659.0	683.0	689.6
38.3	3180.0	2542.9	637.1	689.2
38.32	3038.0	2420.8	617.2	688.7
38.34	2916.0	2297.5	618.5	688.2
38.36	2695.0	2176.9	518.1	687.7
38.38	2450.0	2062.2	387.8	687.2
38.4	2245.0	1955.1	289.9	686.8
38.42	2035.0	1856.9	178.1	686.3
38.44	1936.0	1767.7	168.3	685.8
38.46	1761.0	1687.6	73.4	685.3
38.48	1585.0	1616.0	-31.0	684.8
38.5	1583.0	1552.3	30.7	684.3
38.52	1448.0	1495.8	-47.8	683.8
38.54	1393.0	1445.9	-52.9	683.3
38.56	1315.0	1402.0	-87.0	682.8
38.58	1287.0	1363.3	-76.3	682.3
38.6	1290.0	1329.4	-39.4	681.8
38.62	1153.0	1299.8	-146.8	681.3
38.64	1181.0	1274.1	-93.1	680.8
38.66	1177.0	1252.0	-75.0	680.3
38.68	1131.0	1233.1	-102.1	679.8
38.7	1173.0	1217.3	-44.3	679.3
38.72	1107.0	1204.4	-97.4	678.8
38.74	1070.0	1194.2	-124.2	678.3
38.76	1138.0	1186.7	-48.7	677.8
38.78	1133.0	1181.9	-48.9	677.3
38.8	1129.0	1179.8	-50.8	676.8
38.82	1205.0	1180.5	24.5	676.2
38.84	1219.0	1184.2	34.8	675.7
38.86	1173.0	1191.0	-18.0	675.2
38.88	1280.0	1201.4	78.6	674.7
38.9	1365.0	1215.6	149.4	674.2
38.92	1404.0	1234.2	169.8	673.6
38.94	1396.0	1257.7	138.3	673.1
38.96	1427.0	1287.0	140.0	672.6
38.98	1391.0	1323.0	68.0	672.1
39.0	1407.0	1366.6	40.4	671.5
39.02	1496.0	1419.3	76.7	671.0
39.04	1591.0	1482.2	108.8	670.5
39.06	1592.0	1556.8	35.2	669.9
39.08	1602.0	1644.5	-42.5	669.4
39.1	1682.0	1746.0	-64.0	668.9
39.12	1798.0	1861.4	-63.4	668.3
39.14	1840.0	1988.9	-148.9	667.8
39.16	1945.0	2124.3	-179.3	667.3
39.18	1984.0	2260.7	-276.7	666.7
39.2	2003.0	2388.5	-385.5	666.2
39.22	2103.0	2497.7	-394.7	665.6
39.24	2185.0	2582.6	-397.6	665.1
39.26	2189.0	2649.7	-460.7	664.5
39.28	2048.0	2696.1	-648.1	664.0
39.3	2183.0	2716.9	-533.9	663.5
39.32	2183.0	2707.2	-524.2	662.9
39.34	2074.0	2665.0	-591.0	662.4
39.36	2004.0	2600.5	-596.5	661.8
39.38	1904.0	2520.3	-616.3	661.3
39.4	1852.0	2427.5	-575.5	660.7
39.42	1803.0	2324.9	-521.9	660.1
39.44	1763.0	2215.2	-452.2	659.6
39.46	1636.0	2102.9	-466.9	659.0
39.48	1562.0	1992.4	-430.4	658.5
39.5	1480.0	1885.8	-405.8	657.9
39.52	1497.0	1784.7	-287.7	657.4
39.54	1325.0	1690.4	-365.4	656.8
39.56	1311.0	1603.4	-292.4	656.2
39.58	1248.0	1524.0	-276.0	655.7
39.6	1278.0	1451.9	-173.9	655.1
39.62	1274.0	1387.0	-113.0	654.5
39.64	1209.0	1328.6	-119.6	654.0
39.66	1189.0	1276.2	-87.2	653.4
39.68	1120.0	1229.2	-109.2	652.8
39.7	1121.0	1187.1	-66.1	652.3
39.72	1109.0	1149.4	-40.4	651.7
39.74	994.0	1115.6	-121.6	651.1
39.76	1017.0	1085.0	-68.0	650.6
39.78	993.0	1057.5	-64.5	650.0
39.8	972.0	1032.5	-60.5	649.4
39.82	1043.0	1009.9	33.1	648.8
39.84	935.0	989.3	-54.3	648.3
39.86	941.0	970.5	-29.5	647.7
39.88	878.0	953.4	-75.4	647.1
39.9	908.0	937.6	-29.6	646.5
39.92	888.0	923.1	-35.1	645.9
39.94	884.0	909.6	-25.6	645.4
39.96	845.0	897.2	-52.2	644.8
39.98	891.0	885.7	5.3	644.2
40.0	842.0	875.0	-33.0	643.6
40.02	826.0	865.0	-39.0	643.0
40.04	826.0	855.7	-29.7	642.4
40.06	804.0	847.0	-43.0	641.9
40.08	821.0	838.8	-17.8	641.3
40.1	768.0	831.1	-63.1	640.7
40.12	813.0	823.8	-10.8	640.1
40.14	788.0	817.0	-29.0	639.5
40.16	764.0	810.5	-46.5	638.9
40.18	689.0	804.4	-115.4	638.3
40.2	727.0	798.6	-71.6	637.7
40.22	725.0	793.0	-68.0	637.2
40.24	747.0	787.8	-40.8	636.6
40.26	731.0	782.8	-51.8	636.0
40.28	731.0	778.0	-47.0	635.4
40.3	727.0	773.5	-46.5	634.8
40.32	730.0	769.1	-39.1	634.2
40.34	696.0	765.0	-69.0	633.6
40.36	679.0	761.0	-82.0	633.0
40.38	730.0	757.1	-27.1	632.4
40.4	676.0	753.5	-77.5	631.8
40.42	710.0	749.9	-39.9	631.2
40.44	747.0	746.5	0.5	630.6
40.46	727.0	743.3	-16.3	630.0
40.48	684.0	740.1	-56.1	629.4
40.5	658.0	737.1	-79.1	628.8
40.52	673.0	734.1	-61.1	628.2
40.54	688.0	731.3	-43.3	627.6
40.56	613.0	728.6	-115.6	627.0
40.58	676.0	725.9	-49.9	626.4
40.6	687.0	723.4	-36.4	625.8
40.62	671.0	720.9	-49.9	625.2
40.64	646.0	718.5	-72.5	624.6
40.66	633.0	716.1	-83.1	624.0
40.68	623.0	713.9	-90.9	623.4
40.7	614.0	711.7	-97.7	622.8
40.72	616.0	709.6	-93.6	622.2
40.74	660.0	707.5	-47.5	621.6
40.76	650.0	705.5	-55.5	621.0
40.78	621.0	703.6	-82.6	620.4
40.8	668.0	701.7	-33.7	619.8
40.82	668.0	699.9	-31.9	619.2
40.84	598.0	698.1	-100.1	618.6
40.86	633.0	696.4	-63.4	618.0
40.88	648.0	694.8	-46.8	617.4
40.9	644.0	693.2	-49.2	616.8
40.92	634.0	691.7	-57.7	616.1
40.94	609.0	690.2	-81.2	615.5
40.96	604.0	688.8	-84.8	614.9
40.98	638.0	687.5	-49.5	614.3
41.0	653.0	686.2	-33.2	613.7
41.02	601.0	685.0	-84.0	613.1
41.04	609.0	683.9	-74.9	612.5
41.06	611.0	682.9	-71.9	611.9
41.08	607.0	682.0	-75.0	611.3
41.1	609.0	681.1	-72.1	610.7
41.12	613.0	680.5	-67.5	610.1
41.14	631.0	679.9	-48.9	609.5
41.16	564.0	679.6	-115.6	608.8
41.18	622.0	679.4	-57.4	608.2
41.2	617.0	679.5	-62.5	607.6
41.22	608.0	679.9	-71.9	607.0
41.24	611.0	680.6	-69.6	606.4
41.26	592.0	681.6	-89.6	605.8
41.28	628.0	683.1	-55.1	605.2
41.3	634.0	685.0	-51.0	604.6
41.32	619.0	687.4	-68.4	604.0
41.34	627.0	690.3	-63.3	603.4
41.36	558.0	693.6	-135.6	602.7
41.38	634.0	697.1	-63.1	602.1
41.4	597.0	700.7	-103.7	601.5
41.42	614.0	703.8	-89.8	600.9
41.44	587.0	706.1	-119.1	600.3
41.46	645.0	707.3	-62.3	599.7
41.48	626.0	707.4	-81.4	599.1
41.5	617.0	706.8	-89.8	598.5
41.52	591.0	705.3	-114.3	597.9
41.54	627.0	703.0	-76.0	597.2
41.56	594.0	699.8	-105.8	596.6
41.58	571.0	695.8	-124.8	596.0
41.6	597.0	691.4	-94.4	595.4
41.62	610.0	686.8	-76.8	594.8
41.64	620.0	682.1	-62.1	594.2
41.66	602.0	677.4	-75.4	593.6
41.68	610.0	672.9	-62.9	593.0
41.7	612.0	668.5	-56.5	592.4
41.72	627.0	664.4	-37.4	591.8
41.74	581.0	660.6	-79.6	591.2
41.76	601.0	657.0	-56.0	590.5
41.78	588.0	653.7	-65.7	589.9
41.8	589.0	650.6	-61.6	589.3
41.82	647.0	647.8	-0.8	588.7
41.84	604.0	645.2	-41.2	588.1
41.86	619.0	642.8	-23.8	587.5
41.88	633.0	640.5	-7.5	586.9
41.9	557.0	638.4	-81.4	586.3
41.92	595.0	636.4	-41.4	585.7
41.94	594.0	634.5	-40.5	585.1
41.96	619.0	632.8	-13.8	584.5
41.98	606.0	631.1	-25.1	583.9
42.0	584.0	629.5	-45.5	583.3
42.02	596.0	628.0	-32.0	582.7
42.04	586.0	626.5	-40.5	582.1
42.06	612.0	625.1	-13.1	581.4
42.08	601.0	623.8	-22.8	580.8
42.1	616.0	622.5	-6.5	580.2
42.12	611.0	621.2	-10.2	579.6
42.14	620.0	620.0	0.0	579.0
42.16	591.0	618.8	-27.8	578.4
42.18	617.0	617.6	-0.6	577.8
42.2	601.0	616.5	-15.5	577.2
42.22	604.0	615.4	-11.4	576.6
42.24	622.0	614.3	7.7	576.0
42.26	627.0	613.2	13.8	575.4
42.28	619.0	612.2	6.8	574.8
42.3	611.0	611.1	-0.1	574.2
42.32	561.0	610.1	-49.1	573.6
