(Scan or Sample ID - Optional)
Wavelength = 1.54059Å, !30.055°/124.895°/0.08356°/1(s), I(p)=5583.0/525.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 11:39 AM
Angle	I(o)	I(c)	I(d)	I(b)
71.33342	2305.0	2403.1	-98.1	1466.3
71.41698	2374.0	2453.1	-79.1	1469.8
71.50053	2356.0	2468.6	-112.6	1473.3
71.5841	2319.0	2449.4	-130.4	1476.8
71.66766	2389.0	2397.6	-8.6	1480.3
71.75122	2241.0	2319.2	-78.2	1483.7
71.83478	2185.0	2221.5	-36.5	1487.2
71.91833	2075.0	2112.6	-37.6	1490.7
72.0019	2057.0	2000.9	56.1	1494.2
72.08546	1897.0	1893.4	3.6	1497.7
72.16901	1904.0	1795.6	108.4	1501.2
72.25258	1858.0	1711.1	146.9	1504.7
72.33614	1810.0	1641.5	168.5	1508.2
72.4197	1767.0	1586.8	180.2	1511.7
72.50326	1707.0	1545.8	161.2	1515.1
72.58681	1754.0	1516.5	237.5	1518.6
72.67038	1628.0	1496.7	131.3	1522.1
72.75394	1654.0	1484.2	169.8	1525.6
72.83749	1646.0	1477.1	168.9	1529.1
72.92106	1630.0	1473.7	156.3	1532.5
73.00462	1639.0	1472.9	166.1	1536.0
73.08818	1630.0	1473.7	156.3	1539.5
73.17174	1663.0	1475.4	187.6	1542.9
73.25529	1543.0	1477.8	65.2	1546.4
73.33886	1657.0	1480.5	176.5	1549.8
73.42242	1586.0	1483.3	102.7	1553.3
73.50598	1590.0	1486.4	103.6	1556.7
73.58954	1610.0	1489.4	120.6	1560.1
73.6731	1557.0	1492.5	64.5	1563.6
73.75666	1608.0	1495.6	112.4	1567.0
73.84022	1563.0	1498.7	64.3	1570.4
73.92377	1611.0	1501.8	109.2	1573.8
74.00734	1658.0	1505.0	153.0	1577.2
74.0909	1523.0	1508.1	14.9	1580.6
74.17446	1554.0	1511.2	42.8	1583.9
74.25802	1591.0	1514.4	76.6	1587.3
74.34158	1530.0	1517.5	12.5	1590.7
74.42514	1604.0	1520.7	83.3	1594.0
74.5087	1594.0	1523.8	70.2	1597.4
74.59225	1534.0	1527.0	7.0	1600.7
74.67582	1573.0	1530.1	42.9	1604.0
74.75938	1669.0	1533.3	135.7	1607.3
74.84294	1620.0	1536.5	83.5	1610.6
74.9265	1642.0	1539.7	102.3	1613.9
75.01006	1648.0	1542.8	105.2	1617.2
75.09362	1606.0	1546.0	60.0	1620.4
75.17718	1705.0	1549.2	155.8	1623.7
75.26073	1640.0	1552.4	87.6	1626.9
75.3443	1697.0	1555.6	141.4	1630.1
75.42786	1629.0	1558.8	70.2	1633.3
75.51142	1655.0	1562.0	93.0	1636.5
75.59498	1600.0	1565.2	34.8	1639.7
75.67854	1668.0	1568.4	99.6	1642.9
75.7621	1693.0	1571.7	121.3	1646.0
75.84566	1679.0	1574.9	104.1	1649.1
75.92921	1654.0	1578.1	75.9	1652.3
76.01278	1669.0	1581.4	87.6	1655.4
76.09634	1664.0	1584.6	79.4	1658.5
76.1799	1710.0	1587.9	122.1	1661.5
76.26346	1691.0	1591.1	99.9	1664.6
76.34702	1618.0	1594.4	23.6	1667.7
76.43058	1626.0	1597.6	28.4	1670.7
76.51414	1695.0	1600.9	94.1	1673.7
76.59769	1667.0	1604.2	62.8	1676.7
76.68126	1703.0	1607.4	95.6	1679.8
76.76482	1633.0	1610.7	22.3	1682.8
76.84838	1729.0	1614.0	115.0	1685.7
76.93194	1662.0	1617.3	44.7	1688.7
77.0155	1748.0	1620.6	127.4	1691.7
77.09906	1757.0	1623.9	133.1	1694.6
77.18262	1601.0	1627.2	-26.2	1697.6
77.26617	1771.0	1630.5	140.5	1700.5
77.34974	1680.0	1633.8	46.2	1703.5
77.4333	1699.0	1637.1	61.9	1706.4
77.51686	1744.0	1640.4	103.6	1709.3
77.60042	1624.0	1643.8	-19.8	1712.2
77.68398	1707.0	1647.1	59.9	1715.1
