HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9176.0/454.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
91.4	528.0	598.0	-70.0	516.6
91.42	549.0	596.4	-47.4	516.4
91.44	493.0	594.9	-101.9	516.3
91.46	535.0	593.4	-58.4	516.1
91.48	571.0	592.6	-21.6	516.0
91.5	561.0	591.2	-30.2	515.8
91.52	583.0	589.7	-6.7	515.7
91.54	514.0	588.3	-74.3	515.5
91.56	537.0	586.9	-49.9	515.4
91.58	537.0	585.5	-48.5	515.2
91.6	555.0	584.2	-29.2	515.1
91.62	551.0	582.9	-31.9	514.9
91.64	528.0	581.6	-53.6	514.8
91.66	570.0	580.3	-10.3	514.6
91.68	538.0	579.1	-41.1	514.5
91.7	537.0	577.8	-40.8	514.3
91.72	525.0	576.6	-51.6	514.1
91.74	566.0	575.5	-9.5	514.0
91.76	549.0	574.3	-25.3	513.8
91.78	562.0	573.2	-11.2	513.7
91.8	562.0	573.5	-11.5	513.5
91.82	549.0	572.5	-23.5	513.4
91.84	545.0	571.5	-26.5	513.2
91.86	535.0	570.6	-35.6	513.1
91.88	580.0	569.7	10.3	512.9
91.9	553.0	568.8	-15.8	512.7
91.92	515.0	567.9	-52.9	512.6
91.94	539.0	567.0	-28.0	512.4
91.96	510.0	566.2	-56.2	512.3
91.98	547.0	565.4	-18.4	512.1
92.0	549.0	564.6	-15.6	512.0
92.02	551.0	563.9	-12.9	511.8
92.04	561.0	563.1	-2.1	511.6
92.06	532.0	562.4	-30.4	511.5
92.08	531.0	561.7	-30.7	511.3
92.1	510.0	561.8	-51.8	511.2
92.12	543.0	561.1	-18.1	511.0
92.14	565.0	561.2	3.8	510.9
92.16	557.0	560.6	-3.6	510.7
92.18	542.0	561.5	-19.5	510.5
92.2	528.0	560.9	-32.9	510.4
92.22	524.0	560.4	-36.4	510.2
92.24	516.0	559.9	-43.9	510.1
92.26	544.0	559.3	-15.3	509.9
92.28	528.0	558.1	-30.1	509.7
92.3	521.0	557.6	-36.6	509.6
92.32	546.0	557.1	-11.1	509.4
92.34	532.0	556.6	-24.6	509.3
92.36	545.0	556.2	-11.2	509.1
92.38	537.0	555.7	-18.7	509.0
92.4	533.0	555.3	-22.3	508.8
92.42	510.0	554.9	-44.9	508.6
92.44	544.0	554.5	-10.5	508.5
92.46	569.0	554.1	14.9	508.3
92.48	574.0	553.7	20.3	508.2
92.5	531.0	553.3	-22.3	508.0
92.52	565.0	553.0	12.0	507.9
92.54	580.0	552.6	27.4	507.7
92.56	553.0	553.8	-0.8	507.5
92.58	510.0	553.5	-43.5	507.4
92.6	571.0	553.2	17.8	507.2
92.62	510.0	553.0	-43.0	507.1
92.64	540.0	552.7	-12.7	506.9
92.66	524.0	552.5	-28.5	506.8
92.68	507.0	551.6	-44.6	506.6
92.7	545.0	551.4	-6.4	506.4
92.72	538.0	551.2	-13.2	506.3
92.74	521.0	551.1	-30.1	506.1
92.76	542.0	549.5	-7.5	506.0
92.78	532.0	549.5	-17.5	505.8
92.8	558.0	549.4	8.6	505.7
92.82	525.0	549.4	-24.4	505.5
92.84	537.0	549.4	-12.4	505.4
92.86	560.0	549.4	10.6	505.2
92.88	555.0	549.5	5.5	505.0
92.9	540.0	549.6	-9.6	504.9
92.92	506.0	549.7	-43.7	504.7
92.94	523.0	549.9	-26.9	504.6
92.96	544.0	550.1	-6.1	504.4
92.98	533.0	550.3	-17.3	504.3
93.0	499.0	550.6	-51.6	504.1
93.02	538.0	550.9	-12.9	504.0
93.04	593.0	551.2	41.8	503.8
93.06	543.0	551.6	-8.6	503.7
93.08	508.0	552.1	-44.1	503.5
93.1	524.0	552.6	-28.6	503.4
93.12	525.0	553.1	-28.1	503.2
93.14	549.0	553.7	-4.7	503.1
93.16	537.0	554.3	-17.3	502.9
93.18	562.0	555.0	7.0	502.8
93.2	524.0	555.8	-31.8	502.6
93.22	522.0	556.6	-34.6	502.5
93.24	493.0	557.5	-64.5	502.3
93.26	534.0	558.4	-24.4	502.2
93.28	553.0	559.4	-6.4	502.0
93.3	529.0	560.5	-31.5	501.9
93.32	500.0	561.6	-61.6	501.7
93.34	557.0	562.9	-5.9	501.6
93.36	526.0	564.2	-38.2	501.4
93.38	536.0	563.4	-27.4	501.3
93.4	512.0	564.9	-52.9	501.1
93.42	532.0	566.4	-34.4	501.0
93.44	499.0	568.1	-69.1	500.8
93.46	536.0	569.8	-33.8	500.7
93.48	555.0	571.5	-16.5	500.6
93.5	513.0	573.4	-60.4	500.4
93.52	530.0	575.3	-45.3	500.3
93.54	503.0	577.2	-74.2	500.1
93.56	508.0	579.2	-71.2	500.0
93.58	502.0	581.3	-79.3	499.8
93.6	507.0	583.3	-76.3	499.7
93.62	525.0	585.4	-60.4	499.6
93.64	500.0	587.5	-87.5	499.4
93.66	549.0	589.6	-40.6	499.3
93.68	521.0	591.7	-70.7	499.1
93.7	541.0	593.7	-52.7	499.0
93.72	564.0	595.7	-31.7	498.9
93.74	530.0	597.6	-67.6	498.7
93.76	494.0	599.4	-105.4	498.6
93.78	547.0	601.1	-54.1	498.5
93.8	505.0	601.9	-96.9	498.3
93.82	503.0	603.4	-100.4	498.2
93.84	547.0	604.7	-57.7	498.1
93.86	535.0	605.9	-70.9	497.9
93.88	521.0	606.9	-85.9	497.8
93.9	530.0	607.8	-77.8	497.7
93.92	542.0	608.5	-66.5	497.5
93.94	499.0	609.1	-110.1	497.4
93.96	549.0	609.6	-60.6	497.3
93.98	516.0	610.0	-94.0	497.1
94.0	509.0	610.3	-101.3	497.0
94.02	543.0	610.5	-67.5	496.9
94.04	496.0	610.7	-114.7	496.8
94.06	529.0	610.7	-81.7	496.6
94.08	559.0	610.3	-51.3	496.5
94.1	512.0	610.1	-98.1	496.4
94.12	534.0	609.8	-75.8	496.3
94.14	496.0	609.4	-113.4	496.1
94.16	531.0	608.9	-77.9	496.0
94.18	530.0	608.3	-78.3	495.9
94.2	487.0	607.6	-120.6	495.8
94.22	507.0	606.7	-99.7	495.6
94.24	507.0	605.8	-98.8	495.5
94.26	496.0	604.8	-108.8	495.4
94.28	540.0	603.7	-63.7	495.3
94.3	525.0	602.6	-77.6	495.2
94.32	515.0	601.4	-86.4	495.1
94.34	553.0	600.3	-47.3	494.9
94.36	521.0	599.0	-78.0	494.8
94.38	584.0	597.8	-13.8	494.7
94.4	522.0	596.5	-74.5	494.6
94.42	516.0	595.2	-79.2	494.5
94.44	502.0	593.8	-91.8	494.4
94.46	520.0	592.5	-72.5	494.3
94.48	565.0	591.1	-26.1	494.2
94.5	556.0	589.7	-33.7	494.0
94.52	537.0	588.3	-51.3	493.9
94.54	509.0	586.9	-77.9	493.8
94.56	565.0	585.4	-20.4	493.7
94.58	533.0	583.3	-50.3	493.6
94.6	534.0	581.8	-47.8	493.5
94.62	530.0	580.4	-50.4	493.4
94.64	538.0	579.0	-41.0	493.3
94.66	493.0	577.5	-84.5	493.2
94.68	541.0	576.1	-35.1	493.1
94.7	547.0	574.7	-27.7	493.0
94.72	503.0	573.2	-70.2	492.9
94.74	507.0	571.8	-64.8	492.8
94.76	517.0	570.4	-53.4	492.7
94.78	526.0	569.0	-43.0	492.6
94.8	540.0	567.6	-27.6	492.5
94.82	501.0	566.3	-65.3	492.4
94.84	547.0	564.9	-17.9	492.3
94.86	514.0	563.6	-49.6	492.3
94.88	523.0	562.2	-39.2	492.2
94.9	513.0	560.9	-47.9	492.1
94.92	517.0	559.6	-42.6	492.0
94.94	495.0	558.4	-63.4	491.9
94.96	501.0	557.1	-56.1	491.8
94.98	528.0	554.4	-26.4	491.7
95.0	541.0	553.2	-12.2	491.6
95.02	490.0	552.0	-62.0	491.6
95.04	500.0	550.9	-50.9	491.5
95.06	558.0	549.7	8.3	491.4
95.08	480.0	548.6	-68.6	491.3
95.1	488.0	547.5	-59.5	491.2
95.12	504.0	546.4	-42.4	491.2
95.14	488.0	545.4	-57.4	491.1
95.16	504.0	544.3	-40.3	491.0
95.18	535.0	543.3	-8.3	490.9
95.2	500.0	542.3	-42.3	490.9
95.22	454.0	541.3	-87.3	490.8
95.24	466.0	540.3	-74.3	490.7
95.26	499.0	539.4	-40.4	490.7
95.28	551.0	538.4	12.6	490.6
95.3	505.0	537.5	-32.5	490.5
95.32	503.0	536.6	-33.6	490.5
95.34	523.0	537.2	-14.2	490.4
95.36	530.0	536.4	-6.4	490.3
95.38	530.0	535.6	-5.6	490.3
95.4	532.0	534.9	-2.9	490.2
95.42	570.0	534.1	35.9	490.2
95.44	480.0	533.4	-53.4	490.1
95.46	510.0	532.7	-22.7	490.0
95.48	522.0	532.0	-10.0	490.0
95.5	509.0	531.3	-22.3	489.9
95.52	515.0	530.7	-15.7	489.9
95.54	536.0	530.1	5.9	489.8
95.56	532.0	529.4	2.6	489.8
95.58	510.0	528.8	-18.8	489.7
95.6	500.0	528.3	-28.3	489.7
95.62	477.0	527.7	-50.7	489.6
95.64	513.0	527.2	-14.2	489.6
95.66	504.0	526.6	-22.6	489.5
95.68	478.0	526.1	-48.1	489.5
95.7	522.0	525.6	-3.6	489.5
95.72	481.0	525.1	-44.1	489.4
95.74	519.0	524.6	-5.6	489.4
95.76	524.0	524.1	-0.1	489.3
95.78	565.0	523.7	41.3	489.3
95.8	480.0	523.2	-43.2	489.3
95.82	511.0	522.7	-11.7	489.2
95.84	527.0	522.3	4.7	489.2
95.86	498.0	521.8	-23.8	489.2
95.88	534.0	521.4	12.6	489.1
95.9	515.0	520.9	-5.9	489.1
95.92	511.0	520.5	-9.5	489.1
95.94	502.0	520.1	-18.1	489.0
95.96	534.0	519.6	14.4	489.0
95.98	492.0	519.2	-27.2	489.0
96.0	506.0	518.8	-12.8	488.9
96.02	550.0	518.3	31.7	488.9
96.04	480.0	517.9	-37.9	488.9
96.06	464.0	519.0	-55.0	488.9
96.08	503.0	517.9	-14.9	488.9
96.1	496.0	517.5	-21.5	488.8
96.12	470.0	517.2	-47.2	488.8
96.14	490.0	516.8	-26.8	488.8
96.16	537.0	516.5	20.5	488.8
96.18	491.0	516.1	-25.1	488.8
96.2	544.0	515.8	28.2	488.8
96.22	534.0	515.5	18.5	488.7
96.24	461.0	515.1	-54.1	488.7
96.26	521.0	514.8	6.2	488.7
96.28	504.0	514.5	-10.5	488.7
96.3	536.0	514.1	21.9	488.7
96.32	513.0	513.8	-0.8	488.7
96.34	512.0	513.5	-1.5	488.7
96.36	485.0	513.2	-28.2	488.7
96.38	547.0	512.9	34.1	488.7
96.4	508.0	512.6	-4.6	488.7
96.42	489.0	512.3	-23.3	488.7
96.44	482.0	510.5	-28.5	488.7
96.46	525.0	510.2	14.8	488.7
96.48	534.0	510.7	23.3	488.7
96.5	466.0	510.4	-44.4	488.7
96.52	519.0	510.2	8.8	488.7
96.54	510.0	509.9	0.1	488.7
96.56	503.0	509.7	-6.7	488.7
96.58	521.0	509.5	11.5	488.7
96.6	496.0	509.3	-13.3	488.7
96.62	549.0	509.0	40.0	488.7
96.64	558.0	508.8	49.2	488.7
96.66	537.0	508.6	28.4	488.7
96.68	504.0	508.4	-4.4	488.8
96.7	501.0	508.2	-7.2	488.8
96.72	487.0	508.0	-21.0	488.8
96.74	561.0	506.4	54.6	488.8
96.76	514.0	506.2	7.8	488.8
96.78	547.0	506.1	40.9	488.8
96.8	536.0	505.9	30.1	488.9
96.82	510.0	505.7	4.3	488.9
96.84	541.0	505.6	35.4	488.9
96.86	570.0	505.4	64.6	488.9
96.88	575.0	505.3	69.7	488.9
96.9	530.0	505.8	24.2	489.0
96.92	548.0	505.7	42.3	489.0
96.94	560.0	505.6	54.4	489.0
96.96	544.0	505.5	38.5	489.0
96.98	531.0	505.3	25.7	489.1
97.0	509.0	505.2	3.8	489.1
97.02	542.0	505.1	36.9	489.1
97.04	510.0	505.0	5.0	489.2
97.06	544.0	504.9	39.1	489.2
97.08	536.0	504.8	31.2	489.2
97.1	518.0	504.7	13.3	489.3
97.12	540.0	504.6	35.4	489.3
97.14	535.0	504.5	30.5	489.3
97.16	522.0	504.4	17.6	489.4
97.18	560.0	504.3	55.7	489.4
97.2	518.0	504.3	13.7	489.5
97.22	553.0	505.6	47.4	489.5
97.24	532.0	505.6	26.4	489.5
97.26	508.0	504.1	3.9	489.6
97.28	549.0	504.8	44.2	489.6
97.3	560.0	504.8	55.2	489.7
97.32	530.0	504.2	25.8	489.7
97.34	525.0	504.2	20.8	489.8
97.36	535.0	504.2	30.8	489.8
97.38	542.0	504.2	37.8	489.9
97.4	513.0	504.2	8.8	489.9
97.42	518.0	504.2	13.8	490.0
97.44	563.0	504.2	58.8	490.0
97.46	558.0	504.2	53.8	490.1
97.48	566.0	504.3	61.7	490.1
97.5	576.0	504.3	71.7	490.2
97.52	572.0	504.3	67.7	490.3
97.54	573.0	504.3	68.7	490.3
97.56	546.0	504.3	41.7	490.4
97.58	528.0	504.3	23.7	490.4
97.6	566.0	504.4	61.6	490.5
97.62	565.0	504.4	60.6	490.6
97.64	542.0	504.4	37.6	490.6
97.66	507.0	504.4	2.6	490.7
97.68	571.0	504.4	66.6	490.8
97.7	552.0	504.4	47.6	490.8
97.72	541.0	504.4	36.6	490.9
97.74	541.0	504.4	36.6	491.0
97.76	561.0	505.1	55.9	491.0
97.78	580.0	505.1	74.9	491.1
97.8	606.0	504.3	101.7	491.2
97.82	596.0	504.3	91.7	491.2
97.84	568.0	504.2	63.8	491.3
97.86	536.0	504.2	31.8	491.4
97.88	609.0	504.2	104.8	491.5
97.9	582.0	504.2	77.8	491.5
97.92	561.0	504.1	56.9	491.6
97.94	592.0	504.1	87.9	491.7
97.96	584.0	504.1	79.9	491.8
97.98	573.0	504.0	69.0	491.9
98.0	596.0	505.5	90.5	491.9
98.02	583.0	505.5	77.5	492.0
98.04	551.0	505.4	45.6	492.1
98.06	604.0	504.7	99.3	492.2
98.08	588.0	504.7	83.3	492.3
98.1	612.0	504.7	107.3	492.4
98.12	552.0	504.7	47.3	492.5
98.14	582.0	504.7	77.3	492.5
98.16	552.0	504.7	47.3	492.6
98.18	595.0	504.6	90.4	492.7
98.2	635.0	504.6	130.4	492.8
98.22	604.0	504.6	99.4	492.9
98.24	558.0	504.6	53.4	493.0
98.26	612.0	504.6	107.4	493.1
98.28	585.0	503.9	81.1	493.2
98.3	582.0	503.9	78.1	493.3
98.32	600.0	503.8	96.2	493.4
98.34	607.0	503.8	103.2	493.5
98.36	594.0	503.8	90.2	493.6
98.38	601.0	503.8	97.2	493.7
98.4	623.0	502.4	120.6	493.8
98.42	570.0	502.4	67.6	493.9
98.44	547.0	502.4	44.6	494.0
98.46	591.0	501.0	90.0	494.1
98.48	581.0	501.0	80.0	494.2
98.5	608.0	501.0	107.0	494.3
98.52	534.0	501.1	32.9	494.4
98.54	576.0	501.1	74.9	494.5
98.56	611.0	501.1	109.9	494.6
98.58	563.0	501.2	61.8	494.8
98.6	537.0	501.2	35.8	494.9
98.62	594.0	501.2	92.8	495.0
98.64	593.0	500.6	92.4	495.1
98.66	568.0	500.6	67.4	495.2
98.68	571.0	500.7	70.3	495.3
98.7	578.0	500.7	77.3	495.4
98.72	578.0	500.8	77.2	495.6
98.74	536.0	500.9	35.1	495.7
98.76	553.0	500.9	52.1	495.8
98.78	549.0	501.0	48.0	495.9
98.8	586.0	501.1	84.9	496.0
98.82	601.0	501.1	99.9	496.2
98.84	549.0	501.2	47.8	496.3
98.86	536.0	501.3	34.7	496.4
98.88	564.0	501.3	62.7	496.5
98.9	537.0	501.4	35.6	496.7
98.92	567.0	501.5	65.5	496.8
98.94	560.0	501.6	58.4	496.9
98.96	540.0	501.6	38.4	497.0
98.98	544.0	501.7	42.3	497.2
99.0	539.0	501.8	37.2	497.3
99.02	535.0	501.9	33.1	497.4
99.04	529.0	502.0	27.0	497.6
99.06	552.0	502.1	49.9	497.7
99.08	588.0	500.7	87.3	497.8
99.1	563.0	500.8	62.2	498.0
99.12	533.0	501.0	32.0	498.1
99.14	515.0	501.1	13.9	498.2
99.16	574.0	501.2	72.8	498.4
99.18	514.0	501.3	12.7	498.5
99.2	549.0	501.4	47.6	498.7
99.22	576.0	501.6	74.4	498.8
99.24	574.0	501.7	72.3	498.9
99.26	504.0	501.8	2.2	499.1
99.28	538.0	501.9	36.1	499.2
99.3	583.0	502.0	81.0	499.4
99.32	595.0	502.2	92.8	499.5
99.34	596.0	502.3	93.7	499.7
99.36	589.0	502.4	86.6	499.8
99.38	507.0	502.6	4.4	500.0
99.4	516.0	502.7	13.3	500.1
99.42	581.0	502.8	78.2	500.3
99.44	494.0	503.0	-9.0	500.4
99.46	537.0	503.1	33.9	500.6
99.48	536.0	503.2	32.8	500.7
99.5	560.0	503.4	56.6	500.9
99.52	569.0	503.5	65.5	501.0
99.54	553.0	503.6	49.4	501.2
99.56	528.0	503.8	24.2	501.3
99.58	543.0	503.9	39.1	501.5
99.6	533.0	504.1	28.9	501.6
99.62	561.0	504.2	56.8	501.8
99.64	505.0	504.3	0.7	502.0
99.66	553.0	504.5	48.5	502.1
99.68	534.0	504.6	29.4	502.3
99.7	554.0	504.8	49.2	502.5
99.72	601.0	504.9	96.1	502.6
99.74	554.0	505.1	48.9	502.8
99.76	550.0	505.2	44.8	502.9
99.78	555.0	504.7	50.3	503.1
99.8	571.0	504.8	66.2	503.3
99.82	530.0	505.0	25.0	503.4
99.84	529.0	505.1	23.9	503.6
99.86	587.0	505.3	81.7	503.8
99.88	532.0	505.5	26.5	504.0
99.9	543.0	505.6	37.4	504.1
99.92	550.0	505.8	44.2	504.3
99.94	550.0	505.9	44.1	504.5
99.96	560.0	506.1	53.9	504.6
99.98	556.0	504.8	51.2	504.8
100.0	546.0	505.0	41.0	505.0
100.02	548.0	505.2	42.8	505.2
100.04	539.0	505.4	33.6	505.4
100.06	523.0	505.5	17.5	505.5
100.08	554.0	505.7	48.3	505.7
100.1	519.0	505.9	13.1	505.9
100.12	539.0	506.1	32.9	506.1
100.14	579.0	506.3	72.7	506.3
100.16	523.0	506.4	16.6	506.4
100.18	528.0	506.6	21.4	506.6
100.2	545.0	506.8	38.2	506.8
100.22	580.0	507.0	73.0	507.0
100.24	501.0	507.2	-6.2	507.2
100.26	560.0	507.4	52.6	507.4
100.28	565.0	507.6	57.4	507.6
100.3	536.0	507.7	28.3	507.7
100.32	547.0	507.9	39.1	507.9
100.34	519.0	508.1	10.9	508.1
100.36	550.0	508.3	41.7	508.3
100.38	611.0	508.5	102.5	508.5
100.4	572.0	508.7	63.3	508.7
100.42	553.0	508.9	44.1	508.9
100.44	559.0	509.1	49.9	509.1
100.46	531.0	509.3	21.7	509.3
100.48	593.0	509.5	83.5	509.5
100.5	553.0	509.7	43.3	509.7
100.52	550.0	509.9	40.1	509.9
100.54	546.0	510.1	35.9	510.1
100.56	554.0	510.3	43.7	510.3
100.58	549.0	510.5	38.5	510.5
100.6	542.0	510.7	31.3	510.7
100.62	561.0	510.9	50.1	510.9
100.64	548.0	511.1	36.9	511.1
100.66	557.0	511.3	45.7	511.3
100.68	565.0	511.5	53.5	511.5
100.7	540.0	511.7	28.3	511.7
100.72	564.0	511.9	52.1	511.9
100.74	525.0	512.1	12.9	512.1
100.76	521.0	512.3	8.7	512.3
100.78	586.0	512.5	73.5	512.5
100.8	570.0	512.7	57.3	512.7
100.82	540.0	512.9	27.1	512.9
100.84	532.0	513.2	18.8	513.2
100.86	522.0	513.4	8.6	513.4
100.88	566.0	513.6	52.4	513.6
100.9	541.0	513.8	27.2	513.8
100.92	548.0	514.0	34.0	514.0
100.94	546.0	514.2	31.8	514.2
100.96	580.0	514.4	65.6	514.4
100.98	586.0	516.1	69.9	514.7
101.0	591.0	516.4	74.6	514.9
101.02	545.0	516.6	28.4	515.1
101.04	537.0	516.9	20.1	515.3
101.06	600.0	517.2	82.8	515.5
101.08	538.0	517.5	20.5	515.8
101.1	562.0	517.8	44.2	516.0
101.12	509.0	518.0	-9.0	516.2
101.14	555.0	518.3	36.7	516.4
101.16	574.0	518.6	55.4	516.6
101.18	594.0	518.9	75.1	516.9
101.2	573.0	519.2	53.8	517.1
101.22	599.0	519.5	79.5	517.3
101.24	586.0	519.8	66.2	517.6
101.26	555.0	520.1	34.9	517.8
101.28	624.0	520.3	103.7	518.0
101.3	581.0	520.6	60.4	518.2
101.32	573.0	521.7	51.3	518.5
101.34	641.0	521.9	119.1	518.7
101.36	599.0	522.2	76.8	518.9
101.38	573.0	522.5	50.5	519.2
101.4	573.0	522.8	50.2	519.4
101.42	617.0	523.1	93.9	519.6
101.44	542.0	523.3	18.7	519.9
101.46	610.0	523.6	86.4	520.1
101.48	592.0	523.8	68.2	520.3
101.5	574.0	524.1	49.9	520.6
101.52	611.0	524.3	86.7	520.8
101.54	547.0	524.6	22.4	521.1
101.56	578.0	524.8	53.2	521.3
101.58	566.0	525.1	40.9	521.5
101.6	515.0	525.3	-10.3	521.8
101.62	612.0	525.6	86.4	522.0
101.64	580.0	525.8	54.2	522.3
101.66	556.0	526.0	30.0	522.5
101.68	556.0	526.3	29.7	522.8
101.7	560.0	526.5	33.5	523.0
101.72	535.0	526.8	8.2	523.2
101.74	545.0	527.0	18.0	523.5
101.76	569.0	528.7	40.3	523.7
101.78	510.0	529.0	-19.0	524.0
101.8	543.0	529.2	13.8	524.2
101.82	574.0	529.5	44.5	524.5
101.84	576.0	531.1	44.9	524.7
101.86	528.0	531.3	-3.3	525.0
101.88	561.0	530.2	30.8	525.2
101.9	567.0	530.5	36.5	525.5
101.92	550.0	530.8	19.2	525.7
101.94	566.0	531.0	35.0	526.0
101.96	543.0	531.3	11.7	526.3
101.98	572.0	531.5	40.5	526.5
102.0	554.0	531.8	22.2	526.8
102.02	553.0	532.0	21.0	527.0
102.04	583.0	532.3	50.7	527.3
102.06	528.0	532.6	-4.6	527.5
102.08	529.0	532.8	-3.8	527.8
102.1	522.0	533.1	-11.1	528.1
102.12	584.0	533.4	50.6	528.3
102.14	582.0	533.6	48.4	528.6
102.16	562.0	533.9	28.1	528.8
102.18	543.0	534.1	8.9	529.1
102.2	559.0	534.4	24.6	529.4
102.22	534.0	534.7	-0.7	529.6
102.24	493.0	535.0	-42.0	529.9
102.26	562.0	535.2	26.8	530.2
102.28	528.0	535.5	-7.5	530.4
102.3	549.0	535.8	13.2	530.7
102.32	594.0	536.0	58.0	531.0
102.34	508.0	536.3	-28.3	531.2
102.36	550.0	536.6	13.4	531.5
102.38	556.0	536.9	19.1	531.8
102.4	539.0	537.1	1.9	532.0
102.42	576.0	537.4	38.6	532.3
102.44	527.0	537.7	-10.7	532.6
102.46	535.0	538.0	-3.0	532.9
102.48	516.0	538.3	-22.3	533.1
102.5	557.0	538.5	18.5	533.4
102.52	549.0	538.8	10.2	533.7
102.54	566.0	539.1	26.9	534.0
102.56	515.0	539.4	-24.4	534.2
102.58	550.0	539.7	10.3	534.5
102.6	527.0	540.0	-13.0	534.8
102.62	493.0	540.3	-47.3	535.1
102.64	543.0	540.6	2.4	535.4
102.66	577.0	540.9	36.1	535.6
102.68	544.0	541.2	2.8	535.9
102.7	575.0	541.5	33.5	536.2
102.72	537.0	541.8	-4.8	536.5
102.74	536.0	542.1	-6.1	536.8
102.76	566.0	542.4	23.6	537.0
102.78	510.0	541.3	-31.3	537.3
102.8	530.0	541.6	-11.6	537.6
102.82	523.0	541.9	-18.9	537.9
102.84	579.0	542.2	36.8	538.2
102.86	552.0	542.6	9.4	538.5
102.88	546.0	542.9	3.1	538.8
102.9	559.0	543.3	15.7	539.0
102.92	547.0	543.6	3.4	539.3
102.94	558.0	543.9	14.1	539.6
102.96	537.0	544.3	-7.3	539.9
102.98	527.0	544.6	-17.6	540.2
103.0	533.0	545.0	-12.0	540.5
103.02	522.0	545.3	-23.3	540.8
103.04	530.0	545.7	-15.7	541.1
103.06	533.0	546.7	-13.7	541.4
103.08	532.0	547.1	-15.1	541.7
103.1	495.0	547.5	-52.5	542.0
103.12	557.0	547.8	9.2	542.3
103.14	494.0	548.2	-54.2	542.6
103.16	521.0	548.6	-27.6	542.9
103.18	580.0	548.9	31.1	543.2
103.2	503.0	549.3	-46.3	543.4
103.22	516.0	549.7	-33.7	543.7
103.24	567.0	550.1	16.9	544.0
103.26	559.0	550.4	8.6	544.3
103.28	549.0	550.8	-1.8	544.6
103.3	537.0	551.2	-14.2	544.9
103.32	550.0	551.6	-1.6	545.3
103.34	533.0	552.0	-19.0	545.6
103.36	555.0	552.4	2.6	545.9
103.38	548.0	552.8	-4.8	546.2
103.4	569.0	553.1	15.9	546.5
103.42	576.0	553.5	22.5	546.8
103.44	509.0	553.9	-44.9	547.1
103.46	540.0	554.3	-14.3	547.4
103.48	562.0	554.8	7.2	547.7
103.5	534.0	555.2	-21.2	548.0
103.52	560.0	557.0	3.0	548.3
103.54	537.0	557.5	-20.5	548.6
103.56	568.0	557.9	10.1	548.9
103.58	533.0	558.3	-25.3	549.2
103.6	558.0	558.8	-0.8	549.5
103.62	549.0	559.2	-10.2	549.9
103.64	543.0	559.7	-16.7	550.2
103.66	524.0	560.1	-36.1	550.5
103.68	547.0	560.6	-13.6	550.8
103.7	568.0	561.0	7.0	551.1
103.72	544.0	561.5	-17.5	551.4
103.74	532.0	562.0	-30.0	551.7
103.76	557.0	562.4	-5.4	552.1
103.78	494.0	562.9	-68.9	552.4
103.8	539.0	563.4	-24.4	552.7
103.82	565.0	563.9	1.1	553.0
103.84	541.0	564.4	-23.4	553.3
103.86	533.0	564.8	-31.8	553.6
103.88	572.0	565.3	6.7	554.0
103.9	547.0	565.8	-18.8	554.3
103.92	551.0	566.3	-15.3	554.6
103.94	548.0	566.9	-18.9	554.9
103.96	531.0	567.4	-36.4	555.3
103.98	575.0	567.9	7.1	555.6
104.0	519.0	568.4	-49.4	555.9
104.02	564.0	569.0	-5.0	556.2
104.04	548.0	569.5	-21.5	556.5
104.06	561.0	570.0	-9.0	556.9
104.08	537.0	570.6	-33.6	557.2
104.1	564.0	571.1	-7.1	557.5
104.12	561.0	571.7	-10.7	557.8
104.14	545.0	572.3	-27.3	558.2
104.16	574.0	572.9	1.1	558.5
104.18	559.0	573.4	-14.4	558.8
104.2	562.0	574.0	-12.0	559.2
104.22	559.0	576.1	-17.1	559.5
104.24	516.0	576.7	-60.7	559.8
104.26	573.0	577.4	-4.4	560.2
104.28	578.0	578.1	-0.1	560.5
104.3	508.0	578.7	-70.7	560.8
104.32	558.0	579.4	-21.4	561.2
104.34	518.0	580.2	-62.2	561.5
104.36	587.0	582.3	4.7	561.8
104.38	553.0	583.1	-30.1	562.2
104.4	571.0	583.9	-12.9	562.5
104.42	580.0	584.7	-4.7	562.8
104.44	561.0	585.5	-24.5	563.2
104.46	556.0	586.3	-30.3	563.5
104.48	551.0	587.2	-36.2	563.8
104.5	590.0	588.0	2.0	564.2
104.52	571.0	588.9	-17.9	564.5
104.54	597.0	589.7	7.3	564.8
104.56	573.0	590.6	-17.6	565.2
104.58	545.0	591.5	-46.5	565.5
104.6	569.0	592.4	-23.4	565.9
104.62	588.0	593.3	-5.3	566.2
104.64	564.0	594.2	-30.2	566.6
104.66	579.0	595.2	-16.2	566.9
104.68	619.0	596.1	22.9	567.2
104.7	566.0	597.1	-31.1	567.6
104.72	641.0	598.0	43.0	567.9
104.74	601.0	599.0	2.0	568.3
104.76	569.0	600.7	-31.7	568.6
104.78	557.0	601.7	-44.7	569.0
104.8	573.0	602.7	-29.7	569.3
104.82	562.0	603.8	-41.8	569.7
104.84	620.0	604.9	15.1	570.0
104.86	629.0	605.9	23.1	570.3
104.88	574.0	607.1	-33.1	570.7
104.9	602.0	609.6	-7.6	571.0
104.92	578.0	610.9	-32.9	571.4
