HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6819.0/231.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
28.86	1004.0	709.0	295.0	700.5
28.88	1005.0	708.5	296.5	700.0
28.9	1048.0	708.0	340.0	699.5
28.92	1182.0	707.6	474.4	699.1
28.94	1278.0	707.1	570.9	698.6
28.96	1408.0	706.6	701.4	698.1
28.98	1510.0	706.1	803.9	697.6
29.0	1697.0	705.6	991.4	697.1
29.02	1668.0	705.1	962.9	696.6
29.04	1622.0	704.7	917.3	696.1
29.06	1589.0	704.2	884.8	695.6
29.08	1490.0	703.7	786.3	695.1
29.1	1340.0	703.2	636.8	694.6
29.12	1328.0	702.7	625.3	694.1
29.14	1339.0	702.2	636.8	693.6
29.16	1430.0	701.7	728.3	693.1
29.18	1574.0	701.2	872.8	692.6
29.2	1941.0	700.7	1240.3	692.1
29.22	2350.0	700.2	1649.8	691.6
29.24	2612.0	699.7	1912.3	691.0
29.26	2818.0	699.2	2118.8	690.5
29.28	2969.0	698.6	2270.4	690.0
29.3	2592.0	698.1	1893.9	689.5
29.32	2271.0	697.6	1573.4	689.0
29.34	1739.0	697.1	1041.9	688.4
29.36	1515.0	696.6	818.4	687.9
29.38	1269.0	696.0	573.0	687.4
29.4	1052.0	695.5	356.5	686.8
29.42	941.0	695.0	246.0	686.3
29.44	878.0	694.5	183.5	685.8
29.46	893.0	693.9	199.1	685.2
29.48	818.0	693.4	124.6	684.7
29.5	799.0	692.9	106.1	684.2
29.52	754.0	692.4	61.6	683.6
29.54	785.0	691.8	93.2	683.1
29.56	818.0	691.3	126.7	682.5
29.58	823.0	690.7	132.3	682.0
29.6	761.0	690.2	70.8	681.4
29.62	767.0	689.7	77.3	680.9
29.64	799.0	689.1	109.9	680.3
29.66	725.0	688.6	36.4	679.8
29.68	805.0	688.0	117.0	679.2
29.7	765.0	687.5	77.5	678.7
29.72	794.0	687.0	107.0	678.1
29.74	751.0	686.4	64.6	677.6
29.76	736.0	685.9	50.1	677.0
29.78	787.0	685.3	101.7	676.5
29.8	773.0	684.8	88.2	675.9
29.82	739.0	684.2	54.8	675.3
29.84	783.0	683.7	99.3	674.8
29.86	785.0	683.1	101.9	674.2
29.88	779.0	682.6	96.4	673.7
29.9	779.0	682.2	96.8	673.1
29.92	758.0	681.6	76.4	672.5
29.94	731.0	681.0	50.0	672.0
29.96	765.0	680.5	84.5	671.4
29.98	720.0	679.9	40.1	670.8
30.0	749.0	679.4	69.6	670.3
30.02	762.0	678.8	83.2	669.7
30.04	698.0	678.3	19.7	669.2
30.06	764.0	677.7	86.3	668.6
30.08	800.0	677.2	122.8	668.0
30.1	759.0	676.6	82.4	667.5
30.12	716.0	676.0	40.0	666.9
30.14	759.0	675.5	83.5	666.3
30.16	774.0	674.9	99.1	665.7
30.18	753.0	674.4	78.6	665.2
30.2	729.0	673.8	55.2	664.6
30.22	721.0	673.3	47.7	664.0
30.24	782.0	672.7	109.3	663.5
30.26	754.0	672.1	81.9	662.9
30.28	705.0	671.6	33.4	662.3
30.3	732.0	671.0	61.0	661.8
30.32	768.0	670.5	97.5	661.2
30.34	695.0	669.9	25.1	660.6
30.36	794.0	669.4	124.6	660.1
30.38	764.0	668.8	95.2	659.5
30.4	755.0	668.2	86.8	658.9
30.42	748.0	667.7	80.3	658.3
30.44	706.0	667.1	38.9	657.8
30.46	698.0	666.6	31.4	657.2
30.48	744.0	666.0	78.0	656.6
30.5	746.0	665.5	80.5	656.1
30.52	752.0	664.9	87.1	655.5
30.54	735.0	664.3	70.7	654.9
30.56	691.0	663.8	27.2	654.4
30.58	740.0	663.2	76.8	653.8
30.6	738.0	662.7	75.3	653.2
30.62	698.0	662.1	35.9	652.7
30.64	709.0	661.6	47.4	652.1
30.66	765.0	661.0	104.0	651.6
30.68	711.0	660.5	50.5	651.0
30.7	767.0	659.9	107.1	650.4
30.72	773.0	659.4	113.6	649.9
30.74	725.0	658.8	66.2	649.3
30.76	726.0	658.3	67.7	648.7
30.78	718.0	657.7	60.3	648.2
30.8	713.0	657.2	55.8	647.6
30.82	698.0	656.7	41.3	647.1
30.84	739.0	656.1	82.9	646.5
30.86	737.0	655.6	81.4	646.0
30.88	675.0	655.0	20.0	645.4
30.9	752.0	654.5	97.5	644.9
30.92	741.0	654.0	87.0	644.3
30.94	750.0	653.4	96.6	643.8
30.96	694.0	652.9	41.1	643.2
30.98	734.0	652.4	81.6	642.7
31.0	713.0	651.8	61.2	642.1
31.02	737.0	651.3	85.7	641.6
31.04	779.0	650.8	128.2	641.0
31.06	730.0	650.2	79.8	640.5
31.08	715.0	649.7	65.3	639.9
31.1	723.0	649.2	73.8	639.4
31.12	689.0	648.7	40.3	638.9
31.14	708.0	648.1	59.9	638.3
31.16	718.0	647.6	70.4	637.8
31.18	722.0	647.1	74.9	637.3
31.2	738.0	646.6	91.4	636.7
31.22	736.0	646.1	89.9	636.2
31.24	756.0	645.5	110.5	635.7
31.26	718.0	645.0	73.0	635.1
31.28	723.0	644.5	78.5	634.6
31.3	755.0	644.0	111.0	634.1
31.32	712.0	643.5	68.5	633.5
31.34	757.0	643.0	114.0	633.0
31.36	731.0	642.5	88.5	632.5
31.38	775.0	642.0	133.0	632.0
31.4	751.0	641.5	109.5	631.4
31.42	673.0	640.9	32.1	630.9
31.44	653.0	640.4	12.6	630.4
31.46	688.0	639.9	48.1	629.9
31.48	714.0	639.4	74.6	629.4
31.5	650.0	638.9	11.1	628.8
31.52	711.0	638.4	72.6	628.3
31.54	692.0	637.9	54.1	627.8
31.56	668.0	637.4	30.6	627.3
31.58	690.0	637.0	53.0	626.8
31.6	654.0	636.5	17.5	626.3
31.62	738.0	636.0	102.0	625.8
31.64	696.0	635.5	60.5	625.3
31.66	657.0	635.0	22.0	624.7
31.68	666.0	634.5	31.5	624.2
31.7	692.0	634.0	58.0	623.7
31.72	712.0	633.5	78.5	623.2
31.74	654.0	633.0	21.0	622.7
31.76	670.0	632.5	37.5	622.2
31.78	671.0	632.1	38.9	621.7
31.8	667.0	631.6	35.4	621.2
31.82	656.0	631.1	24.9	620.7
31.84	665.0	630.6	34.4	620.2
31.86	664.0	630.1	33.9	619.7
31.88	686.0	629.7	56.3	619.2
31.9	700.0	629.2	70.8	618.7
31.92	695.0	628.7	66.3	618.2
31.94	670.0	628.2	41.8	617.7
31.96	682.0	627.8	54.2	617.2
31.98	679.0	627.3	51.7	616.7
32.0	714.0	626.8	87.2	616.3
32.02	698.0	626.3	71.7	615.8
32.04	640.0	625.9	14.1	615.3
32.06	704.0	625.4	78.6	614.8
32.08	671.0	624.9	46.1	614.3
32.1	716.0	624.5	91.5	613.8
32.12	723.0	624.0	99.0	613.3
32.14	695.0	623.5	71.5	612.8
32.16	691.0	623.1	67.9	612.3
32.18	704.0	622.6	81.4	611.9
32.2	624.0	622.1	1.9	611.4
32.22	652.0	621.7	30.3	610.9
32.24	690.0	621.2	68.8	610.4
32.26	698.0	620.8	77.2	609.9
32.28	649.0	620.3	28.7	609.5
32.3	653.0	619.9	33.1	609.0
32.32	674.0	619.4	54.6	608.5
32.34	654.0	618.9	35.1	608.0
32.36	644.0	618.5	25.5	607.5
32.38	670.0	618.0	52.0	607.1
32.4	652.0	617.6	34.4	606.6
32.42	664.0	617.1	46.9	606.1
32.44	667.0	616.7	50.3	605.6
32.46	637.0	616.2	20.8	605.2
32.48	640.0	615.8	24.2	604.7
32.5	669.0	615.3	53.7	604.2
32.52	639.0	614.9	24.1	603.8
32.54	688.0	614.4	73.6	603.3
32.56	678.0	614.0	64.0	602.8
32.58	673.0	613.6	59.4	602.3
32.6	640.0	613.1	26.9	601.9
32.62	631.0	612.7	18.3	601.4
32.64	639.0	612.2	26.8	600.9
32.66	612.0	611.8	0.2	600.5
32.68	671.0	611.4	59.6	600.0
32.7	611.0	610.9	0.1	599.5
32.72	604.0	610.5	-6.5	599.1
32.74	680.0	610.0	70.0	598.6
32.76	592.0	609.6	-17.6	598.2
32.78	606.0	609.2	-3.2	597.7
32.8	666.0	608.7	57.3	597.2
32.82	623.0	608.3	14.7	596.8
32.84	596.0	607.9	-11.9	596.3
32.86	620.0	607.4	12.6	595.8
32.88	673.0	607.0	66.0	595.4
32.9	627.0	606.6	20.4	594.9
32.92	625.0	606.1	18.9	594.5
32.94	605.0	605.7	-0.7	594.0
32.96	642.0	605.3	36.7	593.6
32.98	616.0	604.9	11.1	593.1
33.0	611.0	604.4	6.6	592.6
33.02	638.0	604.0	34.0	592.2
33.04	590.0	603.6	-13.6	591.7
33.06	587.0	603.2	-16.2	591.3
33.08	585.0	602.7	-17.7	590.8
33.1	628.0	602.3	25.7	590.4
33.12	612.0	601.9	10.1	589.9
33.14	604.0	601.5	2.5	589.5
33.16	633.0	601.1	31.9	589.0
33.18	629.0	600.6	28.4	588.6
33.2	605.0	600.2	4.8	588.1
33.22	650.0	599.8	50.2	587.7
33.24	608.0	599.4	8.6	587.2
33.26	614.0	599.0	15.0	586.8
33.28	625.0	598.6	26.4	586.3
33.3	576.0	598.1	-22.1	585.9
33.32	629.0	597.7	31.3	585.4
33.34	636.0	597.3	38.7	585.0
33.36	577.0	596.9	-19.9	584.5
33.38	609.0	596.5	12.5	584.1
33.4	595.0	596.1	-1.1	583.6
33.42	563.0	595.7	-32.7	583.2
33.44	570.0	595.3	-25.3	582.7
33.46	651.0	594.9	56.1	582.3
33.48	582.0	594.5	-12.5	581.8
33.5	561.0	594.0	-33.0	581.4
33.52	584.0	593.6	-9.6	581.0
33.54	592.0	593.2	-1.2	580.5
33.56	558.0	592.8	-34.8	580.1
33.58	605.0	592.4	12.6	579.6
33.6	576.0	592.0	-16.0	579.2
33.62	604.0	591.6	12.4	578.7
33.64	596.0	591.2	4.8	578.3
33.66	619.0	590.8	28.2	577.9
33.68	536.0	590.4	-54.4	577.4
33.7	595.0	590.0	5.0	577.0
33.72	540.0	589.6	-49.6	576.5
33.74	533.0	589.2	-56.2	576.1
33.76	593.0	588.8	4.2	575.7
33.78	606.0	588.4	17.6	575.2
33.8	610.0	588.0	22.0	574.8
33.82	563.0	587.6	-24.6	574.3
33.84	585.0	587.2	-2.2	573.9
33.86	602.0	586.8	15.2	573.5
33.88	580.0	586.4	-6.4	573.0
33.9	551.0	586.0	-35.0	572.6
33.92	569.0	585.7	-16.7	572.1
33.94	587.0	585.3	1.7	571.7
33.96	606.0	584.9	21.1	571.3
33.98	562.0	584.5	-22.5	570.8
34.0	605.0	584.1	20.9	570.4
34.02	541.0	583.7	-42.7	569.9
34.04	568.0	583.3	-15.3	569.5
34.06	580.0	582.9	-2.9	569.1
34.08	549.0	582.5	-33.5	568.6
34.1	588.0	582.2	5.8	568.2
34.12	554.0	581.8	-27.8	567.8
34.14	587.0	581.4	5.6	567.3
34.16	582.0	581.0	1.0	566.9
34.18	529.0	580.6	-51.6	566.5
34.2	582.0	580.2	1.8	566.0
34.22	571.0	579.8	-8.8	565.6
34.24	584.0	579.5	4.5	565.1
34.26	596.0	579.1	16.9	564.7
34.28	556.0	578.7	-22.7	564.3
34.3	541.0	578.3	-37.3	563.8
34.32	579.0	577.9	1.1	563.4
34.34	587.0	577.6	9.4	563.0
34.36	575.0	577.2	-2.2	562.5
34.38	573.0	576.8	-3.8	562.1
34.4	594.0	576.4	17.6	561.7
34.42	566.0	576.1	-10.1	561.2
34.44	591.0	575.7	15.3	560.8
34.46	572.0	575.3	-3.3	560.4
34.48	562.0	574.9	-12.9	559.9
34.5	557.0	574.6	-17.6	559.5
34.52	563.0	574.2	-11.2	559.1
34.54	579.0	573.8	5.2	558.6
34.56	550.0	573.5	-23.5	558.2
34.58	586.0	573.1	12.9	557.8
34.6	551.0	572.7	-21.7	557.3
34.62	537.0	572.4	-35.4	556.9
34.64	523.0	572.0	-49.0	556.5
34.66	526.0	571.6	-45.6	556.0
34.68	582.0	571.3	10.7	555.6
34.7	518.0	570.9	-52.9	555.2
34.72	533.0	570.6	-37.6	554.7
34.74	564.0	570.2	-6.2	554.3
34.76	561.0	569.8	-8.8	553.9
34.78	548.0	569.5	-21.5	553.4
34.8	514.0	569.1	-55.1	553.0
34.82	544.0	568.8	-24.8	552.6
34.84	536.0	568.4	-32.4	552.2
34.86	579.0	568.1	10.9	551.7
34.88	546.0	567.7	-21.7	551.3
34.9	550.0	567.4	-17.4	550.9
34.92	559.0	567.0	-8.0	550.4
34.94	549.0	566.7	-17.7	550.0
34.96	534.0	566.3	-32.3	549.6
34.98	553.0	566.0	-13.0	549.2
35.0	538.0	565.6	-27.6	548.7
35.02	562.0	565.3	-3.3	548.3
35.04	511.0	564.9	-53.9	547.9
35.06	589.0	564.6	24.4	547.4
35.08	523.0	564.3	-41.3	547.0
35.1	545.0	563.9	-18.9	546.6
35.12	583.0	563.6	19.4	546.2
35.14	603.0	563.3	39.7	545.7
35.16	591.0	562.9	28.1	545.3
35.18	603.0	562.6	40.4	544.9
35.2	573.0	562.3	10.7	544.5
35.22	544.0	561.9	-17.9	544.0
35.24	556.0	561.6	-5.6	543.6
35.26	559.0	561.3	-2.3	543.2
35.28	588.0	561.0	27.0	542.8
35.3	557.0	560.7	-3.7	542.4
35.32	573.0	560.3	12.7	541.9
35.34	564.0	560.0	4.0	541.5
35.36	546.0	559.7	-13.7	541.1
35.38	549.0	559.4	-10.4	540.7
35.4	531.0	559.1	-28.1	540.3
35.42	553.0	558.8	-5.8	539.8
35.44	590.0	558.5	31.5	539.4
35.46	563.0	558.2	4.8	539.0
35.48	589.0	557.9	31.1	538.6
35.5	582.0	557.6	24.4	538.2
35.52	576.0	557.3	18.7	537.7
35.54	597.0	557.0	40.0	537.3
35.56	576.0	556.7	19.3	536.9
35.58	585.0	556.4	28.6	536.5
35.6	539.0	556.1	-17.1	536.1
35.62	644.0	555.8	88.2	535.7
35.64	600.0	555.5	44.5	535.3
35.66	679.0	555.2	123.8	534.8
35.68	561.0	554.9	6.1	534.4
35.7	576.0	554.7	21.3	534.0
35.72	609.0	554.4	54.6	533.6
35.74	602.0	554.1	47.9	533.2
35.76	568.0	553.8	14.2	532.8
35.78	579.0	553.6	25.4	532.4
35.8	642.0	553.3	88.7	532.0
35.82	595.0	553.0	42.0	531.5
35.84	582.0	552.8	29.2	531.1
35.86	579.0	552.5	26.5	530.7
35.88	575.0	552.3	22.7	530.3
35.9	576.0	552.0	24.0	529.9
35.92	609.0	551.8	57.2	529.5
35.94	528.0	551.5	-23.5	529.1
35.96	569.0	551.3	17.7	528.7
35.98	564.0	551.0	13.0	528.3
36.0	550.0	550.8	-0.8	527.9
36.02	537.0	550.6	-13.6	527.5
36.04	561.0	550.3	10.7	527.1
36.06	565.0	550.1	14.9	526.7
36.08	506.0	549.9	-43.9	526.3
36.1	504.0	549.6	-45.6	525.9
36.12	527.0	549.4	-22.4	525.5
36.14	561.0	549.2	11.8	525.1
36.16	539.0	549.0	-10.0	524.7
36.18	537.0	548.8	-11.8	524.3
36.2	549.0	548.6	0.4	523.9
36.22	585.0	548.4	36.6	523.5
36.24	547.0	548.2	-1.2	523.1
36.26	548.0	548.0	0.0	522.7
36.28	576.0	547.8	28.2	522.3
36.3	587.0	547.6	39.4	521.9
36.32	519.0	547.5	-28.5	521.5
36.34	559.0	547.3	11.7	521.1
36.36	623.0	547.1	75.9	520.7
36.38	612.0	547.0	65.0	520.3
36.4	663.0	546.8	116.2	519.9
36.42	580.0	546.6	33.4	519.5
36.44	653.0	546.5	106.5	519.1
36.46	613.0	546.3	66.7	518.7
36.48	672.0	546.2	125.8	518.3
36.5	699.0	546.1	152.9	517.9
36.52	662.0	545.9	116.1	517.6
36.54	647.0	545.8	101.2	517.2
36.56	679.0	545.7	133.3	516.8
36.58	689.0	545.6	143.4	516.4
36.6	642.0	545.5	96.5	516.0
36.62	658.0	545.4	112.6	515.6
36.64	710.0	545.3	164.7	515.2
36.66	651.0	545.2	105.8	514.9
36.68	692.0	545.1	146.9	514.5
36.7	678.0	545.0	133.0	514.1
36.72	697.0	545.0	152.0	513.7
36.74	736.0	544.9	191.1	513.3
36.76	752.0	544.8	207.2	512.9
36.78	677.0	544.8	132.2	512.6
36.8	679.0	544.8	134.2	512.2
36.82	716.0	544.7	171.3	511.8
36.84	688.0	544.7	143.3	511.4
36.86	709.0	544.7	164.3	511.0
36.88	723.0	544.7	178.3	510.7
36.9	661.0	544.7	116.3	510.3
36.92	664.0	544.7	119.3	509.9
36.94	690.0	544.7	145.3	509.5
36.96	656.0	544.7	111.3	509.2
36.98	631.0	544.8	86.2	508.8
37.0	678.0	544.8	133.2	508.4
37.02	659.0	544.9	114.1	508.1
37.04	628.0	544.9	83.1	507.7
37.06	586.0	545.0	41.0	507.3
37.08	618.0	545.1	72.9	507.0
37.1	585.0	545.2	39.8	506.6
37.12	584.0	545.3	38.7	506.2
37.14	588.0	545.4	42.6	505.9
37.16	572.0	545.5	26.5	505.5
37.18	553.0	545.7	7.3	505.1
37.2	557.0	545.8	11.2	504.8
37.22	572.0	546.0	26.0	504.4
37.24	591.0	546.2	44.8	504.0
37.26	561.0	546.4	14.6	503.7
37.28	576.0	546.6	29.4	503.3
37.3	533.0	546.8	-13.8	503.0
37.32	555.0	547.0	8.0	502.6
37.34	535.0	547.3	-12.3	502.2
37.36	567.0	547.6	19.4	501.9
37.38	532.0	547.8	-15.8	501.5
37.4	573.0	548.1	24.9	501.2
37.42	493.0	548.5	-55.5	500.8
37.44	538.0	548.8	-10.8	500.5
37.46	504.0	549.2	-45.2	500.1
37.48	532.0	549.5	-17.5	499.8
37.5	513.0	549.9	-36.9	499.4
37.52	497.0	550.3	-53.3	499.1
37.54	516.0	550.8	-34.8	498.7
37.56	535.0	551.2	-16.2	498.4
37.58	523.0	551.7	-28.7	498.0
37.6	507.0	552.2	-45.2	497.7
37.62	510.0	552.8	-42.8	497.3
37.64	522.0	553.3	-31.3	497.0
37.66	510.0	553.9	-43.9	496.7
37.68	543.0	554.5	-11.5	496.3
37.7	505.0	555.1	-50.1	496.0
37.72	472.0	555.8	-83.8	495.6
37.74	500.0	556.5	-56.5	495.3
37.76	510.0	557.2	-47.2	495.0
37.78	511.0	558.0	-47.0	494.6
37.8	535.0	558.8	-23.8	494.3
37.82	512.0	559.6	-47.6	493.9
37.84	529.0	560.4	-31.4	493.6
37.86	484.0	561.3	-77.3	493.3
37.88	521.0	562.3	-41.3	492.9
37.9	508.0	563.2	-55.2	492.6
37.92	516.0	564.3	-48.3	492.3
37.94	569.0	565.3	3.7	492.0
37.96	512.0	566.4	-54.4	491.6
37.98	481.0	567.6	-86.6	491.3
38.0	532.0	568.8	-36.8	491.0
38.02	475.0	570.1	-95.1	490.7
38.04	491.0	571.4	-80.4	490.3
38.06	495.0	572.7	-77.7	490.0
38.08	513.0	574.2	-61.2	489.7
38.1	474.0	575.7	-101.7	489.4
38.12	512.0	577.2	-65.2	489.0
38.14	553.0	578.8	-25.8	488.7
38.16	520.0	580.5	-60.5	488.4
38.18	563.0	582.3	-19.3	488.1
38.2	496.0	584.1	-88.1	487.8
38.22	465.0	586.1	-121.1	487.5
38.24	526.0	588.1	-62.1	487.2
38.26	481.0	590.2	-109.2	486.8
38.28	524.0	592.3	-68.3	486.5
38.3	582.0	594.6	-12.6	486.2
38.32	483.0	597.0	-114.0	485.9
38.34	479.0	599.5	-120.5	485.6
38.36	565.0	602.1	-37.1	485.3
38.38	524.0	604.8	-80.8	485.0
38.4	532.0	607.7	-75.7	484.7
38.42	513.0	610.7	-97.7	484.4
38.44	541.0	613.8	-72.8	484.1
38.46	534.0	617.1	-83.1	483.8
38.48	507.0	620.5	-113.5	483.5
38.5	510.0	624.1	-114.1	483.2
38.52	525.0	627.8	-102.8	482.9
38.54	508.0	631.8	-123.8	482.6
38.56	567.0	635.9	-68.9	482.3
38.58	529.0	640.3	-111.3	482.0
38.6	498.0	644.8	-146.8	481.7
38.62	534.0	649.6	-115.6	481.4
38.64	524.0	654.6	-130.6	481.1
38.66	512.0	659.9	-147.9	480.8
38.68	531.0	665.5	-134.5	480.5
38.7	525.0	671.3	-146.3	480.2
38.72	493.0	677.4	-184.4	479.9
38.74	541.0	683.9	-142.9	479.7
38.76	545.0	690.7	-145.7	479.4
38.78	553.0	697.9	-144.9	479.1
38.8	564.0	705.5	-141.5	478.8
38.82	597.0	713.5	-116.5	478.5
38.84	595.0	722.0	-127.0	478.2
38.86	609.0	730.9	-121.9	477.9
38.88	600.0	740.4	-140.4	477.7
38.9	609.0	750.3	-141.3	477.4
38.92	650.0	760.9	-110.9	477.1
38.94	692.0	772.1	-80.1	476.8
38.96	659.0	783.9	-124.9	476.5
38.98	639.0	796.5	-157.5	476.3
39.0	748.0	809.8	-61.8	476.0
39.02	779.0	823.9	-44.9	475.7
39.04	752.0	838.9	-86.9	475.4
39.06	736.0	854.7	-118.7	475.2
39.08	806.0	871.6	-65.6	474.9
39.1	825.0	889.5	-64.5	474.6
39.12	878.0	908.5	-30.5	474.3
39.14	802.0	928.6	-126.6	474.1
39.16	797.0	950.0	-153.0	473.8
39.18	868.0	972.7	-104.7	473.5
39.2	895.0	996.8	-101.8	473.3
39.22	959.0	1022.3	-63.3	473.0
39.24	943.0	1049.3	-106.3	472.7
39.26	1008.0	1077.9	-69.9	472.4
39.28	1007.0	1108.1	-101.1	472.2
39.3	1036.0	1139.9	-103.9	471.9
39.32	1039.0	1173.3	-134.3	471.7
39.34	1024.0	1208.4	-184.4	471.4
39.36	1054.0	1245.1	-191.1	471.1
39.38	1050.0	1283.3	-233.3	470.9
39.4	1137.0	1322.8	-185.8	470.6
39.42	1162.0	1363.6	-201.6	470.3
39.44	1221.0	1405.3	-184.3	470.1
39.46	1212.0	1447.6	-235.6	469.8
39.48	1240.0	1490.2	-250.2	469.6
39.5	1343.0	1532.7	-189.7	469.3
39.52	1380.0	1574.3	-194.3	469.0
39.54	1407.0	1614.7	-207.7	468.8
39.56	1488.0	1653.1	-165.1	468.5
39.58	1481.0	1688.8	-207.8	468.3
39.6	1481.0	1721.1	-240.1	468.0
39.62	1483.0	1749.4	-266.4	467.7
39.64	1452.0	1772.9	-320.9	467.5
39.66	1503.0	1791.1	-288.1	467.2
39.68	1590.0	1803.6	-213.6	467.0
39.7	1655.0	1809.8	-154.8	466.7
39.72	1555.0	1809.2	-254.2	466.5
39.74	1574.0	1802.0	-228.0	466.2
39.76	1614.0	1788.3	-174.3	466.0
39.78	1544.0	1768.6	-224.6	465.7
39.8	1495.0	1743.4	-248.4	465.5
39.82	1439.0	1713.0	-274.0	465.2
39.84	1362.0	1678.3	-316.3	465.0
39.86	1349.0	1640.1	-291.1	464.7
39.88	1303.0	1599.1	-296.1	464.5
39.9	1206.0	1556.1	-350.1	464.2
39.92	1168.0	1511.8	-343.8	464.0
39.94	1093.0	1466.9	-373.8	463.7
39.96	1046.0	1421.9	-375.9	463.5
39.98	1053.0	1377.4	-324.4	463.2
40.0	986.0	1333.7	-347.7	463.0
40.02	940.0	1291.2	-351.2	462.7
40.04	911.0	1250.1	-339.1	462.5
40.06	870.0	1210.5	-340.5	462.2
40.08	870.0	1172.7	-302.7	462.0
40.1	889.0	1136.6	-247.6	461.8
40.12	822.0	1102.4	-280.4	461.5
40.14	775.0	1069.9	-294.9	461.3
40.16	762.0	1039.2	-277.2	461.0
40.18	763.0	1010.2	-247.2	460.8
40.2	717.0	982.9	-265.9	460.5
40.22	767.0	957.2	-190.2	460.3
40.24	658.0	932.9	-274.9	460.1
40.26	695.0	910.2	-215.2	459.8
40.28	700.0	888.7	-188.7	459.6
40.3	653.0	868.6	-215.6	459.3
40.32	667.0	849.6	-182.6	459.1
40.34	672.0	831.8	-159.8	458.9
40.36	633.0	815.0	-182.0	458.6
40.38	593.0	799.2	-206.2	458.4
40.4	636.0	784.3	-148.3	458.1
40.42	644.0	770.3	-126.3	457.9
40.44	620.0	757.1	-137.1	457.7
40.46	654.0	744.6	-90.6	457.4
40.48	577.0	732.9	-155.9	457.2
40.5	667.0	721.8	-54.8	456.9
40.52	579.0	711.3	-132.3	456.7
40.54	612.0	701.3	-89.3	456.5
40.56	583.0	691.9	-108.9	456.2
40.58	577.0	683.0	-106.0	456.0
40.6	643.0	674.6	-31.6	455.8
40.62	543.0	666.5	-123.5	455.5
40.64	589.0	658.9	-69.9	455.3
40.66	578.0	651.7	-73.7	455.1
40.68	560.0	644.8	-84.8	454.8
40.7	571.0	638.3	-67.3	454.6
40.72	595.0	632.1	-37.1	454.3
40.74	523.0	626.1	-103.1	454.1
40.76	556.0	620.5	-64.5	453.9
40.78	558.0	615.1	-57.1	453.6
40.8	546.0	609.9	-63.9	453.4
40.82	520.0	605.0	-85.0	453.2
40.84	545.0	600.3	-55.3	452.9
40.86	528.0	595.8	-67.8	452.7
40.88	548.0	591.5	-43.5	452.5
40.9	533.0	587.4	-54.4	452.2
40.92	572.0	583.4	-11.4	452.0
40.94	524.0	579.6	-55.6	451.8
40.96	537.0	576.0	-39.0	451.5
40.98	529.0	572.5	-43.5	451.3
41.0	529.0	569.1	-40.1	451.1
41.02	515.0	565.9	-50.9	450.8
41.04	533.0	562.8	-29.8	450.6
41.06	554.0	559.8	-5.8	450.4
41.08	499.0	556.9	-57.9	450.1
41.1	519.0	554.2	-35.2	449.9
41.12	541.0	551.5	-10.5	449.7
41.14	534.0	548.9	-14.9	449.4
41.16	516.0	546.4	-30.4	449.2
41.18	562.0	544.0	18.0	449.0
41.2	514.0	541.7	-27.7	448.7
41.22	528.0	539.4	-11.4	448.5
41.24	506.0	537.3	-31.3	448.3
41.26	512.0	535.2	-23.2	448.0
41.28	490.0	533.1	-43.1	447.8
41.3	512.0	531.2	-19.2	447.6
41.32	497.0	529.3	-32.3	447.3
41.34	509.0	527.4	-18.4	447.1
41.36	548.0	525.6	22.4	446.9
41.38	528.0	523.9	4.1	446.6
41.4	508.0	522.2	-14.2	446.4
41.42	541.0	520.6	20.4	446.2
41.44	516.0	519.0	-3.0	445.9
41.46	523.0	517.4	5.6	445.7
41.48	546.0	515.9	30.1	445.5
41.5	506.0	514.5	-8.5	445.2
41.52	474.0	513.1	-39.1	445.0
41.54	493.0	511.7	-18.7	444.8
41.56	557.0	510.4	46.6	444.5
41.58	518.0	509.0	9.0	444.3
41.6	481.0	507.8	-26.8	444.1
41.62	491.0	506.5	-15.5	443.8
41.64	505.0	505.3	-0.3	443.6
41.66	468.0	504.1	-36.1	443.3
41.68	508.0	503.0	5.0	443.1
41.7	479.0	501.9	-22.9	442.9
41.72	532.0	500.8	31.2	442.6
41.74	509.0	499.7	9.3	442.4
41.76	480.0	498.7	-18.7	442.2
41.78	462.0	497.6	-35.6	441.9
41.8	484.0	496.6	-12.6	441.7
41.82	476.0	495.7	-19.7	441.5
41.84	464.0	494.7	-30.7	441.2
41.86	497.0	493.8	3.2	441.0
41.88	473.0	492.9	-19.9	440.7
41.9	519.0	492.0	27.0	440.5
41.92	463.0	491.1	-28.1	440.3
41.94	484.0	490.3	-6.3	440.0
41.96	484.0	489.4	-5.4	439.8
41.98	460.0	488.6	-28.6	439.6
42.0	467.0	487.8	-20.8	439.3
42.02	483.0	487.0	-4.0	439.1
42.04	483.0	486.2	-3.2	438.8
42.06	522.0	485.5	36.5	438.6
42.08	485.0	484.7	0.3	438.4
42.1	496.0	484.0	12.0	438.1
42.12	479.0	483.3	-4.3	437.9
42.14	492.0	482.6	9.4	437.6
42.16	469.0	481.9	-12.9	437.4
42.18	480.0	481.2	-1.2	437.1
42.2	469.0	480.6	-11.6	436.9
42.22	511.0	479.9	31.1	436.7
42.24	503.0	479.3	23.7	436.4
42.26	448.0	478.6	-30.6	436.2
42.28	510.0	478.0	32.0	435.9
