0478_HM_Sc2Pd5Au
Wavelength = 1.54059Å, !20.008°/129.877°/0.01671°/1(s), I(p)=9774.0/336.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
75.16807	1402.0	1170.3	231.7	1184.5
75.18478	1339.0	1173.3	165.7	1185.5
75.20148	1368.0	1176.5	191.5	1186.5
75.21819	1405.0	1179.8	225.2	1187.5
75.23491	1344.0	1183.3	160.7	1188.5
75.25162	1415.0	1187.0	228.0	1189.5
75.26833	1428.0	1190.9	237.1	1190.5
75.28503	1370.0	1195.1	174.9	1191.5
75.30175	1376.0	1199.4	176.6	1192.5
75.31846	1392.0	1203.9	188.1	1193.5
75.33517	1451.0	1208.7	242.3	1194.5
75.35188	1450.0	1213.6	236.4	1195.5
75.36858	1491.0	1218.7	272.3	1196.5
75.3853	1354.0	1223.9	130.1	1197.5
75.40201	1467.0	1229.3	237.7	1198.5
75.41872	1510.0	1234.6	275.4	1199.5
75.43542	1522.0	1239.9	282.1	1200.5
75.45213	1484.0	1245.1	238.9	1201.5
75.46885	1494.0	1250.2	243.8	1202.5
75.48556	1536.0	1254.9	281.1	1203.5
75.50227	1545.0	1259.2	285.8	1204.5
75.51897	1480.0	1263.1	216.9	1205.5
75.53568	1489.0	1266.4	222.6	1206.5
75.5524	1531.0	1269.2	261.8	1207.5
75.56911	1463.0	1271.0	192.0	1208.5
75.58582	1514.0	1271.4	242.6	1209.5
75.60252	1525.0	1270.3	254.7	1210.5
75.61924	1502.0	1268.4	233.6	1211.6
75.63595	1470.0	1265.7	204.3	1212.6
75.65266	1454.0	1262.5	191.5	1213.6
75.66936	1443.0	1259.1	183.9	1214.6
75.68607	1439.0	1255.6	183.4	1215.6
75.70279	1416.0	1252.2	163.8	1216.6
75.7195	1452.0	1248.9	203.1	1217.6
75.73621	1450.0	1245.7	204.3	1218.6
75.75291	1412.0	1242.7	169.3	1219.6
75.76962	1367.0	1239.8	127.2	1220.6
75.78634	1388.0	1236.8	151.2	1221.6
75.80305	1345.0	1233.6	111.4	1222.6
75.81976	1405.0	1230.1	174.9	1223.6
75.83646	1347.0	1226.3	120.7	1224.6
75.85318	1355.0	1222.4	132.6	1225.6
75.86989	1453.0	1218.5	234.5	1226.6
75.8866	1316.0	1214.7	101.3	1227.6
75.90331	1326.0	1211.1	114.9	1228.6
75.92001	1373.0	1207.7	165.3	1229.5
75.93673	1314.0	1204.6	109.4	1230.5
75.95344	1318.0	1201.8	116.2	1231.5
75.97015	1253.0	1199.2	53.8	1232.5
75.98685	1333.0	1197.0	136.0	1233.5
76.00356	1216.0	1195.0	21.0	1234.5
76.02028	1300.0	1193.2	106.8	1235.5
76.03699	1279.0	1191.7	87.3	1236.5
76.0537	1273.0	1190.4	82.6	1237.5
76.0704	1259.0	1189.3	69.7	1238.4
76.08712	1292.0	1188.3	103.7	1239.4
76.10383	1309.0	1187.5	121.5	1240.4
76.12054	1321.0	1186.8	134.2	1241.4
76.13725	1220.0	1186.3	33.7	1242.4
76.15395	1306.0	1185.9	120.1	1243.3
76.17067	1220.0	1185.5	34.5	1244.3
76.18738	1190.0	1185.3	4.7	1245.3
76.20409	1246.0	1185.1	60.9	1246.3
76.22079	1274.0	1185.0	89.0	1247.2
76.2375	1245.0	1185.0	60.0	1248.2
76.25422	1354.0	1185.0	169.0	1249.2
76.27093	1261.0	1185.1	75.9	1250.2
76.28764	1263.0	1185.3	77.7	1251.1
76.30434	1270.0	1185.5	84.5	1252.1
76.32106	1241.0	1185.7	55.3	1253.0
76.33777	1274.0	1186.0	88.0	1254.0
76.35448	1271.0	1186.3	84.7	1255.0
76.37119	1309.0	1186.6	122.4	1255.9
76.38789	1305.0	1187.0	118.0	1256.9
76.40461	1210.0	1187.4	22.6	1257.8
76.42132	1302.0	1187.8	114.2	1258.8
76.43803	1216.0	1188.3	27.7	1259.7
76.45473	1285.0	1188.7	96.3	1260.7
76.47144	1305.0	1189.2	115.8	1261.6
76.48816	1269.0	1189.7	79.3	1262.6
76.50487	1274.0	1190.3	83.7	1263.5
76.52158	1228.0	1190.8	37.2	1264.4
76.53828	1275.0	1191.4	83.6	1265.4
76.55499	1316.0	1192.0	124.0	1266.3
76.57171	1261.0	1192.6	68.4	1267.2
76.58842	1279.0	1193.2	85.8	1268.2
76.60513	1305.0	1193.8	111.2	1269.1
76.62183	1274.0	1194.4	79.6	1270.0
76.63855	1310.0	1195.1	114.9	1270.9
76.65526	1300.0	1195.7	104.3	1271.9
76.67197	1307.0	1196.4	110.6	1272.8
76.68867	1305.0	1197.1	107.9	1273.7
76.70538	1327.0	1197.8	129.2	1274.6
76.7221	1280.0	1198.5	81.5	1275.5
76.73881	1285.0	1199.2	85.8	1276.4
76.75552	1386.0	1200.0	186.0	1277.3
76.77222	1310.0	1200.7	109.3	1278.2
76.78893	1233.0	1201.4	31.6	1279.1
76.80565	1356.0	1202.2	153.8	1280.0
76.82236	1361.0	1203.0	158.0	1280.9
76.83907	1260.0	1203.7	56.3	1281.8
76.85577	1329.0	1204.5	124.5	1282.7
76.87249	1213.0	1205.3	7.7	1283.6
76.8892	1273.0	1206.1	66.9	1284.5
76.90591	1281.0	1206.9	74.1	1285.4
76.92262	1308.0	1207.8	100.2	1286.2
76.93932	1346.0	1208.6	137.4	1287.1
76.95604	1247.0	1209.4	37.6	1288.0
76.97275	1311.0	1210.3	100.7	1288.8
76.98946	1268.0	1211.1	56.9	1289.7
77.00616	1286.0	1212.0	74.0	1290.6
77.02287	1267.0	1212.9	54.1	1291.4
77.03959	1317.0	1213.8	103.2	1292.3
77.0563	1375.0	1214.7	160.3	1293.1
77.07301	1260.0	1215.6	44.4	1294.0
77.08971	1339.0	1216.5	122.5	1294.8
77.10643	1322.0	1217.4	104.6	1295.7
77.12314	1354.0	1218.3	135.7	1296.5
77.13985	1304.0	1219.2	84.8	1297.4
77.15656	1315.0	1220.2	94.8	1298.2
77.17326	1279.0	1221.1	57.9	1299.0
77.18998	1358.0	1222.1	135.9	1299.8
77.20669	1315.0	1223.1	91.9	1300.7
77.2234	1281.0	1224.1	56.9	1301.5
77.2401	1336.0	1225.1	110.9	1302.3
77.25681	1340.0	1226.1	113.9	1303.1
77.27353	1361.0	1227.1	133.9	1303.9
77.29024	1342.0	1228.1	113.9	1304.7
77.30695	1332.0	1229.1	102.9	1305.5
77.32365	1330.0	1230.2	99.8	1306.4
77.34037	1333.0	1231.2	101.8	1307.2
77.35708	1344.0	1232.3	111.7	1307.9
77.37379	1327.0	1233.4	93.6	1308.7
77.3905	1337.0	1234.5	102.5	1309.5
77.4072	1320.0	1235.6	84.4	1310.3
77.42392	1331.0	1236.7	94.3	1311.1
77.44063	1325.0	1237.8	87.2	1311.9
77.45734	1305.0	1239.0	66.0	1312.7
77.47404	1403.0	1240.1	162.9	1313.4
77.49075	1351.0	1241.3	109.7	1314.2
77.50747	1383.0	1242.4	140.6	1315.0
77.52418	1384.0	1243.0	141.0	1315.8
77.54089	1425.0	1244.2	180.8	1316.5
77.55759	1383.0	1245.4	137.6	1317.3
77.5743	1361.0	1246.7	114.3	1318.0
77.59102	1341.0	1247.9	93.1	1318.8
77.60773	1357.0	1249.2	107.8	1319.5
77.62444	1345.0	1250.5	94.5	1320.3
77.64114	1355.0	1251.8	103.2	1321.0
77.65786	1355.0	1253.1	101.9	1321.8
77.67457	1355.0	1254.4	100.6	1322.5
77.69128	1260.0	1255.8	4.2	1323.3
77.70798	1378.0	1256.8	121.2	1324.0
77.72469	1416.0	1258.2	157.8	1324.7
77.74141	1468.0	1259.6	208.4	1325.5
77.75812	1338.0	1261.0	77.0	1326.2
77.77483	1374.0	1262.5	111.5	1326.9
77.79153	1402.0	1263.9	138.1	1327.6
77.80824	1388.0	1265.4	122.6	1328.3
77.82496	1367.0	1266.9	100.1	1329.1
77.84167	1370.0	1268.5	101.5	1329.8
77.85838	1468.0	1270.0	198.0	1330.5
77.87508	1449.0	1271.6	177.4	1331.2
77.8918	1387.0	1273.2	113.8	1331.9
77.90851	1444.0	1274.8	169.2	1332.6
77.92522	1433.0	1276.4	156.6	1333.3
77.94193	1482.0	1278.1	203.9	1334.0
77.95863	1488.0	1279.8	208.2	1334.7
77.97535	1423.0	1281.5	141.5	1335.4
77.99206	1426.0	1283.3	142.7	1336.0
78.00877	1466.0	1285.1	180.9	1336.7
78.02547	1377.0	1286.9	90.1	1337.4
78.04218	1412.0	1288.8	123.2	1338.1
78.0589	1524.0	1290.6	233.4	1338.7
78.07561	1434.0	1292.6	141.4	1339.4
78.09232	1472.0	1294.5	177.5	1340.1
78.10902	1404.0	1296.5	107.5	1340.7
78.12574	1503.0	1298.5	204.5	1341.4
78.14245	1458.0	1300.6	157.4	1342.1
78.15916	1501.0	1302.7	198.3	1342.7
78.17587	1457.0	1304.8	152.2	1343.4
78.19257	1528.0	1307.0	221.0	1344.0
78.20929	1498.0	1309.3	188.7	1344.7
78.226	1510.0	1311.5	198.5	1345.3
78.24271	1517.0	1313.9	203.1	1346.0
78.25941	1478.0	1316.2	161.8	1346.6
78.27612	1475.0	1318.7	156.3	1347.2
78.29284	1500.0	1321.1	178.9	1347.9
78.30955	1478.0	1323.7	154.3	1348.5
78.32626	1534.0	1326.3	207.7	1349.1
78.34296	1484.0	1328.9	155.1	1349.8
78.35968	1472.0	1331.6	140.4	1350.4
78.37639	1558.0	1334.4	223.6	1351.0
78.3931	1540.0	1337.2	202.8	1351.6
78.40981	1487.0	1340.2	146.9	1352.2
78.42651	1605.0	1343.1	261.9	1352.8
78.44323	1537.0	1346.2	190.8	1353.4
78.45994	1573.0	1349.3	223.7	1354.1
78.47665	1518.0	1352.5	165.5	1354.7
78.49335	1614.0	1355.8	258.2	1355.3
78.51006	1593.0	1359.2	233.8	1355.9
78.52678	1636.0	1362.7	273.3	1356.4
78.54349	1537.0	1366.3	170.7	1357.0
78.5602	1551.0	1370.0	181.0	1357.6
78.5769	1579.0	1373.7	205.3	1358.2
78.59362	1625.0	1377.6	247.4	1358.8
78.61033	1648.0	1381.6	266.4	1359.4
78.62704	1679.0	1385.7	293.3	1360.0
78.64375	1661.0	1390.0	271.0	1360.5
78.66045	1651.0	1394.4	256.6	1361.1
78.67717	1675.0	1398.9	276.1	1361.7
78.69388	1651.0	1403.5	247.5	1362.2
78.71059	1641.0	1408.3	232.7	1362.8
78.72729	1658.0	1413.3	244.7	1363.4
78.744	1751.0	1418.4	332.6	1363.9
78.76072	1708.0	1423.5	284.5	1364.5
78.77743	1740.0	1429.0	311.0	1365.0
78.79414	1681.0	1434.6	246.4	1365.6
78.81084	1752.0	1440.5	311.5	1366.1
78.82755	1722.0	1446.6	275.4	1366.7
78.84427	1735.0	1452.8	282.2	1367.2
78.86098	1796.0	1459.4	336.6	1367.8
78.87769	1826.0	1466.1	359.9	1368.3
78.89439	1771.0	1473.2	297.8	1368.8
78.91111	1811.0	1480.5	330.5	1369.4
78.92782	1846.0	1488.1	357.9	1369.9
78.94453	1807.0	1496.0	311.0	1370.4
78.96124	1850.0	1504.2	345.8	1370.9
78.97794	1883.0	1512.7	370.3	1371.5
78.99466	1940.0	1521.6	418.4	1372.0
79.01137	1921.0	1530.9	390.1	1372.5
79.02808	1936.0	1540.6	395.4	1373.0
79.04478	1893.0	1550.7	342.3	1373.5
79.06149	1881.0	1561.3	319.7	1374.0
79.07821	1987.0	1572.4	414.6	1374.5
79.09492	2070.0	1584.0	486.0	1375.0
79.11163	2029.0	1596.1	432.9	1375.5
79.12833	2123.0	1608.8	514.2	1376.0
79.14505	2095.0	1622.1	472.9	1376.5
79.16176	2256.0	1636.1	619.9	1377.0
79.17847	2130.0	1650.8	479.2	1377.5
79.19518	2106.0	1666.2	439.8	1378.0
79.21188	2213.0	1682.5	530.5	1378.5
79.2286	2142.0	1699.6	442.4	1378.9
79.24531	2244.0	1717.6	526.4	1379.4
79.26202	2301.0	1736.7	564.3	1379.9
79.27872	2321.0	1756.7	564.3	1380.4
79.29543	2374.0	1778.0	596.0	1380.8
79.31215	2399.0	1800.4	598.6	1381.3
79.32886	2414.0	1824.1	589.9	1381.8
79.34557	2414.0	1849.3	564.7	1382.2
79.36227	2473.0	1876.0	597.0	1382.7
79.37899	2528.0	1904.3	623.7	1383.1
79.3957	2563.0	1934.3	628.7	1383.6
79.41241	2528.0	1966.3	561.7	1384.1
79.42912	2590.0	2000.3	589.7	1384.5
79.44582	2778.0	2036.4	741.6	1385.0
79.46254	2805.0	2075.0	730.0	1385.4
79.47925	2714.0	2116.1	597.9	1385.8
79.49596	2845.0	2159.9	685.1	1386.3
79.51266	2911.0	2206.7	704.3	1386.7
79.52937	2983.0	2256.6	726.4	1387.1
79.54609	3012.0	2309.9	702.1	1387.6
79.5628	3202.0	2366.8	835.2	1388.0
79.57951	3149.0	2427.6	721.4	1388.4
79.59621	3282.0	2492.5	789.5	1388.9
79.61293	3418.0	2561.8	856.2	1389.3
79.62964	3413.0	2635.6	777.4	1389.7
79.64635	3467.0	2714.2	752.8	1390.1
79.66306	3674.0	2797.7	876.3	1390.5
79.67976	3668.0	2886.2	781.8	1390.9
79.69648	3666.0	2979.7	686.3	1391.3
79.71319	4017.0	3078.3	938.7	1391.7
79.7299	3952.0	3181.7	770.3	1392.1
79.7466	4112.0	3289.6	822.4	1392.6
79.76331	4322.0	3401.3	920.7	1392.9
79.78003	4361.0	3516.2	844.8	1393.3
79.79674	4439.0	3633.1	805.9	1393.7
79.81345	4585.0	3750.6	834.4	1394.1
79.83015	4733.0	3867.4	865.6	1394.5
79.84686	4814.0	3981.3	832.7	1394.9
79.86358	4814.0	4090.5	723.5	1395.3
79.88029	4881.0	4192.8	688.2	1395.7
79.897	4953.0	4285.9	667.1	1396.0
79.9137	4852.0	4367.9	484.1	1396.4
79.93042	4819.0	4437.1	381.9	1396.8
79.94713	4818.0	4492.1	325.9	1397.2
79.96384	4913.0	4529.0	384.0	1397.5
79.98055	4700.0	4529.2	170.8	1397.9
79.99725	4545.0	4493.6	51.4	1398.3
80.01397	4566.0	4428.7	137.3	1398.6
80.03068	4408.0	4342.4	65.6	1399.0
80.04739	4372.0	4243.0	129.0	1399.3
80.06409	4440.0	4137.2	302.8	1399.7
80.0808	4262.0	4030.3	231.7	1400.0
80.09752	4164.0	3926.0	238.0	1400.4
80.11423	4091.0	3825.9	265.1	1400.7
80.13094	3936.0	3730.9	205.1	1401.1
80.14764	3934.0	3640.6	293.4	1401.4
80.16436	3878.0	3554.3	323.7	1401.8
80.18107	3749.0	3471.0	278.0	1402.1
80.19778	3511.0	3389.4	121.6	1402.4
80.21449	3416.0	3301.4	114.6	1402.8
80.23119	3223.0	3204.1	18.9	1403.1
80.24791	3261.0	3099.0	162.0	1403.4
80.26462	3068.0	2989.0	79.0	1403.7
80.28133	2970.0	2877.1	92.9	1404.1
80.29803	2835.0	2766.2	68.8	1404.4
80.31474	2958.0	2658.6	299.4	1404.7
80.33146	2762.0	2556.1	205.9	1405.0
80.34817	2703.0	2460.0	243.0	1405.3
80.36488	2534.0	2370.8	163.2	1405.6
80.38158	2468.0	2288.7	179.3	1405.9
80.3983	2463.0	2213.6	249.4	1406.2
80.41501	2306.0	2145.1	160.9	1406.5
80.43172	2265.0	2083.0	182.0	1406.8
80.44843	2256.0	2026.6	229.4	1407.1
80.46513	2123.0	1975.4	147.6	1407.4
80.48185	2131.0	1929.1	201.9	1407.7
80.49856	2163.0	1887.0	276.0	1408.0
80.51527	2133.0	1848.8	284.2	1408.3
80.53197	2141.0	1814.1	326.9	1408.6
80.54868	2001.0	1782.5	218.5	1408.9
80.5654	2047.0	1753.6	293.4	1409.1
80.58211	1924.0	1727.3	196.7	1409.4
80.59882	1901.0	1703.2	197.8	1409.7
80.61552	1977.0	1681.1	295.9	1410.0
80.63224	2011.0	1660.8	350.2	1410.2
80.64895	1908.0	1642.2	265.8	1410.5
80.66566	1923.0	1625.0	298.0	1410.8
80.68237	1871.0	1609.2	261.8	1411.0
80.69907	1798.0	1594.6	203.4	1411.3
80.71579	1813.0	1581.0	232.0	1411.6
80.7325	1835.0	1568.5	266.5	1411.8
80.74921	1819.0	1556.9	262.1	1412.1
80.76591	1803.0	1546.1	256.9	1412.3
80.78262	1826.0	1536.0	290.0	1412.6
80.79934	1716.0	1526.7	189.3	1412.8
80.81605	1796.0	1517.9	278.1	1413.1
80.83276	1755.0	1509.8	245.2	1413.3
80.84946	1719.0	1502.2	216.8	1413.6
80.86617	1753.0	1495.1	257.9	1413.8
80.88289	1699.0	1488.4	210.6	1414.0
80.8996	1726.0	1482.2	243.8	1414.3
80.91631	1617.0	1476.3	140.7	1414.5
80.93301	1683.0	1470.9	212.1	1414.7
80.94973	1668.0	1465.7	202.3	1415.0
80.96644	1615.0	1460.9	154.1	1415.2
80.98315	1664.0	1456.3	207.7	1415.4
80.99986	1594.0	1452.1	141.9	1415.6
81.01656	1588.0	1448.0	140.0	1415.8
81.03328	1624.0	1444.2	179.8	1416.1
81.04999	1698.0	1440.7	257.3	1416.3
81.0667	1574.0	1437.3	136.7	1416.5
81.0834	1668.0	1434.1	233.9	1416.7
81.10011	1594.0	1431.2	162.8	1416.9
81.11683	1631.0	1428.3	202.7	1417.1
81.13354	1611.0	1425.7	185.3	1417.3
81.15025	1676.0	1423.2	252.8	1417.5
81.16695	1575.0	1420.8	154.2	1417.7
81.18367	1666.0	1418.6	247.4	1417.9
81.20038	1505.0	1416.5	88.5	1418.1
81.21709	1626.0	1414.5	211.5	1418.3
81.2338	1504.0	1412.6	91.4	1418.5
81.2505	1542.0	1410.8	131.2	1418.7
81.26722	1569.0	1409.2	159.8	1418.8
81.28393	1541.0	1407.6	133.4	1419.0
81.30064	1516.0	1406.1	109.9	1419.2
81.31734	1550.0	1404.7	145.3	1419.4
81.33405	1546.0	1403.4	142.6	1419.6
81.35077	1528.0	1402.2	125.8	1419.7
81.36748	1516.0	1401.0	115.0	1419.9
81.38419	1509.0	1399.9	109.1	1420.1
81.40089	1540.0	1398.9	141.1	1420.2
81.41761	1631.0	1397.9	233.1	1420.4
81.43432	1579.0	1397.1	181.9	1420.6
81.45103	1531.0	1396.2	134.8	1420.7
81.46774	1601.0	1395.4	205.6	1420.9
81.48444	1556.0	1394.7	161.3	1421.0
81.50116	1540.0	1394.0	146.0	1421.2
81.51787	1494.0	1393.4	100.6	1421.4
81.53458	1421.0	1392.8	28.2	1421.5
81.55128	1543.0	1392.3	150.7	1421.7
81.56799	1565.0	1391.8	173.2	1421.8
81.58471	1525.0	1391.3	133.7	1421.9
81.60142	1469.0	1390.9	78.1	1422.1
81.61813	1512.0	1390.6	121.4	1422.2
81.63483	1566.0	1390.2	175.8	1422.4
81.65155	1437.0	1389.9	47.1	1422.5
81.66826	1464.0	1389.7	74.3	1422.6
81.68497	1485.0	1389.4	95.6	1422.8
81.70168	1433.0	1389.2	43.8	1422.9
81.71838	1494.0	1389.1	104.9	1423.0
81.7351	1470.0	1388.9	81.1	1423.1
81.75181	1563.0	1388.8	174.2	1423.3
81.76852	1448.0	1388.8	59.2	1423.4
81.78522	1454.0	1388.7	65.3	1423.5
81.80193	1453.0	1388.7	64.3	1423.6
81.81865	1501.0	1388.7	112.3	1423.7
81.83536	1466.0	1388.7	77.3	1423.8
81.85207	1505.0	1388.8	116.2	1423.9
81.86877	1533.0	1388.8	144.2	1424.0
81.88548	1480.0	1388.9	91.1	1424.1
81.9022	1548.0	1389.0	159.0	1424.3
81.91891	1448.0	1389.2	58.8	1424.4
81.93562	1451.0	1389.3	61.7	1424.5
81.95232	1496.0	1389.5	106.5	1424.5
81.96904	1487.0	1389.7	97.3	1424.6
81.98575	1454.0	1390.0	64.0	1424.7
82.00246	1524.0	1390.2	133.8	1424.8
82.01917	1491.0	1390.5	100.5	1424.9
82.03587	1475.0	1390.8	84.2	1425.0
82.05259	1446.0	1391.1	54.9	1425.1
82.0693	1478.0	1391.4	86.6	1425.2
82.08601	1558.0	1391.7	166.3	1425.2
82.10271	1466.0	1392.1	73.9	1425.3
82.11942	1466.0	1392.5	73.5	1425.4
82.13614	1458.0	1392.8	65.2	1425.5
82.15285	1466.0	1393.3	72.7	1425.5
82.16956	1440.0	1393.7	46.3	1425.6
82.18626	1451.0	1394.1	56.9	1425.7
82.20298	1447.0	1394.6	52.4	1425.7
82.21969	1417.0	1395.1	21.9	1425.8
82.2364	1457.0	1395.6	61.4	1425.9
82.25311	1474.0	1396.1	77.9	1425.9
82.26981	1512.0	1396.6	115.4	1426.0
82.28653	1456.0	1397.2	58.8	1426.0
82.30324	1524.0	1397.7	126.3	1426.1
82.31995	1489.0	1398.3	90.7	1426.2
82.33665	1472.0	1398.9	73.1	1426.2
82.35336	1483.0	1399.5	83.5	1426.2
82.37008	1389.0	1400.1	-11.1	1426.3
82.38679	1451.0	1400.8	50.2	1426.3
82.4035	1373.0	1401.5	-28.5	1426.4
82.4202	1507.0	1402.1	104.9	1426.4
82.43692	1452.0	1402.8	49.2	1426.5
82.45363	1464.0	1403.6	60.4	1426.5
82.47034	1440.0	1404.3	35.7	1426.5
82.48705	1459.0	1405.0	54.0	1426.6
82.50375	1478.0	1405.8	72.2	1426.6
82.52047	1407.0	1406.6	0.4	1426.6
82.53718	1468.0	1407.4	60.6	1426.6
82.55389	1469.0	1408.2	60.8	1426.7
82.57059	1481.0	1409.1	71.9	1426.7
82.5873	1449.0	1410.0	39.0	1426.7
82.60402	1426.0	1410.9	15.1	1426.7
82.62073	1463.0	1411.8	51.2	1426.7
82.63744	1469.0	1412.7	56.3	1426.8
82.65414	1509.0	1413.7	95.3	1426.8
82.67086	1446.0	1414.6	31.4	1426.8
82.68757	1494.0	1415.6	78.4	1426.8
82.70428	1534.0	1416.6	117.4	1426.8
82.72099	1483.0	1417.7	65.3	1426.8
82.73769	1493.0	1418.8	74.2	1426.8
82.75441	1427.0	1419.9	7.1	1426.8
82.77112	1504.0	1421.0	83.0	1426.8
82.78783	1531.0	1422.1	108.9	1426.8
82.80453	1519.0	1423.5	95.5	1426.8
82.82124	1552.0	1424.7	127.3	1426.8
82.83796	1518.0	1426.0	92.0	1426.8
82.85467	1435.0	1427.2	7.8	1426.8
82.87138	1514.0	1428.5	85.5	1426.8
82.88808	1498.0	1429.9	68.1	1426.8
82.90479	1500.0	1431.2	68.8	1426.8
82.92151	1495.0	1432.6	62.4	1426.8
82.93822	1567.0	1434.1	132.9	1426.8
82.95493	1447.0	1435.6	11.4	1426.8
82.97163	1503.0	1437.1	65.9	1426.8
82.98835	1581.0	1438.6	142.4	1426.8
83.00506	1515.0	1440.2	74.8	1426.7
83.02177	1529.0	1441.9	87.1	1426.7
83.03848	1540.0	1443.6	96.4	1426.7
83.05518	1489.0	1445.3	43.7	1426.7
83.0719	1514.0	1447.1	66.9	1426.7
83.08861	1564.0	1449.0	115.0	1426.7
83.10532	1556.0	1450.9	105.1	1426.6
83.12202	1554.0	1452.9	101.1	1426.6
83.13873	1501.0	1454.9	46.1	1426.6
83.15545	1569.0	1457.0	112.0	1426.6
83.17216	1613.0	1459.1	153.9	1426.5
83.18887	1644.0	1461.4	182.6	1426.5
83.20557	1553.0	1463.7	89.3	1426.5
83.22229	1582.0	1466.1	115.9	1426.5
83.239	1503.0	1468.5	34.5	1426.4
83.25571	1581.0	1471.1	109.9	1426.4
83.27242	1561.0	1473.7	87.3	1426.4
83.28912	1619.0	1476.5	142.5	1426.3
83.30584	1560.0	1479.3	80.7	1426.3
83.32255	1617.0	1482.3	134.7	1426.3
83.33926	1601.0	1485.4	115.6	1426.2
83.35596	1575.0	1488.5	86.5	1426.2
83.37267	1630.0	1491.9	138.1	1426.2
83.38939	1603.0	1495.3	107.7	1426.1
83.4061	1610.0	1498.9	111.1	1426.1
83.42281	1664.0	1502.6	161.4	1426.1
83.43951	1715.0	1506.5	208.5	1426.0
83.45623	1622.0	1510.6	111.4	1426.0
83.47294	1777.0	1514.9	262.1	1426.0
83.48965	1663.0	1519.3	143.7	1425.9
83.50636	1640.0	1524.0	116.0	1425.9
83.52306	1607.0	1528.9	78.1	1425.8
83.53978	1655.0	1534.0	121.0	1425.8
83.55649	1614.0	1539.4	74.6	1425.8
83.5732	1670.0	1545.0	125.0	1425.7
83.5899	1714.0	1550.9	163.1	1425.7
83.60661	1740.0	1557.1	182.9	1425.6
83.62333	1751.0	1563.7	187.3	1425.6
83.64004	1683.0	1570.6	112.4	1425.6
83.65675	1720.0	1577.9	142.1	1425.5
83.67345	1698.0	1585.6	112.4	1425.5
83.69017	1722.0	1593.7	128.3	1425.4
83.70688	1723.0	1602.3	120.7	1425.4
83.72359	1718.0	1611.3	106.7	1425.4
83.7403	1730.0	1621.0	109.0	1425.3
83.757	1815.0	1631.2	183.8	1425.3
83.77372	1786.0	1642.0	144.0	1425.2
83.79043	1792.0	1653.5	138.5	1425.2
83.80714	1813.0	1665.7	147.3	1425.1
83.82384	1769.0	1678.6	90.4	1425.1
83.84055	1855.0	1692.4	162.6	1425.1
83.85727	1910.0	1707.1	202.9	1425.0
83.87398	1939.0	1722.7	216.3	1425.0
83.89069	1954.0	1739.3	214.7	1424.9
83.90739	1911.0	1757.0	154.0	1424.9
83.9241	2007.0	1775.8	231.2	1424.8
83.94082	1988.0	1795.9	192.1	1424.8
83.95753	2013.0	1817.2	195.8	1424.8
83.97424	2064.0	1839.8	224.2	1424.7
83.99094	2066.0	1863.7	202.3	1424.7
84.00766	2184.0	1889.1	294.9	1424.6
84.02437	2153.0	1915.8	237.2	1424.6
84.04108	2039.0	1943.9	95.1	1424.6
84.05779	2067.0	1973.4	93.6	1424.5
84.07449	2224.0	2004.1	219.9	1424.5
84.09121	2237.0	2036.0	201.0	1424.4
84.10792	2427.0	2068.8	358.2	1424.4
84.12463	2392.0	2102.2	289.8	1424.4
84.14133	2574.0	2136.0	438.0	1424.3
84.15804	2679.0	2169.7	509.3	1424.3
84.17476	2806.0	2202.8	603.2	1424.3
84.19147	2758.0	2234.9	523.1	1424.2
84.20818	2998.0	2265.4	732.6	1424.2
84.22488	3021.0	2293.6	727.4	1424.2
84.2416	3210.0	2319.1	890.9	1424.1
84.25831	3232.0	2341.2	890.8	1424.1
84.27502	3439.0	2359.7	1079.3	1424.1
84.29173	3414.0	2374.1	1039.9	1424.0
84.30843	3494.0	2381.7	1112.3	1424.0
84.32515	3481.0	2377.7	1103.3	1424.0
84.34186	3619.0	2363.5	1255.5	1423.9
84.35857	3655.0	2341.2	1313.8	1423.9
84.37527	3755.0	2313.5	1441.5	1423.9
84.39198	3647.0	2282.8	1364.2	1423.8
84.4087	3669.0	2251.0	1418.0	1423.8
84.42541	3350.0	2219.7	1130.3	1423.8
84.44212	3184.0	2189.7	994.3	1423.8
84.45882	3006.0	2161.5	844.5	1423.7
84.47554	2919.0	2135.2	783.8	1423.7
84.49225	2897.0	2110.7	786.3	1423.7
84.50896	2787.0	2087.7	699.3	1423.7
84.52567	2702.0	2065.8	636.2	1423.7
84.54237	2772.0	2044.7	727.3	1423.6
84.55909	2646.0	2023.8	622.2	1423.6
84.5758	2680.0	2000.3	679.7	1423.6
84.59251	2729.0	1973.7	755.3	1423.6
84.60921	2705.0	1944.8	760.2	1423.6
84.62592	2788.0	1914.2	873.8	1423.6
84.64264	2655.0	1883.1	771.9	1423.6
84.65935	2467.0	1852.2	614.8	1423.5
84.67606	2414.0	1822.2	591.8	1423.5
84.69276	2195.0	1794.0	401.0	1423.5
84.70948	2124.0	1767.5	356.5	1423.5
84.72619	2110.0	1742.9	367.1	1423.5
84.7429	2013.0	1720.2	292.8	1423.5
84.75961	2015.0	1699.5	315.5	1423.5
84.77631	1915.0	1680.8	234.2	1423.5
84.79303	1848.0	1663.8	184.2	1423.5
