HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8968.0/618.0, Cu(45kV,40mA), Thursday, April 09, 2026, 9:34 AM
Angle	I(o)	I(c)	I(d)	I(b)
90.98	694.0	743.3	-49.3	695.8
91.0	720.0	743.2	-23.2	696.0
91.02	695.0	743.1	-48.1	696.2
91.04	649.0	743.1	-94.1	696.4
91.06	663.0	743.0	-80.0	696.7
91.08	694.0	743.0	-49.0	696.9
91.1	701.0	742.9	-41.9	697.1
91.12	636.0	742.9	-106.9	697.3
91.14	652.0	742.9	-90.9	697.6
91.16	627.0	742.9	-115.9	697.8
91.18	659.0	742.9	-83.9	698.0
91.2	653.0	742.9	-89.9	698.3
91.22	705.0	742.9	-37.9	698.5
91.24	731.0	742.9	-11.9	698.7
91.26	654.0	743.0	-89.0	699.0
91.28	619.0	743.0	-124.0	699.2
91.3	701.0	743.1	-42.1	699.5
91.32	656.0	743.1	-87.1	699.7
91.34	642.0	743.2	-101.2	699.9
91.36	677.0	743.3	-66.3	700.2
91.38	666.0	743.4	-77.4	700.4
91.4	680.0	743.5	-63.5	700.7
91.42	685.0	743.6	-58.6	700.9
91.44	679.0	743.7	-64.7	701.2
91.46	648.0	743.8	-95.8	701.4
91.48	723.0	744.0	-21.0	701.7
91.5	657.0	744.1	-87.1	701.9
91.52	670.0	744.3	-74.3	702.2
91.54	685.0	744.4	-59.4	702.4
91.56	715.0	744.6	-29.6	702.7
91.58	658.0	744.8	-86.8	702.9
91.6	731.0	745.0	-14.0	703.2
91.62	651.0	745.1	-94.1	703.5
91.64	664.0	745.3	-81.3	703.7
91.66	681.0	745.6	-64.6	704.0
91.68	657.0	745.8	-88.8	704.2
91.7	666.0	745.8	-79.8	704.5
91.72	673.0	746.1	-73.1	704.8
91.74	684.0	746.3	-62.3	705.0
91.76	677.0	746.6	-69.6	705.3
91.78	696.0	746.8	-50.8	705.6
91.8	651.0	747.1	-96.1	705.8
91.82	689.0	747.4	-58.4	706.1
91.84	684.0	747.7	-63.7	706.4
91.86	655.0	748.0	-93.0	706.6
91.88	654.0	748.3	-94.3	706.9
91.9	648.0	748.6	-100.6	707.2
91.92	643.0	748.9	-105.9	707.4
91.94	689.0	749.2	-60.2	707.7
91.96	656.0	749.6	-93.6	708.0
91.98	707.0	749.9	-42.9	708.3
92.0	680.0	750.3	-70.3	708.5
92.02	708.0	750.7	-42.7	708.8
92.04	673.0	751.0	-78.0	709.1
92.06	664.0	751.4	-87.4	709.4
92.08	683.0	751.8	-68.8	709.6
92.1	677.0	752.3	-75.3	709.9
92.12	669.0	752.7	-83.7	710.2
92.14	703.0	753.1	-50.1	710.5
92.16	701.0	753.6	-52.6	710.8
92.18	686.0	754.0	-68.0	711.0
92.2	670.0	754.5	-84.5	711.3
92.22	672.0	755.0	-83.0	711.6
92.24	668.0	755.4	-87.4	711.9
92.26	691.0	756.0	-65.0	712.2
92.28	686.0	756.6	-70.6	712.5
92.3	689.0	757.2	-68.2	712.7
92.32	698.0	757.7	-59.7	713.0
92.34	660.0	758.3	-98.3	713.3
92.36	694.0	758.8	-64.8	713.6
92.38	684.0	759.4	-75.4	713.9
92.4	704.0	760.0	-56.0	714.2
92.42	652.0	760.6	-108.6	714.5
92.44	682.0	761.3	-79.3	714.7
92.46	691.0	761.9	-70.9	715.0
92.48	693.0	762.6	-69.6	715.3
92.5	674.0	763.2	-89.2	715.6
92.52	690.0	763.9	-73.9	715.9
92.54	704.0	764.6	-60.6	716.2
92.56	687.0	765.4	-78.4	716.5
92.58	701.0	766.1	-65.1	716.8
92.6	722.0	766.9	-44.9	717.1
92.62	667.0	767.7	-100.7	717.3
92.64	657.0	768.5	-111.5	717.6
92.66	739.0	769.3	-30.3	717.9
92.68	718.0	770.2	-52.2	718.2
92.7	710.0	771.0	-61.0	718.5
92.72	712.0	771.9	-59.9	718.8
92.74	723.0	772.8	-49.8	719.1
92.76	619.0	773.8	-154.8	719.4
92.78	706.0	774.7	-68.7	719.7
92.8	753.0	775.7	-22.7	720.0
92.82	706.0	776.8	-70.8	720.3
92.84	747.0	777.8	-30.8	720.6
92.86	698.0	778.9	-80.9	720.9
92.88	687.0	780.0	-93.0	721.2
92.9	747.0	781.2	-34.2	721.4
92.92	685.0	782.3	-97.3	721.7
92.94	736.0	783.6	-47.6	722.0
92.96	703.0	784.8	-81.8	722.3
92.98	687.0	786.1	-99.1	722.6
93.0	685.0	787.4	-102.4	722.9
93.02	740.0	788.8	-48.8	723.2
93.04	735.0	790.2	-55.2	723.5
93.06	745.0	791.6	-46.6	723.8
93.08	713.0	793.1	-80.1	724.1
93.1	692.0	794.7	-102.7	724.4
93.12	745.0	796.3	-51.3	724.7
93.14	705.0	797.9	-92.9	725.0
93.16	703.0	799.6	-96.6	725.3
93.18	709.0	801.3	-92.3	725.6
93.2	714.0	803.1	-89.1	725.9
93.22	734.0	805.0	-71.0	726.2
93.24	695.0	806.9	-111.9	726.4
93.26	745.0	808.8	-63.8	726.7
93.28	745.0	810.9	-65.9	727.0
93.3	707.0	813.0	-106.0	727.3
93.32	666.0	815.1	-149.1	727.6
93.34	731.0	817.4	-86.4	727.9
93.36	733.0	819.7	-86.7	728.2
93.38	738.0	822.0	-84.0	728.5
93.4	750.0	824.5	-74.5	728.8
93.42	740.0	827.0	-87.0	729.1
93.44	734.0	829.6	-95.6	729.4
93.46	736.0	832.2	-96.2	729.7
93.48	694.0	835.0	-141.0	730.0
93.5	683.0	837.8	-154.8	730.2
93.52	743.0	840.5	-97.5	730.5
93.54	701.0	843.4	-142.4	730.8
93.56	700.0	846.5	-146.5	731.1
93.58	723.0	849.5	-126.5	731.4
93.6	720.0	852.7	-132.7	731.7
93.62	756.0	855.9	-99.9	732.0
93.64	727.0	859.2	-132.2	732.3
93.66	768.0	862.5	-94.5	732.6
93.68	711.0	865.9	-154.9	732.8
93.7	709.0	869.3	-160.3	733.1
93.72	727.0	872.7	-145.7	733.4
93.74	686.0	876.1	-190.1	733.7
93.76	744.0	879.6	-135.6	734.0
93.78	735.0	883.0	-148.0	734.3
93.8	782.0	886.5	-104.5	734.6
93.82	774.0	889.9	-115.9	734.8
93.84	711.0	893.2	-182.2	735.1
93.86	724.0	896.5	-172.5	735.4
93.88	779.0	899.7	-120.7	735.7
93.9	774.0	902.8	-128.8	736.0
93.92	737.0	905.8	-168.8	736.2
93.94	738.0	908.7	-170.7	736.5
93.96	767.0	911.5	-144.5	736.8
93.98	785.0	914.1	-129.1	737.1
94.0	757.0	916.5	-159.5	737.4
94.02	764.0	918.8	-154.8	737.6
94.04	789.0	920.8	-131.8	737.9
94.06	715.0	922.7	-207.7	738.2
94.08	779.0	924.5	-145.5	738.5
94.1	763.0	926.2	-163.2	738.7
94.12	714.0	927.8	-213.8	739.0
94.14	713.0	929.4	-216.4	739.3
94.16	755.0	930.9	-175.9	739.6
94.18	721.0	932.3	-211.3	739.8
94.2	786.0	933.6	-147.6	740.1
94.22	732.0	934.8	-202.8	740.4
94.24	795.0	936.0	-141.0	740.6
94.26	709.0	937.0	-228.0	740.9
94.28	775.0	937.9	-162.9	741.2
94.3	800.0	938.7	-138.7	741.4
94.32	781.0	939.5	-158.5	741.7
94.34	765.0	940.1	-175.1	742.0
94.36	791.0	940.5	-149.5	742.2
94.38	742.0	941.0	-199.0	742.5
94.4	758.0	941.3	-183.3	742.7
94.42	709.0	941.7	-232.7	743.0
94.44	742.0	942.0	-200.0	743.3
94.46	815.0	942.3	-127.3	743.5
94.48	731.0	942.7	-211.7	743.8
94.5	756.0	942.9	-186.9	744.0
94.52	754.0	943.2	-189.2	744.3
94.54	838.0	943.5	-105.5	744.5
94.56	832.0	943.8	-111.8	744.8
94.58	766.0	944.1	-178.1	745.0
94.6	748.0	944.4	-196.4	745.3
94.62	750.0	944.7	-194.7	745.5
94.64	759.0	945.0	-186.0	745.8
94.66	730.0	945.4	-215.4	746.0
94.68	790.0	945.8	-155.8	746.3
94.7	783.0	946.2	-163.2	746.5
94.72	731.0	946.6	-215.6	746.8
94.74	801.0	947.1	-146.1	747.0
94.76	755.0	947.7	-192.7	747.3
94.78	811.0	948.1	-137.1	747.5
94.8	796.0	948.8	-152.8	747.7
94.82	763.0	949.5	-186.5	748.0
94.84	775.0	950.2	-175.2	748.2
94.86	813.0	951.1	-138.1	748.4
94.88	772.0	952.0	-180.0	748.7
94.9	770.0	952.9	-182.9	748.9
94.92	772.0	954.0	-182.0	749.1
94.94	795.0	955.1	-160.1	749.4
94.96	819.0	956.3	-137.3	749.6
94.98	787.0	957.5	-170.5	749.8
95.0	889.0	958.9	-69.9	750.0
95.02	804.0	960.3	-156.3	750.3
95.04	775.0	962.0	-187.0	750.5
95.06	757.0	963.5	-206.5	750.7
95.08	805.0	965.2	-160.2	750.9
95.1	803.0	966.9	-163.9	751.1
95.12	806.0	968.6	-162.6	751.4
95.14	821.0	970.5	-149.5	751.6
95.16	742.0	972.3	-230.3	751.8
95.18	783.0	974.2	-191.2	752.0
95.2	754.0	976.2	-222.2	752.2
95.22	794.0	978.1	-184.1	752.4
95.24	807.0	980.1	-173.1	752.6
95.26	827.0	982.0	-155.0	752.8
95.28	841.0	984.0	-143.0	753.0
95.3	784.0	985.7	-201.7	753.2
95.32	787.0	987.6	-200.6	753.4
95.34	827.0	989.4	-162.4	753.6
95.36	746.0	991.1	-245.1	753.8
95.38	766.0	992.8	-226.8	754.0
95.4	743.0	994.3	-251.3	754.2
95.42	824.0	995.7	-171.7	754.4
95.44	815.0	997.0	-182.0	754.6
95.46	818.0	998.2	-180.2	754.8
95.48	825.0	999.3	-174.3	755.0
95.5	813.0	1000.2	-187.2	755.2
95.52	780.0	1000.9	-220.9	755.4
95.54	841.0	1001.4	-160.4	755.5
95.56	858.0	1001.8	-143.8	755.7
95.58	854.0	1001.9	-147.9	755.9
95.6	842.0	1002.0	-160.0	756.1
95.62	780.0	1001.9	-221.9	756.2
95.64	837.0	1001.8	-164.8	756.4
95.66	793.0	1001.6	-208.6	756.6
95.68	828.0	1001.3	-173.3	756.8
95.7	799.0	1000.9	-201.9	756.9
95.72	796.0	1000.4	-204.4	757.1
95.74	816.0	999.9	-183.9	757.2
95.76	839.0	999.2	-160.2	757.4
95.78	831.0	998.3	-167.3	757.6
95.8	863.0	997.4	-134.4	757.7
95.82	789.0	996.4	-207.4	757.9
95.84	822.0	995.2	-173.2	758.0
95.86	829.0	994.0	-165.0	758.2
95.88	842.0	992.6	-150.6	758.3
95.9	827.0	991.1	-164.1	758.5
95.92	804.0	989.5	-185.5	758.6
95.94	796.0	987.9	-191.9	758.8
95.96	824.0	986.3	-162.3	758.9
95.98	848.0	984.8	-136.8	759.0
96.0	850.0	983.1	-133.1	759.2
96.02	788.0	981.4	-193.4	759.3
96.04	819.0	979.6	-160.6	759.4
96.06	849.0	977.8	-128.8	759.6
96.08	819.0	976.0	-157.0	759.7
96.1	789.0	974.1	-185.1	759.8
96.12	800.0	972.2	-172.2	760.0
96.14	797.0	970.3	-173.3	760.1
96.16	827.0	968.4	-141.4	760.2
96.18	846.0	966.5	-120.5	760.3
96.2	815.0	964.6	-149.6	760.4
96.22	858.0	962.6	-104.6	760.5
96.24	818.0	960.7	-142.7	760.6
96.26	816.0	958.7	-142.7	760.8
96.28	798.0	956.7	-158.7	760.9
96.3	854.0	954.8	-100.8	761.0
96.32	771.0	952.8	-181.8	761.1
96.34	851.0	950.9	-99.9	761.2
96.36	808.0	949.0	-141.0	761.3
96.38	822.0	947.0	-125.0	761.3
96.4	795.0	945.1	-150.1	761.4
96.42	817.0	943.2	-126.2	761.5
96.44	829.0	941.3	-112.3	761.6
96.46	795.0	939.5	-144.5	761.7
96.48	761.0	937.6	-176.6	761.8
96.5	851.0	935.8	-84.8	761.9
96.52	797.0	934.0	-137.0	761.9
96.54	819.0	932.2	-113.2	762.0
96.56	810.0	930.5	-120.5	762.1
96.58	784.0	928.8	-144.8	762.1
96.6	814.0	927.1	-113.1	762.2
96.62	735.0	925.2	-190.2	762.3
96.64	864.0	923.6	-59.6	762.3
96.66	862.0	922.2	-60.2	762.4
96.68	818.0	920.8	-102.8	762.4
96.7	805.0	919.3	-114.3	762.5
96.72	790.0	917.8	-127.8	762.5
96.74	796.0	916.4	-120.4	762.6
96.76	780.0	915.0	-135.0	762.6
96.78	814.0	913.6	-99.6	762.7
96.8	825.0	912.3	-87.3	762.7
96.82	807.0	911.0	-104.0	762.8
96.84	863.0	909.8	-46.8	762.8
96.86	807.0	908.6	-101.6	762.8
96.88	792.0	907.4	-115.4	762.9
96.9	835.0	906.3	-71.3	762.9
96.92	783.0	905.2	-122.2	762.9
96.94	796.0	904.2	-108.2	762.9
96.96	859.0	903.2	-44.2	762.9
96.98	774.0	902.2	-128.2	763.0
97.0	776.0	901.3	-125.3	763.0
97.02	821.0	900.4	-79.4	763.0
97.04	755.0	899.5	-144.5	763.0
97.06	817.0	898.7	-81.7	763.0
97.08	781.0	897.9	-116.9	763.0
97.1	799.0	897.2	-98.2	763.0
97.12	801.0	896.4	-95.4	763.0
97.14	833.0	895.7	-62.7	763.0
97.16	795.0	895.1	-100.1	763.0
97.18	797.0	894.4	-97.4	762.9
97.2	779.0	893.7	-114.7	762.9
97.22	802.0	892.9	-90.9	762.9
97.24	809.0	892.3	-83.3	762.9
97.26	795.0	891.7	-96.7	762.9
97.28	782.0	891.0	-109.0	762.8
97.3	780.0	890.4	-110.4	762.8
97.32	772.0	889.7	-117.7	762.8
97.34	765.0	889.1	-124.1	762.7
97.36	781.0	888.4	-107.4	762.7
97.38	771.0	887.7	-116.7	762.6
97.4	718.0	887.0	-169.0	762.6
97.42	809.0	886.2	-77.2	762.5
97.44	728.0	885.4	-157.4	762.5
97.46	784.0	884.6	-100.6	762.4
97.48	781.0	883.7	-102.7	762.4
97.5	771.0	882.8	-111.8	762.3
97.52	705.0	882.0	-177.0	762.2
97.54	763.0	881.1	-118.1	762.1
97.56	752.0	880.2	-128.2	762.1
97.58	719.0	879.4	-160.4	762.0
97.6	782.0	878.5	-96.5	761.9
97.62	725.0	877.6	-152.6	761.8
97.64	759.0	876.6	-117.6	761.7
97.66	742.0	875.7	-133.7	761.7
97.68	702.0	874.8	-172.8	761.6
97.7	766.0	873.6	-107.6	761.5
97.72	724.0	872.6	-148.6	761.4
97.74	800.0	871.6	-71.6	761.3
97.76	745.0	870.6	-125.6	761.2
97.78	764.0	869.5	-105.5	761.0
97.8	782.0	868.4	-86.4	760.9
97.82	811.0	867.2	-56.2	760.8
97.84	801.0	866.1	-65.1	760.7
97.86	743.0	865.0	-122.0	760.6
97.88	746.0	863.9	-117.9	760.4
97.9	742.0	862.8	-120.8	760.3
97.92	774.0	861.7	-87.7	760.2
97.94	775.0	860.7	-85.7	760.0
97.96	753.0	859.6	-106.6	759.9
97.98	754.0	858.5	-104.5	759.7
98.0	782.0	857.4	-75.4	759.6
98.02	770.0	856.3	-86.3	759.4
98.04	738.0	855.2	-117.2	759.3
98.06	772.0	854.1	-82.1	759.1
98.08	752.0	853.0	-101.0	759.0
98.1	696.0	851.9	-155.9	758.8
98.12	803.0	850.8	-47.8	758.6
98.14	771.0	849.8	-78.8	758.5
98.16	701.0	848.7	-147.7	758.3
98.18	695.0	847.6	-152.6	758.1
98.2	768.0	846.5	-78.5	757.9
98.22	750.0	845.5	-95.5	757.7
98.24	710.0	844.4	-134.4	757.5
98.26	715.0	843.4	-128.4	757.3
98.28	758.0	842.3	-84.3	757.1
98.3	709.0	841.3	-132.3	756.9
98.32	757.0	840.2	-83.2	756.7
98.34	777.0	839.2	-62.2	756.5
98.36	724.0	838.2	-114.2	756.3
98.38	753.0	837.2	-84.2	756.1
98.4	740.0	836.1	-96.1	755.9
98.42	729.0	835.2	-106.2	755.7
98.44	783.0	834.2	-51.2	755.4
98.46	736.0	833.2	-97.2	755.2
98.48	741.0	832.2	-91.2	755.0
98.5	753.0	831.2	-78.2	754.7
98.52	753.0	830.3	-77.3	754.5
98.54	756.0	829.4	-73.4	754.3
98.56	745.0	828.4	-83.4	754.0
98.58	738.0	827.5	-89.5	753.8
98.6	714.0	826.6	-112.6	753.5
98.62	725.0	825.7	-100.7	753.3
98.64	765.0	824.8	-59.8	753.0
98.66	713.0	824.0	-111.0	752.8
98.68	717.0	823.1	-106.1	752.5
98.7	741.0	822.2	-81.2	752.2
98.72	721.0	821.4	-100.4	752.0
98.74	816.0	820.6	-4.6	751.7
98.76	767.0	819.8	-52.8	751.4
98.78	796.0	819.0	-23.0	751.2
98.8	727.0	818.2	-91.2	750.9
98.82	736.0	817.4	-81.4	750.6
98.84	762.0	816.7	-54.7	750.3
98.86	737.0	815.9	-78.9	750.0
98.88	766.0	815.2	-49.2	749.8
98.9	717.0	814.4	-97.4	749.5
98.92	688.0	813.7	-125.7	749.2
98.94	781.0	813.0	-32.0	748.9
98.96	740.0	812.3	-72.3	748.6
98.98	740.0	811.7	-71.7	748.3
99.0	747.0	811.0	-64.0	748.0
99.02	708.0	810.3	-102.3	747.7
99.04	688.0	809.7	-121.7	747.4
99.06	700.0	809.0	-109.0	747.1
99.08	760.0	808.4	-48.4	746.8
99.1	723.0	807.8	-84.8	746.5
99.12	734.0	807.1	-73.1	746.2
99.14	743.0	806.5	-63.5	745.9
99.16	710.0	805.9	-95.9	745.5
99.18	774.0	805.3	-31.3	745.2
99.2	706.0	804.7	-98.7	744.9
99.22	744.0	804.0	-60.0	744.6
99.24	705.0	803.4	-98.4	744.3
99.26	730.0	802.8	-72.8	743.9
99.28	738.0	802.1	-64.1	743.6
99.3	725.0	801.5	-76.5	743.3
99.32	722.0	800.8	-78.8	743.0
99.34	687.0	800.2	-113.2	742.6
99.36	740.0	799.5	-59.5	742.3
99.38	695.0	798.6	-103.6	742.0
99.4	728.0	797.9	-69.9	741.6
99.42	741.0	797.2	-56.2	741.3
99.44	717.0	796.6	-79.6	740.9
99.46	718.0	795.9	-77.9	740.6
99.48	698.0	795.2	-97.2	740.3
99.5	702.0	794.5	-92.5	739.9
99.52	721.0	793.9	-72.9	739.6
99.54	695.0	793.2	-98.2	739.2
99.56	768.0	792.5	-24.5	738.9
99.58	731.0	791.8	-60.8	738.5
99.6	739.0	791.1	-52.1	738.2
99.62	689.0	790.4	-101.4	737.8
99.64	694.0	789.7	-95.7	737.5
99.66	698.0	788.9	-90.9	737.1
99.68	681.0	788.2	-107.2	736.8
99.7	662.0	787.5	-125.5	736.4
99.72	717.0	786.7	-69.7	736.1
99.74	670.0	786.0	-116.0	735.7
99.76	701.0	785.2	-84.2	735.4
99.78	669.0	784.4	-115.4	735.0
99.8	664.0	783.7	-119.7	734.6
99.82	731.0	782.9	-51.9	734.3
99.84	706.0	782.2	-76.2	733.9
99.86	734.0	781.6	-47.6	733.6
99.88	692.0	780.9	-88.9	733.2
99.9	716.0	780.1	-64.1	732.8
99.92	709.0	779.3	-70.3	732.5
99.94	618.0	778.6	-160.6	732.1
99.96	719.0	777.8	-58.8	731.7
99.98	659.0	777.1	-118.1	731.4
100.0	745.0	776.4	-31.4	731.0
100.02	731.0	775.6	-44.6	730.6
100.04	711.0	774.9	-63.9	730.3
100.06	698.0	774.1	-76.1	729.9
100.08	673.0	773.4	-100.4	729.5
100.1	654.0	772.6	-118.6	729.2
100.12	666.0	771.9	-105.9	728.8
100.14	694.0	771.2	-77.2	728.4
100.16	723.0	770.4	-47.4	728.1
100.18	742.0	769.7	-27.7	727.7
100.2	684.0	769.0	-85.0	727.3
100.22	727.0	768.2	-41.2	726.9
100.24	728.0	767.7	-39.7	726.6
100.26	707.0	767.0	-60.0	726.2
100.28	724.0	766.3	-42.3	725.8
100.3	702.0	765.5	-63.5	725.5
100.32	713.0	764.8	-51.8	725.1
100.34	676.0	764.1	-88.1	724.7
100.36	689.0	763.4	-74.4	724.3
100.38	727.0	762.7	-35.7	724.0
100.4	688.0	762.0	-74.0	723.6
100.42	756.0	761.3	-5.3	723.2
100.44	683.0	760.6	-77.6	722.9
100.46	676.0	760.0	-84.0	722.5
100.48	701.0	759.3	-58.3	722.1
100.5	624.0	758.6	-134.6	721.8
100.52	740.0	757.9	-17.9	721.4
100.54	695.0	757.2	-62.2	721.0
100.56	694.0	756.6	-62.6	720.6
100.58	689.0	755.9	-66.9	720.3
100.6	710.0	755.2	-45.2	719.9
100.62	750.0	754.6	-4.6	719.5
100.64	701.0	753.9	-52.9	719.2
100.66	698.0	753.3	-55.3	718.8
100.68	697.0	752.6	-55.6	718.4
100.7	729.0	752.0	-23.0	718.1
100.72	666.0	751.4	-85.4	717.7
100.74	680.0	750.7	-70.7	717.4
100.76	735.0	750.1	-15.1	717.0
100.78	720.0	749.5	-29.5	716.6
100.8	711.0	748.9	-37.9	716.3
100.82	692.0	748.2	-56.2	715.9
100.84	750.0	747.6	2.4	715.5
100.86	723.0	747.0	-24.0	715.2
100.88	689.0	746.4	-57.4	714.8
100.9	670.0	745.8	-75.8	714.5
100.92	698.0	745.2	-47.2	714.1
100.94	701.0	744.6	-43.6	713.8
100.96	715.0	744.1	-29.1	713.4
100.98	702.0	743.5	-41.5	713.1
101.0	704.0	742.9	-38.9	712.7
101.02	751.0	742.3	8.7	712.4
101.04	700.0	741.8	-41.8	712.0
101.06	691.0	741.2	-50.2	711.7
101.08	709.0	740.6	-31.6	711.3
101.1	686.0	740.1	-54.1	711.0
101.12	761.0	739.5	21.5	710.6
101.14	700.0	739.0	-39.0	710.3
101.16	727.0	738.4	-11.4	709.9
101.18	723.0	737.9	-14.9	709.6
101.2	704.0	737.4	-33.4	709.3
101.22	720.0	736.7	-16.7	708.9
101.24	702.0	736.1	-34.1	708.6
101.26	662.0	735.6	-73.6	708.3
101.28	708.0	735.1	-27.1	707.9
101.3	710.0	734.6	-24.6	707.6
101.32	681.0	734.1	-53.1	707.3
101.34	758.0	733.6	24.4	706.9
101.36	684.0	733.1	-49.1	706.6
101.38	710.0	732.6	-22.6	706.3
101.4	696.0	732.1	-36.1	706.0
101.42	679.0	731.6	-52.6	705.6
101.44	702.0	731.1	-29.1	705.3
101.46	705.0	730.7	-25.7	705.0
101.48	726.0	730.2	-4.2	704.7
101.5	683.0	729.7	-46.7	704.4
101.52	687.0	729.3	-42.3	704.1
101.54	699.0	728.8	-29.8	703.8
101.56	676.0	728.3	-52.3	703.4
101.58	694.0	727.9	-33.9	703.1
101.6	707.0	727.5	-20.5	702.8
101.62	675.0	727.0	-52.0	702.5
101.64	647.0	726.6	-79.6	702.2
101.66	644.0	726.1	-82.1	701.9
101.68	646.0	725.7	-79.7	701.6
101.7	659.0	725.3	-66.3	701.4
101.72	697.0	724.9	-27.9	701.1
101.74	666.0	724.5	-58.5	700.8
101.76	698.0	724.0	-26.0	700.5
101.78	674.0	723.6	-49.6	700.2
101.8	726.0	723.2	2.8	699.9
101.82	728.0	723.0	5.0	699.6
101.84	693.0	722.6	-29.6	699.4
101.86	677.0	722.2	-45.2	699.1
101.88	696.0	721.9	-25.9	698.8
101.9	656.0	721.5	-65.5	698.6
101.92	741.0	721.1	19.9	698.3
101.94	685.0	720.8	-35.8	698.0
101.96	706.0	720.4	-14.4	697.8
101.98	702.0	720.0	-18.0	697.5
102.0	689.0	719.7	-30.7	697.3
102.02	658.0	719.3	-61.3	697.0
102.04	671.0	719.0	-48.0	696.8
102.06	693.0	718.6	-25.6	696.5
102.08	682.0	718.3	-36.3	696.3
102.1	647.0	718.0	-71.0	696.0
102.12	703.0	717.7	-14.7	695.8
102.14	716.0	717.3	-1.3	695.6
102.16	686.0	717.0	-31.0	695.3
102.18	699.0	716.7	-17.7	695.1
102.2	689.0	716.4	-27.4	694.9
102.22	670.0	716.1	-46.1	694.7
102.24	669.0	715.8	-46.8	694.4
102.26	681.0	715.5	-34.5	694.2
102.28	666.0	715.2	-49.2	694.0
102.3	680.0	714.9	-34.9	693.8
102.32	643.0	714.7	-71.7	693.6
102.34	699.0	714.4	-15.4	693.4
102.36	692.0	714.1	-22.1	693.2
102.38	691.0	713.9	-22.9	693.0
102.4	682.0	713.6	-31.6	692.8
102.42	668.0	713.4	-45.4	692.6
102.44	682.0	713.1	-31.1	692.4
102.46	673.0	712.9	-39.9	692.3
102.48	699.0	712.7	-13.7	692.1
102.5	681.0	712.4	-31.4	691.9
102.52	659.0	712.2	-53.2	691.7
102.54	663.0	712.0	-49.0	691.6
102.56	675.0	711.8	-36.8	691.4
102.58	677.0	711.6	-34.6	691.2
102.6	667.0	711.4	-44.4	691.1
102.62	703.0	711.2	-8.2	690.9
102.64	667.0	711.0	-44.0	690.8
102.66	704.0	710.8	-6.8	690.6
102.68	667.0	710.6	-43.6	690.5
102.7	667.0	710.5	-43.5	690.4
102.72	645.0	710.3	-65.3	690.2
102.74	730.0	710.1	19.9	690.1
102.76	726.0	710.0	16.0	690.0
102.78	658.0	709.8	-51.8	689.9
102.8	691.0	709.7	-18.7	689.7
102.82	690.0	709.5	-19.5	689.6
102.84	702.0	709.4	-7.4	689.5
102.86	693.0	709.3	-16.3	689.4
102.88	705.0	709.4	-4.4	689.3
102.9	694.0	709.2	-15.2	689.2
102.92	743.0	709.1	33.9	689.1
102.94	702.0	709.0	-7.0	689.0
102.96	706.0	709.0	-3.0	688.9
102.98	685.0	708.9	-23.9	688.9
103.0	704.0	708.8	-4.8	688.8
103.02	678.0	708.7	-30.7	688.7
103.04	719.0	708.7	10.3	688.7
103.06	630.0	708.6	-78.6	688.6
103.08	715.0	708.6	6.4	688.5
103.1	701.0	708.5	-7.5	688.5
103.12	662.0	708.5	-46.5	688.4
103.14	730.0	708.5	21.5	688.4
103.16	744.0	708.4	35.6	688.4
103.18	723.0	708.4	14.6	688.3
103.2	681.0	708.4	-27.4	688.3
103.22	668.0	708.4	-40.4	688.3
103.24	714.0	708.4	5.6	688.3
103.26	702.0	708.4	-6.4	688.2
103.28	710.0	708.3	1.7	688.2
103.3	681.0	708.3	-27.3	688.2
103.32	699.0	708.4	-9.4	688.2
103.34	676.0	708.4	-32.4	688.2
103.36	702.0	708.5	-6.5	688.2
103.38	728.0	708.5	19.5	688.2
103.4	696.0	708.6	-12.6	688.2
103.42	739.0	708.7	30.3	688.3
103.44	723.0	708.7	14.3	688.3
103.46	723.0	708.8	14.2	688.3
103.48	666.0	708.9	-42.9	688.3
103.5	711.0	709.0	2.0	688.4
103.52	714.0	709.2	4.8	688.4
103.54	707.0	709.3	-2.3	688.5
103.56	735.0	709.4	25.6	688.5
103.58	748.0	709.6	38.4	688.6
103.6	744.0	709.7	34.3	688.6
103.62	727.0	709.9	17.1	688.7
103.64	713.0	709.9	3.1	688.7
103.66	656.0	710.0	-54.0	688.8
103.68	705.0	710.2	-5.2	688.9
103.7	709.0	710.4	-1.4	688.9
103.72	741.0	710.6	30.4	689.0
103.74	710.0	710.9	-0.9	689.1
103.76	732.0	711.1	20.9	689.2
103.78	738.0	711.3	26.7	689.3
103.8	747.0	711.6	35.4	689.4
103.82	647.0	711.8	-64.8	689.5
103.84	743.0	712.1	30.9	689.6
103.86	736.0	712.4	23.6	689.7
103.88	731.0	712.7	18.3	689.8
103.9	708.0	713.0	-5.0	689.9
103.92	743.0	713.3	29.7	690.0
103.94	723.0	713.6	9.4	690.1
103.96	757.0	713.9	43.1	690.3
103.98	692.0	714.3	-22.3	690.4
104.0	726.0	714.7	11.3	690.5
104.02	711.0	715.0	-4.0	690.7
104.04	746.0	715.4	30.6	690.8
104.06	747.0	715.8	31.2	690.9
104.08	696.0	716.3	-20.3	691.1
104.1	729.0	716.7	12.3	691.2
104.12	751.0	717.1	33.9	691.4
104.14	734.0	717.6	16.4	691.5
104.16	770.0	718.1	51.9	691.7
104.18	733.0	718.6	14.4	691.9
104.2	712.0	719.1	-7.1	692.0
