0467_HM_CuNb3Zr2 1
Wavelength = 1.54059Å, !25.008°/124.984°/0.01671°/1(s), I(p)=7280.0/649.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
48.71984	1722.0	1653.5	68.5	796.3
48.73656	1727.0	1668.3	58.7	796.3
48.75327	1786.0	1682.2	103.8	796.4
48.76998	1783.0	1694.9	88.1	796.5
48.78669	1783.0	1706.6	76.4	796.6
48.8034	1692.0	1716.9	-24.9	796.7
48.82011	1716.0	1726.0	-10.0	796.8
48.83681	1707.0	1733.6	-26.6	796.9
48.85353	1727.0	1739.8	-12.8	797.0
48.87024	1698.0	1744.5	-46.5	797.1
48.88695	1700.0	1745.8	-45.8	797.2
48.90366	1669.0	1742.8	-73.8	797.3
48.92036	1673.0	1735.8	-62.8	797.4
48.93708	1601.0	1724.9	-123.9	797.5
48.95378	1573.0	1710.5	-137.5	797.6
48.9705	1594.0	1693.2	-99.2	797.7
48.98721	1492.0	1673.3	-181.3	797.8
49.00392	1493.0	1651.3	-158.3	797.9
49.02063	1513.0	1626.6	-113.6	798.0
49.03733	1500.0	1599.3	-99.3	798.1
49.05405	1468.0	1570.0	-102.0	798.2
49.07076	1373.0	1539.1	-166.1	798.3
49.08747	1318.0	1507.1	-189.1	798.4
49.10418	1352.0	1474.4	-122.4	798.5
49.12089	1268.0	1441.5	-173.5	798.6
49.1376	1271.0	1408.7	-137.7	798.7
49.1543	1241.0	1376.3	-135.3	798.8
49.17102	1303.0	1344.5	-41.5	799.0
49.18773	1203.0	1313.7	-110.7	799.1
49.20444	1163.0	1283.9	-120.9	799.2
49.22115	1128.0	1255.3	-127.3	799.3
49.23786	1125.0	1228.1	-103.1	799.4
49.25457	1060.0	1202.1	-142.1	799.6
49.27127	1127.0	1177.4	-50.4	799.7
49.28799	1095.0	1154.2	-59.2	799.8
49.3047	1030.0	1132.3	-102.3	799.9
49.32141	1028.0	1111.8	-83.8	800.1
49.33812	1005.0	1092.6	-87.6	800.2
49.35483	979.0	1074.7	-95.7	800.3
49.37154	1019.0	1058.1	-39.1	800.4
49.38824	944.0	1042.6	-98.6	800.6
49.40496	1019.0	1028.3	-9.3	800.7
49.42167	996.0	1015.0	-19.0	800.8
49.43838	1012.0	1002.7	9.3	801.0
49.45509	971.0	991.3	-20.3	801.1
49.4718	949.0	980.9	-31.9	801.3
49.48851	942.0	971.3	-29.3	801.4
49.50521	959.0	962.4	-3.4	801.5
49.52193	925.0	954.2	-29.2	801.7
49.53864	885.0	946.7	-61.7	801.8
49.55535	931.0	939.7	-8.7	802.0
49.57206	893.0	933.4	-40.4	802.1
49.58877	893.0	927.5	-34.5	802.3
49.60548	860.0	922.1	-62.1	802.4
49.62218	917.0	917.1	-0.1	802.6
49.6389	847.0	912.4	-65.4	802.7
49.65561	845.0	908.2	-63.2	802.9
49.67232	871.0	904.2	-33.2	803.1
49.68903	874.0	900.5	-26.5	803.2
49.70574	905.0	897.1	7.9	803.4
49.72245	836.0	894.0	-58.0	803.5
49.73915	810.0	891.0	-81.0	803.7
49.75587	848.0	888.3	-40.3	803.9
49.77258	855.0	885.7	-30.7	804.0
49.78929	817.0	883.3	-66.3	804.2
49.806	829.0	881.0	-52.0	804.4
49.82271	858.0	878.9	-20.9	804.5
49.83942	868.0	877.1	-9.1	804.7
49.85612	830.0	875.2	-45.2	804.9
49.87284	860.0	873.5	-13.5	805.1
49.88955	835.0	871.8	-36.8	805.2
49.90626	827.0	870.3	-43.3	805.4
49.92297	871.0	868.8	2.2	805.6
49.93967	854.0	867.4	-13.4	805.8
49.95639	870.0	866.1	3.9	806.0
49.97309	813.0	864.9	-51.9	806.2
49.98981	844.0	863.7	-19.7	806.4
50.00652	828.0	862.6	-34.6	806.5
50.02323	769.0	861.6	-92.6	806.7
50.03994	836.0	860.6	-24.6	806.9
50.05664	843.0	859.7	-16.7	807.1
50.07336	775.0	858.8	-83.8	807.3
50.09007	830.0	858.0	-28.0	807.5
50.10678	852.0	857.2	-5.2	807.7
50.12349	821.0	856.5	-35.5	807.9
50.1402	806.0	855.8	-49.8	808.1
50.15691	795.0	855.2	-60.2	808.3
50.17361	843.0	854.6	-11.6	808.5
50.19033	883.0	854.0	29.0	808.7
50.20704	850.0	853.5	-3.5	809.0
50.22375	859.0	853.0	6.0	809.2
50.24046	877.0	852.5	24.5	809.4
50.25717	855.0	852.1	2.9	809.6
50.27388	805.0	851.7	-46.7	809.8
50.29058	821.0	851.7	-30.7	810.0
50.3073	813.0	851.5	-38.5	810.3
50.32401	832.0	851.2	-19.2	810.5
50.34072	821.0	850.9	-29.9	810.7
50.35743	842.0	850.7	-8.7	810.9
50.37414	776.0	850.5	-74.5	811.2
50.39085	847.0	850.3	-3.3	811.4
50.40755	790.0	850.1	-60.1	811.6
50.42427	823.0	849.9	-26.9	811.9
50.44098	798.0	849.8	-51.8	812.1
50.45769	808.0	849.7	-41.7	812.3
50.4744	863.0	849.6	13.4	812.6
50.49111	805.0	849.5	-44.5	812.8
50.50782	846.0	849.5	-3.5	813.1
50.52452	799.0	849.5	-50.5	813.3
50.54124	863.0	849.5	13.5	813.6
50.55795	815.0	849.5	-34.5	813.8
50.57466	859.0	849.5	9.5	814.1
50.59137	827.0	849.5	-22.5	814.3
50.60808	775.0	849.6	-74.6	814.6
50.62479	844.0	849.7	-5.7	814.8
50.64149	768.0	849.8	-81.8	815.1
50.65821	790.0	849.9	-59.9	815.3
50.67492	822.0	850.0	-28.0	815.6
50.69163	801.0	850.1	-49.1	815.9
50.70834	834.0	850.2	-16.2	816.1
50.72505	846.0	850.4	-4.4	816.4
50.74176	854.0	850.6	3.4	816.7
50.75846	838.0	850.7	-12.7	817.0
50.77518	848.0	850.8	-2.8	817.2
50.79189	808.0	850.9	-42.9	817.5
50.8086	796.0	851.1	-55.1	817.8
50.82531	789.0	851.3	-62.3	818.1
50.84202	815.0	851.6	-36.6	818.4
50.85873	800.0	851.8	-51.8	818.7
50.87543	865.0	852.0	13.0	818.9
50.89215	883.0	852.2	30.8	819.2
50.90886	858.0	852.4	5.6	819.5
50.92557	830.0	852.3	-22.3	819.8
50.94228	857.0	852.5	4.5	820.1
50.95898	829.0	852.8	-23.8	820.4
50.9757	912.0	853.0	59.0	820.7
50.9924	823.0	853.2	-30.2	821.0
51.00912	866.0	853.4	12.6	821.3
51.02583	814.0	853.5	-39.5	821.6
51.04254	829.0	853.7	-24.7	821.9
51.05925	836.0	853.8	-17.8	822.3
51.07595	845.0	854.0	-9.0	822.6
51.09267	900.0	854.1	45.9	822.9
51.10938	882.0	854.2	27.8	823.2
51.12609	909.0	854.3	54.7	823.5
51.1428	919.0	854.4	64.6	823.9
51.15951	870.0	854.5	15.5	824.2
51.17622	890.0	854.5	35.5	824.5
51.19292	860.0	854.6	5.4	824.8
51.20964	876.0	854.6	21.4	825.2
51.22635	865.0	854.6	10.4	825.5
51.24306	903.0	854.7	48.3	825.9
51.25977	867.0	854.7	12.3	826.2
51.27648	878.0	854.7	23.3	826.5
51.29319	946.0	854.8	91.2	826.9
51.30989	899.0	854.8	44.2	827.2
51.32661	896.0	854.9	41.1	827.6
51.34332	953.0	855.0	98.0	827.9
51.36003	915.0	855.1	59.9	828.3
51.37674	912.0	855.2	56.8	828.6
51.39345	891.0	855.3	35.7	829.0
51.41016	922.0	855.4	66.6	829.4
51.42686	845.0	855.6	-10.6	829.7
51.44358	946.0	855.7	90.3	830.1
51.46029	941.0	855.9	85.1	830.5
51.477	922.0	856.1	65.9	830.8
51.49371	969.0	856.3	112.7	831.2
51.51042	880.0	856.6	23.4	831.6
51.52713	919.0	856.8	62.2	832.0
51.54383	878.0	857.1	20.9	832.3
51.56055	868.0	857.4	10.6	832.7
51.57726	871.0	857.7	13.3	833.1
51.59397	873.0	858.0	15.0	833.5
51.61068	854.0	858.3	-4.3	833.9
51.62739	859.0	858.7	0.3	834.3
51.6441	929.0	859.0	70.0	834.7
51.6608	906.0	859.4	46.6	835.1
51.67752	945.0	859.7	85.3	835.5
51.69423	901.0	860.1	40.9	835.9
51.71094	915.0	860.5	54.5	836.3
51.72765	858.0	861.0	-3.0	836.7
51.74436	863.0	861.4	1.6	837.1
51.76107	944.0	861.8	82.2	837.5
51.77777	929.0	862.3	66.7	837.9
51.79449	925.0	862.7	62.3	838.3
51.8112	929.0	863.2	65.8	838.8
51.82791	952.0	863.7	88.3	839.2
51.84462	899.0	864.1	34.9	839.6
51.86133	822.0	864.6	-42.6	840.0
51.87804	897.0	865.1	31.9	840.5
51.89474	925.0	865.7	59.3	840.9
51.91146	942.0	866.2	75.8	841.3
51.92817	896.0	866.7	29.3	841.8
51.94488	879.0	867.3	11.7	842.2
51.96159	925.0	867.8	57.2	842.7
51.97829	876.0	868.4	7.6	843.1
51.99501	887.0	869.0	18.0	843.6
52.01171	879.0	869.6	9.4	844.0
52.02843	866.0	870.2	-4.1	844.5
52.04514	803.0	870.8	-67.8	844.9
52.06185	862.0	871.4	-9.4	845.4
52.07856	868.0	872.0	-4.0	845.9
52.09526	859.0	872.6	-13.6	846.3
52.11198	817.0	873.3	-56.3	846.8
52.12868	900.0	873.9	26.1	847.3
52.1454	837.0	874.6	-37.6	847.7
52.16211	879.0	875.3	3.7	848.2
52.17882	891.0	876.0	15.0	848.7
52.19553	839.0	876.5	-37.5	849.2
52.21223	857.0	877.3	-20.3	849.7
52.22895	843.0	878.0	-35.0	850.1
52.24566	839.0	878.7	-39.7	850.6
52.26237	806.0	879.5	-73.5	851.1
52.27908	842.0	880.2	-38.2	851.6
52.29579	858.0	881.0	-23.0	852.1
52.3125	846.0	881.8	-35.8	852.6
52.3292	870.0	882.6	-12.6	853.1
52.34592	776.0	883.4	-107.4	853.6
52.36263	946.0	884.2	61.8	854.2
52.37934	844.0	885.1	-41.1	854.7
52.39605	820.0	885.9	-65.9	855.2
52.41276	830.0	886.8	-56.8	855.7
52.42947	810.0	887.7	-77.7	856.2
52.44617	794.0	888.6	-94.6	856.8
52.46289	867.0	889.5	-22.5	857.3
52.4796	812.0	890.4	-78.4	857.8
52.49631	844.0	891.2	-47.2	858.3
52.51302	808.0	892.1	-84.1	858.9
52.52973	788.0	893.1	-105.1	859.4
52.54644	828.0	894.0	-66.0	860.0
52.56314	825.0	895.0	-70.0	860.5
52.57986	890.0	896.0	-6.0	861.1
52.59657	842.0	897.0	-55.0	861.6
52.61328	852.0	898.1	-46.1	862.2
52.62999	839.0	899.1	-60.1	862.7
52.6467	869.0	900.1	-31.1	863.3
52.66341	867.0	901.2	-34.2	863.8
52.68011	885.0	902.3	-17.3	864.4
52.69683	890.0	903.4	-13.4	865.0
52.71354	846.0	904.4	-58.4	865.5
52.73025	827.0	905.6	-78.6	866.1
52.74696	914.0	906.7	7.3	866.7
52.76367	862.0	907.8	-45.8	867.3
52.78038	882.0	908.9	-26.9	867.8
52.79708	901.0	910.1	-9.1	868.4
52.8138	875.0	911.2	-36.2	869.0
52.83051	866.0	912.4	-46.4	869.6
52.84722	874.0	913.5	-39.5	870.2
52.86393	897.0	914.7	-17.7	870.8
52.88064	912.0	915.8	-3.8	871.4
52.89735	860.0	917.0	-57.0	872.0
52.91405	874.0	918.2	-44.2	872.6
52.93077	849.0	919.3	-70.3	873.2
52.94748	906.0	920.5	-14.5	873.8
52.96419	855.0	921.7	-66.7	874.4
52.9809	863.0	922.8	-59.8	875.0
52.99761	903.0	924.0	-21.0	875.6
53.01432	916.0	925.1	-9.1	876.2
53.03102	891.0	926.3	-35.3	876.9
53.04774	942.0	927.4	14.6	877.5
53.06445	940.0	928.6	11.4	878.1
53.08116	886.0	929.7	-43.7	878.7
53.09787	847.0	930.8	-83.8	879.4
53.11457	928.0	931.9	-3.9	880.0
53.13129	914.0	932.9	-18.9	880.6
53.14799	884.0	933.8	-49.8	881.3
53.16471	842.0	934.8	-92.8	881.9
53.18142	897.0	935.7	-38.7	882.6
53.19813	907.0	936.6	-29.6	883.2
53.21484	959.0	937.4	21.6	883.9
53.23154	905.0	938.3	-33.3	884.5
53.24826	907.0	939.1	-32.1	885.2
53.26497	905.0	939.9	-34.9	885.8
53.28168	883.0	940.7	-57.7	886.5
53.29839	816.0	941.5	-125.5	887.1
53.3151	855.0	942.3	-87.3	887.8
53.33181	877.0	943.2	-66.2	888.5
53.34851	892.0	944.0	-52.0	889.1
53.36523	949.0	944.9	4.1	889.8
53.38194	909.0	945.7	-36.7	890.5
53.39865	902.0	946.7	-44.7	891.2
53.41536	855.0	947.6	-92.6	891.8
53.43207	933.0	948.6	-15.6	892.5
53.44878	952.0	949.7	2.3	893.2
53.46548	899.0	950.8	-51.8	893.9
53.4822	906.0	951.9	-45.9	894.6
53.49891	876.0	953.1	-77.1	895.3
53.51562	949.0	954.3	-5.3	896.0
53.53233	931.0	955.6	-24.6	896.7
53.54904	962.0	957.0	5.0	897.3
53.56575	914.0	958.4	-44.4	898.0
53.58245	863.0	959.9	-96.9	898.8
53.59917	908.0	961.4	-53.4	899.5
53.61588	929.0	963.1	-34.1	900.2
53.63259	960.0	964.8	-4.8	900.9
53.6493	952.0	966.5	-14.5	901.6
53.66601	950.0	968.3	-18.3	902.3
53.68272	899.0	970.1	-71.1	903.0
53.69942	933.0	972.0	-39.0	903.7
53.71614	875.0	974.2	-99.2	904.5
53.73285	923.0	976.2	-53.2	905.2
53.74956	946.0	978.4	-32.4	905.9
53.76627	911.0	980.6	-69.6	906.6
53.78298	914.0	982.8	-68.8	907.4
53.79969	931.0	985.2	-54.2	908.1
53.81639	942.0	987.7	-45.7	908.8
53.83311	894.0	990.2	-96.2	909.6
53.84982	909.0	992.9	-83.9	910.3
53.86653	947.0	995.6	-48.6	911.1
53.88324	953.0	998.4	-45.4	911.8
53.89995	960.0	1001.4	-41.4	912.6
53.91666	917.0	1004.5	-87.5	913.3
53.93336	1000.0	1007.7	-7.7	914.1
53.95008	934.0	1011.1	-77.1	914.8
53.96679	994.0	1014.6	-20.6	915.6
53.9835	924.0	1018.2	-94.2	916.3
54.00021	933.0	1022.1	-89.1	917.1
54.01692	998.0	1026.1	-28.1	917.9
54.03363	1016.0	1030.4	-14.4	918.6
54.05033	964.0	1034.8	-70.8	919.4
54.06705	992.0	1039.6	-47.6	920.2
54.08376	1020.0	1044.6	-24.6	920.9
54.10047	970.0	1049.9	-79.9	921.7
54.11718	964.0	1055.5	-91.5	922.5
54.13388	994.0	1061.5	-67.5	923.3
54.1506	928.0	1067.9	-139.9	924.1
54.1673	931.0	1074.7	-143.7	924.8
54.18402	982.0	1082.0	-100.0	925.6
54.20073	1013.0	1089.8	-76.8	926.4
54.21744	1043.0	1098.2	-55.2	927.2
54.23415	1027.0	1107.2	-80.2	928.0
54.25085	1065.0	1116.9	-51.9	928.8
54.26757	1057.0	1127.3	-70.3	929.6
54.28428	1041.0	1138.6	-97.6	930.4
54.30099	1071.0	1150.7	-79.7	931.2
54.3177	1005.0	1163.7	-158.7	932.0
54.33441	1069.0	1177.8	-108.8	932.8
54.35112	1082.0	1192.9	-110.9	933.6
54.36782	1156.0	1209.2	-53.2	934.4
54.38454	1061.0	1226.6	-165.6	935.2
54.40125	1143.0	1245.4	-102.4	936.0
54.41796	1124.0	1265.5	-141.5	936.9
54.43467	1140.0	1287.1	-147.1	937.7
54.45138	1172.0	1310.1	-138.1	938.5
54.46809	1218.0	1334.6	-116.6	939.3
54.48479	1250.0	1360.7	-110.7	940.1
54.50151	1228.0	1388.4	-160.4	941.0
54.51822	1299.0	1417.8	-118.8	941.8
54.53493	1274.0	1448.7	-174.7	942.6
54.55164	1356.0	1481.3	-125.3	943.5
54.56835	1350.0	1515.4	-165.4	944.3
54.58506	1400.0	1551.0	-151.0	945.1
54.60176	1423.0	1588.0	-165.0	946.0
54.61848	1499.0	1626.2	-127.2	946.8
54.63519	1580.0	1665.5	-85.5	947.7
54.6519	1561.0	1705.5	-144.5	948.5
54.66861	1666.0	1745.9	-79.9	949.4
54.68532	1605.0	1786.4	-181.4	950.2
54.70203	1735.0	1826.5	-91.5	951.1
54.71873	1645.0	1865.6	-220.6	951.9
54.73545	1787.0	1903.4	-116.4	952.8
54.75216	1785.0	1938.9	-153.9	953.6
54.76887	1853.0	1971.8	-118.8	954.5
54.78558	1889.0	2001.5	-112.5	955.3
54.80229	1995.0	2027.3	-32.3	956.2
54.819	2034.0	2048.7	-14.7	957.1
54.8357	1996.0	2065.3	-69.3	957.9
54.85242	2023.0	2069.2	-46.2	958.8
54.86913	2081.0	2056.4	24.6	959.7
54.88584	2150.0	2029.8	120.2	960.6
54.90255	2121.0	1992.9	128.1	961.4
54.91926	2150.0	1949.2	200.8	962.3
54.93597	2123.0	1901.9	221.1	963.2
54.95267	2060.0	1853.4	206.6	964.1
54.96939	2029.0	1805.1	223.9	964.9
54.9861	1861.0	1758.0	103.0	965.8
55.00281	1926.0	1708.3	217.7	966.7
55.01952	1915.0	1655.2	259.8	967.6
55.03623	1883.0	1600.3	282.7	968.5
55.05294	1805.0	1545.6	259.4	969.4
55.06964	1695.0	1492.6	202.4	970.3
55.08636	1686.0	1442.6	243.4	971.2
55.10307	1676.0	1396.4	279.6	972.1
55.11978	1577.0	1354.5	222.5	973.0
55.13649	1495.0	1317.0	178.0	973.9
55.15319	1405.0	1283.8	121.2	974.8
55.16991	1435.0	1254.8	180.2	975.7
55.18661	1449.0	1229.5	219.5	976.6
55.20333	1432.0	1207.7	224.3	977.5
55.22004	1313.0	1188.9	124.1	978.4
55.23675	1318.0	1172.9	145.1	979.3
55.25346	1346.0	1159.3	186.7	980.2
55.27016	1257.0	1147.6	109.4	981.2
55.28688	1278.0	1137.8	140.2	982.1
55.30359	1210.0	1129.5	80.5	983.0
55.3203	1163.0	1122.6	40.4	983.9
55.33701	1210.0	1116.7	93.3	984.8
55.35372	1231.0	1111.7	119.3	985.8
55.37043	1177.0	1107.5	69.5	986.7
55.38713	1149.0	1104.0	45.0	987.6
55.40385	1162.0	1101.1	60.9	988.6
55.42056	1147.0	1098.6	48.4	989.5
55.43727	1155.0	1096.5	58.5	990.4
55.45398	1147.0	1094.9	52.1	991.4
55.47069	1099.0	1093.5	5.5	992.3
55.4874	1177.0	1092.4	84.6	993.2
55.5041	1162.0	1091.6	70.4	994.2
55.52082	1186.0	1091.0	95.0	995.1
55.53753	1125.0	1090.6	34.4	996.1
55.55424	1169.0	1090.5	78.5	997.0
55.57095	1186.0	1090.5	95.5	998.0
55.58766	1112.0	1090.7	21.3	998.9
55.60437	1120.0	1091.0	29.0	999.9
55.62107	1129.0	1091.5	37.5	1000.8
55.63779	1131.0	1092.1	38.9	1001.8
55.6545	1125.0	1092.9	32.1	1002.7
55.67121	1124.0	1093.8	30.2	1003.7
55.68792	1115.0	1094.8	20.2	1004.6
55.70463	1177.0	1096.0	81.0	1005.6
55.72134	1263.0	1097.2	165.8	1006.6
55.73804	1115.0	1098.6	16.4	1007.5
55.75476	1207.0	1100.1	106.9	1008.5
55.77147	1241.0	1101.7	139.3	1009.5
55.78818	1229.0	1103.4	125.6	1010.4
55.80489	1201.0	1105.3	95.7	1011.4
55.8216	1120.0	1107.2	12.8	1012.4
55.83831	1129.0	1109.3	19.7	1013.4
55.85501	1140.0	1111.4	28.6	1014.3
55.87173	1184.0	1113.7	70.3	1015.3
55.88844	1174.0	1116.0	58.0	1016.3
55.90515	1238.0	1118.5	119.5	1017.3
55.92186	1155.0	1121.1	33.9	1018.3
55.93857	1208.0	1123.8	84.2	1019.2
55.95528	1236.0	1126.6	109.4	1020.2
55.97198	1228.0	1129.5	98.5	1021.2
55.9887	1162.0	1132.6	29.4	1022.2
56.00541	1252.0	1135.7	116.3	1023.2
56.02212	1225.0	1139.0	86.0	1024.2
56.03883	1230.0	1142.4	87.6	1025.2
56.05554	1268.0	1145.9	122.1	1026.2
56.07225	1288.0	1149.6	138.4	1027.2
56.08895	1266.0	1153.3	112.7	1028.2
56.10567	1244.0	1157.2	86.8	1029.2
56.12238	1296.0	1161.3	134.7	1030.2
56.13909	1359.0	1165.4	193.6	1031.2
56.1558	1343.0	1169.7	173.3	1032.2
56.1725	1330.0	1174.2	155.8	1033.2
56.18922	1342.0	1178.8	163.2	1034.2
56.20592	1382.0	1183.5	198.5	1035.2
56.22264	1439.0	1188.4	250.6	1036.2
56.23935	1439.0	1193.4	245.6	1037.2
56.25606	1473.0	1198.5	274.5	1038.2
56.27277	1520.0	1203.9	316.1	1039.2
56.28947	1520.0	1209.3	310.7	1040.3
56.30619	1654.0	1214.9	439.1	1041.3
56.3229	1604.0	1220.7	383.3	1042.3
56.33961	1591.0	1226.6	364.4	1043.3
56.35632	1650.0	1232.7	417.3	1044.3
56.37303	1711.0	1238.9	472.1	1045.3
56.38974	1759.0	1245.3	513.7	1046.4
56.40644	1698.0	1251.9	446.1	1047.4
56.42316	1667.0	1258.6	408.4	1048.4
56.43987	1759.0	1265.4	493.6	1049.5
56.45658	1758.0	1272.4	485.6	1050.5
56.47329	1838.0	1279.5	558.5	1051.5
56.49	1747.0	1286.8	460.2	1052.5
56.50671	1743.0	1294.3	448.7	1053.6
56.52341	1735.0	1301.9	433.1	1054.6
56.54013	1723.0	1309.6	413.4	1055.7
56.55684	1798.0	1317.4	480.6	1056.7
56.57355	1817.0	1325.4	491.6	1057.7
56.59026	1683.0	1333.5	349.5	1058.8
56.60697	1768.0	1341.6	426.4	1059.8
56.62368	1705.0	1349.9	355.1	1060.9
56.64038	1724.0	1358.3	365.7	1061.9
56.6571	1655.0	1366.8	288.2	1062.9
56.67381	1634.0	1375.3	258.7	1064.0
56.69052	1675.0	1383.9	291.1	1065.0
56.70723	1621.0	1392.5	228.5	1066.1
56.72394	1610.0	1401.2	208.8	1067.1
56.74065	1540.0	1409.8	130.2	1068.2
56.75735	1490.0	1418.5	71.5	1069.2
56.77407	1532.0	1427.1	104.9	1070.3
56.79078	1499.0	1435.6	63.4	1071.4
56.80749	1544.0	1444.1	99.9	1072.4
56.8242	1500.0	1452.5	47.5	1073.5
56.84091	1433.0	1460.7	-27.7	1074.5
56.85762	1492.0	1468.8	23.2	1075.6
56.87432	1480.0	1476.7	3.3	1076.7
56.89104	1438.0	1484.4	-46.4	1077.7
56.90775	1350.0	1491.8	-141.8	1078.8
56.92446	1360.0	1499.0	-139.0	1079.9
56.94117	1449.0	1505.9	-56.9	1080.9
56.95788	1428.0	1512.4	-84.4	1082.0
56.97459	1437.0	1518.6	-81.6	1083.1
56.99129	1442.0	1524.4	-82.4	1084.1
57.00801	1400.0	1529.8	-129.8	1085.2
57.02472	1428.0	1534.8	-106.8	1086.3
57.04143	1412.0	1539.3	-127.3	1087.3
57.05814	1441.0	1543.3	-102.3	1088.4
57.07485	1449.0	1546.8	-97.8	1089.5
57.09156	1381.0	1549.8	-168.8	1090.6
57.10826	1419.0	1551.9	-132.9	1091.7
57.12498	1413.0	1552.4	-139.4	1092.7
57.14169	1419.0	1551.2	-132.2	1093.8
57.1584	1387.0	1548.4	-161.4	1094.9
57.17511	1347.0	1544.3	-197.3	1096.0
57.19181	1322.0	1538.8	-216.8	1097.1
57.20853	1331.0	1532.3	-201.3	1098.2
57.22523	1344.0	1524.8	-180.8	1099.2
57.24195	1393.0	1516.5	-123.5	1100.3
57.25866	1303.0	1507.4	-204.4	1101.4
57.27537	1310.0	1497.4	-187.4	1102.5
57.29208	1360.0	1486.5	-126.5	1103.6
57.30878	1326.0	1474.9	-148.9	1104.7
57.3255	1366.0	1462.7	-96.7	1105.8
57.34221	1339.0	1450.0	-111.0	1106.9
57.35892	1295.0	1437.0	-142.0	1108.0
57.37563	1304.0	1424.0	-120.0	1109.1
57.39234	1279.0	1410.9	-131.9	1110.2
57.40905	1335.0	1397.9	-62.9	1111.3
57.42575	1372.0	1385.1	-13.1	1112.4
57.44247	1347.0	1372.6	-25.6	1113.5
57.45918	1331.0	1360.4	-29.4	1114.6
57.47589	1335.0	1348.7	-13.7	1115.7
57.4926	1248.0	1337.4	-89.4	1116.8
57.50931	1367.0	1326.6	40.4	1117.9
57.52602	1329.0	1316.4	12.6	1119.0
57.54272	1278.0	1306.8	-28.8	1120.1
57.55944	1296.0	1297.6	-1.6	1121.2
57.57615	1240.0	1289.0	-48.9	1122.3
57.59286	1324.0	1280.8	43.2	1123.4
57.60957	1303.0	1273.3	29.7	1124.5
57.62628	1252.0	1266.2	-14.2	1125.6
57.64299	1243.0	1259.6	-16.6	1126.8
57.65969	1268.0	1253.5	14.5	1127.9
57.67641	1252.0	1247.9	4.1	1129.0
57.69312	1258.0	1242.7	15.3	1130.1
57.70983	1248.0	1238.0	10.0	1131.2
57.72654	1202.0	1233.6	-31.6	1132.3
57.74325	1257.0	1229.6	27.4	1133.4
57.75996	1167.0	1226.0	-59.0	1134.6
57.77666	1219.0	1222.7	-3.7	1135.7
57.79338	1264.0	1219.8	44.2	1136.8
57.81009	1230.0	1217.1	12.9	1137.9
57.8268	1254.0	1214.7	39.3	1139.1
57.84351	1252.0	1212.5	39.5	1140.2
57.86022	1186.0	1210.6	-24.6	1141.3
57.87693	1224.0	1208.9	15.1	1142.4
57.89363	1216.0	1207.4	8.6	1143.6
57.91035	1224.0	1206.1	17.9	1144.7
57.92706	1201.0	1205.0	-4.0	1145.8
57.94377	1207.0	1204.0	3.0	1146.9
57.96048	1292.0	1203.1	88.9	1148.1
57.97719	1229.0	1202.4	26.6	1149.2
57.9939	1196.0	1201.8	-5.8	1150.3
58.0106	1190.0	1201.3	-11.3	1151.5
58.02732	1166.0	1200.9	-34.9	1152.6
58.04403	1141.0	1200.7	-59.7	1153.7
58.06074	1216.0	1200.4	15.6	1154.9
58.07745	1233.0	1200.3	32.7	1156.0
58.09416	1143.0	1200.3	-57.3	1157.1
58.11087	1183.0	1200.3	-17.3	1158.3
58.12757	1199.0	1200.3	-1.3	1159.4
58.14429	1219.0	1200.5	18.5	1160.5
58.161	1192.0	1200.7	-8.7	1161.7
58.17771	1256.0	1200.9	55.1	1162.8
58.19442	1186.0	1201.2	-15.2	1164.0
58.21112	1155.0	1201.5	-46.5	1165.1
58.22784	1159.0	1201.8	-42.8	1166.3
58.24454	1190.0	1202.2	-12.2	1167.4
58.26126	1207.0	1202.6	4.4	1168.5
58.27797	1192.0	1203.1	-11.1	1169.7
58.29468	1204.0	1203.6	0.4	1170.8
58.31139	1239.0	1204.1	34.9	1172.0
58.32809	1245.0	1204.6	40.4	1173.1
58.34481	1203.0	1205.2	-2.2	1174.3
58.36152	1212.0	1205.8	6.2	1175.4
58.37823	1107.0	1206.4	-99.4	1176.6
58.39494	1150.0	1207.1	-57.1	1177.7
58.41165	1180.0	1207.7	-27.7	1178.9
58.42836	1183.0	1208.2	-25.2	1180.0
58.44506	1140.0	1208.9	-68.9	1181.2
58.46178	1160.0	1209.7	-49.7	1182.3
58.47849	1183.0	1210.4	-27.4	1183.5
58.4952	1141.0	1211.1	-70.1	1184.6
58.51191	1259.0	1211.9	47.1	1185.8
58.52862	1247.0	1212.7	34.3	1186.9
58.54533	1227.0	1213.5	13.5	1188.1
58.56203	1222.0	1214.3	7.7	1189.2
58.57875	1218.0	1215.1	2.9	1190.4
58.59546	1254.0	1215.9	38.1	1191.6
58.61217	1199.0	1216.8	-17.8	1192.7
58.62888	1257.0	1217.6	39.4	1193.9
58.64559	1125.0	1218.5	-93.5	1195.0
58.6623	1183.0	1219.4	-36.4	1196.2
58.679	1215.0	1220.3	-5.3	1197.4
58.69572	1228.0	1221.2	6.8	1198.5
58.71243	1236.0	1222.1	13.9	1199.7
58.72914	1227.0	1223.0	4.0	1200.8
58.74585	1185.0	1223.9	-38.9	1202.0
58.76256	1179.0	1224.8	-45.8	1203.2
58.77927	1218.0	1225.6	-7.6	1204.3
