HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6804.0/211.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
12.98	4547.0	4532.7	14.3	4522.5
13.0	4612.0	4509.5	102.5	4499.6
13.02	4402.0	4486.3	-84.3	4476.6
13.04	4404.0	4462.9	-58.9	4453.5
13.06	4362.0	4439.5	-77.5	4430.2
13.08	4356.0	4416.0	-60.0	4406.9
13.1	4338.0	4392.4	-54.4	4383.4
13.12	4282.0	4368.6	-86.6	4359.9
13.14	4292.0	4344.9	-52.9	4336.2
13.16	4242.0	4321.0	-79.0	4312.5
13.18	4147.0	4297.0	-150.0	4288.6
13.2	4127.0	4273.0	-146.0	4264.7
13.22	4266.0	4248.9	17.1	4240.7
13.24	4190.0	4224.7	-34.7	4216.6
13.26	4130.0	4200.5	-70.5	4192.4
13.28	4076.0	4176.2	-100.2	4168.2
13.3	3953.0	4151.8	-198.8	4143.9
13.32	3955.0	4127.4	-172.4	4119.6
13.34	4105.0	4103.0	2.0	4095.2
13.36	4009.0	4078.5	-69.5	4070.7
13.38	3975.0	4053.9	-78.9	4046.2
13.4	4000.0	4029.1	-29.1	4021.7
13.42	3894.0	4004.4	-110.4	3997.1
13.44	3862.0	3979.8	-117.8	3972.5
13.46	3984.0	3955.2	28.8	3947.9
13.48	3800.0	3930.5	-130.5	3923.2
13.5	3771.0	3905.8	-134.8	3898.6
13.52	3759.0	3881.1	-122.1	3873.9
13.54	3773.0	3856.4	-83.4	3849.2
13.56	3724.0	3831.5	-107.5	3824.5
13.58	3775.0	3806.8	-31.8	3799.8
13.6	3754.0	3782.1	-28.1	3775.1
13.62	3654.0	3757.4	-103.4	3750.5
13.64	3604.0	3732.7	-128.7	3725.8
13.66	3593.0	3708.1	-115.1	3701.2
13.68	3587.0	3683.5	-96.5	3676.6
13.7	3501.0	3658.9	-157.9	3652.0
13.72	3548.0	3634.3	-86.3	3627.4
13.74	3513.0	3609.8	-96.8	3602.9
13.76	3587.0	3585.3	1.7	3578.4
13.78	3542.0	3560.6	-18.6	3554.0
13.8	3451.0	3536.2	-85.2	3529.6
13.82	3458.0	3511.9	-53.9	3505.3
13.84	3492.0	3487.6	4.4	3481.1
13.86	3392.0	3463.4	-71.4	3456.9
13.88	3398.0	3439.3	-41.3	3432.8
13.9	3382.0	3415.2	-33.2	3408.7
13.92	3271.0	3391.3	-120.3	3384.7
13.94	3236.0	3367.4	-131.4	3360.9
13.96	3244.0	3343.6	-99.6	3337.1
13.98	3257.0	3319.7	-62.7	3313.3
14.0	3254.0	3296.1	-42.1	3289.7
14.02	3255.0	3272.6	-17.6	3266.2
14.04	3230.0	3249.2	-19.2	3242.8
14.06	3133.0	3225.9	-92.9	3219.5
14.08	3198.0	3202.8	-4.8	3196.4
14.1	3166.0	3179.7	-13.7	3173.3
14.12	3151.0	3156.8	-5.8	3150.4
14.14	3219.0	3134.0	85.0	3127.6
14.16	3170.0	3111.3	58.7	3104.9
14.18	2977.0	3088.8	-111.8	3082.4
14.2	3020.0	3066.4	-46.4	3060.0
14.22	3094.0	3044.1	49.9	3037.7
14.24	3088.0	3022.1	65.9	3015.7
14.26	2975.0	3000.1	-25.1	2993.7
14.28	2966.0	2978.4	-12.4	2972.0
14.3	2952.0	2956.7	-4.7	2950.4
14.32	2972.0	2935.3	36.7	2928.9
14.34	2899.0	2914.0	-15.0	2907.7
14.36	2950.0	2893.0	57.0	2886.6
14.38	2951.0	2872.1	78.9	2865.7
14.4	2999.0	2851.4	147.6	2845.0
14.42	2797.0	2830.8	-33.8	2824.4
14.44	2730.0	2810.5	-80.5	2804.1
14.46	2682.0	2790.4	-108.4	2784.0
14.48	2903.0	2770.5	132.5	2764.1
14.5	2840.0	2750.8	89.2	2744.4
14.52	2675.0	2731.3	-56.3	2724.9
14.54	2845.0	2712.0	133.0	2705.6
14.56	2679.0	2692.9	-13.9	2686.5
14.58	2672.0	2674.0	-2.0	2667.6
14.6	2785.0	2655.3	129.7	2648.9
14.62	2739.0	2636.8	102.2	2630.4
14.64	2568.0	2618.5	-50.5	2612.1
14.66	2721.0	2600.4	120.6	2594.0
14.68	2682.0	2582.4	99.6	2576.0
14.7	2578.0	2564.7	13.3	2558.3
14.72	2581.0	2547.2	33.8	2540.8
14.74	2586.0	2529.8	56.2	2523.4
14.76	2607.0	2512.7	94.3	2506.3
14.78	2560.0	2495.7	64.3	2489.3
14.8	2527.0	2478.9	48.1	2472.5
14.82	2496.0	2462.3	33.7	2455.9
14.84	2453.0	2445.9	7.1	2439.5
14.86	2482.0	2429.7	52.3	2423.3
14.88	2459.0	2413.6	45.4	2407.2
14.9	2459.0	2397.8	61.2	2391.4
14.92	2436.0	2382.1	53.9	2375.7
14.94	2462.0	2366.5	95.5	2360.2
14.96	2381.0	2351.5	29.5	2344.8
14.98	2356.0	2336.3	19.7	2329.6
15.0	2440.0	2321.3	118.7	2314.7
15.02	2412.0	2306.5	105.5	2299.8
15.04	2417.0	2291.9	125.1	2285.2
15.06	2358.0	2277.4	80.6	2270.7
15.08	2384.0	2263.1	120.9	2256.4
15.1	2321.0	2249.0	72.0	2242.2
15.12	2336.0	2235.0	101.0	2228.3
15.14	2261.0	2221.2	39.8	2214.4
15.16	2265.0	2207.6	57.4	2200.8
15.18	2264.0	2194.1	69.9	2187.3
15.2	2317.0	2180.8	136.2	2174.0
15.22	2146.0	2167.7	-21.7	2160.8
15.24	2227.0	2154.8	72.2	2147.8
15.26	2225.0	2142.0	83.0	2134.9
15.28	2248.0	2129.6	118.4	2122.2
