HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6804.0/211.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
83.08	653.0	405.9	247.1	320.8
83.1	661.0	403.7	257.3	321.1
83.12	601.0	402.1	198.9	321.4
83.14	657.0	401.0	256.0	321.7
83.16	568.0	400.6	167.4	322.0
83.18	558.0	401.0	157.0	322.3
83.2	549.0	402.1	146.9	322.6
83.22	488.0	404.4	83.6	322.9
83.24	476.0	407.2	68.8	323.2
83.26	502.0	410.8	91.2	323.5
83.28	460.0	415.2	44.8	323.8
83.3	495.0	420.2	74.8	324.1
83.32	509.0	425.2	83.8	324.4
83.34	512.0	429.7	82.3	324.7
83.36	482.0	433.0	49.0	324.9
83.38	479.0	434.6	44.4	325.2
83.4	498.0	434.2	63.8	325.5
83.42	521.0	432.3	88.7	325.8
83.44	460.0	429.3	30.7	326.1
83.46	512.0	426.0	86.0	326.3
83.48	513.0	423.0	90.0	326.6
83.5	566.0	420.6	145.4	326.9
83.52	529.0	419.1	109.9	327.2
83.54	522.0	418.4	103.6	327.5
83.56	522.0	418.5	103.5	327.7
83.58	531.0	419.1	111.9	328.0
83.6	550.0	419.9	130.1	328.3
83.62	538.0	420.6	117.4	328.5
83.64	506.0	420.9	85.1	328.8
83.66	455.0	420.8	34.2	329.1
83.68	499.0	420.5	78.5	329.3
83.7	528.0	420.3	107.7	329.6
83.72	540.0	420.4	119.6	329.8
83.74	514.0	421.1	92.9	330.1
83.76	532.0	422.6	109.4	330.3
83.78	516.0	425.2	90.8	330.6
83.8	588.0	428.9	159.1	330.9
83.82	556.0	433.9	122.1	331.1
83.84	557.0	440.4	116.6	331.4
83.86	565.0	448.2	116.8	331.6
83.88	579.0	457.7	121.3	331.8
83.9	562.0	468.6	93.4	332.1
83.92	565.0	480.8	84.2	332.3
83.94	589.0	494.0	95.0	332.6
83.96	602.0	507.6	94.4	332.8
83.98	664.0	521.1	142.9	333.0
84.0	672.0	534.3	137.7	333.3
84.02	645.0	547.4	97.6	333.5
84.04	708.0	560.6	147.4	333.7
84.06	692.0	574.5	117.5	334.0
84.08	758.0	588.6	169.4	334.2
84.1	719.0	602.3	116.7	334.4
84.12	777.0	614.4	162.6	334.6
84.14	828.0	623.6	204.4	334.8
84.16	822.0	629.0	193.0	335.1
84.18	814.0	630.2	183.8	335.3
84.2	858.0	627.9	230.1	335.5
84.22	860.0	623.0	237.0	335.7
84.24	855.0	616.8	238.2	335.9
84.26	825.0	610.2	214.8	336.1
84.28	785.0	604.7	180.3	336.3
84.3	768.0	600.9	167.1	336.5
84.32	842.0	599.2	242.8	336.7
84.34	779.0	600.2	178.8	336.9
84.36	804.0	602.8	201.2	337.1
84.38	824.0	606.0	218.0	337.3
84.4	822.0	608.5	213.5	337.5
84.42	783.0	609.2	173.8	337.7
84.44	768.0	607.3	160.7	337.8
84.46	780.0	602.7	177.3	338.0
84.48	780.0	596.1	183.9	338.2
84.5	793.0	588.3	204.7	338.4
84.52	729.0	580.5	148.5	338.6
84.54	781.0	572.9	208.1	338.7
84.56	745.0	566.0	179.0	338.9
84.58	691.0	559.9	131.1	339.1
84.6	764.0	555.0	209.0	339.2
84.62	765.0	550.6	214.4	339.4
84.64	706.0	547.2	158.8	339.5
84.66	706.0	544.9	161.1	339.7
84.68	717.0	544.0	173.0	339.8
84.7	747.0	544.1	202.9	340.0
84.72	814.0	545.5	268.5	340.1
84.74	714.0	548.4	165.6	340.3
84.76	809.0	553.0	256.0	340.4
84.78	890.0	559.2	330.8	340.6
84.8	983.0	567.4	415.6	340.7
84.82	1194.0	577.4	616.6	340.8
84.84	1308.0	588.6	719.4	341.0
84.86	1435.0	600.1	834.9	341.1
84.88	1572.0	610.9	961.1	341.2
84.9	1625.0	619.5	1005.5	341.3
84.92	1690.0	624.4	1065.6	341.5
84.94	1766.0	624.8	1141.2	341.6
84.96	1666.0	620.4	1045.6	341.7
84.98	1665.0	611.9	1053.1	341.8
85.0	1549.0	600.4	948.6	341.9
85.02	1530.0	587.4	942.6	342.0
85.04	1487.0	575.1	911.9	342.1
85.06	1451.0	563.6	887.4	342.2
85.08	1485.0	554.0	931.0	342.3
85.1	1525.0	545.9	979.1	342.4
85.12	1430.0	539.9	890.1	342.5
85.14	1421.0	534.6	886.4	342.5
85.16	1376.0	529.8	846.2	342.6
85.18	1362.0	524.5	837.5	342.7
85.2	1296.0	518.0	778.0	342.8
85.22	1276.0	509.9	766.1	342.8
85.24	1156.0	500.5	655.5	342.9
85.26	1117.0	489.9	627.1	343.0
85.28	968.0	479.1	488.9	343.0
85.3	972.0	468.1	503.9	343.1
85.32	929.0	457.8	471.2	343.1
85.34	782.0	448.2	333.8	343.2
85.36	765.0	439.5	325.5	343.2
85.38	691.0	431.7	259.3	343.3
85.4	686.0	424.7	261.3	343.3
85.42	657.0	418.5	238.5	343.3
85.44	614.0	413.1	200.9	343.4
85.46	563.0	408.4	154.6	343.4
85.48	574.0	404.2	169.8	343.4
85.5	495.0	400.5	94.5	343.4
85.52	493.0	397.3	95.7	343.5
85.54	492.0	394.4	97.6	343.5
85.56	412.0	391.6	20.4	343.5
85.58	431.0	389.4	41.6	343.5
85.6	415.0	387.4	27.6	343.5
85.62	406.0	385.6	20.4	343.5
85.64	415.0	384.1	30.9	343.5
85.66	424.0	382.7	41.3	343.5
85.68	390.0	381.3	8.7	343.5
85.7	435.0	380.2	54.8	343.4
85.72	402.0	379.2	22.8	343.4
85.74	388.0	378.3	9.7	343.4
85.76	403.0	377.6	25.4	343.4
85.78	411.0	376.9	34.1	343.3
85.8	395.0	376.3	18.7	343.3
85.82	404.0	375.5	28.5	343.3
85.84	389.0	375.1	13.9	343.2
85.86	335.0	374.7	-39.7	343.2
85.88	403.0	374.5	28.5	343.1
85.9	405.0	374.3	30.7	343.1
85.92	368.0	374.0	-6.0	343.0
85.94	372.0	374.0	-2.0	342.9
85.96	375.0	373.9	1.1	342.9
85.98	384.0	374.0	10.0	342.8
86.0	379.0	374.4	4.6	342.7
86.02	362.0	374.6	-12.6	342.6
86.04	376.0	375.2	0.8	342.5
86.06	396.0	375.9	20.1	342.5
86.08	351.0	376.9	-25.9	342.4
86.1	430.0	378.1	51.9	342.3
86.12	388.0	379.5	8.5	342.2
86.14	372.0	381.1	-9.1	342.1
86.16	363.0	382.8	-19.8	342.0
86.18	409.0	385.0	24.0	341.8
86.2	411.0	387.4	23.6	341.7
86.22	415.0	389.8	25.2	341.6
86.24	379.0	392.3	-13.3	341.5
86.26	407.0	394.6	12.4	341.4
86.28	413.0	396.8	16.2	341.2
86.3	392.0	398.2	-6.2	341.1
86.32	400.0	399.0	1.0	341.0
86.34	418.0	398.9	19.1	340.8
86.36	449.0	398.5	50.5	340.7
86.38	369.0	397.8	-28.8	340.6
86.4	414.0	397.1	16.9	340.4
86.42	411.0	396.5	14.5	340.3
86.44	426.0	396.2	29.8	340.1
86.46	423.0	396.4	26.6	340.0
86.48	502.0	397.2	104.8	339.8
86.5	450.0	398.2	51.8	339.6
86.52	445.0	399.4	45.6	339.5
86.54	437.0	401.0	36.0	339.3
86.56	445.0	402.9	42.1	339.2
86.58	509.0	404.8	104.2	339.0
86.6	502.0	406.8	95.2	338.8
86.62	499.0	409.1	89.9	338.6
86.64	511.0	412.0	99.0	338.5
86.66	549.0	415.2	133.8	338.3
86.68	571.0	419.5	151.5	338.1
86.7	643.0	424.4	218.6	337.9
86.72	610.0	430.3	179.7	337.7
86.74	718.0	437.1	280.9	337.5
86.76	794.0	444.4	349.6	337.3
86.78	913.0	451.9	461.1	337.1
86.8	1078.0	458.9	619.1	336.9
86.82	1230.0	464.7	765.3	336.7
86.84	1255.0	468.5	786.5	336.5
86.86	1413.0	469.7	943.3	336.3
86.88	1501.0	469.0	1032.0	336.1
86.9	1423.0	466.3	956.7	335.9
86.92	1422.0	462.7	959.3	335.7
86.94	1199.0	458.9	740.1	335.5
86.96	1123.0	455.5	667.5	335.3
86.98	1016.0	453.0	563.0	335.0
87.0	929.0	451.7	477.3	334.8
87.02	869.0	451.6	417.4	334.6
87.04	935.0	452.5	482.5	334.4
87.06	909.0	454.3	454.7	334.2
87.08	1012.0	456.8	555.2	333.9
87.1	1014.0	459.6	554.4	333.7
87.12	1115.0	462.4	652.6	333.5
87.14	1146.0	465.2	680.8	333.2
87.16	1093.0	468.2	624.8	333.0
87.18	1124.0	471.5	652.5	332.8
87.2	1036.0	475.2	560.8	332.5
87.22	932.0	479.4	452.6	332.3
87.24	833.0	483.7	349.3	332.1
87.26	793.0	487.4	305.6	331.8
87.28	736.0	489.8	246.2	331.6
87.3	653.0	490.1	162.9	331.3
87.32	686.0	487.9	198.1	331.1
87.34	613.0	483.5	129.5	330.9
87.36	573.0	477.3	95.7	330.6
87.38	594.0	470.4	123.6	330.4
87.4	611.0	463.5	147.5	330.1
87.42	589.0	457.3	131.7	329.9
87.44	559.0	452.2	106.8	329.6
87.46	533.0	448.2	84.8	329.4
87.48	578.0	445.8	132.2	329.1
87.5	556.0	444.3	111.7	328.9
87.52	538.0	443.6	94.4	328.6
87.54	537.0	443.1	93.9	328.4
87.56	522.0	442.5	79.5	328.1
87.58	523.0	441.5	81.5	327.8
87.6	521.0	439.3	81.7	327.6
87.62	505.0	436.4	68.6	327.3
87.64	482.0	432.4	49.6	327.1
87.66	468.0	427.7	40.3	326.8
87.68	500.0	422.4	77.6	326.5
87.7	442.0	416.7	25.3	326.3
87.72	444.0	410.9	33.1	326.0
87.74	439.0	405.3	33.7	325.8
87.76	444.0	400.0	44.0	325.5
87.78	419.0	395.2	23.8	325.2
87.8	455.0	391.0	64.0	325.0
87.82	406.0	387.5	18.5	324.7
87.84	387.0	384.5	2.5	324.5
87.86	429.0	382.1	46.9	324.2
87.88	385.0	380.1	4.9	323.9
87.9	375.0	378.4	-3.4	323.7
87.92	401.0	376.8	24.2	323.4
87.94	379.0	375.3	3.7	323.1
87.96	413.0	373.7	39.3	322.9
87.98	389.0	372.2	16.8	322.6
88.0	342.0	370.4	-28.4	322.4
88.02	399.0	368.4	30.6	322.1
88.04	389.0	366.5	22.5	321.8
88.06	399.0	364.6	34.4	321.6
88.08	344.0	362.9	-18.9	321.3
88.1	369.0	361.5	7.5	321.0
88.12	368.0	360.2	7.8	320.8
88.14	418.0	359.3	58.7	320.5
88.16	384.0	358.6	25.4	320.3
88.18	378.0	358.2	19.8	320.0
88.2	370.0	358.1	11.9	319.7
88.22	358.0	358.2	-0.2	319.5
88.24	365.0	358.6	6.4	319.2
88.26	350.0	359.0	-9.0	319.0
88.28	368.0	359.8	8.2	318.7
88.3	412.0	360.7	51.3	318.5
88.32	412.0	361.6	50.4	318.2
88.34	383.0	362.5	20.5	317.9
88.36	338.0	363.3	-25.3	317.7
88.38	358.0	363.7	-5.7	317.4
88.4	389.0	363.8	25.2	317.2
88.42	384.0	363.5	20.5	316.9
88.44	417.0	363.0	54.0	316.7
88.46	380.0	362.2	17.8	316.4
88.48	357.0	361.6	-4.6	316.2
88.5	373.0	361.2	11.8	315.9
88.52	388.0	361.0	27.0	315.7
88.54	407.0	361.1	45.9	315.4
88.56	425.0	361.5	63.5	315.2
88.58	360.0	362.3	-2.3	315.0
88.6	401.0	363.1	37.9	314.7
88.62	378.0	364.2	13.8	314.5
88.64	390.0	365.7	24.3	314.2
88.66	430.0	367.4	62.6	314.0
88.68	423.0	369.2	53.8	313.8
88.7	377.0	371.2	5.8	313.5
88.72	383.0	373.6	9.4	313.3
88.74	395.0	376.4	18.6	313.1
88.76	374.0	379.7	-5.7	312.8
88.78	379.0	383.8	-4.8	312.6
88.8	371.0	388.8	-17.8	312.4
88.82	420.0	394.8	25.2	312.1
88.84	425.0	402.0	23.0	311.9
88.86	381.0	410.5	-29.5	311.7
88.88	421.0	420.5	0.5	311.5
88.9	434.0	432.0	2.0	311.3
88.92	416.0	444.9	-28.9	311.0
88.94	440.0	458.9	-18.9	310.8
88.96	427.0	473.2	-46.2	310.6
88.98	422.0	486.7	-64.7	310.4
89.0	447.0	497.7	-50.7	310.2
89.02	483.0	504.9	-21.9	310.0
89.04	438.0	507.2	-69.2	309.8
89.06	480.0	504.8	-24.8	309.6
89.08	410.0	498.6	-88.6	309.4
89.1	452.0	490.0	-38.0	309.2
89.12	496.0	480.4	15.6	309.0
89.14	461.0	471.1	-10.1	308.8
89.16	471.0	463.1	7.9	308.6
89.18	485.0	456.7	28.3	308.4
89.2	477.0	452.1	24.9	308.2
89.22	490.0	449.1	40.9	308.1
89.24	478.0	447.3	30.7	307.9
89.26	526.0	446.0	80.0	307.7
89.28	476.0	444.6	31.4	307.5
89.3	482.0	442.1	39.9	307.3
89.32	492.0	438.1	53.9	307.2
89.34	482.0	432.5	49.5	307.0
89.36	434.0	425.6	8.4	306.8
89.38	437.0	417.7	19.3	306.7
89.4	481.0	409.5	71.5	306.5
89.42	474.0	401.4	72.6	306.4
89.44	408.0	393.7	14.3	306.2
89.46	418.0	386.6	31.4	306.1
89.48	444.0	380.4	63.6	305.9
89.5	401.0	374.9	26.1	305.8
89.52	390.0	370.1	19.9	305.6
89.54	408.0	366.1	41.9	305.5
89.56	446.0	362.3	83.7	305.4
89.58	369.0	359.2	9.8	305.2
89.6	382.0	356.4	25.6	305.1
89.62	385.0	354.0	31.0	305.0
89.64	392.0	351.9	40.1	304.9
89.66	411.0	350.1	60.9	304.7
89.68	372.0	348.6	23.4	304.6
89.7	347.0	347.3	-0.3	304.5
89.72	371.0	346.2	24.8	304.4
89.74	334.0	345.3	-11.3	304.3
89.76	358.0	344.4	13.6	304.2
89.78	373.0	343.8	29.2	304.1
89.8	334.0	343.4	-9.4	304.0
89.82	393.0	343.0	50.0	303.9
89.84	352.0	342.7	9.3	303.8
89.86	354.0	342.5	11.5	303.7
89.88	333.0	342.4	-9.4	303.7
89.9	337.0	342.3	-5.3	303.6
89.92	355.0	342.1	12.9	303.5
89.94	353.0	342.0	11.0	303.4
89.96	336.0	342.0	-6.0	303.4
89.98	348.0	342.0	6.0	303.3
90.0	311.0	342.0	-31.0	303.3
90.02	330.0	342.0	-12.0	303.2
90.04	333.0	341.9	-8.9	303.2
90.06	327.0	341.7	-14.7	303.1
90.08	355.0	341.6	13.4	303.1
90.1	366.0	341.2	24.8	303.1
90.12	335.0	341.1	-6.1	303.0
90.14	336.0	340.8	-4.8	303.0
90.16	351.0	340.6	10.4	303.0
90.18	360.0	340.5	19.5	303.0
90.2	338.0	340.1	-2.1	302.9
90.22	335.0	339.8	-4.8	302.9
90.24	328.0	339.4	-11.4	302.9
90.26	346.0	339.0	7.0	302.9
90.28	322.0	338.6	-16.6	302.9
90.3	294.0	338.4	-44.4	302.9
90.32	319.0	338.0	-19.0	303.0
90.34	346.0	337.5	8.5	303.0
90.36	309.0	337.1	-28.1	303.0
90.38	339.0	336.7	2.3	303.0
90.4	326.0	336.3	-10.3	303.1
90.42	334.0	335.9	-1.9	303.1
90.44	315.0	335.5	-20.5	303.1
90.46	364.0	335.2	28.8	303.2
90.48	301.0	334.8	-33.8	303.2
90.5	352.0	334.4	17.6	303.3
90.52	335.0	333.9	1.1	303.4
90.54	343.0	333.2	9.8	303.4
90.56	342.0	332.5	9.5	303.5
90.58	350.0	331.9	18.1	303.6
90.6	289.0	331.0	-42.0	303.7
90.62	318.0	330.2	-12.2	303.8
90.64	339.0	329.4	9.6	303.8
90.66	296.0	328.7	-32.7	303.9
90.68	318.0	328.3	-10.3	304.1
90.7	287.0	327.7	-40.7	304.2
90.72	314.0	327.1	-13.1	304.3
90.74	299.0	326.5	-27.5	304.4
90.76	338.0	326.2	11.8	304.5
90.78	334.0	325.8	8.2	304.7
90.8	313.0	325.5	-12.5	304.8
90.82	311.0	325.2	-14.2	304.9
90.84	342.0	324.8	17.2	305.1
90.86	346.0	324.4	21.6	305.2
90.88	298.0	324.1	-26.1	305.4
90.9	303.0	323.7	-20.7	305.6
90.92	308.0	323.0	-15.0	305.7
90.94	311.0	322.5	-11.5	305.9
90.96	323.0	322.1	0.9	306.1
90.98	306.0	321.9	-15.9	306.3
91.0	317.0	321.7	-4.7	306.5
91.02	308.0	321.6	-13.6	306.7
91.04	316.0	321.5	-5.5	306.9
91.06	306.0	321.4	-15.4	307.1
91.08	292.0	321.4	-29.4	307.3
91.1	317.0	321.1	-4.1	307.6
91.12	328.0	321.1	6.9	307.8
91.14	301.0	321.2	-20.2	308.0
91.16	311.0	321.2	-10.2	308.3
91.18	326.0	321.3	4.7	308.5
91.2	340.0	321.3	18.7	308.8
91.22	281.0	321.4	-40.4	309.0
91.24	337.0	321.6	15.4	309.3
91.26	318.0	321.8	-3.8	309.6
91.28	328.0	321.9	6.1	309.9
91.3	283.0	322.0	-39.0	310.2
91.32	309.0	322.2	-13.2	310.5
91.34	352.0	322.4	29.6	310.8
91.36	357.0	322.5	34.5	311.1
91.38	335.0	322.7	12.3	311.4
91.4	340.0	322.9	17.1	311.7
91.42	312.0	323.2	-11.2	312.0
91.44	317.0	323.4	-6.4	312.4
91.46	363.0	323.6	39.4	312.7
91.48	305.0	323.9	-18.9	313.0
91.5	337.0	324.1	12.9	313.4
91.52	353.0	324.4	28.6	313.7
91.54	322.0	324.7	-2.7	314.1
91.56	352.0	325.0	27.0	314.5
91.58	323.0	325.3	-2.3	314.8
91.6	321.0	325.6	-4.6	315.2
91.62	361.0	325.9	35.1	315.6
91.64	350.0	326.1	23.9	316.0
91.66	338.0	326.4	11.6	316.4
91.68	318.0	326.8	-8.8	316.8
91.7	353.0	327.3	25.7	317.2
91.72	293.0	327.6	-34.6	317.6
91.74	319.0	328.0	-9.0	318.0
91.76	348.0	328.4	19.6	318.4
91.78	304.0	328.8	-24.8	318.8
91.8	335.0	329.2	5.8	319.2
91.82	325.0	329.8	-4.8	319.7
91.84	329.0	330.2	-1.2	320.1
91.86	313.0	330.7	-17.7	320.6
91.88	310.0	331.1	-21.1	321.0
91.9	332.0	331.6	0.4	321.4
91.92	351.0	332.1	18.9	321.9
91.94	316.0	332.7	-16.7	322.4
91.96	330.0	333.2	-3.2	322.8
91.98	336.0	333.8	2.2	323.3
92.0	304.0	334.4	-30.4	323.8
92.02	333.0	335.0	-2.0	324.2
92.04	341.0	335.6	5.4	324.7
92.06	294.0	336.3	-42.3	325.2
92.08	327.0	337.1	-10.1	325.7
92.1	329.0	337.9	-8.9	326.2
92.12	338.0	338.8	-0.8	326.7
92.14	340.0	339.7	0.3	327.2
92.16	312.0	340.9	-28.9	327.7
92.18	359.0	342.1	16.9	328.2
92.2	323.0	343.2	-20.2	328.7
92.22	379.0	344.4	34.6	329.2
92.24	330.0	345.6	-15.6	329.7
92.26	325.0	346.7	-21.7	330.2
92.28	343.0	347.6	-4.6	330.7
92.3	328.0	348.5	-20.5	331.2
92.32	375.0	349.1	25.9	331.8
92.34	327.0	349.5	-22.5	332.3
92.36	328.0	349.8	-21.8	332.8
92.38	330.0	350.1	-20.1	333.4
92.4	312.0	350.5	-38.5	333.9
92.42	341.0	351.0	-10.0	334.5
92.44	335.0	351.7	-16.7	335.0
92.46	346.0	352.4	-6.4	335.5
92.48	325.0	353.1	-28.1	336.1
92.5	337.0	353.9	-16.9	336.6
92.52	369.0	354.7	14.3	337.2
92.54	377.0	355.4	21.6	337.8
92.56	362.0	356.2	5.8	338.3
92.58	328.0	357.1	-29.1	338.9
92.6	360.0	357.8	2.2	339.4
92.62	339.0	358.6	-19.6	340.0
92.64	380.0	359.4	20.6	340.6
92.66	339.0	360.2	-21.2	341.2
92.68	391.0	361.1	29.9	341.7
92.7	355.0	362.0	-7.0	342.3
92.72	354.0	362.8	-8.8	342.9
92.74	381.0	363.5	17.5	343.5
92.76	393.0	364.0	29.0	344.0
92.78	379.0	364.3	14.7	344.6
92.8	371.0	364.4	6.6	345.2
92.82	372.0	364.5	7.5	345.8
92.84	389.0	364.6	24.4	346.4
92.86	361.0	364.5	-3.5	347.0
92.88	392.0	364.7	27.3	347.5
92.9	373.0	365.1	7.9	348.1
92.92	406.0	365.7	40.3	348.7
92.94	376.0	366.5	9.5	349.3
92.96	410.0	367.4	42.6	349.9
92.98	399.0	368.6	30.4	350.5
93.0	413.0	369.8	43.2	351.1
93.02	357.0	371.0	-14.0	351.7
93.04	423.0	371.9	51.1	352.3
93.06	400.0	373.1	26.9	352.9
93.08	393.0	374.0	19.0	353.5
93.1	404.0	374.7	29.3	354.1
93.12	399.0	375.1	23.9	354.7
93.14	430.0	375.2	54.8	355.3
93.16	395.0	375.1	19.9	355.9
93.18	335.0	374.9	-39.9	356.5
93.2	363.0	374.8	-11.8	357.1
93.22	428.0	374.6	53.4	357.7
93.24	422.0	374.6	47.4	358.3
93.26	357.0	374.7	-17.7	358.9
93.28	416.0	374.9	41.1	359.5
93.3	393.0	375.2	17.8	360.1
93.32	423.0	375.5	47.5	360.7
93.34	396.0	376.3	19.7	361.3
93.36	381.0	376.9	4.1	361.9
93.38	354.0	377.5	-23.5	362.5
93.4	346.0	378.0	-32.0	363.2
93.42	400.0	378.4	21.6	363.8
93.44	366.0	378.9	-12.9	364.4
93.46	380.0	379.3	0.7	365.0
93.48	390.0	379.8	10.2	365.6
93.5	387.0	380.2	6.8	366.2
93.52	375.0	380.7	-5.7	366.8
93.54	376.0	381.3	-5.3	367.4
93.56	357.0	381.8	-24.8	368.0
93.58	338.0	382.4	-44.4	368.6
93.6	351.0	382.9	-31.9	369.2
93.62	356.0	383.4	-27.4	369.8
93.64	433.0	384.1	48.9	370.4
93.66	388.0	384.6	3.4	371.0
93.68	419.0	385.1	33.9	371.5
93.7	416.0	385.6	30.4	372.1
93.72	403.0	386.2	16.8	372.7
93.74	379.0	387.0	-8.0	373.3
93.76	368.0	387.6	-19.6	373.9
93.78	387.0	387.9	-0.9	374.5
93.8	379.0	388.6	-9.6	375.1
93.82	382.0	389.3	-7.3	375.7
93.84	389.0	389.7	-0.7	376.3
93.86	348.0	390.0	-42.0	376.8
93.88	365.0	390.3	-25.3	377.4
93.9	331.0	390.7	-59.7	378.0
93.92	370.0	391.1	-21.1	378.6
93.94	344.0	391.3	-47.3	379.1
93.96	365.0	391.7	-26.7	379.7
93.98	383.0	392.3	-9.3	380.3
94.0	349.0	392.5	-43.5	380.9
94.02	383.0	392.9	-9.9	381.4
94.04	356.0	393.6	-37.6	382.0
94.06	353.0	394.1	-41.1	382.5
94.08	343.0	394.8	-51.8	383.1
94.1	314.0	395.3	-81.3	383.7
94.12	355.0	395.7	-40.7	384.2
94.14	347.0	396.0	-49.0	384.8
94.16	353.0	396.2	-43.2	385.3
94.18	388.0	396.5	-8.5	385.9
94.2	375.0	396.7	-21.7	386.4
94.22	353.0	397.2	-44.2	387.0
94.24	339.0	397.5	-58.5	387.5
94.26	339.0	398.1	-59.1	388.0
94.28	384.0	398.5	-14.5	388.6
94.3	338.0	398.8	-60.8	389.1
94.32	389.0	399.3	-10.3	389.6
94.34	354.0	399.8	-45.8	390.1
94.36	346.0	400.2	-54.2	390.7
94.38	338.0	400.8	-62.8	391.2
94.4	348.0	401.4	-53.4	391.7
94.42	375.0	401.9	-26.9	392.2
94.44	390.0	402.5	-12.5	392.7
94.46	359.0	403.1	-44.1	393.2
94.48	404.0	403.6	0.4	393.7
94.5	396.0	404.0	-8.0	394.2
94.52	368.0	404.4	-36.4	394.7
94.54	436.0	404.5	31.5	395.2
94.56	429.0	404.8	24.2	395.7
94.58	425.0	405.1	19.9	396.2
94.6	417.0	405.3	11.7	396.6
94.62	412.0	405.9	6.1	397.1
94.64	419.0	406.3	12.7	397.6
94.66	420.0	406.7	13.3	398.0
94.68	398.0	407.2	-9.2	398.5
94.7	413.0	407.5	5.5	399.0
94.72	393.0	408.0	-15.0	399.4
94.74	427.0	408.5	18.5	399.9
94.76	390.0	409.1	-19.1	400.3
94.78	425.0	409.8	15.2	400.7
94.8	445.0	410.0	35.0	401.2
94.82	390.0	410.6	-20.6	401.6
94.84	431.0	411.0	20.0	402.0
94.86	451.0	411.4	39.6	402.5
94.88	408.0	411.8	-3.8	402.9
94.9	437.0	412.2	24.8	403.3
94.92	416.0	412.6	3.4	403.7
94.94	431.0	413.0	18.0	404.1
94.96	397.0	413.7	-16.7	404.5
94.98	415.0	414.2	0.8	404.9
95.0	431.0	414.6	16.4	405.3
95.02	393.0	414.9	-21.9	405.6
95.04	398.0	415.3	-17.3	406.0
95.06	425.0	415.8	9.2	406.4
95.08	400.0	416.5	-16.5	406.8
95.1	394.0	417.2	-23.2	407.1
95.12	393.0	417.7	-24.7	407.5
95.14	385.0	418.2	-33.2	407.8
95.16	387.0	418.7	-31.7	408.2
95.18	374.0	419.2	-45.2	408.5
95.2	465.0	419.7	45.3	408.8
95.22	436.0	420.3	15.7	409.2
95.24	411.0	421.1	-10.1	409.5
95.26	414.0	421.5	-7.5	409.8
95.28	408.0	422.1	-14.1	410.1
95.3	397.0	422.9	-25.9	410.4
95.32	435.0	423.6	11.4	410.7
95.34	421.0	424.6	-3.6	411.0
95.36	406.0	425.4	-19.4	411.3
95.38	455.0	426.1	28.9	411.5
95.4	419.0	427.1	-8.1	411.8
95.42	424.0	428.3	-4.3	412.1
95.44	426.0	429.3	-3.3	412.3
95.46	393.0	430.9	-37.9	412.6
95.48	419.0	432.1	-13.1	412.8
95.5	449.0	433.5	15.5	413.1
95.52	478.0	434.9	43.1	413.3
95.54	445.0	436.9	8.1	413.5
95.56	479.0	438.5	40.5	413.7
95.58	441.0	439.9	1.1	413.9
95.6	465.0	441.2	23.8	414.1
95.62	455.0	442.2	12.8	414.3
95.64	463.0	443.6	19.4	414.5
95.66	471.0	444.9	26.1	414.7
95.68	489.0	446.4	42.6	414.9
95.7	490.0	448.3	41.7	415.1
95.72	442.0	450.6	-8.6	415.2
95.74	514.0	453.5	60.5	415.4
95.76	516.0	456.3	59.7	415.6
95.78	563.0	459.3	103.7	415.7
95.8	552.0	462.1	89.9	415.8
95.82	552.0	464.4	87.6	416.0
95.84	569.0	466.0	103.0	416.1
95.86	573.0	467.1	105.9	416.2
95.88	577.0	467.3	109.7	416.4
95.9	575.0	467.0	108.0	416.5
95.92	593.0	466.6	126.4	416.6
95.94	645.0	466.2	178.8	416.7
95.96	568.0	466.1	101.9	416.8
95.98	586.0	466.6	119.4	416.9
96.0	575.0	467.5	107.5	416.9
96.02	588.0	469.4	118.6	417.0
96.04	560.0	471.8	88.2	417.1
96.06	567.0	475.0	92.0	417.2
96.08	565.0	479.1	85.9	417.2
96.1	530.0	483.8	46.2	417.3
96.12	530.0	489.2	40.8	417.3
96.14	552.0	495.7	56.3	417.4
96.16	561.0	503.1	57.9	417.4
96.18	568.0	511.4	56.6	417.5
96.2	549.0	519.7	29.3	417.5
96.22	561.0	527.1	33.9	417.5
96.24	584.0	532.4	51.6	417.5
96.26	562.0	534.9	27.1	417.5
96.28	574.0	534.4	39.6	417.5
96.3	550.0	532.9	17.1	417.6
96.32	593.0	531.6	61.4	417.6
96.34	549.0	531.3	17.7	417.5
96.36	558.0	533.4	24.6	417.5
96.38	591.0	537.8	53.2	417.5
96.4	548.0	544.6	3.4	417.5
96.42	574.0	553.3	20.7	417.5
96.44	624.0	563.4	60.6	417.4
96.46	594.0	573.1	20.9	417.4
96.48	539.0	581.3	-42.3	417.4
96.5	581.0	587.7	-6.7	417.3
96.52	595.0	593.2	1.8	417.3
96.54	553.0	598.4	-45.4	417.2
96.56	551.0	603.9	-52.9	417.2
96.58	578.0	610.0	-32.0	417.1
96.6	599.0	615.9	-16.9	417.0
96.62	547.0	621.0	-74.0	417.0
96.64	603.0	624.6	-21.6	416.9
96.66	577.0	627.5	-50.5	416.8
96.68	628.0	630.3	-2.3	416.7
