HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=7027.0/282.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
29.54	746.0	712.8	33.2	699.8
29.56	738.0	712.6	25.4	699.6
29.58	730.0	712.4	17.6	699.4
29.6	739.0	712.2	26.8	699.1
29.62	735.0	712.0	23.0	698.9
29.64	730.0	711.8	18.2	698.7
29.66	751.0	711.6	39.4	698.5
29.68	743.0	711.5	31.5	698.2
29.7	760.0	711.3	48.7	698.0
29.72	688.0	711.1	-23.1	697.8
29.74	732.0	710.9	21.1	697.6
29.76	819.0	710.7	108.3	697.3
29.78	704.0	710.5	-6.5	697.1
29.8	737.0	710.3	26.7	696.9
29.82	767.0	710.1	56.9	696.7
29.84	761.0	709.9	51.1	696.4
29.86	729.0	709.8	19.2	696.2
29.88	760.0	709.6	50.4	696.0
29.9	739.0	709.4	29.6	695.7
29.92	752.0	709.2	42.8	695.5
29.94	764.0	709.0	55.0	695.3
29.96	802.0	708.8	93.2	695.1
29.98	694.0	708.6	-14.6	694.8
30.0	760.0	708.4	51.6	694.6
30.02	739.0	708.2	30.8	694.4
30.04	680.0	708.0	-28.0	694.1
30.06	699.0	707.9	-8.9	693.9
30.08	749.0	707.7	41.3	693.7
30.1	778.0	707.5	70.5	693.5
30.12	730.0	707.3	22.7	693.2
30.14	761.0	707.1	53.9	693.0
30.16	715.0	706.9	8.1	692.8
30.18	709.0	706.7	2.3	692.5
30.2	721.0	706.5	14.5	692.3
30.22	725.0	706.3	18.7	692.1
30.24	752.0	706.1	45.9	691.8
30.26	741.0	706.0	35.0	691.6
30.28	776.0	705.8	70.2	691.4
30.3	703.0	705.6	-2.6	691.1
30.32	704.0	705.4	-1.4	690.9
30.34	723.0	705.2	17.8	690.6
30.36	762.0	705.0	57.0	690.4
30.38	745.0	704.8	40.2	690.2
30.4	780.0	704.6	75.4	689.9
30.42	673.0	704.4	-31.4	689.7
30.44	712.0	704.2	7.8	689.5
30.46	728.0	704.1	23.9	689.2
30.48	762.0	703.9	58.1	689.0
30.5	692.0	703.7	-11.7	688.7
30.52	726.0	703.5	22.5	688.5
30.54	721.0	703.3	17.7	688.3
30.56	705.0	703.1	1.9	688.0
30.58	726.0	702.9	23.1	687.8
30.6	701.0	702.7	-1.7	687.5
30.62	708.0	702.5	5.5	687.3
30.64	690.0	702.3	-12.3	687.0
30.66	769.0	702.1	66.9	686.8
30.68	716.0	702.0	14.0	686.6
30.7	695.0	701.8	-6.8	686.3
30.72	700.0	701.6	-1.6	686.1
30.74	723.0	701.4	21.6	685.8
30.76	677.0	701.2	-24.2	685.6
30.78	688.0	701.0	-13.0	685.3
30.8	718.0	700.8	17.2	685.1
30.82	667.0	700.6	-33.6	684.8
30.84	714.0	700.4	13.6	684.6
30.86	698.0	700.2	-2.2	684.3
30.88	710.0	700.1	9.9	684.1
30.9	774.0	699.9	74.1	683.8
30.92	719.0	699.7	19.3	683.6
30.94	731.0	699.5	31.5	683.3
30.96	731.0	699.3	31.7	683.1
30.98	732.0	699.1	32.9	682.8
31.0	742.0	698.9	43.1	682.6
31.02	741.0	698.7	42.3	682.3
31.04	733.0	698.5	34.5	682.1
31.06	731.0	698.3	32.7	681.8
31.08	759.0	698.2	60.8	681.6
31.1	720.0	698.0	22.0	681.3
31.12	727.0	697.8	29.2	681.1
31.14	733.0	697.6	35.4	680.8
31.16	748.0	697.4	50.6	680.5
31.18	727.0	697.2	29.8	680.3
31.2	702.0	697.0	5.0	680.0
31.22	737.0	696.8	40.2	679.8
31.24	737.0	696.6	40.4	679.5
31.26	735.0	696.5	38.5	679.3
31.28	740.0	696.3	43.7	679.0
31.3	731.0	696.1	34.9	678.7
31.32	743.0	695.9	47.1	678.5
31.34	729.0	695.7	33.3	678.2
31.36	751.0	695.5	55.5	677.9
31.38	789.0	695.3	93.7	677.7
31.4	803.0	695.1	107.9	677.4
31.42	785.0	695.0	90.0	677.2
31.44	818.0	694.8	123.2	676.9
31.46	880.0	694.6	185.4	676.6
31.48	831.0	694.4	136.6	676.4
31.5	897.0	694.2	202.8	676.1
31.52	942.0	694.0	248.0	675.8
31.54	923.0	693.8	229.2	675.6
31.56	1044.0	693.7	350.3	675.3
31.58	1062.0	693.5	368.5	675.0
31.6	1023.0	693.3	329.7	674.7
31.62	1128.0	693.1	434.9	674.5
31.64	1073.0	692.9	380.1	674.2
31.66	1152.0	692.7	459.3	673.9
31.68	1239.0	692.6	546.4	673.7
31.7	1215.0	692.4	522.6	673.4
31.72	1286.0	692.2	593.8	673.1
31.74	1318.0	692.0	626.0	672.8
31.76	1361.0	691.8	669.2	672.6
31.78	1492.0	691.6	800.4	672.3
31.8	1538.0	691.5	846.5	672.0
31.82	1631.0	691.3	939.7	671.7
31.84	1675.0	691.1	983.9	671.4
31.86	1744.0	690.9	1053.1	671.2
31.88	1698.0	690.7	1007.3	670.9
31.9	1627.0	690.6	936.4	670.6
31.92	1566.0	690.4	875.6	670.3
31.94	1419.0	690.2	728.8	670.0
31.96	1402.0	690.0	712.0	669.8
31.98	1329.0	689.8	639.2	669.5
32.0	1220.0	689.7	530.3	669.2
32.02	1122.0	689.5	432.5	668.9
32.04	970.0	689.3	280.7	668.6
32.06	1056.0	689.1	366.9	668.3
32.08	945.0	689.0	256.0	668.0
32.1	933.0	688.8	244.2	667.8
32.12	837.0	688.6	148.4	667.5
32.14	828.0	688.4	139.6	667.2
32.16	835.0	688.3	146.7	666.9
32.18	865.0	688.1	176.9	666.6
32.2	794.0	687.9	106.1	666.3
32.22	761.0	687.8	73.2	666.0
32.24	758.0	687.6	70.4	665.7
32.26	735.0	687.4	47.6	665.4
32.28	728.0	687.3	40.7	665.1
32.3	774.0	687.1	86.9	664.8
32.32	692.0	686.9	5.1	664.5
32.34	627.0	686.8	-59.8	664.2
32.36	719.0	686.6	32.4	663.9
32.38	631.0	686.4	-55.4	663.6
32.4	744.0	686.3	57.7	663.3
32.42	674.0	686.1	-12.1	663.0
32.44	731.0	686.0	45.0	662.7
32.46	722.0	685.8	36.2	662.4
32.48	704.0	685.6	18.4	662.1
32.5	718.0	685.5	32.5	661.8
32.52	636.0	685.3	-49.3	661.5
32.54	741.0	685.2	55.8	661.2
32.56	672.0	685.0	-13.0	660.9
32.58	656.0	684.9	-28.9	660.6
32.6	635.0	684.7	-49.7	660.3
32.62	718.0	684.6	33.4	660.0
32.64	715.0	684.4	30.6	659.7
32.66	711.0	684.3	26.7	659.4
32.68	689.0	684.1	4.9	659.1
32.7	680.0	684.0	-4.0	658.8
32.72	711.0	683.8	27.2	658.4
32.74	687.0	683.7	3.3	658.1
32.76	686.0	683.6	2.4	657.8
32.78	657.0	683.4	-26.4	657.5
32.8	668.0	683.3	-15.3	657.2
32.82	702.0	683.2	18.8	656.9
32.84	719.0	683.0	36.0	656.6
32.86	669.0	682.9	-13.9	656.2
32.88	685.0	682.8	2.2	655.9
32.9	696.0	682.6	13.4	655.6
32.92	679.0	682.5	-3.5	655.3
32.94	703.0	682.4	20.6	655.0
32.96	683.0	682.3	0.7	654.6
32.98	742.0	682.2	59.8	654.3
33.0	719.0	682.0	37.0	654.0
33.02	729.0	681.9	47.1	653.7
33.04	779.0	681.8	97.2	653.4
33.06	769.0	681.7	87.3	653.0
33.08	787.0	681.6	105.4	652.7
33.1	765.0	681.5	83.5	652.4
33.12	828.0	681.4	146.6	652.1
33.14	822.0	681.3	140.7	651.7
33.16	866.0	681.2	184.8	651.4
33.18	889.0	681.1	207.9	651.1
33.2	908.0	681.0	227.0	650.7
33.22	986.0	681.0	305.0	650.4
33.24	1013.0	680.9	332.1	650.1
33.26	1072.0	680.8	391.2	649.8
33.28	1204.0	680.7	523.3	649.4
33.3	1250.0	680.6	569.4	649.1
33.32	1323.0	680.6	642.4	648.8
33.34	1356.0	680.5	675.5	648.4
33.36	1473.0	680.5	792.5	648.1
33.38	1528.0	680.4	847.6	647.8
33.4	1582.0	680.3	901.7	647.4
33.42	1658.0	680.3	977.7	647.1
33.44	1574.0	680.2	893.8	646.7
33.46	1641.0	680.2	960.8	646.4
33.48	1506.0	680.2	825.8	646.1
33.5	1477.0	680.1	796.9	645.7
33.52	1389.0	680.1	708.9	645.4
33.54	1293.0	680.1	612.9	645.0
33.56	1147.0	680.1	466.9	644.7
33.58	1031.0	680.1	350.9	644.4
33.6	957.0	680.0	277.0	644.0
33.62	901.0	680.0	221.0	643.7
33.64	853.0	680.0	173.0	643.3
33.66	777.0	680.0	97.0	643.0
33.68	760.0	680.1	79.9	642.6
33.7	768.0	680.1	87.9	642.3
33.72	740.0	680.1	59.9	642.0
33.74	740.0	680.1	59.9	641.6
33.76	726.0	680.2	45.8	641.3
33.78	779.0	680.2	98.8	640.9
33.8	707.0	680.3	26.7	640.6
33.82	742.0	680.3	61.7	640.2
33.84	746.0	680.4	65.6	639.9
33.86	739.0	680.5	58.5	639.5
33.88	754.0	680.5	73.5	639.2
33.9	740.0	680.6	59.4	638.8
33.92	771.0	680.7	90.3	638.5
33.94	706.0	680.8	25.2	638.1
33.96	750.0	680.9	69.1	637.8
33.98	743.0	681.0	62.0	637.4
34.0	727.0	681.2	45.8	637.1
34.02	726.0	681.3	44.7	636.7
34.04	748.0	681.4	66.6	636.3
34.06	715.0	681.6	33.4	636.0
34.08	768.0	681.7	86.3	635.6
34.1	809.0	681.9	127.1	635.3
34.12	785.0	682.1	102.9	634.9
34.14	829.0	682.3	146.7	634.6
34.16	818.0	682.5	135.5	634.2
34.18	871.0	682.7	188.3	633.8
34.2	901.0	682.9	218.1	633.5
34.22	876.0	683.2	192.8	633.1
34.24	841.0	683.4	157.6	632.8
34.26	895.0	683.7	211.3	632.4
34.28	948.0	684.0	264.0	632.0
34.3	847.0	684.2	162.8	631.7
34.32	975.0	684.5	290.5	631.3
34.34	963.0	684.9	278.1	630.9
34.36	983.0	685.2	297.8	630.6
34.38	1020.0	685.5	334.5	630.2
34.4	1092.0	685.9	406.1	629.9
34.42	1044.0	686.3	357.7	629.5
34.44	1057.0	686.7	370.3	629.1
34.46	1132.0	687.1	444.9	628.8
34.48	1159.0	687.5	471.5	628.4
34.5	1103.0	687.9	415.1	628.0
34.52	1138.0	688.4	449.6	627.7
34.54	1116.0	688.9	427.1	627.3
34.56	1035.0	689.4	345.6	626.9
34.58	985.0	689.9	295.1	626.5
34.6	1004.0	690.4	313.6	626.2
34.62	916.0	691.0	225.0	625.8
34.64	805.0	691.6	113.4	625.4
34.66	789.0	692.2	96.8	625.1
34.68	750.0	692.8	57.2	624.7
34.7	710.0	693.5	16.5	624.3
34.72	684.0	694.1	-10.1	623.9
34.74	669.0	694.8	-25.8	623.6
34.76	689.0	695.6	-6.6	623.2
34.78	643.0	696.3	-53.3	622.8
34.8	623.0	697.1	-74.1	622.4
34.82	600.0	697.9	-97.9	622.1
34.84	638.0	698.8	-60.8	621.7
34.86	591.0	699.7	-108.7	621.3
34.88	658.0	700.6	-42.6	620.9
34.9	598.0	701.5	-103.5	620.6
34.92	615.0	702.5	-87.5	620.2
34.94	609.0	703.5	-94.5	619.8
34.96	620.0	704.6	-84.6	619.4
34.98	573.0	705.7	-132.7	619.0
35.0	589.0	706.8	-117.8	618.7
35.02	627.0	708.0	-81.0	618.3
35.04	614.0	709.2	-95.2	617.9
35.06	620.0	710.5	-90.5	617.5
35.08	642.0	711.8	-69.8	617.1
35.1	611.0	713.2	-102.2	616.8
35.12	578.0	714.6	-136.6	616.4
35.14	656.0	716.1	-60.1	616.0
35.16	645.0	717.6	-72.6	615.6
35.18	616.0	719.2	-103.2	615.2
35.2	659.0	720.9	-61.9	614.8
35.22	651.0	722.6	-71.6	614.5
35.24	659.0	724.4	-65.4	614.1
35.26	683.0	726.2	-43.2	613.7
35.28	671.0	728.1	-57.1	613.3
35.3	650.0	730.1	-80.1	612.9
35.32	617.0	732.2	-115.2	612.5
35.34	632.0	734.4	-102.4	612.1
35.36	609.0	736.6	-127.6	611.8
35.38	611.0	738.9	-127.9	611.4
35.4	655.0	741.3	-86.3	611.0
35.42	602.0	743.9	-141.9	610.6
35.44	606.0	746.5	-140.5	610.2
35.46	645.0	749.2	-104.2	609.8
35.48	602.0	752.0	-150.0	609.4
35.5	627.0	755.0	-128.0	609.0
35.52	668.0	758.1	-90.1	608.6
35.54	635.0	761.3	-126.3	608.3
35.56	616.0	764.6	-148.6	607.9
35.58	634.0	768.1	-134.1	607.5
35.6	658.0	771.7	-113.7	607.1
35.62	632.0	775.5	-143.5	606.7
35.64	608.0	779.5	-171.5	606.3
35.66	641.0	783.7	-142.7	605.9
35.68	589.0	788.0	-199.0	605.5
35.7	595.0	792.6	-197.6	605.1
35.72	592.0	797.3	-205.3	604.7
35.74	595.0	802.5	-207.5	604.3
35.76	633.0	807.7	-174.7	603.9
35.78	640.0	813.2	-173.2	603.5
35.8	626.0	819.0	-193.0	603.1
35.82	617.0	825.0	-208.0	602.7
35.84	611.0	831.4	-220.4	602.4
35.86	601.0	838.2	-237.2	602.0
35.88	635.0	845.3	-210.3	601.6
35.9	644.0	852.8	-208.8	601.2
35.92	626.0	860.7	-234.7	600.8
35.94	598.0	869.0	-271.0	600.4
35.96	622.0	877.9	-255.9	600.0
35.98	657.0	887.3	-230.3	599.6
36.0	648.0	897.2	-249.2	599.2
36.02	702.0	907.7	-205.7	598.8
36.04	669.0	918.9	-249.9	598.4
36.06	678.0	930.8	-252.8	598.0
36.08	695.0	943.4	-248.4	597.6
36.1	714.0	956.9	-242.9	597.2
36.12	717.0	971.1	-254.1	596.8
36.14	727.0	986.3	-259.3	596.4
36.16	821.0	1002.5	-181.5	596.0
36.18	815.0	1019.8	-204.8	595.6
36.2	847.0	1038.1	-191.1	595.2
36.22	878.0	1057.7	-179.7	594.8
36.24	904.0	1078.5	-174.5	594.4
36.26	1002.0	1100.7	-98.7	594.0
36.28	980.0	1124.3	-144.3	593.6
36.3	963.0	1149.4	-186.4	593.2
36.32	1096.0	1176.1	-80.1	592.8
36.34	1145.0	1204.4	-59.4	592.4
36.36	1237.0	1234.6	2.4	591.9
36.38	1316.0	1266.5	49.5	591.5
36.4	1330.0	1300.4	29.6	591.1
36.42	1387.0	1336.3	50.7	590.7
36.44	1489.0	1374.3	114.7	590.3
36.46	1544.0	1414.4	129.6	589.9
36.48	1567.0	1456.8	110.2	589.5
36.5	1688.0	1501.4	186.6	589.1
36.52	1691.0	1548.3	142.7	588.7
36.54	1795.0	1597.6	197.4	588.3
36.56	1885.0	1649.2	235.8	587.9
36.58	1948.0	1703.2	244.8	587.5
36.6	1992.0	1759.5	232.5	587.1
36.62	1954.0	1818.0	136.0	586.7
36.64	2047.0	1878.7	168.3	586.3
36.66	2025.0	1941.5	83.5	585.9
36.68	2101.0	2006.0	95.0	585.5
36.7	2202.0	2072.1	129.9	585.0
36.72	2158.0	2139.5	18.5	584.6
36.74	2153.0	2207.7	-54.7	584.2
36.76	2175.0	2276.3	-101.3	583.8
36.78	2291.0	2344.8	-53.8	583.4
36.8	2246.0	2412.5	-166.5	583.0
36.82	2302.0	2478.6	-176.6	582.6
36.84	2278.0	2542.5	-264.5	582.2
36.86	2343.0	2603.2	-260.2	581.8
36.88	2228.0	2659.9	-431.9	581.4
36.9	2247.0	2711.6	-464.6	581.0
36.92	2318.0	2757.4	-439.4	580.5
36.94	2438.0	2796.6	-358.6	580.1
36.96	2363.0	2828.3	-465.3	579.7
36.98	2357.0	2851.8	-494.8	579.3
37.0	2315.0	2867.0	-552.0	578.9
37.02	2246.0	2876.0	-630.0	578.5
37.04	2286.0	2879.6	-593.6	578.1
37.06	2360.0	2877.6	-517.6	577.7
37.08	2439.0	2869.8	-430.8	577.3
37.1	2355.0	2856.6	-501.6	576.8
37.12	2324.0	2839.6	-515.6	576.4
37.14	2248.0	2819.1	-571.1	576.0
37.16	2383.0	2795.1	-412.1	575.6
37.18	2306.0	2768.0	-462.0	575.2
37.2	2335.0	2738.0	-403.0	574.8
37.22	2413.0	2705.2	-292.2	574.4
37.24	2319.0	2670.0	-351.0	574.0
37.26	2423.0	2632.7	-209.7	573.5
37.28	2427.0	2593.4	-166.4	573.1
37.3	2414.0	2552.5	-138.5	572.7
37.32	2423.0	2510.2	-87.2	572.3
37.34	2441.0	2466.7	-25.7	571.9
37.36	2543.0	2422.4	120.6	571.5
37.38	2681.0	2377.3	303.7	571.1
37.4	2697.0	2331.8	365.2	570.6
37.42	2732.0	2286.0	446.0	570.2
37.44	2692.0	2240.1	451.9	569.8
37.46	2899.0	2194.2	704.8	569.4
37.48	2835.0	2148.6	686.4	569.0
37.5	2959.0	2103.3	855.7	568.6
37.52	2925.0	2058.5	866.5	568.2
37.54	2963.0	2014.2	948.8	567.7
37.56	3050.0	1970.6	1079.4	567.3
37.58	3117.0	1927.7	1189.3	566.9
37.6	3148.0	1885.6	1262.4	566.5
37.62	3094.0	1844.3	1249.7	566.1
37.64	2875.0	1803.9	1071.1	565.7
37.66	2664.0	1764.5	899.5	565.3
37.68	2430.0	1726.0	704.0	564.8
37.7	2155.0	1688.5	466.5	564.4
37.72	1875.0	1652.1	222.9	564.0
37.74	1640.0	1616.6	23.4	563.6
37.76	1413.0	1582.1	-169.1	563.2
37.78	1169.0	1548.6	-379.6	562.8
37.8	1064.0	1516.2	-452.2	562.3
37.82	977.0	1484.8	-507.8	561.9
37.84	840.0	1454.3	-614.3	561.5
37.86	818.0	1424.9	-606.9	561.1
37.88	764.0	1396.4	-632.4	560.7
37.9	732.0	1368.9	-636.9	560.3
37.92	679.0	1342.3	-663.3	559.8
37.94	659.0	1316.6	-657.6	559.4
37.96	718.0	1291.8	-573.8	559.0
37.98	608.0	1267.9	-659.9	558.6
38.0	670.0	1244.9	-574.9	558.2
38.02	686.0	1222.7	-536.7	557.8
38.04	612.0	1201.3	-589.3	557.3
38.06	639.0	1180.7	-541.7	556.9
38.08	622.0	1160.9	-538.9	556.5
38.1	655.0	1141.8	-486.8	556.1
38.12	654.0	1123.4	-469.4	555.7
38.14	619.0	1105.7	-486.7	555.3
38.16	656.0	1088.7	-432.7	554.8
38.18	660.0	1072.3	-412.3	554.4
38.2	636.0	1056.6	-420.6	554.0
38.22	663.0	1041.5	-378.5	553.6
38.24	655.0	1026.9	-371.9	553.2
38.26	729.0	1012.9	-283.9	552.8
38.28	712.0	999.4	-287.4	552.3
38.3	716.0	986.5	-270.5	551.9
38.32	687.0	974.0	-287.0	551.5
38.34	744.0	962.1	-218.1	551.1
38.36	751.0	950.5	-199.5	550.7
38.38	758.0	939.5	-181.5	550.3
38.4	877.0	928.8	-51.8	549.8
38.42	879.0	918.5	-39.5	549.4
38.44	963.0	908.6	54.4	549.0
38.46	990.0	899.1	90.9	548.6
38.48	1119.0	889.9	229.1	548.2
38.5	1152.0	881.1	270.9	547.8
38.52	1276.0	872.6	403.4	547.3
38.54	1297.0	864.4	432.6	546.9
38.56	1380.0	856.4	523.6	546.5
38.58	1415.0	848.8	566.2	546.1
38.6	1465.0	841.4	623.6	545.7
38.62	1472.0	834.3	637.7	545.3
38.64	1521.0	827.4	693.6	544.8
38.66	1484.0	820.7	663.3	544.4
38.68	1438.0	814.3	623.7	544.0
38.7	1372.0	808.0	564.0	543.6
38.72	1389.0	802.0	587.0	543.2
38.74	1279.0	796.2	482.8	542.7
38.76	1190.0	790.5	399.5	542.3
38.78	1252.0	785.0	467.0	541.9
38.8	1086.0	779.7	306.3	541.5
38.82	1092.0	774.5	317.5	541.1
38.84	1156.0	769.5	386.5	540.7
38.86	1100.0	764.7	335.3	540.3
38.88	1075.0	759.9	315.1	539.8
38.9	1063.0	755.3	307.7	539.4
38.92	1076.0	750.9	325.1	539.0
38.94	1097.0	746.5	350.5	538.6
38.96	1130.0	742.3	387.7	538.2
38.98	1208.0	738.2	469.8	537.8
39.0	1233.0	734.2	498.8	537.3
39.02	1268.0	730.2	537.8	536.9
39.04	1305.0	726.4	578.6	536.5
39.06	1336.0	722.7	613.3	536.1
39.08	1379.0	719.1	659.9	535.7
39.1	1371.0	715.5	655.5	535.3
39.12	1493.0	712.1	780.9	534.8
39.14	1436.0	708.7	727.3	534.4
39.16	1408.0	705.4	702.6	534.0
39.18	1464.0	702.2	761.8	533.6
39.2	1400.0	699.0	701.0	533.2
39.22	1311.0	695.9	615.1	532.8
39.24	1258.0	692.9	565.1	532.4
39.26	1131.0	690.0	441.0	531.9
39.28	1106.0	687.1	418.9	531.5
39.3	975.0	684.2	290.8	531.1
39.32	890.0	681.5	208.5	530.7
39.34	877.0	678.8	198.2	530.3
39.36	815.0	676.1	138.9	529.9
39.38	767.0	673.5	93.5	529.5
39.4	706.0	670.9	35.1	529.0
39.42	671.0	668.4	2.6	528.6
39.44	669.0	666.0	3.0	528.2
39.46	695.0	663.6	31.4	527.8
39.48	659.0	661.2	-2.2	527.4
39.5	594.0	658.9	-64.9	527.0
39.52	601.0	656.6	-55.6	526.6
39.54	625.0	654.3	-29.3	526.1
39.56	619.0	652.1	-33.1	525.7
39.58	652.0	650.0	2.0	525.3
39.6	572.0	647.9	-75.9	524.9
39.62	574.0	645.8	-71.8	524.5
39.64	630.0	643.7	-13.7	524.1
39.66	566.0	641.7	-75.7	523.7
39.68	570.0	639.7	-69.7	523.3
39.7	577.0	637.8	-60.8	522.9
39.72	585.0	635.8	-50.8	522.4
39.74	553.0	634.0	-81.0	522.0
39.76	571.0	632.1	-61.1	521.6
39.78	572.0	630.3	-58.3	521.2
39.8	557.0	628.5	-71.5	520.8
39.82	567.0	626.7	-59.7	520.4
39.84	570.0	625.0	-55.0	520.0
39.86	550.0	623.2	-73.2	519.6
39.88	564.0	621.6	-57.6	519.2
39.9	537.0	619.9	-82.9	518.7
39.92	516.0	618.2	-102.2	518.3
39.94	538.0	616.6	-78.6	517.9
39.96	578.0	615.0	-37.0	517.5
39.98	567.0	613.5	-46.5	517.1
40.0	555.0	611.9	-56.9	516.7
40.02	603.0	610.4	-7.4	516.3
40.04	602.0	608.9	-6.9	515.9
40.06	565.0	607.4	-42.4	515.5
40.08	545.0	605.9	-60.9	515.1
40.1	546.0	604.5	-58.5	514.7
40.12	528.0	603.0	-75.0	514.3
40.14	532.0	601.6	-69.6	513.9
40.16	560.0	600.2	-40.2	513.4
40.18	570.0	598.9	-28.9	513.0
40.2	605.0	597.5	7.5	512.6
40.22	561.0	596.2	-35.2	512.2
40.24	493.0	594.9	-101.9	511.8
40.26	566.0	593.6	-27.6	511.4
40.28	531.0	592.3	-61.3	511.0
40.3	567.0	591.0	-24.0	510.6
40.32	549.0	589.7	-40.7	510.2
40.34	575.0	588.6	-13.6	509.8
40.36	540.0	587.4	-47.4	509.4
40.38	619.0	586.2	32.8	509.0
40.4	536.0	585.0	-49.0	508.6
40.42	623.0	583.8	39.2	508.2
40.44	608.0	582.6	25.4	507.8
40.46	581.0	581.5	-0.5	507.4
40.48	586.0	580.3	5.7	507.0
40.5	583.0	579.2	3.8	506.6
40.52	598.0	578.1	19.9	506.2
40.54	535.0	577.0	-42.0	505.8
40.56	590.0	575.9	14.1	505.4
40.58	558.0	574.8	-16.8	505.0
40.6	596.0	573.7	22.3	504.6
40.62	612.0	572.6	39.4	504.2
40.64	578.0	571.6	6.4	503.8
40.66	580.0	570.5	9.5	503.4
40.68	645.0	569.5	75.5	503.0
40.7	621.0	568.5	52.5	502.6
40.72	607.0	567.5	39.5	502.2
40.74	620.0	566.5	53.5	501.8
40.76	610.0	565.5	44.5	501.4
40.78	619.0	564.5	54.5	501.0
40.8	706.0	563.5	142.5	500.6
40.82	721.0	562.6	158.4	500.2
40.84	649.0	561.6	87.4	499.8
40.86	730.0	560.6	169.4	499.4
40.88	713.0	559.7	153.3	499.0
40.9	727.0	558.8	168.2	498.6
40.92	775.0	557.9	217.1	498.2
40.94	771.0	556.9	214.1	497.8
40.96	819.0	556.0	263.0	497.4
40.98	857.0	555.1	301.9	497.0
41.0	886.0	554.2	331.8	496.6
41.02	840.0	553.4	286.6	496.2
41.04	908.0	552.5	355.5	495.8
41.06	903.0	551.6	351.4	495.4
41.08	970.0	550.7	419.3	495.0
41.1	947.0	549.9	397.1	494.6
41.12	906.0	549.0	357.0	494.2
41.14	908.0	548.2	359.8	493.8
41.16	947.0	547.4	399.6	493.4
41.18	939.0	546.5	392.5	493.0
41.2	935.0	545.7	389.3	492.6
41.22	967.0	544.9	422.1	492.3
41.24	957.0	544.1	412.9	491.9
41.26	983.0	543.3	439.7	491.5
41.28	992.0	542.5	449.5	491.1
41.3	899.0	541.7	357.3	490.7
41.32	872.0	540.9	331.1	490.3
41.34	865.0	540.1	324.9	489.9
41.36	850.0	539.3	310.7	489.5
41.38	773.0	538.6	234.4	489.1
41.4	752.0	537.8	214.2	488.7
41.42	691.0	537.1	154.0	488.3
41.44	643.0	536.3	106.7	488.0
41.46	622.0	535.5	86.5	487.6
41.48	580.0	534.8	45.2	487.2
41.5	573.0	534.1	38.9	486.8
41.52	565.0	533.3	31.7	486.4
41.54	569.0	532.6	36.4	486.0
41.56	583.0	531.9	51.1	485.6
41.58	568.0	531.2	36.8	485.2
41.6	506.0	530.4	-24.4	484.8
41.62	535.0	529.7	5.3	484.5
41.64	553.0	529.0	24.0	484.1
41.66	503.0	528.3	-25.3	483.7
41.68	529.0	527.6	1.4	483.3
41.7	552.0	526.9	25.1	482.9
41.72	530.0	526.2	3.8	482.5
41.74	563.0	525.5	37.5	482.1
41.76	482.0	524.9	-42.9	481.8
41.78	534.0	524.2	9.8	481.4
41.8	481.0	523.5	-42.5	481.0
41.82	482.0	522.8	-40.8	480.6
41.84	492.0	522.2	-30.2	480.2
41.86	481.0	521.5	-40.5	479.8
41.88	530.0	520.9	9.1	479.4
41.9	486.0	520.2	-34.2	479.1
41.92	514.0	519.5	-5.5	478.7
41.94	502.0	518.9	-16.9	478.3
41.96	491.0	518.3	-27.3	477.9
41.98	513.0	517.6	-4.6	477.5
42.0	499.0	517.0	-18.0	477.2
42.02	504.0	516.3	-12.3	476.8
42.04	508.0	515.7	-7.7	476.4
42.06	510.0	515.1	-5.1	476.0
42.08	480.0	514.5	-34.5	475.6
42.1	497.0	513.8	-16.8	475.2
42.12	461.0	513.2	-52.2	474.9
42.14	507.0	512.6	-5.6	474.5
42.16	513.0	512.0	1.0	474.1
42.18	453.0	511.4	-58.4	473.7
42.2	500.0	510.8	-10.8	473.4
42.22	509.0	510.2	-1.2	473.0
42.24	511.0	509.6	1.4	472.6
42.26	478.0	509.0	-31.0	472.2
42.28	478.0	508.4	-30.4	471.8
42.3	495.0	507.8	-12.8	471.5
42.32	494.0	507.2	-13.2	471.1
42.34	499.0	506.6	-7.6	470.7
42.36	518.0	506.0	12.0	470.3
42.38	511.0	505.4	5.6	470.0
42.4	498.0	504.9	-6.9	469.6
42.42	511.0	504.3	6.7	469.2
42.44	480.0	503.7	-23.7	468.8
42.46	509.0	503.1	5.9	468.5
42.48	482.0	502.6	-20.6	468.1
42.5	508.0	502.0	6.0	467.7
42.52	498.0	501.4	-3.4	467.3
42.54	499.0	500.9	-1.9	467.0
42.56	527.0	500.3	26.7	466.6
42.58	470.0	499.8	-29.8	466.2
42.6	509.0	499.2	9.8	465.8
42.62	487.0	498.7	-11.7	465.5
42.64	500.0	498.1	1.9	465.1
42.66	483.0	497.6	-14.6	464.7
42.68	482.0	497.0	-15.0	464.4
42.7	471.0	496.5	-25.5	464.0
42.72	495.0	495.9	-0.9	463.6
42.74	510.0	495.4	14.6	463.2
42.76	542.0	494.8	47.2	462.9
42.78	498.0	494.3	3.7	462.5
42.8	491.0	493.8	-2.8	462.1
42.82	515.0	493.2	21.8	461.8
42.84	500.0	492.7	7.3	461.4
