HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9071.0/504.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
61.24	1005.0	971.3	33.7	817.9
61.26	1005.0	984.6	20.4	818.2
61.28	997.0	999.3	-2.3	818.6
61.3	1019.0	1015.5	3.5	818.9
61.32	1011.0	1033.0	-22.0	819.3
61.34	1084.0	1051.9	32.1	819.6
61.36	1081.0	1072.1	8.9	820.0
61.38	1070.0	1093.0	-23.0	820.4
61.4	1095.0	1113.8	-18.8	820.7
61.42	1105.0	1134.6	-29.6	821.1
61.44	1134.0	1154.4	-20.4	821.5
61.46	1202.0	1172.5	29.5	821.9
61.48	1198.0	1187.7	10.3	822.3
61.5	1206.0	1199.1	6.9	822.7
61.52	1117.0	1205.7	-88.7	823.1
61.54	1141.0	1204.4	-63.4	823.5
61.56	1102.0	1195.6	-93.6	824.0
61.58	1068.0	1182.0	-114.0	824.4
61.6	1075.0	1166.2	-91.2	824.8
61.62	1094.0	1150.0	-56.0	825.2
61.64	1075.0	1134.2	-59.2	825.7
61.66	1054.0	1119.0	-65.0	826.1
61.68	1137.0	1104.6	32.4	826.6
61.7	1036.0	1089.5	-53.5	827.0
61.72	994.0	1072.8	-78.8	827.5
61.74	1104.0	1055.2	48.8	828.0
61.76	993.0	1037.8	-44.8	828.4
61.78	1023.0	1021.7	1.3	828.9
61.8	991.0	1007.3	-16.3	829.4
61.82	1011.0	994.9	16.1	829.9
61.84	1008.0	984.7	23.3	830.4
61.86	963.0	976.6	-13.6	830.9
61.88	983.0	970.5	12.5	831.4
61.9	998.0	966.1	31.9	831.9
61.92	1026.0	963.4	62.6	832.4
61.94	975.0	962.1	12.9	832.9
61.96	969.0	963.0	6.0	833.4
61.98	956.0	964.1	-8.1	833.9
62.0	979.0	966.0	13.0	834.5
62.02	956.0	970.1	-14.1	835.0
62.04	1023.0	975.4	47.6	835.5
62.06	979.0	981.9	-2.9	836.1
62.08	1013.0	990.0	23.0	836.6
62.1	953.0	999.1	-46.1	837.2
62.12	958.0	1009.5	-51.5	837.7
62.14	1002.0	1020.5	-18.5	838.3
62.16	1054.0	1031.5	22.5	838.8
62.18	929.0	1043.4	-114.4	839.4
62.2	1035.0	1054.3	-19.3	840.0
62.22	987.0	1063.8	-76.8	840.5
62.24	1023.0	1071.9	-48.9	841.1
62.26	1051.0	1077.5	-26.5	841.7
62.28	977.0	1079.7	-102.7	842.2
62.3	1006.0	1077.5	-71.5	842.8
62.32	999.0	1072.4	-73.4	843.4
62.34	979.0	1065.7	-86.7	844.0
62.36	998.0	1059.0	-61.0	844.6
62.38	944.0	1052.0	-108.0	845.2
62.4	1023.0	1045.3	-22.3	845.8
62.42	1014.0	1038.9	-24.9	846.4
62.44	975.0	1032.3	-57.3	847.0
62.46	977.0	1024.9	-47.9	847.6
62.48	966.0	1016.5	-50.5	848.2
62.5	946.0	1007.8	-61.8	848.8
62.52	970.0	999.4	-29.4	849.5
62.54	970.0	991.6	-21.6	850.1
62.56	944.0	984.7	-40.7	850.7
62.58	980.0	978.9	1.1	851.3
62.6	930.0	974.3	-44.3	852.0
62.62	974.0	970.5	3.5	852.6
62.64	1004.0	967.6	36.4	853.2
62.66	968.0	965.3	2.7	853.9
62.68	938.0	963.9	-25.9	854.5
62.7	950.0	963.2	-13.2	855.1
62.72	1047.0	962.9	84.1	855.8
62.74	1047.0	963.4	83.6	856.4
62.76	923.0	964.4	-41.4	857.1
62.78	1022.0	966.0	56.0	857.7
62.8	910.0	968.0	-58.0	858.4
62.82	1014.0	970.6	43.4	859.0
62.84	960.0	973.4	-13.4	859.7
62.86	982.0	976.8	5.2	860.4
62.88	991.0	980.5	10.5	861.0
62.9	1014.0	985.2	28.8	861.7
62.92	1046.0	989.5	56.5	862.4
62.94	964.0	993.4	-29.4	863.0
62.96	1035.0	998.3	36.7	863.7
62.98	977.0	1003.5	-26.5	864.4
63.0	999.0	1008.4	-9.4	865.0
63.02	924.0	1013.8	-89.8	865.7
63.04	1009.0	1019.2	-10.2	866.4
63.06	1007.0	1024.9	-17.9	867.1
63.08	1016.0	1030.1	-14.1	867.7
63.1	1044.0	1034.8	9.2	868.4
63.12	1037.0	1039.6	-2.6	869.1
63.14	1034.0	1044.0	-10.0	869.8
63.16	1050.0	1047.7	2.3	870.5
63.18	1006.0	1050.8	-44.8	871.2
63.2	1062.0	1053.5	8.5	871.8
63.22	1039.0	1055.9	-16.9	872.5
63.24	1072.0	1058.3	13.7	873.2
63.26	1109.0	1060.7	48.3	873.9
63.28	1083.0	1063.4	19.6	874.6
63.3	1086.0	1066.6	19.4	875.3
63.32	1075.0	1069.9	5.1	876.0
63.34	1136.0	1074.1	61.9	876.7
63.36	1101.0	1078.3	22.7	877.4
63.38	1121.0	1082.8	38.2	878.1
63.4	1122.0	1089.1	32.9	878.8
63.42	1220.0	1095.9	124.1	879.5
63.44	1215.0	1104.6	110.4	880.2
63.46	1159.0	1114.0	45.0	880.9
63.48	1214.0	1125.0	89.0	881.6
63.5	1253.0	1138.0	115.0	882.3
63.52	1275.0	1152.6	122.4	883.0
63.54	1261.0	1168.9	92.1	883.7
63.56	1295.0	1187.3	107.7	884.4
63.58	1332.0	1208.4	123.6	885.1
63.6	1402.0	1230.1	171.9	885.8
63.62	1320.0	1253.9	66.1	886.5
63.64	1392.0	1279.5	112.5	887.2
63.66	1404.0	1306.2	97.8	887.9
63.68	1469.0	1333.3	135.7	888.6
63.7	1472.0	1360.6	111.4	889.3
63.72	1363.0	1386.8	-23.8	890.0
63.74	1471.0	1410.5	60.5	890.7
63.76	1552.0	1432.0	120.0	891.4
63.78	1559.0	1451.3	107.7	892.1
63.8	1545.0	1470.1	74.9	892.8
63.82	1546.0	1490.2	55.8	893.5
63.84	1670.0	1511.3	158.7	894.2
63.86	1705.0	1534.2	170.8	894.9
63.88	1685.0	1559.8	125.2	895.6
63.9	1737.0	1588.4	148.6	896.3
63.92	1833.0	1619.6	213.4	897.0
63.94	1778.0	1652.7	125.3	897.6
63.96	1855.0	1686.8	168.2	898.3
63.98	1941.0	1720.5	220.5	899.0
64.0	2015.0	1752.1	262.9	899.7
64.02	2026.0	1778.8	247.2	900.4
64.04	2044.0	1798.5	245.5	901.1
64.06	2094.0	1809.1	284.9	901.8
64.08	2013.0	1805.7	207.3	902.5
64.1	2017.0	1784.3	232.7	903.2
64.12	1906.0	1750.3	155.7	903.9
64.14	1866.0	1710.0	156.0	904.6
64.16	1878.0	1668.6	209.4	905.3
64.18	1883.0	1628.5	254.5	905.9
64.2	1848.0	1590.7	257.3	906.6
64.22	1873.0	1555.0	318.0	907.3
64.24	1793.0	1519.9	273.1	908.0
64.26	1723.0	1482.4	240.6	908.7
64.28	1729.0	1440.7	288.3	909.3
64.3	1664.0	1396.8	267.2	910.0
64.32	1621.0	1352.7	268.3	910.7
64.34	1619.0	1310.2	308.8	911.4
64.36	1541.0	1271.6	269.4	912.0
64.38	1492.0	1237.0	255.0	912.7
64.4	1475.0	1206.7	268.3	913.4
64.42	1458.0	1180.3	277.7	914.0
64.44	1392.0	1157.5	234.5	914.7
64.46	1402.0	1137.9	264.1	915.4
64.48	1335.0	1121.3	213.7	916.0
64.5	1327.0	1106.9	220.1	916.7
64.52	1356.0	1094.3	261.7	917.3
64.54	1340.0	1083.6	256.4	918.0
64.56	1352.0	1074.4	277.6	918.6
64.58	1344.0	1066.5	277.5	919.3
64.6	1330.0	1059.8	270.2	919.9
64.62	1255.0	1054.3	200.7	920.6
64.64	1337.0	1049.5	287.5	921.2
64.66	1280.0	1045.6	234.4	921.9
64.68	1300.0	1042.7	257.3	922.5
64.7	1241.0	1040.5	200.5	923.1
64.72	1295.0	1038.8	256.2	923.8
64.74	1216.0	1038.0	178.0	924.4
64.76	1245.0	1037.6	207.4	925.0
64.78	1252.0	1037.9	214.1	925.6
64.8	1292.0	1038.8	253.2	926.3
64.82	1228.0	1040.3	187.7	926.9
64.84	1223.0	1042.5	180.5	927.5
64.86	1251.0	1045.4	205.6	928.1
64.88	1246.0	1049.4	196.6	928.7
64.9	1270.0	1053.5	216.5	929.3
64.92	1203.0	1057.7	145.3	929.9
64.94	1294.0	1063.1	230.9	930.5
64.96	1258.0	1068.9	189.1	931.1
64.98	1261.0	1075.0	186.0	931.7
65.0	1317.0	1081.1	235.9	932.3
65.02	1289.0	1086.8	202.2	932.9
65.04	1274.0	1091.8	182.2	933.5
65.06	1283.0	1096.0	187.0	934.0
65.08	1184.0	1098.6	85.4	934.6
65.1	1271.0	1099.6	171.4	935.2
65.12	1220.0	1098.9	121.1	935.8
65.14	1208.0	1096.5	111.5	936.3
65.16	1159.0	1093.3	65.7	936.9
65.18	1157.0	1089.4	67.6	937.4
65.2	1170.0	1085.3	84.8	938.0
65.22	1104.0	1081.6	22.4	938.6
65.24	1141.0	1078.0	63.0	939.1
65.26	1133.0	1074.6	58.4	939.6
65.28	1127.0	1071.3	55.7	940.2
65.3	1097.0	1067.6	29.4	940.7
65.32	1078.0	1063.7	14.3	941.2
65.34	1061.0	1059.8	1.2	941.8
65.36	1036.0	1056.1	-20.1	942.3
65.38	1043.0	1052.7	-9.7	942.8
65.4	1019.0	1049.8	-30.8	943.3
65.42	1009.0	1047.4	-38.4	943.8
65.44	998.0	1046.1	-48.1	944.3
65.46	1009.0	1044.7	-35.7	944.8
65.48	1004.0	1044.3	-40.3	945.3
65.5	1051.0	1044.2	6.8	945.8
65.52	988.0	1044.1	-56.1	946.3
65.54	986.0	1044.5	-58.5	946.8
65.56	996.0	1044.8	-48.8	947.3
65.58	999.0	1045.3	-46.3	947.7
65.6	1038.0	1045.8	-7.8	948.2
65.62	1011.0	1046.4	-35.4	948.7
65.64	929.0	1047.0	-118.0	949.1
65.66	971.0	1047.7	-76.7	949.6
65.68	970.0	1048.5	-78.5	950.0
65.7	988.0	1049.4	-61.4	950.5
65.72	959.0	1050.2	-91.2	950.9
65.74	875.0	1051.6	-176.6	951.3
65.76	983.0	1052.9	-69.9	951.8
65.78	958.0	1054.3	-96.3	952.2
65.8	891.0	1056.3	-165.3	952.6
65.82	916.0	1058.3	-142.3	953.0
65.84	975.0	1060.2	-85.2	953.4
65.86	952.0	1062.7	-110.7	953.8
65.88	960.0	1065.2	-105.2	954.2
65.9	923.0	1067.9	-144.9	954.6
65.92	931.0	1070.9	-139.9	955.0
65.94	911.0	1074.1	-163.1	955.4
65.96	1007.0	1077.6	-70.6	955.7
65.98	996.0	1081.3	-85.3	956.1
66.0	978.0	1085.0	-107.0	956.5
66.02	960.0	1088.6	-128.6	956.8
66.04	975.0	1092.9	-117.9	957.2
66.06	950.0	1097.0	-147.0	957.5
66.08	979.0	1101.0	-122.0	957.9
66.1	930.0	1105.5	-175.5	958.2
66.12	956.0	1110.3	-154.3	958.6
66.14	1042.0	1115.3	-73.3	958.9
66.16	1012.0	1120.7	-108.7	959.2
66.18	980.0	1126.4	-146.4	959.5
66.2	899.0	1132.1	-233.1	959.8
66.22	1016.0	1138.5	-122.5	960.2
66.24	1007.0	1145.1	-138.1	960.5
66.26	1013.0	1152.2	-139.2	960.8
66.28	1045.0	1160.0	-115.0	961.1
66.3	1076.0	1168.9	-92.9	961.4
66.32	1045.0	1178.3	-133.3	961.6
66.34	1102.0	1188.4	-86.4	961.9
66.36	1080.0	1199.4	-119.4	962.2
66.38	1103.0	1211.0	-108.0	962.5
66.4	1152.0	1222.8	-70.8	962.7
66.42	1107.0	1234.5	-127.5	963.0
66.44	1140.0	1246.1	-106.1	963.3
66.46	1225.0	1257.2	-32.2	963.5
66.48	1118.0	1266.7	-148.7	963.8
66.5	1226.0	1276.0	-50.0	964.0
66.52	1150.0	1285.6	-135.6	964.2
66.54	1185.0	1294.8	-109.8	964.5
66.56	1146.0	1303.8	-157.8	964.7
66.58	1174.0	1313.6	-139.6	964.9
66.6	1186.0	1324.0	-138.0	965.2
66.62	1184.0	1334.8	-150.8	965.4
66.64	1211.0	1345.3	-134.3	965.6
66.66	1238.0	1354.5	-116.5	965.8
66.68	1162.0	1361.7	-199.7	966.0
66.7	1161.0	1366.6	-205.6	966.2
66.72	1148.0	1368.3	-220.3	966.4
66.74	1083.0	1365.7	-282.6	966.6
66.76	1121.0	1357.7	-236.7	966.8
66.78	1156.0	1346.5	-190.5	967.0
66.8	1133.0	1333.6	-200.6	967.1
66.82	1113.0	1320.1	-207.1	967.3
66.84	1059.0	1306.8	-247.8	967.5
66.86	1116.0	1294.2	-178.2	967.6
66.88	1098.0	1282.4	-184.4	967.8
66.9	1119.0	1270.4	-151.4	967.9
66.92	1078.0	1258.1	-180.1	968.1
66.94	1053.0	1244.9	-191.9	968.2
66.96	1075.0	1230.8	-155.8	968.4
66.98	998.0	1217.0	-219.0	968.5
67.0	1116.0	1203.3	-87.3	968.7
67.02	1076.0	1190.8	-114.8	968.8
67.04	1138.0	1179.3	-41.3	968.9
67.06	1072.0	1169.3	-97.3	969.0
67.08	1039.0	1161.3	-122.3	969.2
67.1	1021.0	1154.4	-133.4	969.3
67.12	1095.0	1147.8	-52.8	969.4
67.14	1049.0	1143.2	-94.2	969.5
67.16	1088.0	1139.7	-51.7	969.6
67.18	1083.0	1137.4	-54.4	969.7
67.2	1042.0	1136.2	-94.2	969.8
67.22	1063.0	1136.1	-73.1	969.9
67.24	1055.0	1137.1	-82.1	969.9
67.26	1024.0	1139.2	-115.2	970.0
67.28	1046.0	1142.7	-96.7	970.1
67.3	1043.0	1146.8	-103.8	970.2
67.32	1039.0	1152.2	-113.2	970.2
67.34	1150.0	1158.7	-8.7	970.3
67.36	1036.0	1166.4	-130.4	970.4
67.38	1015.0	1175.1	-160.1	970.4
67.4	1064.0	1184.6	-120.6	970.5
67.42	1103.0	1195.0	-92.0	970.5
67.44	1077.0	1206.1	-129.1	970.6
67.46	1106.0	1217.4	-111.4	970.6
67.48	1097.0	1228.3	-131.3	970.6
67.5	1190.0	1238.5	-48.5	970.7
67.52	1145.0	1246.9	-101.9	970.7
67.54	1064.0	1253.3	-189.3	970.7
67.56	1073.0	1256.5	-183.5	970.8
67.58	1092.0	1255.4	-163.4	970.8
67.6	1110.0	1250.9	-140.9	970.8
67.62	1091.0	1244.5	-153.5	970.8
67.64	1083.0	1237.5	-154.5	970.8
67.66	1081.0	1230.9	-149.8	970.8
67.68	1078.0	1224.6	-146.6	970.8
67.7	1108.0	1219.1	-111.1	970.8
67.72	1061.0	1214.1	-153.1	970.8
67.74	1101.0	1209.2	-108.2	970.8
67.76	1109.0	1204.4	-95.4	970.8
67.78	1076.0	1198.5	-122.5	970.8
67.8	1065.0	1192.0	-127.0	970.7
67.82	1086.0	1186.2	-100.2	970.7
67.84	1088.0	1181.3	-93.3	970.7
67.86	1030.0	1177.3	-147.3	970.6
67.88	1107.0	1174.8	-67.8	970.6
67.9	1043.0	1173.7	-130.7	970.6
67.92	1045.0	1173.8	-128.8	970.5
67.94	1020.0	1174.8	-154.8	970.5
67.96	1074.0	1177.0	-103.0	970.4
67.98	1071.0	1180.1	-109.1	970.4
68.0	1128.0	1183.7	-55.7	970.3
68.02	1042.0	1187.4	-145.4	970.3
68.04	1112.0	1190.9	-78.9	970.2
68.06	1078.0	1194.0	-116.0	970.1
68.08	1017.0	1196.2	-179.2	970.1
68.1	1051.0	1196.7	-145.7	970.0
68.12	1037.0	1195.8	-158.8	969.9
68.14	1110.0	1194.6	-84.6	969.8
68.16	1077.0	1194.1	-117.1	969.7
68.18	1055.0	1194.6	-139.6	969.6
68.2	1071.0	1195.9	-124.9	969.6
68.22	1013.0	1198.2	-185.2	969.5
68.24	1071.0	1201.4	-130.4	969.4
68.26	1078.0	1204.9	-126.9	969.3
68.28	1084.0	1207.7	-123.7	969.2
68.3	1041.0	1209.6	-168.6	969.1
68.32	1038.0	1210.5	-172.5	968.9
68.34	1022.0	1210.1	-188.1	968.8
68.36	949.0	1208.4	-259.4	968.7
68.38	1027.0	1204.4	-177.4	968.6
68.4	1038.0	1198.9	-160.9	968.5
68.42	977.0	1192.6	-215.6	968.3
68.44	1001.0	1186.7	-185.7	968.2
68.46	1008.0	1181.3	-173.3	968.1
68.48	974.0	1177.1	-203.1	968.0
68.5	987.0	1173.8	-186.8	967.8
68.52	996.0	1171.4	-175.4	967.7
68.54	972.0	1169.4	-197.4	967.5
68.56	958.0	1167.7	-209.7	967.4
68.58	987.0	1165.5	-178.5	967.2
68.6	977.0	1163.5	-186.5	967.1
68.62	979.0	1161.6	-182.6	966.9
68.64	961.0	1160.3	-199.3	966.8
68.66	935.0	1159.8	-224.8	966.6
68.68	964.0	1160.2	-196.2	966.4
68.7	976.0	1161.5	-185.5	966.3
68.72	940.0	1163.7	-223.7	966.1
68.74	986.0	1166.9	-180.9	965.9
68.76	956.0	1170.6	-214.6	965.8
68.78	898.0	1174.9	-276.9	965.6
68.8	918.0	1179.7	-261.7	965.4
68.82	916.0	1184.8	-268.8	965.2
68.84	962.0	1190.9	-228.9	965.0
68.86	907.0	1196.5	-289.5	964.8
68.88	967.0	1202.4	-235.4	964.6
68.9	952.0	1208.1	-256.1	964.5
68.92	1003.0	1212.9	-209.9	964.3
68.94	981.0	1217.2	-236.2	964.1
68.96	908.0	1220.4	-312.4	963.8
68.98	958.0	1222.7	-264.7	963.6
69.0	1002.0	1224.0	-222.0	963.4
69.02	1036.0	1224.4	-188.4	963.2
69.04	960.0	1224.1	-264.1	963.0
69.06	999.0	1222.6	-223.6	962.8
69.08	962.0	1220.2	-258.2	962.6
69.1	973.0	1216.8	-243.8	962.4
69.12	943.0	1212.5	-269.5	962.1
69.14	985.0	1207.5	-222.5	961.9
69.16	987.0	1201.2	-214.2	961.7
69.18	975.0	1194.3	-219.3	961.4
69.2	967.0	1187.2	-220.2	961.2
69.22	924.0	1179.8	-255.8	961.0
69.24	934.0	1172.3	-238.3	960.7
69.26	953.0	1164.7	-211.7	960.5
69.28	942.0	1157.7	-215.7	960.3
69.3	998.0	1150.9	-152.9	960.0
69.32	984.0	1144.6	-160.6	959.8
69.34	928.0	1138.8	-210.8	959.5
69.36	948.0	1133.2	-185.2	959.3
69.38	942.0	1128.3	-186.3	959.0
69.4	987.0	1123.8	-136.8	958.7
69.42	973.0	1119.9	-146.9	958.5
69.44	876.0	1116.3	-240.3	958.2
69.46	899.0	1114.0	-215.0	958.0
69.48	977.0	1112.2	-135.2	957.7
69.5	972.0	1110.9	-138.9	957.4
69.52	908.0	1108.9	-200.9	957.2
69.54	876.0	1108.5	-232.5	956.9
69.56	928.0	1107.8	-179.8	956.6
69.58	891.0	1106.7	-215.7	956.3
69.6	931.0	1105.8	-174.8	956.0
69.62	970.0	1105.0	-135.0	955.8
69.64	908.0	1104.4	-196.4	955.5
69.66	956.0	1104.1	-148.1	955.2
69.68	988.0	1105.5	-117.5	954.9
69.7	931.0	1105.8	-174.8	954.6
69.72	970.0	1105.3	-135.3	954.3
69.74	904.0	1106.3	-202.3	954.0
69.76	952.0	1107.2	-155.2	953.7
69.78	933.0	1107.8	-174.8	953.4
69.8	959.0	1108.3	-149.3	953.1
69.82	955.0	1109.0	-154.0	952.8
69.84	971.0	1109.4	-138.4	952.5
69.86	942.0	1109.5	-167.5	952.2
69.88	964.0	1110.4	-146.4	951.9
69.9	935.0	1110.8	-175.8	951.6
69.92	1049.0	1109.9	-60.9	951.3
69.94	941.0	1108.8	-167.8	951.0
69.96	972.0	1108.0	-136.0	950.7
69.98	988.0	1107.5	-119.5	950.3
70.0	1013.0	1107.0	-94.0	950.0
70.02	1025.0	1107.0	-82.0	949.7
70.04	1021.0	1107.2	-86.2	949.4
70.06	1088.0	1107.8	-19.8	949.1
70.08	1090.0	1108.9	-18.9	948.7
70.1	1016.0	1110.4	-94.4	948.4
70.12	1095.0	1112.1	-17.1	948.1
70.14	1049.0	1113.8	-64.8	947.7
70.16	1089.0	1116.3	-27.3	947.4
70.18	1143.0	1118.6	24.4	947.1
70.2	1178.0	1121.0	57.0	946.7
70.22	1171.0	1123.2	47.8	946.4
70.24	1186.0	1124.8	61.2	946.1
70.26	1117.0	1125.6	-8.6	945.7
70.28	1127.0	1125.5	1.5	945.4
70.3	1120.0	1123.4	-3.4	945.0
70.32	1177.0	1119.8	57.2	944.7
70.34	1122.0	1116.0	6.0	944.3
70.36	1131.0	1111.4	19.6	944.0
70.38	1159.0	1107.0	52.0	943.6
70.4	1156.0	1103.3	52.7	943.3
70.42	1192.0	1100.0	92.0	942.9
70.44	1216.0	1097.4	118.6	942.6
70.46	1164.0	1095.2	68.8	942.2
70.48	1189.0	1093.0	96.0	941.9
70.5	1176.0	1090.6	85.4	941.5
70.52	1208.0	1087.9	120.1	941.1
70.54	1173.0	1085.1	87.9	940.8
70.56	1176.0	1081.8	94.2	940.4
70.58	1162.0	1080.4	81.6	940.1
70.6	1271.0	1079.6	191.4	939.7
70.62	1299.0	1079.6	219.4	939.3
70.64	1240.0	1080.6	159.4	939.0
70.66	1320.0	1083.2	236.8	938.6
70.68	1264.0	1086.1	177.9	938.2
70.7	1332.0	1089.6	242.4	937.8
70.72	1368.0	1094.5	273.5	937.5
70.74	1339.0	1100.5	238.5	937.1
70.76	1356.0	1107.9	248.1	936.7
70.78	1426.0	1116.4	309.6	936.3
70.8	1405.0	1126.4	278.6	936.0
70.82	1461.0	1136.2	324.8	935.6
70.84	1508.0	1146.9	361.1	935.2
70.86	1543.0	1159.1	383.9	934.8
70.88	1597.0	1172.1	424.9	934.4
70.9	1629.0	1185.3	443.7	934.0
70.92	1717.0	1198.2	518.8	933.7
70.94	1781.0	1209.8	571.2	933.3
70.96	1801.0	1219.7	581.3	932.9
70.98	1864.0	1227.3	636.7	932.5
71.0	1853.0	1231.9	621.1	932.1
71.02	1826.0	1231.5	594.5	931.7
71.04	1845.0	1227.5	617.5	931.3
71.06	1782.0	1221.4	560.6	930.9
71.08	1689.0	1214.7	474.3	930.5
71.1	1680.0	1208.1	471.9	930.1
71.12	1634.0	1202.2	431.8	929.7
71.14	1700.0	1197.4	502.6	929.3
71.16	1733.0	1192.9	540.1	928.9
71.18	1641.0	1187.9	453.1	928.5
71.2	1653.0	1182.6	470.4	928.1
71.22	1615.0	1176.4	438.6	927.7
71.24	1551.0	1169.0	382.0	927.3
71.26	1519.0	1161.5	357.5	926.9
71.28	1446.0	1154.3	291.7	926.5
71.3	1486.0	1147.9	338.1	926.1
71.32	1431.0	1142.7	288.3	925.7
71.34	1453.0	1138.9	314.1	925.3
71.36	1395.0	1136.4	258.6	924.9
71.38	1371.0	1135.4	235.6	924.5
71.4	1394.0	1135.8	258.2	924.1
71.42	1344.0	1137.5	206.5	923.7
71.44	1374.0	1140.4	233.6	923.3
71.46	1343.0	1144.6	198.4	922.9
71.48	1297.0	1149.5	147.5	922.5
71.5	1353.0	1156.3	196.7	922.1
71.52	1368.0	1165.4	202.6	921.7
71.54	1358.0	1175.7	182.3	921.2
71.56	1402.0	1185.9	216.1	920.8
71.58	1363.0	1197.7	165.3	920.4
71.6	1372.0	1209.8	162.2	920.0
71.62	1373.0	1221.4	151.6	919.6
71.64	1384.0	1232.8	151.2	919.2
71.66	1372.0	1242.9	129.1	918.8
71.68	1378.0	1250.7	127.3	918.3
71.7	1390.0	1255.4	134.6	917.9
71.72	1351.0	1256.9	94.1	917.5
71.74	1370.0	1255.6	114.4	917.1
71.76	1390.0	1252.6	137.4	916.7
71.78	1354.0	1249.3	104.7	916.3
71.8	1315.0	1246.6	68.4	915.8
71.82	1307.0	1244.5	62.5	915.4
71.84	1351.0	1242.8	108.2	915.0
71.86	1277.0	1241.1	35.9	914.6
71.88	1320.0	1238.8	81.2	914.2
71.9	1266.0	1235.3	30.7	913.8
71.92	1265.0	1229.8	35.2	913.3
71.94	1247.0	1221.8	25.2	912.9
71.96	1240.0	1211.5	28.6	912.5
71.98	1119.0	1200.3	-81.3	912.1
72.0	1167.0	1189.2	-22.2	911.7
72.02	1141.0	1178.7	-37.7	911.2
72.04	1140.0	1169.3	-29.3	910.8
72.06	1162.0	1161.3	0.7	910.4
72.08	1119.0	1154.0	-35.0	910.0
72.1	1048.0	1147.7	-99.7	909.5
72.12	1136.0	1141.5	-5.5	909.1
72.14	1058.0	1135.6	-77.6	908.7
72.16	1062.0	1129.7	-67.7	908.3
72.18	1086.0	1124.1	-38.1	907.9
72.2	999.0	1118.9	-119.9	907.4
72.22	989.0	1114.2	-125.2	907.0
72.24	1052.0	1109.7	-57.7	906.6
72.26	1064.0	1106.0	-42.0	906.2
72.28	960.0	1102.9	-142.9	905.7
72.3	982.0	1100.1	-118.1	905.3
72.32	929.0	1097.5	-168.5	904.9
72.34	974.0	1095.1	-121.1	904.5
72.36	969.0	1093.6	-124.6	904.1
72.38	977.0	1091.5	-114.5	903.6
72.4	993.0	1089.8	-96.8	903.2
72.42	971.0	1088.1	-117.1	902.8
72.44	956.0	1086.5	-130.5	902.4
72.46	947.0	1084.9	-137.9	902.0
72.48	951.0	1083.2	-132.2	901.5
72.5	963.0	1081.4	-118.4	901.1
72.52	991.0	1079.0	-88.0	900.7
72.54	992.0	1076.3	-84.3	900.3
72.56	936.0	1073.2	-137.2	899.8
72.58	903.0	1069.7	-166.7	899.4
72.6	937.0	1065.6	-128.6	899.0
72.62	866.0	1061.3	-195.3	898.6
72.64	971.0	1057.0	-86.0	898.2
72.66	967.0	1052.3	-85.3	897.8
72.68	914.0	1048.1	-134.1	897.3
72.7	940.0	1043.4	-103.4	896.9
72.72	928.0	1037.9	-109.9	896.5
72.74	945.0	1033.4	-88.4	896.1
72.76	850.0	1029.1	-179.1	895.7
72.78	957.0	1025.0	-68.0	895.2
72.8	908.0	1021.0	-113.0	894.8
72.82	888.0	1017.2	-129.2	894.4
72.84	920.0	1013.9	-93.9	894.0
72.86	895.0	1010.7	-115.7	893.6
72.88	908.0	1008.1	-100.1	893.2
72.9	915.0	1005.6	-90.6	892.8
72.92	902.0	1003.2	-101.2	892.3
72.94	886.0	1001.7	-115.7	891.9
72.96	904.0	1000.8	-96.8	891.5
72.98	937.0	1000.6	-63.6	891.1
73.0	945.0	1000.7	-55.7	890.7
73.02	925.0	1000.8	-75.8	890.3
73.04	936.0	1001.8	-65.8	889.9
73.06	924.0	1003.2	-79.2	889.4
73.08	959.0	1004.5	-45.5	889.0
73.1	933.0	1006.0	-73.0	888.6
73.12	977.0	1007.5	-30.5	888.2
73.14	973.0	1008.7	-35.7	887.8
73.16	986.0	1009.5	-23.5	887.4
73.18	968.0	1009.8	-41.8	887.0
73.2	969.0	1009.8	-40.8	886.6
73.22	984.0	1009.7	-25.7	886.2
73.24	969.0	1010.0	-41.0	885.8
73.26	1019.0	1010.6	8.4	885.4
73.28	952.0	1012.0	-60.0	884.9
73.3	971.0	1013.7	-42.7	884.5
73.32	967.0	1015.9	-48.9	884.1
73.34	1025.0	1018.2	6.8	883.7
73.36	1006.0	1020.9	-14.9	883.3
73.38	958.0	1023.0	-65.0	882.9
73.4	1050.0	1023.9	26.1	882.5
73.42	1012.0	1024.4	-12.4	882.1
73.44	1049.0	1024.5	24.5	881.7
73.46	999.0	1024.0	-25.0	881.3
73.48	998.0	1022.5	-24.5	880.9
73.5	962.0	1020.3	-58.3	880.5
73.52	1012.0	1017.5	-5.5	880.1
73.54	1042.0	1014.6	27.4	879.7
73.56	1055.0	1012.2	42.8	879.3
73.58	991.0	1010.3	-19.3	878.9
73.6	1026.0	1008.6	17.4	878.5
73.62	946.0	1007.7	-61.7	878.1
73.64	988.0	1007.2	-19.2	877.7
73.66	1018.0	1007.1	10.9	877.3
73.68	987.0	1007.4	-20.4	876.9
73.7	989.0	1007.7	-18.7	876.5
73.72	982.0	1008.2	-26.2	876.1
