HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6689.0/310.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 9:42 AM
Angle	I(o)	I(c)	I(d)	I(b)
36.68	654.0	786.1	-132.1	559.7
36.7	706.0	793.4	-87.4	559.6
36.72	713.0	801.1	-88.1	559.4
36.74	744.0	809.4	-65.4	559.2
36.76	754.0	818.3	-64.3	559.0
36.78	706.0	827.7	-121.7	558.9
36.8	793.0	837.9	-44.9	558.7
36.82	772.0	848.8	-76.8	558.5
36.84	776.0	860.6	-84.6	558.4
36.86	786.0	873.3	-87.3	558.2
36.88	817.0	887.0	-70.0	558.0
36.9	829.0	901.8	-72.8	557.9
36.92	807.0	917.8	-110.8	557.7
36.94	836.0	935.1	-99.1	557.5
36.96	881.0	953.9	-72.9	557.4
36.98	918.0	974.2	-56.2	557.2
37.0	936.0	996.3	-60.3	557.1
37.02	914.0	1020.1	-106.1	556.9
37.04	961.0	1045.9	-84.9	556.8
37.06	1003.0	1073.8	-70.8	556.6
37.08	1030.0	1103.9	-73.9	556.5
37.1	1060.0	1136.4	-76.4	556.3
37.12	1075.0	1171.6	-96.6	556.2
37.14	1131.0	1209.4	-78.4	556.0
37.16	1214.0	1250.2	-36.2	555.9
37.18	1240.0	1294.0	-54.0	555.8
37.2	1285.0	1341.0	-56.0	555.6
37.22	1345.0	1391.3	-46.3	555.5
37.24	1309.0	1445.1	-136.1	555.3
37.26	1427.0	1502.5	-75.5	555.2
37.28	1524.0	1563.6	-39.6	555.1
37.3	1522.0	1628.5	-106.5	554.9
37.32	1665.0	1697.3	-32.3	554.8
37.34	1768.0	1770.0	-2.0	554.7
37.36	1832.0	1846.7	-14.7	554.5
37.38	1983.0	1927.4	55.6	554.4
37.4	1941.0	2012.0	-71.0	554.3
37.42	2114.0	2100.5	13.5	554.1
37.44	2185.0	2192.9	-7.9	554.0
37.46	2299.0	2288.9	10.1	553.9
37.48	2271.0	2388.3	-117.3	553.8
37.5	2474.0	2491.1	-17.1	553.6
37.52	2547.0	2596.8	-49.8	553.5
37.54	2639.0	2705.1	-66.1	553.4
37.56	2779.0	2815.6	-36.6	553.3
37.58	2924.0	2927.9	-3.9	553.1
37.6	3048.0	3041.4	6.6	553.0
37.62	3213.0	3155.4	57.6	552.9
37.64	3282.0	3269.3	12.7	552.8
37.66	3428.0	3382.2	45.8	552.7
37.68	3625.0	3493.3	131.7	552.5
37.7	3724.0	3601.5	122.5	552.4
37.72	3766.0	3705.9	60.1	552.3
37.74	3974.0	3805.2	168.8	552.2
37.76	4125.0	3898.5	226.5	552.1
37.78	4119.0	3984.3	134.7	552.0
37.8	4208.0	4061.7	146.3	551.8
37.82	4410.0	4129.5	280.5	551.7
37.84	4442.0	4186.5	255.5	551.6
37.86	4512.0	4232.0	280.0	551.5
37.88	4661.0	4265.2	395.8	551.4
37.9	4547.0	4284.7	262.3	551.3
37.92	4614.0	4287.2	326.8	551.2
37.94	4736.0	4272.2	463.8	551.0
37.96	4530.0	4240.4	289.6	550.9
37.98	4645.0	4192.6	452.4	550.8
38.0	4512.0	4129.5	382.5	550.7
38.02	4509.0	4051.1	457.9	550.6
38.04	4304.0	3958.9	345.1	550.5
38.06	4155.0	3854.8	300.3	550.4
38.08	4043.0	3740.7	302.3	550.3
38.1	3895.0	3618.6	276.4	550.2
38.12	3703.0	3490.3	212.7	550.1
38.14	3608.0	3357.8	250.2	549.9
38.16	3406.0	3222.6	183.4	549.8
38.18	3093.0	3086.3	6.7	549.7
38.2	2908.0	2950.1	-42.1	549.6
38.22	2723.0	2815.3	-92.3	549.5
38.24	2576.0	2682.8	-106.8	549.4
38.26	2394.0	2553.6	-159.6	549.3
38.28	2292.0	2428.2	-136.2	549.2
38.3	2122.0	2307.2	-185.2	549.1
38.32	2060.0	2191.2	-131.2	549.0
38.34	1899.0	2080.3	-181.3	548.9
38.36	1821.0	1975.0	-154.0	548.7
38.38	1745.0	1875.3	-130.3	548.6
38.4	1631.0	1781.3	-150.3	548.5
38.42	1477.0	1693.0	-216.0	548.4
38.44	1407.0	1610.4	-203.4	548.3
38.46	1358.0	1533.4	-175.4	548.2
38.48	1421.0	1461.8	-40.8	548.1
38.5	1255.0	1395.4	-140.4	548.0
38.52	1263.0	1334.1	-71.1	547.9
38.54	1147.0	1277.7	-130.7	547.7
38.56	1140.0	1225.8	-85.8	547.6
38.58	1081.0	1178.2	-97.1	547.5
38.6	1096.0	1134.6	-38.6	547.4
38.62	1036.0	1094.8	-58.8	547.3
38.64	1113.0	1058.5	54.5	547.2
38.66	1061.0	1025.4	35.6	547.1
38.68	1086.0	995.2	90.8	547.0
38.7	1134.0	967.8	166.2	546.8
38.72	1066.0	942.9	123.1	546.7
38.74	1123.0	920.2	202.8	546.6
38.76	1001.0	899.5	101.5	546.5
38.78	1001.0	880.7	120.3	546.4
38.8	982.0	863.5	118.5	546.3
38.82	965.0	847.8	117.2	546.1
38.84	915.0	833.4	81.6	546.0
38.86	849.0	820.2	28.8	545.9
38.88	836.0	808.1	27.9	545.8
38.9	785.0	796.9	-11.9	545.7
38.92	755.0	786.5	-31.5	545.5
38.94	789.0	777.0	12.0	545.4
38.96	776.0	768.1	7.9	545.3
38.98	752.0	759.8	-7.8	545.2
39.0	731.0	752.0	-21.0	545.1
39.02	730.0	744.7	-14.7	544.9
39.04	728.0	737.9	-9.9	544.8
39.06	659.0	731.5	-72.5	544.7
39.08	646.0	725.4	-79.4	544.5
39.1	664.0	719.6	-55.6	544.4
39.12	679.0	714.2	-35.2	544.3
39.14	732.0	709.0	23.0	544.2
39.16	698.0	704.0	-6.0	544.0
39.18	688.0	699.3	-11.3	543.9
39.2	656.0	694.8	-38.8	543.8
39.22	681.0	690.5	-9.5	543.6
39.24	692.0	686.4	5.6	543.5
39.26	682.0	682.5	-0.5	543.3
39.28	686.0	678.7	7.3	543.2
39.3	679.0	675.0	4.0	543.1
39.32	701.0	671.5	29.5	542.9
39.34	700.0	668.2	31.8	542.8
39.36	734.0	664.9	69.1	542.6
39.38	658.0	661.8	-3.8	542.5
39.4	659.0	658.8	0.2	542.4
39.42	674.0	655.9	18.1	542.2
39.44	619.0	653.1	-34.1	542.1
39.46	611.0	650.4	-39.4	541.9
39.48	608.0	647.8	-39.8	541.8
39.5	579.0	645.2	-66.2	541.6
39.52	606.0	642.8	-36.8	541.4
39.54	616.0	640.4	-24.4	541.3
39.56	552.0	638.1	-86.1	541.1
39.58	582.0	635.9	-53.9	541.0
39.6	606.0	633.7	-27.7	540.8
39.62	561.0	631.6	-70.6	540.7
39.64	608.0	629.6	-21.6	540.5
39.66	591.0	627.6	-36.6	540.3
39.68	565.0	625.7	-60.7	540.2
39.7	605.0	623.9	-18.9	540.0
39.72	603.0	622.0	-19.0	539.8
39.74	562.0	620.3	-58.3	539.7
39.76	546.0	618.6	-72.6	539.5
39.78	521.0	616.9	-95.9	539.3
39.8	560.0	615.3	-55.3	539.1
39.82	562.0	613.7	-51.7	538.9
39.84	580.0	612.2	-32.2	538.8
39.86	549.0	610.7	-61.7	538.6
39.88	586.0	609.2	-23.2	538.4
39.9	569.0	607.8	-38.8	538.2
39.92	569.0	606.4	-37.4	538.0
39.94	608.0	605.0	3.0	537.8
39.96	572.0	603.7	-31.7	537.7
39.98	568.0	602.4	-34.4	537.5
40.0	568.0	601.1	-33.1	537.3
40.02	503.0	599.9	-96.9	537.1
40.04	546.0	598.6	-52.6	536.9
40.06	567.0	597.4	-30.4	536.7
40.08	542.0	596.3	-54.3	536.5
40.1	597.0	595.1	1.9	536.3
40.12	538.0	594.0	-56.0	536.1
40.14	600.0	592.9	7.1	535.8
40.16	577.0	591.8	-14.8	535.6
40.18	607.0	590.8	16.2	535.4
40.2	581.0	589.7	-8.7	535.2
40.22	574.0	588.7	-14.7	535.0
40.24	570.0	587.7	-17.7	534.8
40.26	561.0	586.7	-25.7	534.6
40.28	610.0	585.8	24.2	534.3
40.3	607.0	584.8	22.2	534.1
40.32	594.0	583.9	10.1	533.9
40.34	589.0	582.9	6.1	533.6
40.36	573.0	582.0	-9.0	533.4
40.38	594.0	581.1	12.9	533.2
40.4	606.0	580.3	25.7	533.0
40.42	571.0	579.4	-8.4	532.7
40.44	595.0	578.6	16.4	532.5
40.46	590.0	577.7	12.3	532.2
40.48	575.0	576.9	-1.9	532.0
40.5	592.0	576.1	15.9	531.8
40.52	558.0	575.3	-17.3	531.5
40.54	541.0	574.5	-33.5	531.3
40.56	538.0	573.7	-35.7	531.0
40.58	522.0	572.9	-50.9	530.8
40.6	560.0	572.1	-12.1	530.5
40.62	576.0	571.4	4.6	530.3
40.64	571.0	570.6	0.4	530.0
40.66	542.0	569.9	-27.9	529.8
40.68	572.0	569.2	2.8	529.5
40.7	536.0	568.5	-32.5	529.2
40.72	513.0	567.7	-54.7	529.0
40.74	528.0	567.0	-39.0	528.7
40.76	555.0	566.3	-11.3	528.4
40.78	543.0	565.7	-22.7	528.2
40.8	536.0	565.0	-29.0	527.9
40.82	539.0	564.3	-25.3	527.6
40.84	532.0	563.6	-31.6	527.4
40.86	545.0	563.0	-18.0	527.1
40.88	549.0	562.3	-13.3	526.8
40.9	554.0	561.7	-7.7	526.5
40.92	500.0	561.0	-61.0	526.3
40.94	541.0	560.4	-19.4	526.0
40.96	553.0	559.7	-6.7	525.7
40.98	522.0	559.1	-37.1	525.4
41.0	547.0	558.5	-11.5	525.1
41.02	573.0	557.9	15.1	524.8
41.04	560.0	557.2	2.8	524.6
41.06	523.0	556.6	-33.6	524.3
41.08	536.0	556.0	-20.0	524.0
41.1	533.0	555.4	-22.4	523.7
41.12	511.0	554.8	-43.8	523.4
41.14	536.0	554.2	-18.2	523.1
41.16	523.0	553.6	-30.6	522.8
41.18	496.0	553.2	-57.2	522.5
41.2	559.0	552.6	6.4	522.2
41.22	557.0	552.0	5.0	521.9
41.24	549.0	551.5	-2.5	521.6
41.26	553.0	550.9	2.1	521.3
41.28	545.0	550.3	-5.3	521.0
41.3	585.0	549.8	35.2	520.7
41.32	543.0	549.2	-6.2	520.4
41.34	538.0	548.6	-10.6	520.1
41.36	572.0	548.1	23.9	519.7
41.38	569.0	547.5	21.5	519.4
41.4	537.0	547.0	-10.0	519.1
41.42	518.0	546.4	-28.4	518.8
41.44	545.0	545.9	-0.9	518.5
41.46	513.0	545.3	-32.3	518.2
41.48	542.0	544.8	-2.8	517.8
41.5	518.0	544.3	-26.3	517.5
41.52	507.0	543.7	-36.7	517.2
41.54	539.0	543.2	-4.2	516.9
41.56	544.0	542.7	1.3	516.6
41.58	550.0	542.1	7.9	516.2
41.6	518.0	541.6	-23.6	515.9
41.62	524.0	541.1	-17.1	515.6
41.64	514.0	540.6	-26.6	515.2
41.66	515.0	540.0	-25.0	514.9
41.68	523.0	539.5	-16.5	514.6
41.7	569.0	539.0	30.0	514.2
41.72	561.0	538.5	22.5	513.9
41.74	546.0	538.0	8.0	513.6
41.76	564.0	537.4	26.6	513.2
41.78	534.0	536.9	-2.9	512.9
41.8	537.0	536.4	0.6	512.5
41.82	505.0	535.9	-30.9	512.2
41.84	527.0	535.4	-8.4	511.9
41.86	496.0	534.9	-38.9	511.5
41.88	523.0	534.4	-11.4	511.2
41.9	510.0	533.9	-23.9	510.8
41.92	513.0	533.4	-20.4	510.5
41.94	521.0	532.9	-11.9	510.1
41.96	556.0	532.4	23.6	509.8
41.98	500.0	531.9	-31.9	509.4
42.0	522.0	531.4	-9.4	509.1
42.02	563.0	530.9	32.1	508.7
42.04	565.0	530.4	34.6	508.4
42.06	524.0	529.9	-5.9	508.0
42.08	533.0	529.4	3.6	507.6
42.1	523.0	528.9	-5.9	507.3
42.12	518.0	528.4	-10.4	506.9
42.14	548.0	527.9	20.1	506.6
42.16	554.0	527.4	26.6	506.2
42.18	521.0	526.9	-5.9	505.8
42.2	590.0	526.4	63.6	505.5
42.22	536.0	526.0	10.0	505.1
42.24	550.0	525.5	24.5	504.7
42.26	544.0	525.0	19.0	504.4
42.28	555.0	524.5	30.5	504.0
42.3	617.0	524.0	93.0	503.6
42.32	546.0	523.5	22.5	503.3
42.34	581.0	523.0	58.0	502.9
42.36	593.0	522.5	70.5	502.5
42.38	553.0	522.1	30.9	502.2
42.4	592.0	521.6	70.4	501.8
42.42	605.0	521.1	83.9	501.4
42.44	565.0	520.6	44.4	501.0
42.46	577.0	520.1	56.9	500.7
42.48	550.0	519.7	30.3	500.3
42.5	562.0	519.2	42.8	499.9
42.52	535.0	518.7	16.3	499.5
42.54	539.0	518.2	20.8	499.1
42.56	541.0	517.7	23.3	498.8
42.58	567.0	517.2	49.8	498.4
42.6	510.0	516.8	-6.8	498.0
42.62	523.0	516.3	6.7	497.6
42.64	523.0	515.8	7.2	497.2
42.66	519.0	515.3	3.7	496.8
42.68	573.0	514.9	58.1	496.5
42.7	520.0	514.4	5.6	496.1
42.72	577.0	513.9	63.1	495.7
42.74	528.0	513.4	14.6	495.3
42.76	574.0	512.9	61.1	494.9
42.78	540.0	512.5	27.5	494.5
42.8	560.0	512.0	48.0	494.1
42.82	538.0	511.5	26.5	493.7
42.84	593.0	511.0	82.0	493.3
42.86	577.0	510.6	66.4	492.9
42.88	555.0	510.1	44.9	492.5
42.9	570.0	509.6	60.4	492.1
42.92	534.0	509.1	24.9	491.8
42.94	572.0	508.7	63.3	491.4
42.96	533.0	508.2	24.8	491.0
42.98	546.0	507.7	38.3	490.6
43.0	547.0	507.3	39.8	490.2
43.02	554.0	506.8	47.2	489.8
43.04	529.0	506.3	22.7	489.4
43.06	573.0	505.8	67.2	489.0
43.08	473.0	505.4	-32.4	488.6
43.1	534.0	504.9	29.1	488.2
43.12	525.0	504.4	20.6	487.8
43.14	497.0	503.9	-6.9	487.3
43.16	498.0	503.5	-5.5	486.9
43.18	550.0	503.0	47.0	486.5
43.2	529.0	502.5	26.5	486.1
43.22	527.0	502.1	24.9	485.7
43.24	539.0	501.6	37.4	485.3
43.26	512.0	501.1	10.9	484.9
43.28	492.0	500.6	-8.6	484.5
43.3	519.0	500.2	18.8	484.1
43.32	549.0	499.7	49.3	483.7
43.34	536.0	499.2	36.8	483.3
43.36	500.0	498.8	1.2	482.9
43.38	471.0	498.3	-27.3	482.5
43.4	510.0	497.8	12.2	482.0
43.42	479.0	497.3	-18.3	481.6
43.44	497.0	496.9	0.1	481.2
43.46	479.0	496.4	-17.4	480.8
43.48	488.0	495.9	-7.9	480.4
43.5	494.0	495.5	-1.5	480.0
43.52	468.0	495.0	-27.0	479.6
43.54	507.0	494.5	12.5	479.2
43.56	439.0	494.1	-55.1	478.7
43.58	477.0	493.6	-16.6	478.3
43.6	456.0	493.1	-37.1	477.9
43.62	495.0	492.7	2.3	477.5
43.64	492.0	492.2	-0.2	477.1
43.66	480.0	491.7	-11.7	476.7
43.68	462.0	491.3	-29.3	476.2
43.7	493.0	490.8	2.2	475.8
43.72	526.0	490.3	35.7	475.4
43.74	509.0	489.9	19.1	475.0
43.76	500.0	489.4	10.6	474.6
43.78	493.0	488.9	4.1	474.2
43.8	475.0	488.5	-13.5	473.7
43.82	491.0	488.0	3.0	473.3
43.84	504.0	487.5	16.5	472.9
43.86	447.0	487.1	-40.1	472.5
43.88	523.0	486.6	36.4	472.0
43.9	481.0	486.1	-5.1	471.6
43.92	493.0	485.7	7.3	471.2
43.94	464.0	485.2	-21.2	470.8
43.96	497.0	484.7	12.3	470.4
43.98	526.0	484.3	41.7	469.9
44.0	476.0	483.8	-7.8	469.5
44.02	475.0	483.3	-8.3	469.1
44.04	485.0	482.9	2.1	468.7
44.06	482.0	482.4	-0.4	468.2
44.08	448.0	481.9	-33.9	467.8
44.1	456.0	481.5	-25.5	467.4
44.12	485.0	481.0	4.0	467.0
44.14	450.0	480.5	-30.5	466.5
44.16	485.0	480.1	4.9	466.1
44.18	479.0	479.6	-0.6	465.7
44.2	476.0	479.2	-3.2	465.3
44.22	464.0	478.7	-14.7	464.9
44.24	497.0	478.2	18.8	464.4
44.26	478.0	477.8	0.2	464.0
44.28	486.0	477.3	8.7	463.6
44.3	481.0	476.8	4.2	463.1
44.32	458.0	476.4	-18.4	462.7
44.34	488.0	475.9	12.1	462.3
44.36	451.0	475.5	-24.5	461.9
44.38	472.0	475.0	-3.0	461.4
44.4	455.0	474.5	-19.5	461.0
44.42	446.0	474.1	-28.1	460.6
44.44	464.0	473.6	-9.6	460.2
44.46	451.0	473.2	-22.2	459.7
44.48	479.0	472.7	6.3	459.3
44.5	436.0	472.2	-36.2	458.9
44.52	457.0	471.8	-14.8	458.5
44.54	444.0	471.3	-27.3	458.0
44.56	437.0	470.9	-33.9	457.6
44.58	471.0	470.4	0.6	457.2
44.6	460.0	470.0	-10.0	456.8
44.62	480.0	469.5	10.5	456.3
44.64	477.0	469.0	8.0	455.9
44.66	473.0	468.6	4.4	455.5
44.68	483.0	468.1	14.9	455.0
44.7	457.0	467.7	-10.7	454.6
44.72	461.0	467.2	-6.2	454.2
44.74	441.0	466.8	-25.8	453.8
44.76	451.0	466.3	-15.3	453.3
44.78	435.0	465.9	-30.9	452.9
44.8	449.0	465.4	-16.4	452.5
44.82	468.0	464.9	3.1	452.1
44.84	454.0	464.5	-10.5	451.6
44.86	446.0	464.0	-18.0	451.2
44.88	424.0	463.6	-39.6	450.8
44.9	405.0	463.1	-58.1	450.4
44.92	458.0	462.7	-4.7	449.9
44.94	462.0	462.2	-0.2	449.5
44.96	412.0	461.8	-49.8	449.1
44.98	447.0	461.3	-14.3	448.7
45.0	398.0	460.9	-62.9	448.2
45.02	410.0	460.4	-50.4	447.8
45.04	456.0	460.0	-4.0	447.4
45.06	430.0	459.5	-29.5	447.0
45.08	424.0	459.1	-35.1	446.5
45.1	440.0	458.6	-18.6	446.1
45.12	465.0	458.2	6.8	445.7
45.14	450.0	457.8	-7.8	445.3
45.16	461.0	457.3	3.7	444.8
45.18	460.0	456.9	3.1	444.4
45.2	433.0	456.4	-23.4	444.0
45.22	447.0	456.0	-9.0	443.6
45.24	407.0	455.5	-48.5	443.2
45.26	434.0	455.1	-21.1	442.7
45.28	436.0	454.6	-18.6	442.3
45.3	461.0	454.2	6.8	441.9
45.32	427.0	453.8	-26.8	441.5
45.34	436.0	453.3	-17.3	441.0
45.36	455.0	452.9	2.1	440.6
45.38	407.0	452.4	-45.4	440.2
45.4	469.0	452.0	17.0	439.8
45.42	398.0	451.6	-53.6	439.4
45.44	462.0	451.1	10.9	438.9
45.46	453.0	450.7	2.3	438.5
45.48	421.0	450.2	-29.2	438.1
45.5	411.0	449.8	-38.8	437.7
45.52	500.0	449.4	50.6	437.3
45.54	447.0	448.9	-1.9	436.9
45.56	435.0	448.5	-13.5	436.4
45.58	429.0	448.1	-19.1	436.0
45.6	403.0	447.6	-44.6	435.6
45.62	442.0	447.2	-5.2	435.2
45.64	424.0	446.8	-22.8	434.8
45.66	461.0	446.3	14.7	434.4
45.68	458.0	445.9	12.1	434.0
45.7	425.0	445.5	-20.5	433.5
45.72	437.0	445.0	-8.0	433.1
45.74	427.0	444.6	-17.6	432.7
45.76	412.0	444.2	-32.2	432.3
45.78	427.0	443.8	-16.8	431.9
45.8	419.0	443.3	-24.3	431.5
45.82	458.0	442.9	15.1	431.1
45.84	417.0	442.5	-25.5	430.7
45.86	410.0	442.1	-32.1	430.3
45.88	444.0	441.6	2.4	429.8
45.9	431.0	441.2	-10.2	429.4
45.92	434.0	440.8	-6.8	429.0
45.94	408.0	440.4	-32.4	428.6
45.96	418.0	439.9	-21.9	428.2
45.98	440.0	439.5	0.5	427.8
46.0	449.0	439.1	9.9	427.4
46.02	423.0	438.7	-15.7	427.0
46.04	461.0	438.3	22.7	426.6
46.06	410.0	437.9	-27.9	426.2
46.08	450.0	437.4	12.6	425.8
46.1	426.0	437.0	-11.0	425.4
46.12	458.0	436.6	21.4	425.0
46.14	446.0	436.2	9.8	424.6
46.16	421.0	435.8	-14.8	424.2
46.18	431.0	435.4	-4.4	423.8
46.2	388.0	435.0	-47.0	423.4
46.22	427.0	434.6	-7.6	423.0
46.24	483.0	434.1	48.9	422.6
46.26	423.0	433.7	-10.7	422.2
46.28	468.0	433.3	34.7	421.8
46.3	441.0	432.9	8.1	421.4
46.32	471.0	432.5	38.5	421.0
46.34	467.0	432.1	34.9	420.6
46.36	425.0	431.7	-6.7	420.2
46.38	436.0	431.3	4.7	419.8
46.4	414.0	430.9	-16.9	419.5
46.42	444.0	430.5	13.5	419.1
46.44	434.0	430.2	3.8	418.7
46.46	410.0	429.8	-19.8	418.3
46.48	423.0	429.4	-6.4	417.9
46.5	411.0	429.0	-18.0	417.5
46.52	436.0	428.6	7.4	417.1
46.54	446.0	428.2	17.8	416.7
46.56	410.0	427.9	-17.9	416.4
46.58	449.0	427.5	21.5	416.0
46.6	474.0	427.1	46.9	415.6
46.62	477.0	426.7	50.3	415.2
46.64	415.0	426.3	-11.3	414.8
46.66	477.0	425.9	51.1	414.4
46.68	492.0	425.5	66.5	414.1
46.7	503.0	425.1	77.9	413.7
46.72	487.0	424.7	62.3	413.3
46.74	513.0	424.3	88.7	412.9
46.76	441.0	424.0	17.0	412.5
46.78	487.0	423.6	63.4	412.2
46.8	551.0	423.2	127.8	411.8
46.82	494.0	422.8	71.2	411.4
46.84	550.0	422.4	127.6	411.0
46.86	512.0	422.0	90.0	410.7
46.88	493.0	421.7	71.3	410.3
46.9	504.0	421.3	82.7	409.9
46.92	513.0	420.9	92.1	409.5
46.94	481.0	420.5	60.5	409.2
46.96	490.0	420.1	69.9	408.8
46.98	484.0	419.8	64.2	408.4
47.0	443.0	419.4	23.6	408.1
47.02	429.0	419.0	10.0	407.7
47.04	456.0	418.6	37.4	407.3
47.06	431.0	418.3	12.7	407.0
47.08	439.0	417.9	21.1	406.6
47.1	421.0	417.5	3.5	406.2
47.12	446.0	417.2	28.8	405.9
47.14	456.0	416.8	39.2	405.5
47.16	435.0	416.4	18.6	405.1
47.18	475.0	416.0	59.0	404.8
47.2	447.0	415.7	31.3	404.4
47.22	448.0	415.3	32.7	404.1
47.24	482.0	415.0	67.0	403.7
47.26	476.0	414.6	61.4	403.3
47.28	515.0	414.2	100.8	403.0
47.3	467.0	413.9	53.1	402.6
47.32	529.0	413.5	115.5	402.3
47.34	449.0	413.1	35.9	401.9
47.36	480.0	412.8	67.2	401.5
47.38	486.0	412.4	73.6	401.2
47.4	486.0	412.1	73.9	400.8
47.42	490.0	411.7	78.3	400.5
47.44	457.0	411.4	45.6	400.1
47.46	437.0	411.0	26.0	399.8
47.48	466.0	410.6	55.4	399.4
47.5	465.0	410.3	54.7	399.1
47.52	489.0	409.9	79.1	398.7
47.54	446.0	409.6	36.4	398.4
47.56	456.0	409.2	46.8	398.0
47.58	465.0	408.9	56.1	397.7
47.6	443.0	408.5	34.5	397.3
47.62	467.0	408.2	58.8	397.0
47.64	458.0	407.8	50.2	396.7
47.66	433.0	407.5	25.5	396.3
47.68	475.0	407.2	67.8	396.0
47.7	475.0	406.8	68.2	395.6
47.72	509.0	406.5	102.5	395.3
47.74	482.0	406.1	75.9	394.9
47.76	487.0	405.8	81.2	394.6
47.78	524.0	405.4	118.6	394.3
47.8	530.0	405.1	124.9	393.9
47.82	471.0	404.8	66.2	393.6
47.84	502.0	404.4	97.6	393.2
47.86	508.0	404.1	103.9	392.9
47.88	500.0	403.8	96.2	392.6
47.9	494.0	403.4	90.6	392.2
47.92	459.0	403.1	55.9	391.9
47.94	489.0	402.8	86.2	391.6
47.96	485.0	402.4	82.6	391.2
47.98	446.0	402.1	43.9	390.9
48.0	435.0	401.8	33.2	390.6
48.02	440.0	401.4	38.6	390.2
48.04	432.0	401.1	30.9	389.9
48.06	439.0	400.8	38.2	389.6
48.08	395.0	400.4	-5.4	389.3
48.1	429.0	400.1	28.9	388.9
48.12	418.0	399.8	18.2	388.6
48.14	426.0	399.5	26.5	388.3
48.16	414.0	399.2	14.8	388.0
48.18	459.0	398.8	60.2	387.6
48.2	408.0	398.5	9.5	387.3
48.22	434.0	398.2	35.8	387.0
48.24	389.0	397.9	-8.9	386.7
48.26	427.0	397.6	29.4	386.4
48.28	419.0	397.2	21.8	386.0
48.3	470.0	396.9	73.1	385.7
48.32	432.0	396.6	35.4	385.4
48.34	473.0	396.3	76.7	385.1
48.36	460.0	396.0	64.0	384.8
48.38	417.0	395.7	21.3	384.4
48.4	432.0	395.4	36.6	384.1
48.42	453.0	395.0	58.0	383.8
48.44	434.0	394.7	39.3	383.5
48.46	440.0	394.4	45.6	383.2
48.48	455.0	394.1	60.9	382.9
48.5	393.0	393.8	-0.8	382.6
48.52	383.0	393.5	-10.5	382.3
48.54	393.0	393.2	-0.2	382.0
48.56	349.0	392.9	-43.9	381.6
48.58	382.0	392.6	-10.6	381.3
48.6	408.0	392.3	15.7	381.0
48.62	387.0	392.0	-5.0	380.7
48.64	406.0	391.7	14.3	380.4
48.66	372.0	391.4	-19.4	380.1
48.68	379.0	391.1	-12.1	379.8
48.7	382.0	390.8	-8.8	379.5
48.72	423.0	390.5	32.5	379.2
48.74	379.0	390.2	-11.2	378.9
48.76	378.0	389.9	-11.9	378.6
48.78	357.0	389.6	-32.6	378.3
48.8	395.0	389.3	5.7	378.0
48.82	383.0	389.0	-6.0	377.7
48.84	373.0	388.8	-15.8	377.4
48.86	378.0	388.5	-10.5	377.1
48.88	376.0	388.2	-12.2	376.8
48.9	343.0	387.9	-44.9	376.5
48.92	401.0	387.6	13.4	376.2
48.94	389.0	387.3	1.7	375.9
48.96	376.0	387.0	-11.0	375.6
48.98	373.0	386.8	-13.8	375.4
49.0	380.0	386.5	-6.5	375.1
49.02	405.0	386.2	18.8	374.8
49.04	381.0	385.9	-4.9	374.5
49.06	357.0	385.6	-28.6	374.2
49.08	397.0	385.4	11.6	373.9
49.1	404.0	385.1	18.9	373.6
49.12	342.0	384.8	-42.8	373.3
49.14	394.0	384.5	9.5	373.1
49.16	357.0	384.3	-27.3	372.8
49.18	355.0	384.0	-29.0	372.5
49.2	378.0	383.7	-5.7	372.2
49.22	378.0	383.4	-5.4	371.9
49.24	378.0	383.2	-5.2	371.7
49.26	377.0	382.9	-5.9	371.4
49.28	411.0	382.6	28.4	371.1
49.3	408.0	382.4	25.6	370.8
49.32	425.0	382.1	42.9	370.5
49.34	392.0	381.8	10.2	370.3
49.36	397.0	381.6	15.4	370.0
49.38	367.0	381.3	-14.3	369.7
49.4	427.0	381.1	45.9	369.4
49.42	370.0	380.8	-10.8	369.2
49.44	384.0	380.5	3.5	368.9
49.46	390.0	380.3	9.7	368.6
49.48	359.0	380.0	-21.0	368.4
49.5	381.0	379.8	1.2	368.1
49.52	391.0	379.5	11.5	367.8
49.54	375.0	379.3	-4.3	367.6
49.56	390.0	379.0	11.0	367.3
49.58	352.0	378.8	-26.8	367.0
49.6	344.0	378.5	-34.5	366.8
49.62	374.0	378.3	-4.3	366.5
49.64	374.0	378.0	-4.0	366.2
49.66	428.0	377.8	50.2	366.0
49.68	385.0	377.5	7.5	365.7
49.7	359.0	377.3	-18.3	365.4
49.72	366.0	377.1	-11.1	365.2
49.74	391.0	376.8	14.2	364.9
49.76	383.0	376.6	6.4	364.7
49.78	380.0	376.3	3.7	364.4
49.8	377.0	376.1	0.9	364.2
49.82	353.0	375.9	-22.9	363.9
49.84	392.0	375.6	16.4	363.6
49.86	353.0	375.4	-22.4	363.4
49.88	380.0	375.2	4.8	363.1
49.9	369.0	374.9	-5.9	362.9
49.92	376.0	374.7	1.3	362.6
49.94	360.0	374.5	-14.5	362.4
49.96	379.0	374.2	4.8	362.1
49.98	341.0	374.0	-33.0	361.9
50.0	394.0	373.8	20.2	361.6
50.02	397.0	373.6	23.4	361.4
