HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8743.0/294.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
90.76	421.0	388.2	32.8	348.0
90.78	376.0	388.2	-12.2	347.7
90.8	376.0	388.1	-12.1	347.5
90.82	392.0	388.2	3.8	347.2
90.84	375.0	388.2	-13.2	346.9
90.86	364.0	388.3	-24.3	346.7
90.88	383.0	388.5	-5.5	346.4
90.9	374.0	388.6	-14.6	346.2
90.92	402.0	388.9	13.1	345.9
90.94	390.0	389.3	0.7	345.6
90.96	363.0	389.6	-26.6	345.4
90.98	361.0	389.7	-28.7	345.1
91.0	388.0	390.3	-2.3	344.9
91.02	370.0	390.7	-20.7	344.6
91.04	370.0	391.7	-21.7	344.4
91.06	377.0	392.2	-15.2	344.1
91.08	368.0	392.5	-24.5	343.9
91.1	388.0	392.9	-4.9	343.6
91.12	400.0	393.1	6.9	343.4
91.14	342.0	393.3	-51.3	343.1
91.16	376.0	393.4	-17.4	342.9
91.18	363.0	393.5	-30.5	342.6
91.2	352.0	393.6	-41.6	342.4
91.22	377.0	393.6	-16.6	342.2
91.24	426.0	393.4	32.6	341.9
91.26	397.0	393.4	3.6	341.7
91.28	393.0	393.5	-0.5	341.4
91.3	387.0	393.6	-6.6	341.2
91.32	410.0	393.6	16.4	341.0
91.34	376.0	393.8	-17.8	340.7
91.36	360.0	393.9	-33.9	340.5
91.38	401.0	394.3	6.7	340.3
91.4	360.0	394.6	-34.6	340.0
91.42	377.0	394.5	-17.5	339.8
91.44	382.0	394.5	-12.5	339.6
91.46	369.0	394.5	-25.5	339.3
91.48	389.0	394.6	-5.6	339.1
91.5	350.0	394.7	-44.7	338.9
91.52	349.0	394.9	-45.9	338.7
91.54	396.0	394.9	1.1	338.4
91.56	385.0	395.3	-10.3	338.2
91.58	378.0	395.5	-17.5	338.0
91.6	392.0	395.8	-3.8	337.8
91.62	355.0	396.1	-41.1	337.6
91.64	369.0	396.6	-27.6	337.3
91.66	389.0	397.1	-8.1	337.1
91.68	390.0	397.7	-7.7	336.9
91.7	404.0	398.4	5.6	336.7
91.72	380.0	398.8	-18.8	336.5
91.74	352.0	399.8	-47.8	336.3
91.76	368.0	400.6	-32.6	336.1
91.78	383.0	401.8	-18.8	335.9
91.8	341.0	402.9	-61.9	335.6
91.82	397.0	404.7	-7.7	335.4
91.84	392.0	405.9	-13.9	335.2
91.86	406.0	407.8	-1.8	335.0
91.88	412.0	409.5	2.5	334.8
91.9	374.0	411.3	-37.3	334.6
91.92	381.0	413.2	-32.2	334.4
91.94	417.0	414.9	2.1	334.2
91.96	440.0	416.6	23.4	334.0
91.98	400.0	418.3	-18.3	333.8
92.0	413.0	419.5	-6.5	333.6
92.02	409.0	420.4	-11.4	333.5
92.04	410.0	421.0	-11.0	333.3
92.06	391.0	421.2	-30.2	333.1
92.08	425.0	421.2	3.8	332.9
92.1	399.0	420.9	-21.9	332.7
92.12	379.0	420.3	-41.3	332.5
92.14	423.0	419.6	3.4	332.3
92.16	404.0	418.6	-14.6	332.1
92.18	413.0	417.4	-4.4	332.0
92.2	382.0	416.4	-34.4	331.8
92.22	415.0	415.4	-0.4	331.6
92.24	423.0	414.3	8.7	331.4
92.26	418.0	413.2	4.8	331.3
92.28	391.0	412.1	-21.1	331.1
92.3	424.0	410.9	13.1	330.9
92.32	412.0	409.7	2.3	330.7
92.34	430.0	408.3	21.7	330.6
92.36	417.0	406.8	10.2	330.4
92.38	416.0	405.4	10.6	330.2
92.4	412.0	403.7	8.3	330.1
92.42	414.0	402.2	11.8	329.9
92.44	392.0	400.6	-8.6	329.7
92.46	423.0	399.1	23.9	329.6
92.48	374.0	397.6	-23.6	329.4
92.5	398.0	395.9	2.1	329.3
92.52	423.0	394.5	28.5	329.1
92.54	418.0	393.0	25.0	329.0
92.56	381.0	391.7	-10.7	328.8
92.58	377.0	390.5	-13.5	328.7
92.6	409.0	389.3	19.7	328.5
92.62	406.0	388.3	17.7	328.4
92.64	389.0	387.1	1.9	328.2
92.66	364.0	386.2	-22.2	328.1
92.68	381.0	385.3	-4.3	327.9
92.7	382.0	384.7	-2.7	327.8
92.72	392.0	383.9	8.1	327.6
92.74	400.0	383.4	16.6	327.5
92.76	383.0	382.5	0.5	327.4
92.78	401.0	382.1	18.9	327.2
92.8	378.0	381.7	-3.7	327.1
92.82	386.0	381.2	4.8	327.0
92.84	361.0	380.8	-19.8	326.8
92.86	345.0	380.3	-35.3	326.7
92.88	378.0	380.1	-2.1	326.6
92.9	405.0	379.9	25.1	326.5
92.92	391.0	379.5	11.5	326.3
92.94	413.0	379.0	34.0	326.2
92.96	383.0	378.7	4.3	326.1
92.98	365.0	378.4	-13.4	326.0
93.0	405.0	378.1	26.9	325.9
93.02	390.0	377.8	12.2	325.8
93.04	418.0	377.6	40.4	325.6
93.06	366.0	377.3	-11.3	325.5
93.08	416.0	376.9	39.1	325.4
93.1	423.0	376.6	46.4	325.3
93.12	382.0	376.6	5.4	325.2
93.14	371.0	376.4	-5.4	325.1
93.16	380.0	376.1	3.9	325.0
93.18	337.0	376.0	-39.0	324.9
93.2	361.0	375.8	-14.8	324.8
93.22	369.0	375.7	-6.7	324.7
93.24	385.0	375.3	9.7	324.6
93.26	361.0	375.1	-14.1	324.5
93.28	403.0	375.1	27.9	324.4
93.3	363.0	375.1	-12.1	324.3
93.32	346.0	375.0	-29.0	324.3
93.34	370.0	374.7	-4.7	324.2
93.36	363.0	374.5	-11.5	324.1
93.38	372.0	374.4	-2.4	324.0
93.4	354.0	374.3	-20.3	323.9
93.42	352.0	374.2	-22.2	323.8
93.44	377.0	374.1	2.9	323.8
93.46	399.0	374.0	25.0	323.7
93.48	369.0	374.1	-5.1	323.6
93.5	392.0	373.8	18.2	323.6
93.52	377.0	373.7	3.3	323.5
93.54	374.0	374.0	0.0	323.4
93.56	354.0	373.9	-19.9	323.4
93.58	355.0	374.2	-19.2	323.3
93.6	365.0	374.0	-9.0	323.2
93.62	365.0	374.0	-9.0	323.2
93.64	382.0	373.9	8.1	323.1
93.66	368.0	373.7	-5.7	323.1
93.68	411.0	373.7	37.3	323.0
93.7	380.0	373.6	6.4	323.0
93.72	367.0	373.6	-6.6	322.9
93.74	394.0	373.5	20.5	322.9
93.76	368.0	373.6	-5.6	322.8
93.78	395.0	373.6	21.4	322.8
93.8	411.0	373.5	37.5	322.7
93.82	378.0	373.4	4.6	322.7
93.84	383.0	373.3	9.7	322.7
93.86	381.0	373.0	8.0	322.6
93.88	407.0	372.9	34.1	322.6
93.9	361.0	372.8	-11.8	322.6
93.92	358.0	372.6	-14.6	322.5
93.94	382.0	372.5	9.5	322.5
93.96	394.0	372.3	21.7	322.5
93.98	371.0	371.9	-0.9	322.5
94.0	378.0	371.7	6.3	322.4
94.02	349.0	371.5	-22.5	322.4
94.04	399.0	371.2	27.8	322.4
94.06	379.0	370.9	8.1	322.4
94.08	352.0	370.9	-18.9	322.4
94.1	362.0	370.6	-8.6	322.4
94.12	392.0	370.2	21.8	322.4
94.14	373.0	369.9	3.1	322.3
94.16	370.0	369.6	0.4	322.3
94.18	392.0	369.3	22.7	322.3
94.2	358.0	368.9	-10.9	322.3
94.22	346.0	368.6	-22.6	322.3
94.24	377.0	368.2	8.8	322.4
94.26	323.0	367.7	-44.7	322.4
94.28	347.0	367.4	-20.4	322.4
94.3	370.0	367.1	2.9	322.4
94.32	377.0	367.1	9.9	322.4
94.34	371.0	366.7	4.3	322.4
94.36	368.0	366.2	1.8	322.4
94.38	342.0	366.2	-24.2	322.4
94.4	356.0	365.9	-9.9	322.5
94.42	348.0	365.4	-17.4	322.5
94.44	370.0	365.3	4.7	322.5
94.46	340.0	365.1	-25.1	322.6
94.48	363.0	365.0	-2.0	322.6
94.5	349.0	364.7	-15.7	322.6
94.52	368.0	364.6	3.4	322.7
94.54	362.0	364.0	-2.0	322.7
94.56	346.0	363.7	-17.7	322.7
94.58	294.0	363.5	-69.5	322.8
94.6	328.0	363.3	-35.3	322.8
94.62	316.0	363.3	-47.3	322.9
94.64	383.0	363.1	19.9	322.9
94.66	365.0	362.9	2.1	323.0
94.68	347.0	362.7	-15.7	323.0
94.7	358.0	362.4	-4.4	323.1
94.72	351.0	362.2	-11.2	323.1
94.74	339.0	361.7	-22.7	323.2
94.76	340.0	361.6	-21.6	323.3
94.78	354.0	361.4	-7.4	323.3
94.8	373.0	361.3	11.7	323.4
94.82	338.0	361.2	-23.2	323.5
94.84	387.0	361.1	25.9	323.5
94.86	395.0	360.9	34.1	323.6
94.88	360.0	360.6	-0.6	323.7
94.9	364.0	360.5	3.5	323.8
94.92	380.0	360.6	19.4	323.8
94.94	377.0	360.5	16.5	323.9
94.96	376.0	360.5	15.5	324.0
94.98	328.0	360.4	-32.4	324.1
95.0	400.0	360.3	39.7	324.2
95.02	361.0	360.2	0.8	324.3
95.04	368.0	360.1	7.9	324.4
95.06	371.0	360.0	11.0	324.5
95.08	353.0	360.1	-7.1	324.6
95.1	402.0	360.0	42.0	324.7
95.12	366.0	359.8	6.2	324.8
95.14	379.0	359.7	19.3	324.9
95.16	371.0	359.8	11.2	325.0
95.18	325.0	359.7	-34.7	325.1
95.2	383.0	359.6	23.4	325.2
95.22	369.0	359.5	9.5	325.3
95.24	406.0	359.5	46.5	325.4
95.26	379.0	359.2	19.8	325.5
95.28	369.0	359.2	9.8	325.6
95.3	379.0	359.1	19.9	325.7
95.32	381.0	359.1	21.9	325.9
95.34	344.0	359.1	-15.1	326.0
95.36	422.0	359.0	63.0	326.1
95.38	384.0	359.0	25.0	326.2
95.4	386.0	359.0	27.0	326.4
95.42	372.0	359.0	13.0	326.5
95.44	387.0	359.0	28.0	326.6
95.46	406.0	359.0	47.0	326.7
95.48	379.0	359.0	20.0	326.9
95.5	372.0	359.1	12.9	327.0
95.52	372.0	359.1	12.9	327.2
95.54	402.0	359.0	43.0	327.3
95.56	388.0	358.9	29.1	327.4
95.58	405.0	359.0	46.0	327.6
95.6	375.0	359.1	15.9	327.7
95.62	407.0	359.2	47.8	327.9
95.64	415.0	359.4	55.6	328.0
95.66	386.0	359.5	26.5	328.2
95.68	424.0	359.7	64.3	328.3
95.7	361.0	359.9	1.1	328.5
95.72	393.0	360.1	32.9	328.6
95.74	385.0	360.4	24.6	328.8
95.76	406.0	360.7	45.3	328.9
95.78	394.0	360.9	33.1	329.1
95.8	415.0	361.2	53.8	329.3
95.82	462.0	361.5	100.5	329.4
95.84	421.0	361.8	59.2	329.6
95.86	397.0	362.1	34.9	329.7
95.88	404.0	362.5	41.5	329.9
95.9	399.0	362.9	36.1	330.1
95.92	371.0	363.4	7.6	330.2
95.94	404.0	363.9	40.1	330.4
95.96	371.0	364.3	6.7	330.6
95.98	420.0	364.8	55.2	330.8
96.0	438.0	365.2	72.8	330.9
96.02	394.0	365.7	28.3	331.1
96.04	423.0	366.3	56.7	331.3
96.06	403.0	367.0	36.0	331.5
96.08	380.0	367.7	12.3	331.6
96.1	399.0	368.4	30.6	331.8
96.12	455.0	369.2	85.8	332.0
96.14	399.0	370.0	29.0	332.2
96.16	401.0	370.9	30.1	332.4
96.18	418.0	371.7	46.3	332.6
96.2	396.0	372.7	23.3	332.8
96.22	385.0	373.8	11.2	332.9
96.24	443.0	375.3	67.7	333.1
96.26	420.0	376.6	43.4	333.3
96.28	440.0	377.8	62.2	333.5
96.3	442.0	379.5	62.5	333.7
96.32	402.0	381.1	20.9	333.9
96.34	431.0	382.9	48.1	334.1
96.36	421.0	384.8	36.2	334.3
96.38	443.0	386.9	56.1	334.5
96.4	431.0	389.3	41.7	334.7
96.42	420.0	391.8	28.2	334.9
96.44	419.0	394.6	24.4	335.1
96.46	453.0	397.5	55.5	335.3
96.48	451.0	401.0	50.0	335.5
96.5	426.0	404.9	21.1	335.7
96.52	429.0	409.2	19.8	335.9
96.54	469.0	413.9	55.1	336.2
96.56	410.0	419.4	-9.4	336.4
96.58	477.0	425.3	51.7	336.6
96.6	452.0	432.4	19.6	336.8
96.62	462.0	440.5	21.5	337.0
96.64	466.0	449.7	16.3	337.2
96.66	443.0	460.1	-17.1	337.4
96.68	496.0	472.0	24.0	337.6
96.7	491.0	485.7	5.3	337.9
96.72	522.0	501.1	20.9	338.1
96.74	540.0	518.1	21.9	338.3
96.76	520.0	536.5	-16.5	338.5
96.78	531.0	555.4	-24.4	338.7
96.8	621.0	574.2	46.8	339.0
96.82	574.0	591.1	-17.1	339.2
96.84	577.0	604.4	-27.4	339.4
96.86	628.0	612.6	15.4	339.6
96.88	597.0	614.9	-17.9	339.9
96.9	632.0	612.1	19.9	340.1
96.92	605.0	605.6	-0.6	340.3
96.94	595.0	596.4	-1.4	340.5
96.96	575.0	585.8	-10.8	340.8
96.98	602.0	575.1	26.9	341.0
97.0	582.0	565.2	16.8	341.2
97.02	590.0	556.7	33.3	341.5
97.04	538.0	550.1	-12.1	341.7
97.06	530.0	545.5	-15.5	341.9
97.08	563.0	542.6	20.4	342.2
97.1	534.0	541.0	-7.0	342.4
97.12	550.0	540.1	9.9	342.6
97.14	549.0	539.3	9.7	342.9
97.16	571.0	538.0	33.0	343.1
97.18	508.0	535.1	-27.1	343.4
97.2	575.0	530.4	44.6	343.6
97.22	518.0	524.1	-6.1	343.8
97.24	552.0	516.3	35.7	344.1
97.26	492.0	507.5	-15.5	344.3
97.28	510.0	498.2	11.8	344.6
97.3	508.0	488.7	19.3	344.8
97.32	479.0	479.4	-0.4	345.0
97.34	461.0	470.7	-9.7	345.3
97.36	474.0	462.6	11.4	345.5
97.38	483.0	455.4	27.6	345.8
97.4	466.0	448.8	17.2	346.0
97.42	441.0	442.8	-1.8	346.3
97.44	448.0	437.4	10.6	346.5
97.46	447.0	432.7	14.3	346.7
97.48	445.0	428.4	16.6	347.0
97.5	451.0	424.7	26.3	347.2
97.52	440.0	421.5	18.5	347.5
97.54	441.0	418.6	22.4	347.7
97.56	417.0	415.9	1.1	348.0
97.58	442.0	413.6	28.4	348.2
97.6	408.0	411.6	-3.6	348.5
97.62	410.0	409.8	0.2	348.7
97.64	417.0	408.2	8.8	349.0
97.66	386.0	406.8	-20.8	349.2
97.68	402.0	405.5	-3.5	349.5
97.7	379.0	404.4	-25.4	349.7
97.72	417.0	403.4	13.6	350.0
97.74	373.0	402.6	-29.6	350.2
97.76	384.0	401.6	-17.6	350.5
97.78	416.0	400.8	15.2	350.8
97.8	449.0	400.0	49.0	351.0
97.82	374.0	399.4	-25.4	351.3
97.84	434.0	398.9	35.1	351.5
97.86	384.0	398.8	-14.8	351.8
97.88	388.0	398.0	-10.0	352.0
97.9	348.0	397.7	-49.7	352.3
97.92	419.0	397.3	21.7	352.5
97.94	393.0	397.0	-4.0	352.8
97.96	379.0	396.8	-17.8	353.0
97.98	413.0	396.6	16.4	353.3
98.0	375.0	396.3	-21.3	353.6
98.02	381.0	396.2	-15.2	353.8
98.04	391.0	396.0	-5.0	354.1
98.06	370.0	395.9	-25.9	354.3
98.08	393.0	395.7	-2.7	354.6
98.1	402.0	395.4	6.6	354.8
98.12	425.0	395.3	29.7	355.1
98.14	408.0	395.3	12.7	355.4
98.16	380.0	395.2	-15.2	355.6
98.18	389.0	395.1	-6.1	355.9
98.2	427.0	395.1	31.9	356.1
98.22	384.0	395.1	-11.1	356.4
98.24	366.0	395.0	-29.0	356.7
98.26	404.0	395.4	8.6	356.9
98.28	389.0	395.4	-6.4	357.2
98.3	364.0	395.5	-31.5	357.4
98.32	408.0	395.7	12.3	357.7
98.34	372.0	396.0	-24.0	357.9
98.36	370.0	396.2	-26.2	358.2
98.38	367.0	396.3	-29.3	358.5
98.4	363.0	396.3	-33.3	358.7
98.42	442.0	396.4	45.6	359.0
98.44	392.0	396.5	-4.5	359.2
98.46	392.0	396.7	-4.7	359.5
98.48	407.0	396.8	10.2	359.7
98.5	399.0	396.9	2.1	360.0
98.52	393.0	397.1	-4.1	360.3
98.54	419.0	397.3	21.7	360.5
98.56	382.0	397.4	-15.4	360.8
98.58	400.0	397.8	2.2	361.0
98.6	398.0	397.9	0.1	361.3
98.62	419.0	398.1	20.9	361.5
98.64	405.0	398.2	6.8	361.8
98.66	380.0	398.5	-18.5	362.1
98.68	381.0	398.8	-17.8	362.3
98.7	402.0	399.1	2.9	362.6
98.72	396.0	399.2	-3.2	362.8
98.74	425.0	399.6	25.4	363.1
98.76	398.0	400.1	-2.1	363.3
98.78	384.0	400.7	-16.7	363.6
98.8	429.0	401.1	27.9	363.8
98.82	430.0	401.6	28.4	364.1
98.84	382.0	402.1	-20.1	364.4
98.86	384.0	402.6	-18.6	364.6
98.88	421.0	403.1	17.9	364.9
98.9	436.0	403.6	32.4	365.1
98.92	384.0	404.2	-20.2	365.4
98.94	425.0	404.8	20.2	365.6
98.96	410.0	405.5	4.5	365.9
98.98	419.0	406.0	13.0	366.1
99.0	419.0	406.7	12.3	366.4
99.02	417.0	407.4	9.6	366.6
99.04	392.0	408.2	-16.2	366.9
99.06	394.0	409.4	-15.4	367.1
99.08	411.0	410.3	0.7	367.4
99.1	433.0	411.2	21.8	367.6
99.12	431.0	412.1	18.9	367.9
99.14	423.0	413.0	10.0	368.1
99.16	434.0	414.0	20.0	368.4
99.18	441.0	415.1	25.9	368.6
99.2	390.0	416.2	-26.2	368.9
99.22	419.0	417.5	1.5	369.1
99.24	439.0	418.8	20.2	369.4
99.26	421.0	420.2	0.8	369.6
99.28	452.0	421.9	30.1	369.8
99.3	421.0	423.4	-2.4	370.1
99.32	421.0	425.0	-4.0	370.3
99.34	421.0	426.9	-5.9	370.6
99.36	451.0	428.7	22.3	370.8
99.38	377.0	430.7	-53.7	371.1
99.4	487.0	432.5	54.5	371.3
99.42	420.0	434.4	-14.4	371.5
99.44	450.0	436.3	13.7	371.8
99.46	481.0	438.2	42.8	372.0
99.48	459.0	440.1	18.9	372.2
99.5	432.0	442.0	-10.0	372.5
99.52	430.0	443.7	-13.7	372.7
99.54	430.0	445.5	-15.5	373.0
99.56	457.0	447.6	9.4	373.2
99.58	443.0	449.5	-6.5	373.4
99.6	483.0	451.8	31.2	373.7
99.62	456.0	453.9	2.1	373.9
99.64	449.0	456.2	-7.2	374.1
99.66	489.0	458.6	30.4	374.4
99.68	486.0	461.4	24.6	374.6
99.7	456.0	464.2	-8.2	374.8
99.72	497.0	467.3	29.7	375.0
99.74	500.0	470.6	29.4	375.3
99.76	471.0	474.3	-3.3	375.5
99.78	490.0	478.3	11.7	375.7
99.8	469.0	482.6	-13.6	375.9
99.82	483.0	487.2	-4.2	376.2
99.84	472.0	492.3	-20.3	376.4
99.86	516.0	497.9	18.1	376.6
99.88	505.0	504.3	0.7	376.8
99.9	526.0	511.3	14.7	377.1
99.92	528.0	518.8	9.2	377.3
99.94	553.0	527.3	25.7	377.5
99.96	583.0	536.8	46.2	377.7
99.98	586.0	547.5	38.5	377.9
100.0	603.0	559.8	43.2	378.1
100.02	595.0	573.5	21.5	378.4
100.04	605.0	589.1	15.9	378.6
100.06	605.0	606.8	-1.8	378.8
100.08	647.0	627.0	20.0	379.0
100.1	632.0	650.1	-18.1	379.2
100.12	684.0	676.4	7.6	379.4
100.14	716.0	706.5	9.5	379.6
100.16	733.0	740.9	-7.9	379.8
100.18	772.0	779.5	-7.5	380.0
100.2	843.0	822.5	20.5	380.2
100.22	874.0	869.6	4.4	380.4
100.24	930.0	919.7	10.3	380.6
100.26	930.0	970.7	-40.7	380.8
100.28	990.0	1019.9	-29.9	381.0
100.3	1039.0	1062.8	-23.8	381.2
100.32	1031.0	1095.5	-64.5	381.4
100.34	1089.0	1114.1	-25.1	381.6
100.36	1051.0	1117.8	-66.8	381.8
100.38	1079.0	1109.0	-30.0	382.0
100.4	1075.0	1090.2	-15.2	382.2
100.42	1049.0	1064.1	-15.1	382.4
100.44	984.0	1034.2	-50.2	382.6
100.46	1008.0	1003.8	4.2	382.8
100.48	921.0	975.2	-54.2	383.0
100.5	934.0	950.2	-16.2	383.2
100.52	869.0	929.8	-60.8	383.3
100.54	869.0	914.4	-45.4	383.5
100.56	833.0	904.0	-71.0	383.7
100.58	828.0	898.0	-70.0	383.9
100.6	871.0	895.1	-24.1	384.1
100.62	890.0	893.6	-3.6	384.2
100.64	867.0	891.8	-24.8	384.4
100.66	868.0	887.8	-19.8	384.6
100.68	936.0	879.5	56.5	384.8
100.7	881.0	866.1	14.9	384.9
100.72	805.0	848.7	-43.7	385.1
100.74	822.0	827.5	-5.5	385.3
100.76	819.0	803.5	15.5	385.4
100.78	772.0	778.1	-6.1	385.6
100.8	715.0	752.3	-37.3	385.8
100.82	734.0	727.0	7.0	385.9
100.84	672.0	702.9	-30.9	386.1
100.86	676.0	680.4	-4.4	386.3
100.88	634.0	659.7	-25.7	386.4
100.9	636.0	641.2	-5.2	386.6
100.92	541.0	624.2	-83.2	386.7
100.94	540.0	609.0	-69.0	386.9
100.96	564.0	595.5	-31.5	387.0
100.98	567.0	583.3	-16.3	387.2
101.0	569.0	572.6	-3.6	387.3
101.02	533.0	562.9	-29.9	387.5
101.04	545.0	554.2	-9.2	387.6
101.06	546.0	546.3	-0.3	387.8
101.08	507.0	539.2	-32.2	387.9
101.1	500.0	533.1	-33.1	388.1
101.12	466.0	527.5	-61.5	388.2
101.14	546.0	522.5	23.5	388.3
101.16	478.0	518.0	-40.0	388.5
101.18	515.0	513.9	1.1	388.6
101.2	485.0	510.2	-25.2	388.7
101.22	500.0	506.5	-6.5	388.9
101.24	489.0	503.6	-14.6	389.0
101.26	504.0	500.9	3.1	389.1
101.28	511.0	498.4	12.6	389.2
101.3	471.0	496.1	-25.1	389.4
101.32	440.0	494.1	-54.1	389.5
101.34	502.0	492.2	9.8	389.6
101.36	465.0	490.6	-25.6	389.7
101.38	468.0	489.0	-21.0	389.8
101.4	455.0	487.5	-32.5	390.0
101.42	446.0	486.3	-40.3	390.1
101.44	437.0	485.3	-48.3	390.2
101.46	493.0	484.1	8.9	390.3
101.48	461.0	482.9	-21.9	390.4
101.5	409.0	482.0	-73.0	390.5
101.52	469.0	480.9	-11.9	390.6
101.54	452.0	480.1	-28.1	390.7
101.56	419.0	479.3	-60.3	390.8
101.58	442.0	478.4	-36.4	390.9
101.6	447.0	477.6	-30.6	391.0
101.62	405.0	476.9	-71.9	391.1
101.64	421.0	476.7	-55.7	391.2
101.66	426.0	476.1	-50.1	391.3
101.68	434.0	475.3	-41.3	391.3
101.7	444.0	475.0	-31.0	391.4
101.72	419.0	474.5	-55.5	391.5
101.74	409.0	474.1	-65.1	391.6
101.76	417.0	473.6	-56.6	391.7
101.78	435.0	473.1	-38.1	391.7
101.8	414.0	472.7	-58.7	391.8
101.82	438.0	472.2	-34.2	391.9
101.84	445.0	471.7	-26.7	392.0
101.86	429.0	471.4	-42.4	392.0
101.88	402.0	470.9	-68.9	392.1
101.9	425.0	470.0	-45.0	392.1
101.92	422.0	469.5	-47.5	392.2
101.94	412.0	469.0	-57.0	392.3
101.96	426.0	468.4	-42.4	392.3
101.98	417.0	467.9	-50.9	392.4
102.0	398.0	467.4	-69.4	392.4
102.02	441.0	466.8	-25.8	392.5
102.04	412.0	466.4	-54.4	392.5
102.06	410.0	465.5	-55.5	392.6
102.08	457.0	464.6	-7.6	392.6
102.1	399.0	464.1	-65.1	392.7
102.12	424.0	463.5	-39.5	392.7
102.14	428.0	462.9	-34.9	392.7
102.16	424.0	462.3	-38.3	392.8
102.18	436.0	461.6	-25.6	392.8
102.2	390.0	461.0	-71.0	392.8
102.22	426.0	460.4	-34.4	392.8
102.24	427.0	459.8	-32.8	392.9
102.26	416.0	459.1	-43.1	392.9
102.28	433.0	458.4	-25.4	392.9
102.3	392.0	457.7	-65.7	392.9
102.32	415.0	456.9	-41.9	392.9
102.34	408.0	456.2	-48.2	393.0
102.36	403.0	455.8	-52.8	393.0
102.38	424.0	455.1	-31.1	393.0
102.4	352.0	454.3	-102.3	393.0
102.42	400.0	453.4	-53.4	393.0
102.44	418.0	452.7	-34.7	393.0
102.46	376.0	452.0	-76.0	393.0
102.48	385.0	451.3	-66.3	393.0
102.5	418.0	450.7	-32.7	393.0
102.52	359.0	450.0	-91.0	392.9
102.54	375.0	449.3	-74.3	392.9
102.56	399.0	448.7	-49.7	392.9
102.58	382.0	448.0	-66.0	392.9
102.6	404.0	447.5	-43.5	392.9
102.62	405.0	446.9	-41.9	392.9
102.64	421.0	446.2	-25.2	392.8
102.66	398.0	445.6	-47.6	392.8
102.68	406.0	445.0	-39.0	392.8
102.7	389.0	444.4	-55.4	392.7
102.72	396.0	443.8	-47.8	392.7
102.74	421.0	443.2	-22.2	392.7
102.76	425.0	442.5	-17.5	392.6
102.78	409.0	441.8	-32.8	392.6
102.8	359.0	441.3	-82.3	392.6
102.82	396.0	440.8	-44.8	392.5
102.84	359.0	440.2	-81.2	392.5
102.86	386.0	439.6	-53.6	392.4
102.88	388.0	439.1	-51.1	392.4
102.9	405.0	438.3	-33.3	392.3
102.92	408.0	437.8	-29.8	392.3
102.94	383.0	437.4	-54.4	392.2
102.96	410.0	436.9	-26.9	392.1
102.98	367.0	436.4	-69.4	392.1
103.0	400.0	435.8	-35.8	392.0
103.02	399.0	435.3	-36.3	391.9
103.04	382.0	435.2	-53.2	391.9
103.06	415.0	434.7	-19.7	391.8
103.08	389.0	434.4	-45.4	391.7
103.1	401.0	433.9	-32.9	391.7
103.12	387.0	433.4	-46.4	391.6
103.14	427.0	432.9	-5.9	391.5
103.16	398.0	432.3	-34.3	391.4
103.18	376.0	432.0	-56.0	391.3
103.2	397.0	431.6	-34.6	391.3
103.22	384.0	431.1	-47.1	391.2
103.24	423.0	430.5	-7.5	391.1
103.26	460.0	430.1	29.9	391.0
103.28	381.0	429.7	-48.7	390.9
103.3	431.0	429.3	1.7	390.8
103.32	414.0	428.9	-14.9	390.7
103.34	403.0	428.6	-25.6	390.6
103.36	391.0	428.1	-37.1	390.5
103.38	406.0	427.7	-21.7	390.4
103.4	406.0	427.3	-21.3	390.3
103.42	447.0	427.0	20.0	390.2
103.44	391.0	426.6	-35.6	390.1
103.46	393.0	426.2	-33.2	390.0
103.48	411.0	425.5	-14.5	389.9
103.5	407.0	425.2	-18.2	389.8
103.52	413.0	424.7	-11.7	389.7
103.54	411.0	424.3	-13.3	389.6
103.56	397.0	424.0	-27.0	389.5
103.58	379.0	423.5	-44.5	389.3
103.6	389.0	423.4	-34.4	389.2
103.62	401.0	423.1	-22.1	389.1
103.64	406.0	422.8	-16.8	389.0
103.66	390.0	422.5	-32.5	388.9
103.68	365.0	421.9	-56.9	388.7
103.7	417.0	421.6	-4.6	388.6
103.72	378.0	421.3	-43.3	388.5
103.74	414.0	420.9	-6.9	388.4
103.76	419.0	420.8	-1.8	388.2
103.78	418.0	420.6	-2.6	388.1
103.8	405.0	420.3	-15.3	388.0
103.82	396.0	420.1	-24.1	387.8
103.84	392.0	419.9	-27.9	387.7
103.86	367.0	419.7	-52.7	387.6
103.88	389.0	419.3	-30.3	387.4
103.9	428.0	419.2	8.8	387.3
103.92	397.0	419.1	-22.1	387.1
103.94	423.0	418.9	4.1	387.0
103.96	404.0	418.5	-14.5	386.9
103.98	409.0	418.3	-9.3	386.7
104.0	398.0	418.2	-20.2	386.6
104.02	428.0	417.8	10.2	386.4
104.04	406.0	417.7	-11.7	386.3
104.06	368.0	417.5	-49.5	386.1
104.08	385.0	417.4	-32.4	386.0
104.1	384.0	416.9	-32.9	385.8
104.12	419.0	416.8	2.2	385.7
104.14	387.0	416.9	-29.9	385.5
104.16	411.0	417.1	-6.1	385.4
104.18	400.0	417.0	-17.0	385.2
104.2	425.0	416.9	8.1	385.1
