HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8851.0/608.0, Cu(45kV,40mA), Thursday, April 16, 2026, 10:48 AM
Angle	I(o)	I(c)	I(d)	I(b)
62.18	1333.0	1130.7	202.3	1053.8
62.2	1323.0	1136.4	186.6	1053.8
62.22	1264.0	1142.9	121.1	1053.9
62.24	1350.0	1150.3	199.7	1054.0
62.26	1290.0	1158.8	131.2	1054.1
62.28	1384.0	1168.5	215.5	1054.2
62.3	1304.0	1179.7	124.3	1054.3
62.32	1335.0	1192.5	142.5	1054.4
62.34	1403.0	1206.9	196.1	1054.5
62.36	1388.0	1220.8	167.2	1054.6
62.38	1396.0	1238.2	157.8	1054.7
62.4	1372.0	1256.5	115.5	1054.8
62.42	1386.0	1272.5	113.5	1054.8
62.44	1295.0	1292.8	2.2	1054.9
62.46	1423.0	1307.4	115.6	1055.0
62.48	1414.0	1317.2	96.8	1055.1
62.5	1376.0	1321.9	54.1	1055.2
62.52	1366.0	1321.1	44.9	1055.3
62.54	1333.0	1316.0	17.0	1055.4
62.56	1359.0	1308.3	50.7	1055.5
62.58	1382.0	1299.4	82.6	1055.6
62.6	1361.0	1290.3	70.7	1055.7
62.62	1390.0	1281.1	108.9	1055.8
62.64	1361.0	1271.6	89.4	1055.9
62.66	1348.0	1261.4	86.6	1056.0
62.68	1353.0	1250.0	103.0	1056.1
62.7	1364.0	1237.3	126.7	1056.2
62.72	1418.0	1223.9	194.1	1056.3
62.74	1341.0	1210.4	130.6	1056.4
62.76	1299.0	1197.4	101.6	1056.5
62.78	1316.0	1185.4	130.6	1056.6
62.8	1349.0	1174.6	174.4	1056.7
62.82	1324.0	1165.1	158.9	1056.8
62.84	1295.0	1156.8	138.2	1056.9
62.86	1264.0	1149.6	114.4	1057.0
62.88	1266.0	1143.4	122.6	1057.2
62.9	1336.0	1138.1	197.9	1057.3
62.92	1293.0	1133.6	159.4	1057.4
62.94	1313.0	1129.6	183.4	1057.5
62.96	1330.0	1126.3	203.7	1057.6
62.98	1323.0	1123.4	199.6	1057.7
63.0	1309.0	1120.9	188.1	1057.8
63.02	1242.0	1118.8	123.2	1057.9
63.04	1171.0	1117.0	54.0	1058.0
63.06	1202.0	1115.4	86.6	1058.1
63.08	1189.0	1114.1	74.9	1058.2
63.1	1234.0	1113.0	121.0	1058.4
63.12	1204.0	1112.1	91.9	1058.5
63.14	1104.0	1111.3	-7.3	1058.6
63.16	1230.0	1114.9	115.1	1058.7
63.18	1224.0	1114.5	109.5	1058.8
63.2	1280.0	1114.2	165.8	1058.9
63.22	1203.0	1114.1	88.9	1059.0
63.24	1167.0	1114.1	52.9	1059.2
63.26	1216.0	1114.1	101.9	1059.3
63.28	1254.0	1114.3	139.7	1059.4
63.3	1180.0	1114.5	65.5	1059.5
63.32	1179.0	1114.9	64.1	1059.6
63.34	1172.0	1115.3	56.7	1059.7
63.36	1166.0	1115.7	50.3	1059.9
63.38	1128.0	1116.3	11.7	1060.0
63.4	1187.0	1116.9	70.1	1060.1
63.42	1146.0	1117.5	28.5	1060.2
63.44	1115.0	1119.3	-4.3	1060.4
63.46	1159.0	1120.1	38.9	1060.5
63.48	1140.0	1121.0	19.0	1060.6
63.5	1124.0	1121.9	2.1	1060.7
63.52	1146.0	1122.9	23.1	1060.8
63.54	1062.0	1123.9	-61.9	1061.0
63.56	1150.0	1125.0	25.0	1061.1
63.58	1108.0	1126.2	-18.2	1061.2
63.6	1085.0	1127.4	-42.4	1061.3
63.62	1060.0	1128.6	-68.6	1061.5
63.64	1127.0	1129.9	-2.9	1061.6
63.66	1137.0	1131.2	5.8	1061.7
63.68	1091.0	1132.5	-41.5	1061.8
63.7	1165.0	1133.9	31.1	1062.0
63.72	1118.0	1135.3	-17.3	1062.1
63.74	1109.0	1136.7	-27.7	1062.2
63.76	1143.0	1138.1	4.9	1062.4
63.78	1166.0	1139.6	26.4	1062.5
63.8	1071.0	1141.0	-70.0	1062.6
63.82	1141.0	1142.4	-1.4	1062.8
63.84	1193.0	1143.8	49.2	1062.9
63.86	1104.0	1145.1	-41.1	1063.0
63.88	1213.0	1146.4	66.6	1063.2
63.9	1137.0	1147.7	-10.7	1063.3
63.92	1135.0	1148.9	-13.9	1063.4
63.94	1187.0	1150.0	37.0	1063.6
63.96	1103.0	1151.0	-48.0	1063.7
63.98	1132.0	1152.0	-20.0	1063.8
64.0	1079.0	1152.8	-73.8	1064.0
64.02	1097.0	1153.5	-56.5	1064.1
64.04	1063.0	1154.2	-91.2	1064.2
64.06	1133.0	1154.6	-21.6	1064.4
64.08	1143.0	1155.0	-12.0	1064.5
64.1	1166.0	1155.2	10.8	1064.7
64.12	1137.0	1155.3	-18.3	1064.8
64.14	1104.0	1155.3	-51.3	1064.9
64.16	1104.0	1155.1	-51.1	1065.1
64.18	1162.0	1154.9	7.1	1065.2
64.2	1118.0	1154.5	-36.5	1065.4
64.22	1130.0	1154.1	-24.1	1065.5
64.24	1105.0	1153.5	-48.5	1065.6
64.26	1137.0	1152.9	-15.9	1065.8
64.28	1135.0	1152.2	-17.2	1065.9
64.3	1114.0	1151.5	-37.5	1066.1
64.32	1077.0	1150.7	-73.7	1066.2
64.34	1137.0	1149.9	-12.9	1066.4
64.36	1118.0	1149.1	-31.1	1066.5
64.38	1060.0	1148.2	-88.2	1066.7
64.4	1062.0	1147.4	-85.4	1066.8
64.42	1109.0	1146.6	-37.6	1066.9
64.44	1099.0	1145.8	-46.8	1067.1
64.46	1040.0	1145.0	-105.0	1067.2
64.48	1105.0	1144.2	-39.2	1067.4
64.5	1102.0	1143.5	-41.5	1067.5
64.52	1147.0	1142.8	4.2	1067.7
64.54	1096.0	1142.2	-46.2	1067.8
64.56	1093.0	1141.6	-48.6	1068.0
64.58	1083.0	1141.0	-58.0	1068.1
64.6	1173.0	1140.5	32.5	1068.3
64.62	1083.0	1140.0	-57.0	1068.4
64.64	1046.0	1141.7	-95.7	1068.6
64.66	1104.0	1141.4	-37.4	1068.8
64.68	1123.0	1143.2	-20.2	1068.9
64.7	1142.0	1143.0	-1.0	1069.1
64.72	1068.0	1142.9	-74.9	1069.2
64.74	1100.0	1142.7	-42.7	1069.4
64.76	1089.0	1142.7	-53.7	1069.5
64.78	1076.0	1142.7	-66.7	1069.7
64.8	1175.0	1142.7	32.3	1069.8
64.82	1104.0	1141.9	-37.9	1070.0
64.84	1134.0	1142.0	-8.0	1070.2
64.86	1129.0	1142.2	-13.2	1070.3
64.88	1124.0	1142.4	-18.4	1070.5
64.9	1112.0	1142.6	-30.6	1070.6
64.92	1106.0	1142.4	-36.4	1070.8
64.94	1108.0	1142.8	-34.8	1071.0
64.96	1085.0	1143.1	-58.1	1071.1
64.98	1145.0	1143.5	1.5	1071.3
65.0	1091.0	1144.0	-53.0	1071.4
65.02	1145.0	1144.5	0.5	1071.6
65.04	1081.0	1145.0	-64.0	1071.8
65.06	1114.0	1145.5	-31.5	1071.9
65.08	1126.0	1146.1	-20.1	1072.1
65.1	1095.0	1146.8	-51.8	1072.3
65.12	1154.0	1147.4	6.6	1072.4
65.14	1113.0	1148.1	-35.1	1072.6
65.16	1136.0	1144.8	-8.8	1072.8
65.18	1144.0	1145.7	-1.7	1072.9
65.2	1161.0	1146.6	14.4	1073.1
65.22	1104.0	1147.5	-43.5	1073.3
65.24	1080.0	1148.5	-68.5	1073.4
65.26	1140.0	1149.5	-9.5	1073.6
65.28	1125.0	1150.6	-25.6	1073.8
65.3	1118.0	1151.6	-33.6	1073.9
65.32	1142.0	1152.8	-10.8	1074.1
65.34	1135.0	1153.9	-18.9	1074.3
65.36	1056.0	1155.1	-99.1	1074.5
65.38	1078.0	1156.3	-78.3	1074.6
65.4	1159.0	1157.5	1.5	1074.8
65.42	1038.0	1158.8	-120.8	1075.0
65.44	1111.0	1160.1	-49.1	1075.1
65.46	1088.0	1157.3	-69.3	1075.3
65.48	1084.0	1158.8	-74.8	1075.5
65.5	1133.0	1160.3	-27.3	1075.7
65.52	1069.0	1163.9	-94.9	1075.8
65.54	1093.0	1165.6	-72.6	1076.0
65.56	1070.0	1167.3	-97.3	1076.2
65.58	1093.0	1169.0	-76.0	1076.4
65.6	1100.0	1170.8	-70.8	1076.6
65.62	1102.0	1172.6	-70.6	1076.7
65.64	1158.0	1174.4	-16.4	1076.9
65.66	1125.0	1176.3	-51.3	1077.1
65.68	1124.0	1178.3	-54.3	1077.3
65.7	1119.0	1180.3	-61.3	1077.4
65.72	1118.0	1182.4	-64.4	1077.6
65.74	1070.0	1184.5	-114.5	1077.8
65.76	1118.0	1186.7	-68.7	1078.0
65.78	1169.0	1188.9	-19.9	1078.2
65.8	1134.0	1191.2	-57.2	1078.3
65.82	1137.0	1193.6	-56.6	1078.5
65.84	1179.0	1196.0	-17.0	1078.7
65.86	1047.0	1198.5	-151.5	1078.9
65.88	1101.0	1201.1	-100.1	1079.1
65.9	1089.0	1203.7	-114.7	1079.3
65.92	1150.0	1206.4	-56.4	1079.4
65.94	1096.0	1209.3	-113.3	1079.6
65.96	1175.0	1212.1	-37.1	1079.8
65.98	1114.0	1215.1	-101.1	1080.0
66.0	1069.0	1218.2	-149.2	1080.2
66.02	1111.0	1221.4	-110.4	1080.4
66.04	1134.0	1224.6	-90.6	1080.5
66.06	1172.0	1228.0	-56.0	1080.7
66.08	1187.0	1231.5	-44.5	1080.9
66.1	1138.0	1235.1	-97.1	1081.1
66.12	1136.0	1238.8	-102.8	1081.3
66.14	1171.0	1242.7	-71.7	1081.5
66.16	1199.0	1246.6	-47.6	1081.6
66.18	1138.0	1250.7	-112.7	1081.8
66.2	1131.0	1255.0	-124.0	1082.0
66.22	1083.0	1259.3	-176.3	1082.2
66.24	1165.0	1265.9	-100.9	1082.4
66.26	1125.0	1270.7	-145.7	1082.6
66.28	1185.0	1275.6	-90.6	1082.8
66.3	1179.0	1280.7	-101.7	1082.9
66.32	1075.0	1286.0	-211.0	1083.1
66.34	1171.0	1291.4	-120.4	1083.3
66.36	1175.0	1296.9	-121.9	1083.5
66.38	1245.0	1302.7	-57.7	1083.7
66.4	1269.0	1308.8	-39.8	1083.9
66.42	1219.0	1315.1	-96.1	1084.1
66.44	1248.0	1321.5	-73.5	1084.2
66.46	1276.0	1330.4	-54.4	1084.4
66.48	1196.0	1337.3	-141.3	1084.6
66.5	1236.0	1344.5	-108.5	1084.8
66.52	1219.0	1352.0	-133.0	1085.0
66.54	1273.0	1359.7	-86.7	1085.2
66.56	1251.0	1367.7	-116.7	1085.4
66.58	1319.0	1375.9	-56.9	1085.6
66.6	1261.0	1384.4	-123.4	1085.7
66.62	1313.0	1393.2	-80.2	1085.9
66.64	1350.0	1402.3	-52.3	1086.1
66.66	1315.0	1411.9	-96.9	1086.3
66.68	1331.0	1421.5	-90.5	1086.5
66.7	1370.0	1431.5	-61.5	1086.7
66.72	1445.0	1441.8	3.2	1086.8
66.74	1377.0	1452.4	-75.4	1087.0
66.76	1437.0	1463.3	-26.3	1087.2
66.78	1493.0	1474.6	18.4	1087.4
66.8	1414.0	1488.4	-74.4	1087.6
66.82	1449.0	1500.5	-51.5	1087.8
66.84	1498.0	1513.0	-15.0	1088.0
66.86	1542.0	1526.0	16.0	1088.1
66.88	1569.0	1539.3	29.7	1088.3
66.9	1561.0	1553.1	7.9	1088.5
66.92	1594.0	1567.4	26.6	1088.7
66.94	1552.0	1582.1	-30.1	1088.9
66.96	1519.0	1597.5	-78.5	1089.1
66.98	1653.0	1613.4	39.6	1089.2
67.0	1699.0	1630.0	69.0	1089.4
67.02	1748.0	1647.2	100.8	1089.6
67.04	1660.0	1665.2	-5.2	1089.8
67.06	1681.0	1683.9	-2.9	1090.0
67.08	1756.0	1703.4	52.6	1090.1
67.1	1714.0	1723.8	-9.8	1090.3
67.12	1761.0	1745.1	15.9	1090.5
67.14	1845.0	1767.4	77.6	1090.7
67.16	1847.0	1790.7	56.3	1090.9
67.18	1822.0	1815.0	7.0	1091.0
67.2	1925.0	1840.4	84.6	1091.2
67.22	1930.0	1866.9	63.1	1091.4
67.24	1950.0	1894.6	55.4	1091.6
67.26	1991.0	1923.4	67.6	1091.7
67.28	2065.0	1953.4	111.6	1091.9
67.3	2095.0	1984.5	110.5	1092.1
67.32	2089.0	2016.6	72.4	1092.3
67.34	2050.0	2049.7	0.3	1092.5
67.36	2159.0	2083.5	75.5	1092.6
67.38	2143.0	2117.7	25.3	1092.8
67.4	2118.0	2152.0	-34.0	1093.0
67.42	2131.0	2185.9	-54.9	1093.1
67.44	2143.0	2218.8	-75.8	1093.3
67.46	2145.0	2250.1	-105.1	1093.5
67.48	2354.0	2279.3	74.7	1093.7
67.5	2178.0	2305.8	-127.8	1093.8
67.52	2271.0	2329.2	-58.2	1094.0
67.54	2150.0	2349.4	-199.4	1094.2
67.56	2208.0	2366.7	-158.7	1094.3
67.58	2230.0	2381.6	-151.6	1094.5
67.6	2159.0	2394.0	-235.0	1094.7
67.62	2252.0	2403.9	-151.9	1094.8
67.64	2175.0	2411.5	-236.5	1095.0
67.66	2156.0	2416.3	-260.3	1095.2
67.68	2213.0	2417.6	-204.6	1095.3
67.7	2176.0	2414.9	-238.9	1095.5
67.72	2204.0	2408.2	-204.2	1095.7
67.74	2133.0	2397.6	-264.6	1095.8
67.76	2162.0	2383.7	-221.7	1096.0
67.78	2160.0	2366.7	-206.7	1096.2
67.8	2056.0	2347.0	-291.0	1096.3
67.82	2186.0	2325.1	-139.1	1096.5
67.84	2185.0	2301.2	-116.2	1096.6
67.86	2107.0	2275.5	-168.5	1096.8
67.88	2037.0	2248.0	-211.0	1097.0
67.9	2019.0	2219.0	-200.0	1097.1
67.92	2035.0	2188.6	-153.6	1097.3
67.94	1954.0	2157.3	-203.3	1097.4
67.96	1993.0	2125.1	-132.1	1097.6
67.98	1940.0	2092.5	-152.5	1097.7
68.0	1959.0	2059.7	-100.7	1097.9
68.02	1926.0	2026.8	-100.8	1098.1
68.04	1923.0	1994.1	-71.1	1098.2
68.06	1880.0	1961.8	-81.8	1098.4
68.08	1839.0	1930.1	-91.1	1098.5
68.1	1850.0	1899.0	-49.0	1098.7
68.12	1811.0	1868.7	-57.7	1098.8
68.14	1793.0	1839.3	-46.3	1099.0
68.16	1725.0	1810.9	-85.9	1099.1
68.18	1769.0	1783.5	-14.5	1099.3
68.2	1758.0	1757.1	0.9	1099.4
68.22	1671.0	1731.8	-60.8	1099.5
68.24	1595.0	1707.6	-112.6	1099.7
68.26	1707.0	1684.5	22.5	1099.8
68.28	1614.0	1662.4	-48.4	1100.0
68.3	1597.0	1641.3	-44.3	1100.1
68.32	1604.0	1621.3	-17.3	1100.3
68.34	1590.0	1602.3	-12.3	1100.4
68.36	1562.0	1582.2	-20.2	1100.5
68.38	1518.0	1565.0	-47.0	1100.7
68.4	1455.0	1548.8	-93.8	1100.8
68.42	1462.0	1535.5	-73.5	1100.9
68.44	1389.0	1520.9	-131.9	1101.1
68.46	1482.0	1505.2	-23.2	1101.2
68.48	1493.0	1492.2	0.8	1101.3
68.5	1486.0	1479.9	6.1	1101.5
68.52	1385.0	1468.3	-83.3	1101.6
68.54	1359.0	1457.3	-98.3	1101.7
68.56	1417.0	1446.9	-29.9	1101.8
68.58	1408.0	1435.1	-27.1	1102.0
68.6	1382.0	1425.9	-43.9	1102.1
68.62	1332.0	1417.2	-85.2	1102.2
68.64	1304.0	1409.0	-105.0	1102.3
68.66	1339.0	1401.2	-62.2	1102.5
68.68	1320.0	1393.9	-73.9	1102.6
68.7	1301.0	1386.9	-85.9	1102.7
68.72	1305.0	1380.4	-75.4	1102.8
68.74	1374.0	1374.3	-0.3	1102.9
68.76	1347.0	1366.5	-19.5	1103.1
68.78	1198.0	1361.1	-163.1	1103.2
68.8	1290.0	1356.0	-66.0	1103.3
68.82	1227.0	1351.3	-124.3	1103.4
68.84	1296.0	1346.9	-50.9	1103.5
68.86	1271.0	1342.7	-71.7	1103.6
68.88	1235.0	1338.9	-103.9	1103.7
68.9	1228.0	1335.3	-107.3	1103.8
68.92	1218.0	1331.9	-113.9	1103.9
68.94	1220.0	1328.9	-108.9	1104.0
68.96	1262.0	1326.0	-64.0	1104.1
68.98	1226.0	1323.5	-97.5	1104.3
69.0	1232.0	1321.1	-89.1	1104.4
69.02	1148.0	1319.0	-171.0	1104.5
69.04	1195.0	1317.0	-122.0	1104.5
69.06	1245.0	1315.4	-70.4	1104.6
69.08	1163.0	1313.9	-150.9	1104.7
69.1	1194.0	1312.6	-118.6	1104.8
69.12	1199.0	1311.5	-112.5	1104.9
69.14	1232.0	1310.6	-78.6	1105.0
69.16	1205.0	1310.0	-105.0	1105.1
69.18	1170.0	1309.5	-139.5	1105.2
69.2	1241.0	1309.2	-68.2	1105.3
69.22	1159.0	1309.1	-150.1	1105.4
69.24	1177.0	1309.2	-132.2	1105.5
69.26	1197.0	1309.5	-112.5	1105.5
69.28	1149.0	1309.9	-160.9	1105.6
69.3	1194.0	1312.7	-118.7	1105.7
69.32	1187.0	1313.6	-126.6	1105.8
69.34	1205.0	1314.7	-109.7	1105.9
69.36	1123.0	1315.9	-192.9	1105.9
69.38	1175.0	1317.4	-142.4	1106.0
69.4	1214.0	1319.0	-105.0	1106.1
69.42	1125.0	1320.8	-195.8	1106.1
69.44	1100.0	1322.8	-222.8	1106.2
69.46	1124.0	1325.0	-201.0	1106.3
69.48	1196.0	1327.3	-131.3	1106.3
69.5	1114.0	1329.8	-215.8	1106.4
69.52	1123.0	1332.5	-209.5	1106.5
69.54	1172.0	1335.3	-163.3	1106.5
69.56	1195.0	1338.3	-143.3	1106.6
69.58	1184.0	1341.4	-157.4	1106.7
69.6	1147.0	1344.7	-197.7	1106.7
69.62	1121.0	1348.0	-227.0	1106.8
69.64	1128.0	1351.5	-223.5	1106.8
69.66	1130.0	1355.1	-225.1	1106.9
69.68	1144.0	1358.8	-214.8	1106.9
69.7	1107.0	1362.5	-255.5	1107.0
69.72	1157.0	1366.2	-209.2	1107.0
69.74	1172.0	1370.0	-198.0	1107.1
69.76	1118.0	1373.7	-255.7	1107.1
69.78	1144.0	1377.4	-233.4	1107.1
69.8	1182.0	1381.1	-199.1	1107.2
69.82	1173.0	1384.7	-211.7	1107.2
69.84	1129.0	1388.1	-259.1	1107.3
69.86	1218.0	1391.4	-173.4	1107.3
69.88	1097.0	1394.5	-297.5	1107.3
69.9	1134.0	1397.4	-263.4	1107.3
69.92	1093.0	1400.1	-307.1	1107.4
69.94	1129.0	1402.5	-273.5	1107.4
69.96	1180.0	1404.6	-224.6	1107.4
69.98	1128.0	1406.4	-278.4	1107.5
70.0	1144.0	1407.9	-263.9	1107.5
70.02	1127.0	1409.0	-282.0	1107.5
70.04	1106.0	1409.7	-303.7	1107.5
70.06	1108.0	1409.8	-301.8	1107.5
70.08	1131.0	1409.4	-278.4	1107.5
70.1	1097.0	1408.5	-311.5	1107.6
70.12	1080.0	1407.1	-327.1	1107.6
70.14	1113.0	1407.4	-294.4	1107.6
70.16	1170.0	1405.2	-235.2	1107.6
70.18	1131.0	1402.6	-271.6	1107.6
70.2	1132.0	1399.6	-267.6	1107.6
70.22	1142.0	1396.3	-254.3	1107.6
70.24	1131.0	1392.6	-261.6	1107.6
70.26	1157.0	1388.6	-231.6	1107.6
70.28	1171.0	1384.3	-213.3	1107.6
70.3	1188.0	1379.7	-191.7	1107.6
70.32	1136.0	1374.9	-238.9	1107.6
70.34	1172.0	1370.0	-198.0	1107.5
70.36	1145.0	1364.9	-219.9	1107.5
70.38	1030.0	1359.6	-329.6	1107.5
70.4	1151.0	1354.3	-203.3	1107.5
70.42	1165.0	1349.1	-184.1	1107.5
70.44	1134.0	1343.7	-209.7	1107.5
70.46	1099.0	1338.3	-239.3	1107.4
70.48	1090.0	1332.9	-242.9	1107.4
70.5	1069.0	1327.6	-258.6	1107.4
70.52	1091.0	1322.2	-231.2	1107.4
70.54	1124.0	1316.9	-192.9	1107.3
70.56	1063.0	1311.7	-248.7	1107.3
70.58	1069.0	1306.5	-237.5	1107.3
70.6	1190.0	1301.4	-111.4	1107.2
70.62	1128.0	1296.4	-168.4	1107.2
70.64	1142.0	1291.5	-149.5	1107.1
70.66	1052.0	1287.0	-235.0	1107.1
70.68	1125.0	1282.3	-157.3	1107.0
70.7	1167.0	1277.6	-110.6	1107.0
70.72	1122.0	1273.1	-151.1	1107.0
70.74	1098.0	1268.6	-170.6	1106.9
70.76	1100.0	1264.3	-164.3	1106.8
70.78	1149.0	1260.1	-111.1	1106.8
70.8	1090.0	1255.9	-165.9	1106.7
70.82	1081.0	1251.9	-170.9	1106.7
70.84	1170.0	1248.0	-78.0	1106.6
70.86	1183.0	1246.3	-63.3	1106.6
70.88	1098.0	1242.6	-144.6	1106.5
70.9	1150.0	1239.0	-89.0	1106.4
70.92	1196.0	1235.6	-39.6	1106.4
70.94	1113.0	1232.2	-119.2	1106.3
70.96	1142.0	1228.9	-86.9	1106.2
70.98	1079.0	1225.7	-146.7	1106.1
71.0	1130.0	1222.6	-92.6	1106.1
71.02	1177.0	1219.6	-42.6	1106.0
71.04	1125.0	1216.8	-91.8	1105.9
71.06	1117.0	1213.9	-96.9	1105.8
71.08	1114.0	1211.2	-97.2	1105.7
71.1	1167.0	1208.6	-41.6	1105.6
71.12	1147.0	1206.0	-59.0	1105.6
71.14	1051.0	1203.6	-152.6	1105.5
71.16	1080.0	1201.2	-121.2	1105.4
71.18	1113.0	1198.9	-85.9	1105.3
71.2	1141.0	1194.6	-53.6	1105.2
71.22	1087.0	1192.5	-105.5	1105.1
71.24	1178.0	1190.4	-12.4	1105.0
71.26	1155.0	1188.4	-33.4	1104.9
71.28	1159.0	1186.5	-27.5	1104.8
71.3	1120.0	1184.7	-64.7	1104.7
71.32	1132.0	1182.9	-50.9	1104.6
71.34	1069.0	1181.2	-112.2	1104.5
71.36	1141.0	1179.6	-38.6	1104.4
71.38	1136.0	1178.0	-42.0	1104.2
71.4	1153.0	1176.4	-23.4	1104.1
71.42	1141.0	1172.9	-31.9	1104.0
71.44	1218.0	1171.5	46.5	1103.9
71.46	1117.0	1170.2	-53.2	1103.8
71.48	1120.0	1168.9	-48.9	1103.7
71.5	1146.0	1167.7	-21.7	1103.5
71.52	1090.0	1166.5	-76.5	1103.4
71.54	1083.0	1165.5	-82.5	1103.3
71.56	1165.0	1163.9	1.1	1103.1
71.58	1108.0	1167.9	-59.9	1103.0
71.6	1065.0	1167.2	-102.2	1102.9
71.62	1118.0	1166.5	-48.5	1102.8
71.64	1147.0	1164.8	-17.8	1102.6
71.66	1114.0	1164.2	-50.2	1102.5
71.68	1157.0	1163.5	-6.5	1102.3
71.7	1170.0	1163.0	7.0	1102.2
71.72	1146.0	1162.7	-16.7	1102.1
71.74	1167.0	1162.7	4.3	1101.9
71.76	1162.0	1162.5	-0.5	1101.8
71.78	1125.0	1162.4	-37.4	1101.6
71.8	1170.0	1162.4	7.6	1101.5
71.82	1093.0	1160.4	-67.4	1101.3
71.84	1188.0	1160.7	27.3	1101.2
71.86	1188.0	1161.1	26.9	1101.0
71.88	1133.0	1161.6	-28.6	1100.9
71.9	1125.0	1163.0	-38.0	1100.7
71.92	1188.0	1167.4	20.6	1100.5
71.94	1121.0	1168.6	-47.6	1100.4
71.96	1154.0	1169.9	-15.9	1100.2
71.98	1163.0	1171.5	-8.5	1100.0
72.0	1146.0	1178.6	-32.6	1099.9
72.02	1153.0	1181.1	-28.1	1099.7
72.04	1168.0	1183.9	-15.9	1099.5
72.06	1159.0	1187.1	-28.1	1099.4
72.08	1144.0	1190.4	-46.4	1099.2
72.1	1156.0	1194.0	-38.0	1099.0
72.12	1145.0	1197.6	-52.6	1098.8
72.14	1180.0	1201.1	-21.1	1098.7
72.16	1140.0	1202.2	-62.2	1098.5
72.18	1172.0	1205.0	-33.0	1098.3
72.2	1161.0	1207.0	-46.0	1098.1
72.22	1174.0	1208.1	-34.1	1097.9
72.24	1185.0	1208.1	-23.1	1097.7
72.26	1199.0	1206.7	-7.7	1097.5
72.28	1208.0	1204.5	3.5	1097.4
72.3	1170.0	1201.8	-31.8	1097.2
72.32	1230.0	1198.9	31.1	1097.0
72.34	1153.0	1196.1	-43.1	1096.8
72.36	1176.0	1193.4	-17.4	1096.6
72.38	1167.0	1190.9	-23.9	1096.4
72.4	1170.0	1188.4	-18.4	1096.2
72.42	1169.0	1185.9	-16.9	1096.0
72.44	1191.0	1183.2	7.8	1095.8
72.46	1190.0	1180.2	9.8	1095.6
72.48	1188.0	1176.9	11.1	1095.4
72.5	1200.0	1173.6	26.4	1095.2
72.52	1200.0	1170.3	29.7	1094.9
72.54	1219.0	1167.1	51.9	1094.7
72.56	1171.0	1164.2	6.8	1094.5
72.58	1183.0	1161.6	21.4	1094.3
72.6	1238.0	1159.2	78.8	1094.1
72.62	1233.0	1157.4	75.6	1093.9
72.64	1269.0	1155.6	113.4	1093.7
72.66	1238.0	1154.0	84.0	1093.4
72.68	1251.0	1152.7	98.3	1093.2
72.7	1194.0	1151.6	42.4	1093.0
72.72	1222.0	1150.6	71.4	1092.8
72.74	1250.0	1145.0	105.0	1092.5
72.76	1248.0	1144.6	103.4	1092.3
72.78	1240.0	1143.7	96.3	1092.1
72.8	1250.0	1144.0	106.0	1091.8
72.82	1216.0	1144.4	71.6	1091.6
72.84	1244.0	1144.8	99.2	1091.4
72.86	1274.0	1145.5	128.5	1091.1
72.88	1274.0	1146.0	128.0	1090.9
72.9	1261.0	1146.5	114.5	1090.7
72.92	1209.0	1147.0	62.0	1090.4
72.94	1228.0	1147.6	80.4	1090.2
72.96	1242.0	1148.2	93.8	1089.9
72.98	1280.0	1148.8	131.2	1089.7
73.0	1307.0	1149.6	157.4	1089.4
73.02	1282.0	1150.3	131.7	1089.2
73.04	1279.0	1150.1	128.9	1088.9
73.06	1267.0	1151.0	116.0	1088.7
73.08	1286.0	1151.9	134.1	1088.4
73.1	1295.0	1152.9	142.1	1088.2
73.12	1346.0	1154.0	192.0	1087.9
73.14	1397.0	1155.1	241.9	1087.7
73.16	1355.0	1156.4	198.6	1087.4
73.18	1374.0	1157.7	216.3	1087.1
73.2	1320.0	1159.1	160.9	1086.9
73.22	1341.0	1160.6	180.4	1086.6
73.24	1418.0	1162.2	255.8	1086.4
73.26	1331.0	1164.0	167.0	1086.1
73.28	1431.0	1165.8	265.2	1085.8
73.3	1358.0	1167.9	190.1	1085.6
73.32	1364.0	1168.0	196.0	1085.3
73.34	1370.0	1170.4	199.6	1085.0
73.36	1277.0	1173.0	104.0	1084.7
73.38	1410.0	1175.9	234.1	1084.5
73.4	1330.0	1179.0	151.0	1084.2
73.42	1424.0	1182.5	241.5	1083.9
73.44	1454.0	1186.3	267.7	1083.6
73.46	1462.0	1190.4	271.6	1083.3
73.48	1453.0	1194.8	258.2	1083.1
73.5	1457.0	1199.6	257.4	1082.8
73.52	1478.0	1204.6	273.4	1082.5
73.54	1429.0	1209.8	219.2	1082.2
73.56	1410.0	1214.8	195.2	1081.9
73.58	1382.0	1219.5	162.5	1081.6
73.6	1345.0	1223.6	121.4	1081.3
73.62	1424.0	1226.8	197.2	1081.1
73.64	1469.0	1228.8	240.2	1080.8
73.66	1386.0	1229.1	156.9	1080.5
73.68	1395.0	1227.7	167.3	1080.2
73.7	1429.0	1225.2	203.8	1079.9
73.72	1402.0	1222.3	179.7	1079.6
73.74	1446.0	1219.4	226.6	1079.3
73.76	1432.0	1216.8	215.2	1079.0
73.78	1401.0	1214.4	186.6	1078.7
73.8	1330.0	1212.3	117.7	1078.4
73.82	1422.0	1210.3	211.7	1078.1
73.84	1415.0	1208.1	206.9	1077.8
73.86	1422.0	1205.6	216.4	1077.4
73.88	1320.0	1202.5	117.5	1077.1
