0464_HM_MoNbRu2
Wavelength = 1.54059Å, !20.001°/132.877°/0.01671°/1(s), I(p)=6323.0/483.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
110.9873	3299.0	3220.4	78.6	3066.2
111.004	3349.0	3224.0	125.0	3067.5
111.0207	3275.0	3227.5	47.5	3068.8
111.0374	3224.0	3230.9	-6.9	3070.0
111.0541	3258.0	3234.0	24.0	3071.3
111.0709	3287.0	3236.6	50.4	3072.6
111.0876	3364.0	3238.6	125.4	3073.9
111.1043	3321.0	3237.1	83.9	3075.2
111.121	3213.0	3231.9	-18.9	3076.5
111.1377	3206.0	3225.0	-19.0	3077.7
111.1544	3210.0	3218.1	-8.1	3079.0
111.1711	3316.0	3211.6	104.4	3080.3
111.1878	3226.0	3205.7	20.3	3081.6
111.2045	3233.0	3200.7	32.3	3082.9
111.2212	3147.0	3197.0	-50.0	3084.2
111.238	3121.0	3194.5	-73.5	3085.4
111.2547	3077.0	3193.1	-116.1	3086.7
111.2714	3180.0	3192.5	-12.5	3088.0
111.2881	3164.0	3192.9	-28.8	3089.3
111.3048	3076.0	3193.6	-117.6	3090.6
111.3215	3013.0	3194.9	-181.9	3091.9
111.3382	3099.0	3196.4	-97.4	3093.2
111.3549	3155.0	3198.1	-43.1	3094.5
111.3716	3209.0	3200.2	8.9	3095.7
111.3883	3268.0	3202.3	65.7	3097.0
111.4051	3174.0	3204.4	-30.4	3098.3
111.4218	3166.0	3206.6	-40.6	3099.6
111.4385	3132.0	3208.7	-76.7	3100.9
111.4552	3203.0	3210.7	-7.7	3102.2
111.4719	3109.0	3212.4	-103.4	3103.5
111.4886	3211.0	3214.0	-3.0	3104.8
111.5053	3274.0	3215.2	58.8	3106.1
111.522	3161.0	3214.7	-53.7	3107.3
111.5387	3229.0	3213.0	16.0	3108.6
111.5555	3123.0	3210.4	-87.4	3109.9
111.5722	3252.0	3207.7	44.3	3111.2
111.5889	3118.0	3205.1	-87.1	3112.5
111.6056	3194.0	3202.7	-8.7	3113.8
111.6223	3115.0	3200.7	-85.7	3115.1
111.639	3174.0	3199.1	-25.1	3116.4
111.6557	3116.0	3198.2	-82.2	3117.7
111.6724	3154.0	3197.6	-43.6	3119.0
111.6891	3142.0	3197.4	-55.4	3120.3
111.7058	3162.0	3197.6	-35.6	3121.6
111.7225	3183.0	3197.9	-14.9	3122.9
111.7393	3130.0	3198.5	-68.5	3124.1
111.756	3172.0	3199.2	-27.2	3125.4
111.7727	3198.0	3200.1	-2.1	3126.7
111.7894	3206.0	3201.0	5.0	3128.0
111.8061	3101.0	3202.1	-101.1	3129.3
111.8228	3154.0	3203.2	-49.2	3130.6
111.8395	3124.0	3204.3	-80.3	3131.9
111.8562	3183.0	3205.6	-22.6	3133.2
111.8729	3114.0	3206.8	-92.8	3134.5
111.8896	3231.0	3208.1	22.9	3135.8
111.9064	3195.0	3209.3	-14.3	3137.1
111.9231	3154.0	3210.4	-56.4	3138.4
111.9398	3137.0	3211.8	-74.8	3139.7
111.9565	3111.0	3213.0	-102.0	3141.0
111.9732	3166.0	3214.4	-48.4	3142.3
111.9899	3223.0	3215.7	7.3	3143.6
112.0066	3165.0	3217.1	-52.1	3144.9
112.0233	3050.0	3218.5	-168.5	3146.2
112.04	3165.0	3219.8	-54.8	3147.5
112.0567	3040.0	3221.3	-181.3	3148.8
112.0735	3128.0	3222.8	-94.8	3150.1
112.0902	3055.0	3224.3	-169.3	3151.4
112.1069	3088.0	3225.7	-137.7	3152.7
112.1236	3108.0	3227.2	-119.2	3154.0
112.1403	3044.0	3228.6	-184.6	3155.3
112.157	3109.0	3230.0	-121.0	3156.6
112.1737	3165.0	3231.4	-66.4	3157.9
112.1904	3124.0	3232.9	-108.9	3159.2
112.2071	3149.0	3234.4	-85.4	3160.5
112.2238	3221.0	3235.9	-14.9	3161.8
112.2406	3228.0	3237.6	-9.5	3163.1
112.2573	3097.0	3239.3	-142.3	3164.4
112.274	3112.0	3240.9	-128.9	3165.7
112.2907	3106.0	3242.8	-136.8	3167.0
112.3074	3159.0	3244.6	-85.6	3168.3
112.3241	3171.0	3246.5	-75.5	3169.6
112.3408	3233.0	3248.5	-15.5	3170.9
112.3575	3128.0	3250.5	-122.5	3172.2
112.3742	3202.0	3252.5	-50.5	3173.5
112.3909	3235.0	3254.6	-19.6	3174.8
112.4077	3210.0	3256.6	-46.6	3176.1
112.4244	3109.0	3258.7	-149.7	3177.4
112.4411	3145.0	3260.9	-115.9	3178.7
112.4578	3224.0	3263.1	-39.1	3180.0
112.4745	3273.0	3265.2	7.8	3181.3
112.4912	3274.0	3267.4	6.6	3182.6
112.5079	3102.0	3269.5	-167.5	3183.9
112.5246	3222.0	3271.5	-49.5	3185.2
112.5413	3319.0	3273.5	45.5	3186.5
112.558	3177.0	3275.3	-98.3	3187.8
112.5748	3277.0	3276.4	0.6	3189.1
112.5915	3212.0	3277.1	-65.1	3190.4
112.6082	3214.0	3277.6	-63.6	3191.7
112.6249	3293.0	3278.2	14.8	3193.0
112.6416	3252.0	3279.0	-27.0	3194.3
112.6583	3239.0	3279.8	-40.8	3195.6
112.675	3245.0	3280.7	-35.7	3196.9
112.6917	3191.0	3281.1	-90.1	3198.2
112.7084	3235.0	3281.3	-46.3	3199.5
112.7251	3312.0	3281.4	30.6	3200.8
112.7419	3311.0	3281.7	29.3	3202.1
112.7586	3183.0	3282.1	-99.1	3203.4
112.7753	3253.0	3282.9	-29.9	3204.7
112.792	3200.0	3283.8	-83.8	3206.0
112.8087	3304.0	3285.0	19.0	3207.3
112.8254	3215.0	3286.3	-71.3	3208.7
112.8421	3138.0	3287.6	-149.6	3210.0
112.8588	3179.0	3289.1	-110.1	3211.3
112.8755	3181.0	3290.7	-109.7	3212.6
112.8923	3196.0	3292.2	-96.2	3213.9
112.909	3238.0	3293.7	-55.7	3215.2
112.9257	3269.0	3295.6	-26.6	3216.5
112.9424	3250.0	3297.2	-47.2	3217.8
112.9591	3206.0	3298.8	-92.8	3219.1
112.9758	3275.0	3300.4	-25.4	3220.4
112.9925	3132.0	3301.7	-169.7	3221.7
113.0092	3186.0	3302.9	-116.9	3223.0
113.0259	3277.0	3304.0	-27.0	3224.3
113.0426	3168.0	3305.0	-137.0	3225.6
113.0593	3238.0	3306.1	-68.1	3226.9
113.0761	3211.0	3307.2	-96.2	3228.2
113.0928	3292.0	3308.4	-16.4	3229.5
113.1095	3165.0	3309.5	-144.5	3230.8
113.1262	3349.0	3310.4	38.6	3232.1
113.1429	3196.0	3311.2	-115.2	3233.4
113.1596	3242.0	3312.1	-70.1	3234.7
113.1763	3247.0	3313.0	-66.0	3236.0
113.193	3247.0	3314.0	-67.0	3237.3
113.2097	3336.0	3315.1	20.9	3238.7
113.2264	3262.0	3316.4	-54.4	3240.0
113.2432	3324.0	3317.5	6.5	3241.3
113.2599	3273.0	3318.9	-45.9	3242.6
113.2766	3148.0	3320.3	-172.3	3243.9
113.2933	3326.0	3321.8	4.2	3245.2
113.31	3193.0	3323.3	-130.3	3246.5
113.3267	3200.0	3324.8	-124.8	3247.8
113.3434	3444.0	3326.3	117.7	3249.1
113.3601	3234.0	3327.8	-93.8	3250.4
113.3768	3184.0	3329.4	-145.4	3251.7
113.3935	3197.0	3331.0	-134.0	3253.0
113.4103	3192.0	3332.6	-140.6	3254.3
113.427	3276.0	3334.3	-58.3	3255.6
113.4437	3328.0	3336.0	-8.0	3256.9
113.4604	3280.0	3337.6	-57.6	3258.2
113.4771	3363.0	3339.2	23.8	3259.5
113.4938	3223.0	3340.9	-117.9	3260.8
113.5105	3375.0	3342.6	32.4	3262.1
113.5272	3248.0	3344.3	-96.3	3263.4
113.5439	3414.0	3346.1	67.9	3264.7
113.5606	3242.0	3347.7	-105.7	3266.0
113.5774	3257.0	3349.3	-92.3	3267.4
113.5941	3296.0	3351.0	-55.0	3268.7
113.6108	3304.0	3352.5	-48.5	3270.0
113.6275	3363.0	3354.2	8.8	3271.3
113.6442	3371.0	3356.0	15.0	3272.6
113.6609	3400.0	3357.8	42.2	3273.9
113.6776	3516.0	3359.6	156.4	3275.2
113.6943	3347.0	3361.4	-14.4	3276.5
113.711	3396.0	3363.3	32.7	3277.8
113.7277	3467.0	3365.2	101.8	3279.1
113.7445	3326.0	3367.2	-41.2	3280.4
113.7612	3313.0	3369.0	-56.0	3281.7
113.7779	3274.0	3371.1	-97.1	3283.0
113.7946	3376.0	3373.1	2.9	3284.3
113.8113	3380.0	3375.2	4.8	3285.6
113.828	3391.0	3377.3	13.7	3286.9
113.8447	3494.0	3379.5	114.5	3288.2
113.8614	3368.0	3381.7	-13.7	3289.5
113.8781	3466.0	3383.9	82.1	3290.8
113.8948	3431.0	3386.2	44.8	3292.1
113.9116	3456.0	3388.5	67.5	3293.5
113.9283	3460.0	3390.9	69.1	3294.8
113.945	3359.0	3393.3	-34.3	3296.1
113.9617	3557.0	3395.8	161.2	3297.4
113.9784	3507.0	3398.4	108.6	3298.7
113.9951	3464.0	3401.0	63.0	3300.0
114.0118	3452.0	3403.7	48.3	3301.3
114.0285	3466.0	3406.5	59.5	3302.6
114.0452	3517.0	3409.4	107.6	3303.9
114.0619	3535.0	3412.5	122.5	3305.2
114.0787	3406.0	3415.7	-9.7	3306.5
114.0954	3506.0	3418.9	87.1	3307.8
114.1121	3517.0	3422.4	94.6	3309.1
114.1288	3603.0	3425.9	177.1	3310.4
114.1455	3556.0	3429.7	126.3	3311.7
114.1622	3538.0	3433.7	104.3	3313.1
114.1789	3670.0	3438.0	232.0	3314.4
114.1956	3648.0	3442.4	205.6	3315.7
114.2123	3635.0	3447.1	187.9	3317.0
114.229	3614.0	3452.1	161.9	3318.3
114.2458	3523.0	3457.3	65.7	3319.6
114.2625	3692.0	3462.9	229.1	3320.9
114.2792	3536.0	3468.7	67.3	3322.2
114.2959	3710.0	3474.9	235.1	3323.5
114.3126	3718.0	3481.5	236.5	3324.8
114.3293	3689.0	3488.3	200.7	3326.1
114.346	3671.0	3495.6	175.4	3327.4
114.3627	3666.0	3503.3	162.7	3328.7
114.3794	3837.0	3511.2	325.8	3330.1
114.3961	3710.0	3519.4	190.6	3331.4
114.4129	3676.0	3527.8	148.2	3332.7
114.4296	3800.0	3536.4	263.6	3334.0
114.4463	3808.0	3545.2	262.8	3335.3
114.463	3763.0	3554.0	209.0	3336.6
114.4797	3682.0	3562.3	119.7	3337.9
114.4964	3614.0	3570.3	43.7	3339.2
114.5131	3742.0	3577.7	164.3	3340.5
114.5298	3669.0	3584.4	84.6	3341.8
114.5465	3763.0	3590.1	172.9	3343.2
114.5632	3899.0	3594.9	304.1	3344.5
114.58	3729.0	3597.8	131.2	3345.8
114.5967	3884.0	3592.1	291.9	3347.1
114.6134	3912.0	3579.8	332.2	3348.4
114.6301	3962.0	3565.6	396.4	3349.7
114.6468	3772.0	3552.7	219.3	3351.0
114.6635	3878.0	3542.6	335.4	3352.3
114.6802	3916.0	3535.6	380.4	3353.6
114.6969	3965.0	3531.2	433.8	3355.0
114.7136	4003.0	3529.1	473.9	3356.3
114.7303	3874.0	3528.8	345.2	3357.6
114.7471	4013.0	3530.1	482.9	3358.9
114.7638	4032.0	3532.4	499.6	3360.2
114.7805	3921.0	3535.9	385.1	3361.5
114.7972	4056.0	3540.1	515.9	3362.8
114.8139	4031.0	3545.0	486.0	3364.2
114.8306	4024.0	3550.6	473.5	3365.5
114.8473	4065.0	3556.6	508.4	3366.8
114.864	3993.0	3563.1	429.9	3368.1
114.8807	4167.0	3570.1	596.9	3369.4
114.8974	4008.0	3577.5	430.5	3370.7
114.9142	4121.0	3585.2	535.8	3372.0
114.9309	4312.0	3593.2	718.8	3373.4
114.9476	4298.0	3601.3	696.7	3374.7
114.9643	4264.0	3609.6	654.4	3376.0
114.981	4318.0	3618.0	700.0	3377.3
114.9977	4501.0	3626.5	874.5	3378.6
115.0144	4389.0	3635.1	753.9	3379.9
115.0311	4436.0	3642.4	793.6	3381.3
115.0478	4446.0	3646.6	799.4	3382.6
115.0645	4664.0	3649.3	1014.7	3383.9
115.0813	4813.0	3652.1	1160.9	3385.2
115.098	4715.0	3656.3	1058.7	3386.5
115.1147	4902.0	3661.9	1240.1	3387.8
115.1314	4929.0	3669.2	1259.8	3389.2
115.1481	5217.0	3677.9	1539.1	3390.5
115.1648	5496.0	3687.8	1808.2	3391.8
115.1815	5698.0	3698.6	1999.4	3393.1
115.1982	5717.0	3709.9	2007.1	3394.4
115.2149	5873.0	3721.4	2151.6	3395.8
115.2316	6077.0	3732.6	2344.4	3397.1
115.2484	6143.0	3743.1	2399.9	3398.4
115.2651	6249.0	3752.6	2496.4	3399.7
115.2818	6323.0	3760.8	2562.2	3401.0
115.2985	6205.0	3767.3	2437.7	3402.4
115.3152	6191.0	3772.0	2419.0	3403.7
115.3319	5956.0	3766.5	2189.5	3405.0
115.3486	5996.0	3746.2	2249.8	3406.3
115.3653	5762.0	3719.6	2042.4	3407.6
115.382	5415.0	3693.8	1721.2	3409.0
115.3988	5376.0	3672.3	1703.7	3410.3
115.4155	5098.0	3656.0	1442.0	3411.6
115.4322	5190.0	3644.6	1545.4	3412.9
115.4489	4941.0	3637.4	1303.6	3414.3
115.4656	4936.0	3633.6	1302.4	3415.6
115.4823	4774.0	3632.6	1141.4	3416.9
115.499	4804.0	3633.7	1170.3	3418.2
115.5157	4639.0	3636.5	1002.5	3419.6
115.5324	4658.0	3640.7	1017.3	3420.9
115.5491	4708.0	3646.1	1061.9	3422.2
115.5658	4660.0	3652.4	1007.6	3423.5
115.5826	4730.0	3659.5	1070.5	3424.9
115.5993	4679.0	3667.4	1011.6	3426.2
115.616	4819.0	3675.9	1143.1	3427.5
115.6327	4839.0	3685.1	1153.9	3428.9
115.6494	4899.0	3694.6	1204.4	3430.2
115.6661	4999.0	3704.4	1294.6	3431.5
115.6828	5037.0	3714.4	1322.6	3432.8
115.6995	5036.0	3724.6	1311.4	3434.2
115.7162	5081.0	3734.8	1346.2	3435.5
115.7329	5074.0	3745.1	1328.9	3436.8
115.7497	5021.0	3755.1	1265.9	3438.2
115.7664	4906.0	3764.9	1141.1	3439.5
115.7831	4788.0	3771.0	1017.0	3440.8
115.7998	4846.0	3771.7	1074.3	3442.1
115.8165	4718.0	3769.9	948.1	3443.5
115.8332	4544.0	3768.7	775.3	3444.8
115.8499	4647.0	3769.5	877.5	3446.1
115.8666	4433.0	3772.7	660.3	3447.5
115.8833	4422.0	3778.3	643.7	3448.8
115.9	4399.0	3785.9	613.1	3450.1
115.9168	4191.0	3795.0	396.0	3451.5
115.9335	4206.0	3805.1	400.9	3452.8
115.9502	4228.0	3815.8	412.2	3454.1
115.9669	4188.0	3826.6	361.4	3455.5
115.9836	4164.0	3837.0	327.0	3456.8
116.0003	4056.0	3846.7	209.3	3458.2
116.017	3930.0	3855.3	74.7	3459.5
116.0337	4002.0	3857.4	144.6	3460.8
116.0504	4067.0	3848.9	218.1	3462.2
116.0671	3946.0	3835.7	110.3	3463.5
116.0839	3898.0	3822.3	75.7	3464.8
116.1006	3976.0	3811.0	165.0	3466.2
116.1173	4074.0	3802.4	271.6	3467.5
116.134	3983.0	3795.8	187.2	3468.9
116.1507	4086.0	3784.7	301.3	3470.2
116.1674	3939.0	3768.7	170.3	3471.5
116.1841	3910.0	3752.3	157.7	3472.9
116.2008	3890.0	3738.4	151.6	3474.2
116.2175	3905.0	3728.2	176.8	3475.6
116.2342	3931.0	3721.8	209.2	3476.9
116.251	3820.0	3718.5	101.5	3478.2
116.2677	3871.0	3718.0	153.0	3479.6
116.2844	4007.0	3719.7	287.3	3480.9
116.3011	3988.0	3723.1	264.9	3482.3
116.3178	3917.0	3727.9	189.1	3483.6
116.3345	3925.0	3734.0	191.0	3485.0
116.3512	3994.0	3740.8	253.2	3486.3
116.3679	3950.0	3748.3	201.7	3487.7
116.3846	3868.0	3756.2	111.8	3489.0
116.4013	4198.0	3764.4	433.6	3490.3
116.4181	4064.0	3772.8	291.2	3491.7
116.4348	4103.0	3781.3	321.7	3493.0
116.4515	3946.0	3789.6	156.4	3494.4
116.4682	4108.0	3797.7	310.3	3495.7
116.4849	4200.0	3804.6	395.4	3497.1
116.5016	4199.0	3807.0	392.0	3498.4
116.5183	4294.0	3806.6	487.4	3499.8
116.535	4230.0	3805.3	424.7	3501.1
116.5517	4480.0	3804.5	675.5	3502.5
116.5684	4344.0	3804.8	539.2	3503.8
116.5852	4432.0	3806.1	625.9	3505.2
116.6019	4321.0	3806.0	515.0	3506.5
116.6186	4375.0	3801.5	573.5	3507.9
116.6353	4418.0	3795.5	622.5	3509.2
116.652	4247.0	3790.5	456.5	3510.6
116.6687	4217.0	3788.0	429.0	3512.0
116.6854	4117.0	3788.4	328.6	3513.3
116.7021	4159.0	3791.6	367.4	3514.7
116.7188	4132.0	3797.4	334.6	3516.0
116.7355	4067.0	3805.5	261.5	3517.4
116.7523	3983.0	3815.7	167.3	3518.7
116.769	4036.0	3827.6	208.4	3520.1
116.7857	3879.0	3841.1	37.9	3521.4
116.8024	3951.0	3856.0	95.0	3522.8
116.8191	3885.0	3872.3	12.7	3524.2
116.8358	3939.0	3889.6	49.4	3525.5
116.8525	4007.0	3907.9	99.1	3526.9
116.8692	3960.0	3926.9	33.1	3528.2
116.8859	3979.0	3946.3	32.7	3529.6
116.9026	3934.0	3965.7	-31.7	3531.0
116.9194	3873.0	3984.7	-111.7	3532.3
116.9361	3916.0	4002.7	-86.7	3533.7
116.9528	3868.0	4019.4	-151.4	3535.1
116.9695	4050.0	4034.0	16.0	3536.4
116.9862	4074.0	4046.1	27.9	3537.8
117.0029	4034.0	4055.1	-21.1	3539.1
117.0196	3986.0	4060.9	-74.9	3540.5
117.0363	3878.0	4049.4	-171.4	3541.9
117.053	4000.0	4011.9	-11.9	3543.2
117.0697	3883.0	3963.3	-80.2	3544.6
117.0865	4056.0	3915.7	140.3	3546.0
117.1032	3963.0	3875.5	87.5	3547.3
117.1199	4025.0	3844.1	180.9	3548.7
117.1366	3837.0	3821.0	16.0	3550.1
117.1533	3872.0	3804.9	67.1	3551.5
117.17	3981.0	3794.6	186.4	3552.8
117.1867	3835.0	3788.6	46.4	3554.2
117.2034	3762.0	3785.9	-23.9	3555.6
117.2201	3790.0	3785.7	4.3	3556.9
117.2368	3859.0	3787.6	71.4	3558.3
117.2536	3793.0	3791.1	1.9	3559.7
117.2703	3724.0	3795.8	-71.8	3561.1
117.287	3757.0	3801.6	-44.6	3562.4
117.3037	3716.0	3808.2	-92.2	3563.8
117.3204	3712.0	3815.5	-103.5	3565.2
117.3371	3772.0	3823.3	-51.3	3566.6
117.3538	3772.0	3831.3	-59.3	3567.9
117.3705	3666.0	3839.6	-173.6	3569.3
117.3872	3705.0	3847.7	-142.7	3570.7
117.4039	3732.0	3855.4	-123.4	3572.1
117.4207	3700.0	3862.4	-162.4	3573.5
117.4374	3716.0	3868.6	-152.6	3574.8
117.4541	3692.0	3873.6	-181.6	3576.2
117.4708	3637.0	3877.5	-240.5	3577.6
117.4875	3635.0	3879.9	-244.9	3579.0
117.5042	3642.0	3873.9	-231.9	3580.4
117.5209	3747.0	3857.8	-110.8	3581.7
117.5376	3593.0	3837.0	-244.0	3583.1
117.5543	3681.0	3814.9	-133.9	3584.5
117.571	3661.0	3794.1	-133.1	3585.9
117.5878	3626.0	3776.4	-150.4	3587.3
117.6045	3741.0	3762.1	-21.1	3588.7
117.6212	3670.0	3751.3	-81.3	3590.1
117.6379	3618.0	3743.3	-125.3	3591.4
117.6546	3639.0	3737.5	-98.5	3592.8
117.6713	3659.0	3733.6	-74.6	3594.2
117.688	3669.0	3731.0	-62.0	3595.6
117.7047	3706.0	3729.4	-23.4	3597.0
117.7214	3740.0	3728.6	11.4	3598.4
117.7381	3572.0	3728.4	-156.4	3599.8
117.7549	3698.0	3728.7	-30.7	3601.2
117.7716	3614.0	3729.4	-115.4	3602.6
117.7883	3670.0	3730.2	-60.2	3604.0
117.805	3680.0	3731.5	-51.5	3605.4
117.8217	3649.0	3732.9	-83.9	3606.8
117.8384	3645.0	3734.5	-89.5	3608.2
117.8551	3745.0	3736.4	8.6	3609.6
117.8718	3683.0	3738.4	-55.4	3610.9
117.8885	3603.0	3740.5	-137.5	3612.3
117.9053	3679.0	3742.8	-63.8	3613.7
117.922	3552.0	3745.1	-193.1	3615.1
117.9387	3647.0	3747.5	-100.5	3616.5
117.9554	3695.0	3750.1	-55.1	3617.9
117.9721	3585.0	3752.8	-167.8	3619.3
117.9888	3732.0	3755.6	-23.6	3620.8
118.0055	3618.0	3758.5	-140.5	3622.2
118.0222	3654.0	3760.9	-106.9	3623.6
118.0389	3641.0	3762.9	-121.9	3625.0
118.0556	3672.0	3764.8	-92.8	3626.4
118.0723	3745.0	3766.9	-21.9	3627.8
118.0891	3657.0	3769.4	-112.4	3629.2
118.1058	3654.0	3772.2	-118.2	3630.6
118.1225	3685.0	3775.7	-90.7	3632.0
118.1392	3634.0	3779.5	-145.5	3633.4
118.1559	3698.0	3783.8	-85.8	3634.8
118.1726	3670.0	3788.6	-118.6	3636.2
118.1893	3574.0	3793.7	-219.7	3637.6
118.206	3710.0	3799.3	-89.3	3639.0
118.2227	3662.0	3805.2	-143.2	3640.5
118.2394	3516.0	3811.4	-295.4	3641.9
118.2562	3651.0	3818.0	-167.0	3643.3
118.2729	3715.0	3824.8	-109.8	3644.7
118.2896	3759.0	3832.1	-73.1	3646.1
118.3063	3724.0	3839.7	-115.7	3647.5
118.323	3588.0	3847.5	-259.5	3648.9
118.3397	3701.0	3855.4	-154.4	3650.4
118.3564	3716.0	3863.3	-147.3	3651.8
118.3731	3658.0	3871.2	-213.2	3653.2
118.3898	3676.0	3878.3	-202.3	3654.6
118.4065	3833.0	3884.8	-51.8	3656.0
118.4233	3763.0	3890.6	-127.6	3657.5
118.44	3751.0	3896.1	-145.1	3658.9
118.4567	3841.0	3901.0	-60.0	3660.3
118.4734	3673.0	3905.1	-232.1	3661.7
118.4901	3609.0	3908.0	-299.0	3663.2
118.5068	3616.0	3907.7	-291.7	3664.6
118.5235	3778.0	3897.3	-119.3	3666.0
118.5402	3725.0	3881.6	-156.6	3667.4
118.5569	3730.0	3866.2	-136.2	3668.9
118.5736	3664.0	3853.2	-189.2	3670.3
118.5904	3593.0	3843.3	-250.3	3671.7
118.6071	3729.0	3836.7	-107.7	3673.1
118.6238	3607.0	3832.6	-225.6	3674.6
118.6405	3711.0	3830.5	-119.5	3676.0
118.6572	3796.0	3830.1	-34.1	3677.4
118.6739	3739.0	3830.8	-91.8	3678.9
118.6906	3686.0	3832.5	-146.5	3680.3
118.7073	3679.0	3834.8	-155.8	3681.7
118.724	3742.0	3837.7	-95.7	3683.1
118.7407	3761.0	3840.9	-79.9	3684.6
118.7575	3666.0	3844.7	-178.7	3686.0
118.7742	3751.0	3848.9	-97.9	3687.4
118.7909	3695.0	3853.4	-158.4	3688.9
118.8076	3808.0	3858.1	-50.1	3690.3
118.8243	3930.0	3863.0	67.0	3691.8
118.841	3714.0	3868.2	-154.2	3693.2
118.8577	3718.0	3873.3	-155.3	3694.6
118.8744	3763.0	3878.1	-115.1	3696.1
118.8911	3762.0	3882.9	-120.9	3697.5
118.9078	3747.0	3887.7	-140.7	3698.9
118.9246	3828.0	3892.4	-64.4	3700.4
118.9413	3719.0	3897.0	-178.0	3701.8
118.958	3771.0	3901.4	-130.4	3703.2
118.9747	3771.0	3905.7	-134.7	3704.7
118.9914	3728.0	3907.9	-179.9	3706.1
119.0081	3874.0	3906.5	-32.5	3707.6
119.0248	3771.0	3903.7	-132.7	3709.0
119.0415	3718.0	3901.3	-183.3	3710.4
119.0582	3725.0	3900.1	-175.1	3711.9
119.0749	3669.0	3900.5	-231.5	3713.3
119.0917	3776.0	3902.4	-126.4	3714.8
119.1084	3800.0	3905.7	-105.7	3716.2
119.1251	3809.0	3910.0	-101.0	3717.7
119.1418	3756.0	3915.1	-159.1	3719.1
119.1585	3821.0	3920.8	-99.8	3720.5
119.1752	3748.0	3927.1	-179.1	3722.0
119.1919	3807.0	3933.6	-126.6	3723.4
119.2086	3845.0	3940.4	-95.4	3724.9
119.2253	3865.0	3946.2	-81.2	3726.3
119.2421	3851.0	3951.4	-100.4	3727.8
119.2588	3721.0	3956.2	-235.2	3729.2
119.2755	3795.0	3960.6	-165.6	3730.7
119.2922	3745.0	3964.6	-219.6	3732.1
119.3089	3799.0	3967.9	-168.9	3733.5
119.3256	3685.0	3970.5	-285.5	3735.0
119.3423	3835.0	3971.2	-136.2	3736.4
119.359	3828.0	3963.1	-135.1	3737.9
119.3757	3652.0	3949.5	-297.5	3739.3
119.3924	3891.0	3935.4	-44.4	3740.8
119.4091	3706.0	3923.5	-217.5	3742.2
119.4259	3742.0	3914.7	-172.7	3743.7
119.4426	3665.0	3908.9	-243.9	3745.1
119.4593	3725.0	3905.4	-180.4	3746.6
119.476	3768.0	3903.8	-135.8	3748.0
119.4927	3689.0	3903.8	-214.8	3749.5
119.5094	3728.0	3904.9	-176.9	3750.9
119.5261	3769.0	3906.9	-137.9	3752.4
119.5428	3720.0	3909.6	-189.6	3753.8
119.5595	3654.0	3912.9	-258.9	3755.3
119.5762	3673.0	3916.6	-243.6	3756.7
119.593	3727.0	3920.9	-193.9	3758.2
119.6097	3642.0	3925.5	-283.5	3759.6
119.6264	3739.0	3930.5	-191.5	3761.1
119.6431	3853.0	3935.7	-82.7	3762.5
119.6598	3699.0	3941.3	-242.3	3764.0
119.6765	3840.0	3947.2	-107.2	3765.4
119.6932	3806.0	3953.3	-147.3	3766.9
119.7099	3835.0	3959.3	-124.3	3768.3
119.7266	3704.0	3965.3	-261.3	3769.8
119.7433	3822.0	3971.2	-149.2	3771.2
119.7601	3777.0	3977.3	-200.3	3772.7
119.7768	3713.0	3983.4	-270.4	3774.1
119.7935	3787.0	3989.5	-202.5	3775.6
119.8102	3815.0	3995.5	-180.5	3777.0
119.8269	3773.0	4001.3	-228.3	3778.5
119.8436	3719.0	4004.4	-285.4	3779.9
119.8603	3780.0	4004.7	-224.7	3781.4
119.877	3836.0	4004.6	-168.6	3782.8
119.8937	3794.0	4005.2	-211.2	3784.3
119.9104	3716.0	4007.2	-291.2	3785.7
119.9272	3957.0	4010.3	-53.3	3787.2
119.9439	3919.0	4013.5	-94.5	3788.6
119.9606	3700.0	4016.8	-316.8	3790.1
119.9773	3860.0	4020.7	-160.7	3791.5
119.994	3837.0	4025.5	-188.5	3793.0
120.0107	3786.0	4031.2	-245.2	3794.4
120.0274	3825.0	4037.2	-212.2	3795.9
120.0441	3901.0	4043.1	-142.1	3797.3
120.0608	3813.0	4048.8	-235.8	3798.8
120.0775	3696.0	4053.7	-357.7	3800.2
120.0943	4022.0	4057.8	-35.7	3801.7
120.111	3857.0	4060.7	-203.7	3803.1
120.1277	3834.0	4059.9	-225.9	3804.6
120.1444	3857.0	4046.9	-189.9	3806.0
120.1611	3891.0	4027.7	-136.7	3807.5
120.1778	3835.0	4008.5	-173.5	3808.9
120.1945	3868.0	3992.7	-124.7	3810.4
120.2112	3695.0	3980.8	-285.8	3811.8
120.2279	3741.0	3972.5	-231.5	3813.3
120.2446	3833.0	3967.1	-134.1	3814.7
120.2614	3923.0	3964.0	-41.0	3816.2
120.2781	3793.0	3962.6	-169.6	3817.6
120.2948	3926.0	3962.4	-36.4	3819.1
120.3115	3939.0	3963.2	-24.2	3820.5
120.3282	3919.0	3964.7	-45.7	3822.0
120.3449	3884.0	3966.7	-82.7	3823.4
120.3616	3883.0	3969.0	-86.0	3824.9
120.3783	3975.0	3971.8	3.2	3826.3
120.395	3838.0	3974.9	-136.9	3827.7
120.4117	3890.0	3978.0	-88.0	3829.2
