0463_HM_Mo3NbRu2
Wavelength = 1.54059Å, !30.008°/134.763°/0.01671°/1(s), I(p)=6491.0/574.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
62.20853	1122.0	1232.0	-110.0	1192.9
62.22523	1205.0	1232.2	-27.2	1193.4
62.24195	1191.0	1232.5	-41.5	1194.0
62.25866	1134.0	1232.7	-98.7	1194.5
62.27537	1175.0	1233.0	-58.0	1195.1
62.29208	1233.0	1233.3	-0.3	1195.6
62.30878	1248.0	1233.8	14.2	1196.2
62.3255	1164.0	1234.1	-70.1	1196.7
62.34221	1159.0	1234.5	-75.5	1197.2
62.35892	1176.0	1234.7	-58.7	1197.7
62.37563	1214.0	1235.1	-21.1	1198.3
62.39234	1238.0	1235.6	2.4	1198.8
62.40905	1241.0	1236.0	5.0	1199.3
62.42575	1213.0	1236.4	-23.4	1199.8
62.44247	1213.0	1236.8	-23.8	1200.3
62.45918	1215.0	1237.3	-22.3	1200.8
62.47589	1241.0	1237.7	3.3	1201.3
62.4926	1213.0	1238.2	-25.2	1201.8
62.50931	1180.0	1238.6	-58.6	1202.3
62.52602	1219.0	1239.1	-20.1	1202.8
62.54272	1210.0	1239.6	-29.6	1203.3
62.55944	1226.0	1240.0	-14.0	1203.7
62.57615	1217.0	1240.6	-23.6	1204.2
62.59286	1184.0	1241.2	-57.1	1204.7
62.60957	1181.0	1241.7	-60.7	1205.2
62.62628	1160.0	1242.3	-82.3	1205.6
62.64299	1298.0	1243.0	55.0	1206.1
62.65969	1254.0	1243.6	10.4	1206.6
62.67641	1211.0	1244.3	-33.3	1207.0
62.69312	1226.0	1244.9	-18.9	1207.5
62.70983	1221.0	1245.6	-24.6	1207.9
62.72654	1227.0	1246.5	-19.5	1208.4
62.74325	1187.0	1247.2	-60.2	1208.8
62.75996	1175.0	1248.0	-73.0	1209.3
62.77666	1175.0	1248.7	-73.7	1209.7
62.79338	1245.0	1249.5	-4.5	1210.1
62.81009	1151.0	1250.4	-99.4	1210.6
62.8268	1198.0	1251.3	-53.3	1211.0
62.84351	1200.0	1252.2	-52.2	1211.4
62.86022	1191.0	1253.1	-62.1	1211.8
62.87693	1204.0	1254.0	-50.0	1212.3
62.89363	1238.0	1255.0	-17.0	1212.7
62.91035	1169.0	1255.9	-86.9	1213.1
62.92706	1238.0	1256.9	-18.9	1213.5
62.94377	1190.0	1257.9	-67.9	1213.9
62.96048	1221.0	1259.0	-38.0	1214.4
62.97719	1194.0	1260.1	-66.1	1214.8
62.9939	1177.0	1261.1	-84.1	1215.2
63.0106	1220.0	1262.2	-42.2	1215.6
63.02732	1234.0	1263.2	-29.2	1216.0
63.04403	1269.0	1264.4	4.6	1216.4
63.06074	1259.0	1265.5	-6.5	1216.8
63.07745	1248.0	1266.6	-18.6	1217.2
63.09416	1254.0	1267.8	-13.8	1217.6
63.11087	1247.0	1268.9	-21.9	1218.0
63.12757	1234.0	1270.0	-36.0	1218.4
63.14429	1230.0	1271.2	-41.2	1218.8
63.161	1295.0	1272.4	22.6	1219.2
63.17771	1231.0	1273.6	-42.6	1219.5
63.19442	1281.0	1274.8	6.2	1219.9
63.21112	1267.0	1276.1	-9.1	1220.3
63.22784	1228.0	1277.5	-49.5	1220.7
63.24454	1260.0	1278.8	-18.8	1221.1
63.26126	1273.0	1280.2	-7.2	1221.5
63.27797	1301.0	1281.7	19.3	1221.8
63.29468	1234.0	1283.2	-49.2	1222.2
63.31139	1261.0	1285.0	-24.0	1222.6
63.32809	1217.0	1286.7	-69.6	1223.0
63.34481	1227.0	1288.4	-61.4	1223.4
63.36152	1320.0	1290.3	29.7	1223.7
63.37823	1239.0	1292.3	-53.3	1224.1
63.39494	1306.0	1294.4	11.6	1224.5
63.41165	1284.0	1296.6	-12.6	1224.9
63.42836	1242.0	1299.0	-57.0	1225.2
63.44506	1304.0	1301.6	2.4	1225.6
63.46178	1304.0	1304.3	-0.3	1226.0
63.47849	1293.0	1307.2	-14.2	1226.3
63.4952	1275.0	1310.4	-35.4	1226.7
63.51191	1232.0	1313.8	-81.8	1227.1
63.52862	1386.0	1317.4	68.6	1227.4
63.54533	1396.0	1321.3	74.7	1227.8
63.56203	1348.0	1325.5	22.5	1228.2
63.57875	1299.0	1330.0	-31.0	1228.6
63.59546	1326.0	1334.8	-8.8	1228.9
63.61217	1331.0	1340.0	-9.0	1229.3
63.62888	1440.0	1345.4	94.6	1229.7
63.64559	1332.0	1351.2	-19.2	1230.0
63.6623	1355.0	1357.2	-2.2	1230.4
63.679	1396.0	1363.5	32.5	1230.8
63.69572	1433.0	1370.0	63.0	1231.1
63.71243	1391.0	1376.8	14.2	1231.5
63.72914	1364.0	1383.6	-19.6	1231.9
63.74585	1381.0	1390.6	-9.6	1232.2
63.76256	1351.0	1397.6	-46.6	1232.6
63.77927	1455.0	1404.8	50.2	1233.0
63.79597	1462.0	1412.2	49.8	1233.3
63.81269	1440.0	1419.7	20.3	1233.7
63.8294	1491.0	1427.4	63.6	1234.1
63.84611	1451.0	1435.1	15.9	1234.5
63.86282	1495.0	1443.0	52.0	1234.8
63.87953	1485.0	1450.9	34.1	1235.2
63.89624	1472.0	1458.6	13.4	1235.6
63.91294	1474.0	1466.1	7.9	1236.0
63.92966	1498.0	1473.0	25.0	1236.3
63.94637	1496.0	1479.4	16.6	1236.7
63.96308	1418.0	1484.9	-66.9	1237.1
63.97979	1580.0	1489.6	90.4	1237.5
63.9965	1635.0	1492.9	142.1	1237.8
64.01321	1577.0	1494.9	82.1	1238.2
64.02991	1587.0	1495.8	91.2	1238.6
64.04662	1540.0	1495.4	44.6	1239.0
64.06334	1573.0	1494.1	78.9	1239.4
64.08005	1605.0	1491.8	113.2	1239.8
64.09676	1578.0	1488.7	89.3	1240.1
64.11346	1553.0	1485.0	68.0	1240.5
64.13017	1559.0	1480.8	78.2	1240.9
64.14689	1498.0	1476.3	21.7	1241.3
64.1636	1635.0	1471.2	163.8	1241.7
64.18031	1579.0	1465.7	113.3	1242.1
64.19701	1498.0	1459.7	38.3	1242.5
64.21373	1499.0	1453.7	45.3	1242.9
64.23044	1540.0	1447.4	92.6	1243.3
64.24715	1498.0	1441.2	56.8	1243.7
64.26385	1461.0	1434.9	26.1	1244.1
64.28056	1489.0	1428.8	60.2	1244.5
64.29728	1487.0	1423.0	64.0	1244.9
64.31399	1458.0	1417.5	40.5	1245.3
64.3307	1394.0	1412.4	-18.4	1245.8
64.3474	1339.0	1407.9	-68.9	1246.2
64.36411	1421.0	1403.7	17.3	1246.6
64.38083	1504.0	1400.0	104.0	1247.0
64.39754	1391.0	1396.8	-5.8	1247.4
64.41425	1338.0	1394.0	-56.0	1247.9
64.43095	1396.0	1391.7	4.3	1248.3
64.44767	1399.0	1389.8	9.2	1248.7
64.46438	1454.0	1388.2	65.8	1249.1
64.48109	1410.0	1386.9	23.1	1249.6
64.4978	1405.0	1385.9	19.1	1250.0
64.5145	1424.0	1385.0	39.0	1250.5
64.53122	1291.0	1384.1	-93.1	1250.9
64.54793	1278.0	1383.3	-105.3	1251.3
64.56464	1333.0	1382.5	-49.5	1251.8
64.58134	1244.0	1381.6	-137.6	1252.2
64.59805	1299.0	1380.6	-81.6	1252.7
64.61477	1360.0	1379.6	-19.6	1253.2
64.63148	1301.0	1378.5	-77.5	1253.6
64.64819	1385.0	1377.4	7.6	1254.1
64.66489	1387.0	1376.2	10.8	1254.6
64.68161	1302.0	1375.1	-73.1	1255.0
64.69832	1337.0	1373.9	-36.9	1255.5
64.71503	1384.0	1372.7	11.3	1256.0
64.73174	1300.0	1371.4	-71.4	1256.5
64.74844	1388.0	1370.2	17.8	1256.9
64.76516	1428.0	1368.9	59.1	1257.4
64.78187	1273.0	1367.6	-94.6	1257.9
64.79858	1388.0	1366.3	21.7	1258.4
64.81528	1297.0	1365.0	-68.0	1258.9
64.83199	1423.0	1363.8	59.2	1259.4
64.84871	1342.0	1362.6	-20.6	1259.9
64.86542	1402.0	1361.5	40.5	1260.4
64.88213	1422.0	1360.5	61.5	1261.0
64.89883	1387.0	1359.6	27.4	1261.5
64.91554	1435.0	1358.7	76.3	1262.0
64.93226	1345.0	1358.0	-13.0	1262.5
64.94897	1380.0	1357.3	22.7	1263.1
64.96568	1337.0	1356.7	-19.7	1263.6
64.98238	1409.0	1356.3	52.7	1264.1
64.9991	1392.0	1355.9	36.1	1264.7
65.01581	1320.0	1355.6	-35.6	1265.2
65.03252	1286.0	1355.2	-69.2	1265.8
65.04922	1309.0	1355.1	-46.1	1266.3
65.06593	1365.0	1355.0	10.0	1266.9
65.08265	1315.0	1355.0	-40.0	1267.5
65.09936	1310.0	1355.0	-45.0	1268.0
65.11607	1370.0	1355.1	14.9	1268.6
65.13277	1355.0	1355.2	-0.2	1269.2
65.14948	1364.0	1355.4	8.6	1269.8
65.1662	1364.0	1355.6	8.4	1270.4
65.18291	1333.0	1355.8	-22.8	1271.0
65.19962	1378.0	1356.1	21.9	1271.6
65.21632	1357.0	1356.4	0.6	1272.2
65.23304	1384.0	1356.8	27.2	1272.8
65.24975	1316.0	1357.2	-41.2	1273.4
65.26646	1313.0	1357.6	-44.6	1274.0
65.28316	1363.0	1358.0	5.0	1274.6
65.29987	1326.0	1358.4	-32.4	1275.3
65.31659	1356.0	1358.9	-2.9	1275.9
65.3333	1314.0	1359.3	-45.3	1276.5
65.35001	1331.0	1359.8	-28.8	1277.2
65.36671	1297.0	1360.4	-63.4	1277.8
65.38342	1308.0	1360.9	-52.9	1278.5
65.40014	1351.0	1361.4	-10.4	1279.2
65.41685	1333.0	1361.8	-28.8	1279.8
65.43356	1321.0	1362.4	-41.4	1280.5
65.45026	1408.0	1363.0	45.0	1281.2
65.46698	1452.0	1363.6	88.4	1281.9
65.48369	1334.0	1364.2	-30.2	1282.6
65.5004	1352.0	1364.8	-12.8	1283.3
65.51711	1422.0	1365.4	56.6	1284.0
65.53381	1402.0	1366.0	36.0	1284.7
65.55053	1364.0	1366.7	-2.7	1285.4
65.56724	1353.0	1367.4	-14.4	1286.1
65.58395	1442.0	1368.2	73.8	1286.8
65.60065	1339.0	1368.9	-29.9	1287.6
65.61736	1378.0	1369.5	8.5	1288.3
65.63408	1431.0	1370.2	60.8	1289.1
65.65079	1310.0	1370.9	-60.9	1289.8
65.6675	1383.0	1371.7	11.3	1290.6
65.6842	1415.0	1372.4	42.6	1291.3
65.70092	1389.0	1373.1	15.9	1292.1
65.71763	1349.0	1373.8	-24.8	1292.9
65.73434	1415.0	1374.5	40.5	1293.7
65.75105	1416.0	1375.3	40.7	1294.5
65.76775	1438.0	1376.0	62.0	1295.3
65.78447	1343.0	1376.7	-33.7	1296.1
65.80118	1307.0	1377.5	-70.5	1296.9
65.81789	1392.0	1378.2	13.8	1297.7
65.83459	1331.0	1379.0	-48.0	1298.5
65.8513	1417.0	1379.9	37.1	1299.4
65.86802	1391.0	1380.7	10.3	1300.2
65.88473	1402.0	1381.5	20.5	1301.1
65.90144	1407.0	1382.3	24.8	1301.9
65.91814	1380.0	1383.1	-3.1	1302.8
65.93485	1453.0	1383.9	69.1	1303.7
65.95157	1360.0	1384.7	-24.7	1304.5
65.96828	1391.0	1385.5	5.5	1305.4
65.98499	1391.0	1386.4	4.6	1306.3
66.00169	1443.0	1387.2	55.8	1307.2
66.01841	1409.0	1388.1	20.9	1308.1
66.03512	1414.0	1388.9	25.1	1309.0
66.05183	1412.0	1389.9	22.1	1310.0
66.06853	1377.0	1390.8	-13.8	1310.9
66.08524	1376.0	1391.7	-15.7	1311.8
66.10196	1434.0	1392.7	41.3	1312.8
66.11867	1462.0	1393.6	68.4	1313.7
66.13538	1373.0	1394.6	-21.5	1314.7
66.15208	1459.0	1395.5	63.5	1315.7
66.16879	1423.0	1396.5	26.5	1316.6
66.18551	1332.0	1397.5	-65.5	1317.6
66.20222	1352.0	1398.5	-46.5	1318.6
66.21893	1340.0	1399.5	-59.5	1319.6
66.23563	1373.0	1400.5	-27.5	1320.6
66.25235	1320.0	1401.5	-81.5	1321.6
66.26906	1316.0	1402.6	-86.6	1322.7
66.28577	1330.0	1403.6	-73.6	1323.7
66.30247	1324.0	1404.6	-80.6	1324.7
66.31918	1351.0	1405.5	-54.5	1325.8
66.3359	1456.0	1406.5	49.5	1326.9
66.35261	1408.0	1407.5	0.5	1327.9
66.36932	1418.0	1408.5	9.5	1329.0
66.38602	1363.0	1409.5	-46.5	1330.1
66.40273	1404.0	1410.4	-6.4	1331.2
66.41945	1385.0	1411.4	-26.4	1332.3
66.43616	1417.0	1412.2	4.8	1333.4
66.45287	1351.0	1413.1	-62.1	1334.5
66.46957	1341.0	1414.1	-73.1	1335.6
66.48629	1425.0	1415.0	10.0	1336.8
66.503	1380.0	1415.9	-35.9	1337.9
66.51971	1421.0	1416.8	4.2	1339.1
66.53642	1455.0	1417.7	37.3	1340.2
66.55312	1438.0	1418.7	19.3	1341.4
66.56984	1364.0	1419.7	-55.7	1342.5
66.58655	1465.0	1420.6	44.4	1343.7
66.60326	1442.0	1421.5	20.5	1344.9
66.61996	1367.0	1422.5	-55.5	1346.1
66.63667	1419.0	1423.5	-4.5	1347.3
66.65339	1370.0	1424.4	-54.4	1348.5
66.6701	1363.0	1425.4	-62.4	1349.7
66.68681	1388.0	1426.4	-38.4	1351.0
66.70351	1391.0	1427.4	-36.4	1352.2
66.72023	1533.0	1428.4	104.6	1353.4
66.73694	1454.0	1429.5	24.5	1354.7
66.75365	1502.0	1430.5	71.5	1355.9
66.77036	1490.0	1431.6	58.4	1357.2
66.78706	1428.0	1432.6	-4.6	1358.4
66.80378	1441.0	1433.7	7.3	1359.7
66.82049	1459.0	1434.9	24.1	1361.0
66.8372	1459.0	1436.1	22.9	1362.3
66.8539	1425.0	1437.3	-12.3	1363.6
66.87061	1456.0	1438.5	17.5	1364.9
66.88733	1486.0	1439.8	46.2	1366.2
66.90404	1545.0	1441.0	104.0	1367.5
66.92075	1463.0	1442.4	20.6	1368.8
66.93745	1515.0	1443.7	71.3	1370.1
66.95416	1448.0	1445.1	2.9	1371.5
66.97088	1440.0	1446.5	-6.5	1372.8
66.98759	1500.0	1447.8	52.2	1374.1
67.0043	1453.0	1449.0	4.0	1375.5
67.021	1473.0	1450.6	22.4	1376.8
67.03772	1455.0	1452.2	2.8	1378.2
67.05443	1529.0	1453.8	75.2	1379.6
67.07114	1432.0	1455.4	-23.4	1381.0
67.08784	1440.0	1457.1	-17.1	1382.3
67.10455	1549.0	1458.8	90.2	1383.7
67.12127	1487.0	1460.5	26.5	1385.1
67.13798	1497.0	1462.3	34.7	1386.5
67.15469	1494.0	1464.2	29.8	1387.9
67.17139	1457.0	1466.2	-9.2	1389.3
67.1881	1474.0	1468.2	5.8	1390.7
67.20482	1517.0	1470.3	46.7	1392.2
67.22153	1489.0	1472.4	16.6	1393.6
67.23824	1528.0	1474.6	53.4	1395.0
67.25494	1501.0	1476.9	24.1	1396.5
67.27166	1595.0	1479.4	115.6	1397.9
67.28837	1471.0	1481.9	-10.9	1399.4
67.30508	1552.0	1484.5	67.5	1400.8
67.32178	1556.0	1487.2	68.8	1402.3
67.33849	1566.0	1490.1	75.9	1403.7
67.35521	1603.0	1493.1	109.9	1405.2
67.37192	1619.0	1496.2	122.8	1406.7
67.38863	1564.0	1499.5	64.5	1408.2
67.40533	1556.0	1503.1	52.9	1409.6
67.42204	1687.0	1506.8	180.2	1411.1
67.43876	1575.0	1510.7	64.3	1412.6
67.45547	1610.0	1514.8	95.2	1414.1
67.47218	1636.0	1519.3	116.7	1415.6
67.48888	1604.0	1524.1	79.9	1417.2
67.5056	1615.0	1529.3	85.7	1418.7
67.52231	1630.0	1534.9	95.1	1420.2
67.53902	1671.0	1540.9	130.1	1421.7
67.55573	1593.0	1547.3	45.7	1423.2
67.57243	1733.0	1554.3	178.7	1424.8
67.58915	1658.0	1561.9	96.1	1426.3
67.60586	1740.0	1570.2	169.8	1427.9
67.62257	1718.0	1579.1	138.9	1429.4
67.63927	1699.0	1588.9	110.1	1431.0
67.65598	1688.0	1599.4	88.6	1432.5
67.6727	1722.0	1610.9	111.1	1434.1
67.68941	1751.0	1623.3	127.7	1435.6
67.70612	1820.0	1636.7	183.3	1437.2
67.72282	1793.0	1651.3	141.7	1438.8
67.73954	1748.0	1666.9	81.1	1440.4
67.75625	1791.0	1683.8	107.2	1441.9
67.77296	1781.0	1701.9	79.1	1443.5
67.78967	1833.0	1721.4	111.6	1445.1
67.80637	1881.0	1742.2	138.8	1446.7
67.82309	1929.0	1764.3	164.7	1448.3
67.8398	1961.0	1787.7	173.3	1449.9
67.85651	1875.0	1812.3	62.7	1451.5
67.87321	1925.0	1837.9	87.1	1453.1
67.88992	1875.0	1864.2	10.8	1454.7
67.90664	1945.0	1890.7	54.3	1456.3
67.92335	1967.0	1916.9	50.1	1458.0
67.94006	1959.0	1942.1	16.9	1459.6
67.95676	2048.0	1965.6	82.4	1461.2
67.97347	2029.0	1986.6	42.4	1462.8
67.99019	2046.0	2004.4	41.6	1464.5
68.0069	2078.0	2018.4	59.6	1466.1
68.02361	2076.0	2028.4	47.6	1467.7
68.04031	2061.0	2034.4	26.6	1469.4
68.05703	2102.0	2036.6	65.4	1471.0
68.07374	2134.0	2035.6	98.4	1472.7
68.09045	2205.0	2031.6	173.4	1474.3
68.10715	2158.0	2025.2	132.8	1476.0
68.12386	2173.0	2017.0	156.0	1477.6
68.14058	2211.0	2007.4	203.6	1479.3
68.15729	2117.0	1996.1	120.9	1481.0
68.174	2137.0	1983.5	153.5	1482.6
68.1907	2084.0	1969.6	114.4	1484.3
68.20741	2170.0	1954.5	215.5	1486.0
68.22413	2085.0	1938.2	146.8	1487.6
68.24084	1952.0	1921.0	31.0	1489.3
68.25755	1966.0	1903.2	62.8	1491.0
68.27425	1922.0	1885.0	37.0	1492.7
68.29097	2033.0	1866.9	166.1	1494.4
68.30768	2000.0	1849.2	150.8	1496.0
68.32439	1902.0	1832.2	69.8	1497.7
68.34109	1993.0	1816.3	176.7	1499.4
68.3578	1985.0	1801.7	183.3	1501.1
68.37452	1918.0	1788.4	129.6	1502.8
68.39123	1898.0	1776.7	121.3	1504.5
68.40794	1823.0	1766.6	56.4	1506.2
68.42464	1857.0	1758.1	98.9	1507.9
68.44135	1852.0	1751.2	100.8	1509.6
68.45807	1926.0	1746.0	180.0	1511.3
68.47478	1803.0	1742.4	60.6	1513.0
68.49149	1856.0	1740.3	115.7	1514.7
68.50819	1811.0	1739.7	71.3	1516.5
68.52491	1901.0	1740.5	160.5	1518.2
68.54162	1805.0	1742.7	62.3	1519.9
68.55833	1780.0	1746.2	33.8	1521.6
68.57504	1855.0	1750.8	104.2	1523.3
68.59174	1842.0	1756.4	85.6	1525.0
68.60846	1828.0	1763.0	65.0	1526.8
68.62517	1845.0	1770.1	74.9	1528.5
68.64188	1816.0	1777.5	38.5	1530.2
68.65858	1841.0	1784.9	56.1	1531.9
68.67529	1917.0	1792.0	125.0	1533.7
68.69201	1824.0	1798.5	25.5	1535.4
68.70872	1886.0	1804.0	82.0	1537.1
68.72543	1907.0	1808.6	98.4	1538.8
68.74213	1896.0	1811.9	84.1	1540.6
68.75885	1839.0	1814.1	24.9	1542.3
68.77556	1854.0	1815.2	38.8	1544.0
68.79227	1934.0	1815.4	118.6	1545.8
68.80898	1972.0	1814.8	157.2	1547.5
68.82568	1985.0	1813.7	171.3	1549.2
68.8424	1966.0	1812.2	153.8	1551.0
68.85911	1942.0	1810.5	131.5	1552.7
68.87582	2004.0	1808.7	195.3	1554.4
68.89252	2023.0	1806.6	216.4	1556.2
68.90923	2011.0	1804.4	206.6	1557.9
68.92595	2061.0	1802.2	258.8	1559.7
68.94266	2105.0	1799.9	305.1	1561.4
68.95937	2087.0	1797.7	289.3	1563.1
68.97607	2044.0	1795.8	248.2	1564.9
68.99278	2023.0	1794.3	228.7	1566.6
69.0095	2086.0	1793.4	292.6	1568.4
69.02621	2085.0	1793.3	291.7	1570.1
69.04292	2107.0	1794.3	312.7	1571.9
69.05962	2173.0	1796.4	376.6	1573.6
69.07634	2161.0	1799.9	361.1	1575.3
69.09305	2194.0	1805.0	389.0	1577.1
69.10976	2195.0	1811.7	383.3	1578.8
69.12646	2185.0	1820.2	364.8	1580.6
69.14317	2228.0	1830.7	397.3	1582.3
69.15989	2219.0	1843.2	375.8	1584.1
69.1766	2196.0	1857.8	338.2	1585.8
69.19331	2220.0	1874.7	345.3	1587.5
69.21001	2301.0	1893.8	407.2	1589.3
69.22672	2323.0	1915.6	407.4	1591.0
69.24344	2460.0	1939.9	520.1	1592.8
69.26015	2338.0	1966.7	371.3	1594.5
69.27686	2407.0	1996.3	410.7	1596.2
69.29356	2477.0	2028.5	448.5	1598.0
69.31028	2430.0	2063.2	366.8	1599.7
69.32699	2564.0	2100.1	463.9	1601.5
69.3437	2501.0	2139.1	361.9	1603.2
69.3604	2527.0	2179.7	347.3	1604.9
69.37711	2528.0	2221.2	306.8	1606.7
69.39383	2588.0	2262.9	325.1	1608.4
69.41054	2752.0	2303.8	448.2	1610.1
69.42725	2873.0	2343.0	530.0	1611.9
69.44395	2911.0	2379.3	531.7	1613.6
69.46066	2861.0	2411.9	449.1	1615.3
69.47738	3040.0	2440.0	600.0	1617.1
69.49409	3171.0	2462.9	708.1	1618.8
69.5108	3263.0	2480.4	782.6	1620.5
69.5275	3384.0	2492.4	891.6	1622.2
69.54422	3199.0	2499.2	699.8	1624.0
69.56093	3268.0	2501.1	766.9	1625.7
69.57764	3332.0	2498.4	833.6	1627.4
69.59435	3254.0	2491.5	762.5	1629.1
69.61105	3186.0	2480.7	705.3	1630.8
69.62777	3213.0	2466.3	746.7	1632.6
69.64448	3097.0	2448.7	648.3	1634.3
69.66119	3049.0	2428.1	620.9	1636.0
69.67789	2972.0	2404.8	567.2	1637.7
69.6946	3054.0	2379.2	674.8	1639.4
69.71132	2981.0	2351.6	629.4	1641.1
69.72803	2913.0	2322.6	590.4	1642.8
69.74474	2866.0	2292.5	573.5	1644.5
69.76144	2791.0	2262.0	529.0	1646.2
69.77816	2777.0	2231.3	545.7	1647.9
69.79487	2685.0	2201.2	483.8	1649.6
69.81158	2651.0	2171.7	479.3	1651.3
69.82829	2626.0	2143.3	482.7	1653.0
69.84499	2532.0	2116.4	415.6	1654.7
69.86171	2482.0	2091.5	390.5	1656.4
69.87842	2417.0	2068.7	348.3	1658.1
69.89513	2360.0	2048.3	311.7	1659.8
69.91183	2422.0	2030.5	391.5	1661.5
69.92854	2346.0	2015.4	330.6	1663.2
69.94526	2312.0	2003.1	308.9	1664.8
69.96197	2204.0	1993.6	210.4	1666.5
69.97868	2252.0	1987.0	265.0	1668.2
69.99538	2249.0	1983.3	265.7	1669.9
70.01209	2249.0	1982.5	266.5	1671.5
70.02881	2279.0	1984.4	294.6	1673.2
70.04552	2164.0	1989.0	175.0	1674.9
70.06223	2186.0	1996.3	189.7	1676.5
70.07893	2133.0	2006.2	126.8	1678.2
70.09565	2205.0	2018.4	186.6	1679.8
70.11236	2226.0	2032.8	193.2	1681.5
70.12907	2173.0	2049.2	123.8	1683.1
70.14577	2278.0	2067.1	210.9	1684.8
70.16248	2342.0	2086.3	255.7	1686.4
70.1792	2240.0	2106.1	133.9	1688.1
70.19591	2249.0	2126.0	123.0	1689.7
70.21262	2382.0	2145.3	236.7	1691.3
70.22932	2422.0	2163.5	258.5	1693.0
70.24603	2380.0	2180.0	200.0	1694.6
70.26275	2337.0	2194.3	142.7	1696.2
70.27946	2395.0	2206.1	188.9	1697.8
70.29617	2445.0	2215.0	230.0	1699.4
70.31287	2456.0	2221.1	234.9	1701.1
70.32959	2426.0	2224.3	201.7	1702.7
70.3463	2370.0	2224.8	145.2	1704.3
70.36301	2528.0	2222.6	305.4	1705.9
70.37971	2519.0	2217.9	301.1	1707.5
70.39642	2485.0	2211.0	274.0	1709.1
70.41314	2583.0	2201.8	381.2	1710.6
70.42985	2518.0	2190.9	327.1	1712.2
70.44656	2441.0	2178.3	262.7	1713.8
70.46326	2416.0	2164.4	251.6	1715.4
70.47997	2337.0	2149.3	187.7	1717.0
70.49669	2346.0	2133.3	212.7	1718.5
70.5134	2289.0	2116.7	172.3	1720.1
70.53011	2248.0	2099.6	148.4	1721.7
70.54681	2278.0	2082.5	195.5	1723.2
70.56353	2302.0	2065.4	236.6	1724.8
70.58024	2202.0	2048.6	153.4	1726.3
70.59695	2134.0	2032.5	101.5	1727.9
70.61366	2193.0	2017.2	175.8	1729.4
70.63036	2082.0	2003.0	79.0	1730.9
70.64708	2172.0	1990.2	181.8	1732.5
70.66379	2137.0	1979.0	158.0	1734.0
70.6805	2091.0	1969.6	121.4	1735.5
70.6972	2031.0	1962.1	68.9	1737.0
70.71391	2054.0	1956.7	97.3	1738.5
70.73063	2060.0	1953.4	106.6	1740.0
70.74734	1965.0	1952.3	12.7	1741.5
70.76405	1961.0	1953.4	7.6	1743.0
70.78075	1969.0	1956.6	12.4	1744.5
70.79747	1929.0	1962.3	-33.3	1746.0
70.81418	1964.0	1969.9	-5.9	1747.5
70.83089	2004.0	1979.4	24.6	1749.0
70.8476	1913.0	1991.1	-78.1	1750.4
70.8643	1958.0	2004.6	-46.6	1751.9
70.88102	1950.0	2019.8	-69.8	1753.4
70.89773	1999.0	2036.5	-37.5	1754.8
70.91444	1912.0	2054.5	-142.5	1756.3
70.93114	1954.0	2073.5	-119.5	1757.7
70.94785	1931.0	2093.1	-162.1	1759.1
70.96457	2114.0	2113.0	1.0	1760.6
70.98128	2062.0	2132.4	-70.4	1762.0
70.99799	2047.0	2150.9	-103.9	1763.4
71.01469	2066.0	2167.7	-101.7	1764.8
71.0314	2018.0	2182.1	-164.1	1766.3
71.04812	2049.0	2193.6	-144.6	1767.7
71.06483	2075.0	2201.8	-126.8	1769.1
71.08154	1980.0	2206.5	-226.5	1770.5
71.09824	1985.0	2207.6	-222.6	1771.8
71.11496	2109.0	2205.3	-96.3	1773.2
71.13167	2079.0	2200.2	-121.2	1774.6
71.14838	2063.0	2192.9	-129.9	1776.0
71.16508	2050.0	2184.0	-134.0	1777.3
71.18179	2110.0	2174.0	-64.0	1778.7
71.19851	2130.0	2162.9	-32.9	1780.0
71.21522	2079.0	2151.2	-72.2	1781.4
71.23193	2154.0	2138.7	15.3	1782.7
71.24863	2047.0	2125.7	-78.7	1784.1
71.26534	2040.0	2112.0	-72.0	1785.4
71.28206	1990.0	2097.7	-107.7	1786.7
71.29877	2061.0	2083.0	-22.0	1788.0
71.31548	2054.0	2068.1	-14.1	1789.3
71.33218	1985.0	2053.2	-68.2	1790.6
71.3489	1974.0	2038.7	-64.7	1791.9
71.36561	2013.0	2025.0	-12.0	1793.2
71.38232	1999.0	2012.4	-13.4	1794.5
71.39902	1978.0	2001.2	-23.2	1795.7
71.41573	2039.0	1991.6	47.4	1797.0
71.43245	2004.0	1983.8	20.2	1798.3
71.44916	1933.0	1977.9	-44.9	1799.5
71.46587	1938.0	1973.7	-35.7	1800.8
71.48257	1967.0	1971.4	-4.4	1802.0
71.49928	1997.0	1971.0	26.0	1803.2
71.516	1959.0	1972.0	-13.0	1804.4
71.53271	1875.0	1974.5	-99.5	1805.7
71.54942	1961.0	1978.0	-17.0	1806.9
71.56612	2059.0	1982.3	76.7	1808.1
71.58284	1962.0	1987.1	-25.1	1809.3
71.59955	1939.0	1991.8	-52.8	1810.5
71.61626	1942.0	1996.0	-54.0	1811.6
71.63297	1930.0	1999.4	-69.4	1812.8
71.64967	1954.0	2001.7	-47.7	1814.0
71.66639	1832.0	2002.6	-170.6	1815.1
71.6831	2015.0	2001.9	13.1	1816.3
71.69981	2076.0	1999.6	76.4	1817.4
71.71651	2092.0	1995.7	96.3	1818.5
